place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,220829.0 +/- 1.0,222337.5 +/- 61.9,223777.1 +/- 110.1,225151.0 +/- 157.1,226462.1 +/- 203.1,227713.3 +/- 248.3,228907.4 +/- 292.8,230047.0 +/- 336.3,231134.6 +/- 379.1,232172.4 +/- 421.0,233162.9 +/- 462.1,234108.2 +/- 502.4,235010.2 +/- 541.8,235871.1 +/- 580.3,236692.7 +/- 618.0,237476.7 +/- 654.8,238225.0 +/- 690.8,238939.1 +/- 725.9,239620.5 +/- 760.1,240270.9 +/- 793.6,240891.5 +/- 826.1,241483.9 +/- 857.9,242049.1 +/- 888.8,242588.6 +/- 919.0,243103.4 +/- 948.3,243594.7 +/- 976.8,244063.5 +/- 1004.6,244511.0 +/- 1031.6,244938.0 +/- 1057.8,245345.5 +/- 1083.3,245734.4 +/- 1108.1,246105.6 +/- 1132.1,246459.8 +/- 1155.5,246797.8 +/- 1178.2,247120.4 +/- 1200.2,247428.3 +/- 1221.5,247722.1 +/- 1242.2,248002.4 +/- 1262.3,248270.0 +/- 1281.8,248525.4 +/- 1300.6,248769.1 +/- 1318.9,249001.7 +/- 1336.6,249223.6 +/- 1353.7,249435.4 +/- 1370.3,249637.6 +/- 1386.4,249830.5 +/- 1402.0,250014.6 +/- 1417.0,250190.3 +/- 1431.6,250357.9 +/- 1445.7,250517.9 +/- 1459.3
FuoriLombardia,186231.0 +/- 1.0,187516.2 +/- 35.8,188744.3 +/- 50.1,189918.1 +/- 60.7,191040.1 +/- 69.3,192112.8 +/- 76.7,193138.6 +/- 83.1,194119.6 +/- 88.8,195058.2 +/- 94.0,195956.2 +/- 98.6,196815.6 +/- 102.9,197638.4 +/- 106.8,198426.3 +/- 110.4,199180.9 +/- 113.8,199904.0 +/- 116.9,200596.9 +/- 119.9,201261.3 +/- 122.6,201898.6 +/- 125.2,202510.0 +/- 127.6,203096.9 +/- 129.9,203660.4 +/- 132.0,204201.8 +/- 134.1,204722.2 +/- 136.0,205222.6 +/- 137.8,205704.1 +/- 139.5,206167.6 +/- 141.2,206614.1 +/- 142.8,207044.4 +/- 144.3,207459.5 +/- 145.7,207860.1 +/- 147.1,208246.9 +/- 148.4,208620.9 +/- 149.6,208982.6 +/- 150.8,209332.7 +/- 152.0,209671.9 +/- 153.1,210000.9 +/- 154.2,210320.1 +/- 155.2,210630.3 +/- 156.2,210931.9 +/- 157.2,211225.5 +/- 158.1,211511.5 +/- 159.0,211790.5 +/- 159.9,212062.9 +/- 160.7,212329.2 +/- 161.5,212589.7 +/- 162.4,212845.0 +/- 163.1,213095.4 +/- 163.9,213341.2 +/- 164.7,213582.9 +/- 165.4,213820.8 +/- 166.1
scuola14,150475.0 +/- 1.0,151534.8 +/- 1224.2,152547.2 +/- 2447.8,153514.2 +/- 3671.3,154438.0 +/- 4894.8,155320.3 +/- 6118.1,156163.2 +/- 7341.3,156968.3 +/- 8564.5,157737.3 +/- 9787.5,158471.9 +/- 11010.5,159173.6 +/- 12233.4,159843.9 +/- 13456.1,160484.1 +/- 14678.8,161095.7 +/- 15901.4,161679.9 +/- 17123.8,162237.9 +/- 18346.2,162771.0 +/- 19568.5,163280.1 +/- 20790.7,163766.5 +/- 22012.8,164231.1 +/- 23234.8,164674.9 +/- 24456.7,165098.8 +/- 25678.5,165503.7 +/- 26900.2,165890.5 +/- 28121.8,166259.9 +/- 29343.3,166612.9 +/- 30564.8,166950.0 +/- 31786.1,167272.0 +/- 33007.3,167579.6 +/- 34228.5,167873.4 +/- 35449.6,168154.1 +/- 36670.5,168422.1 +/- 37891.4,168678.2 +/- 39112.2,168922.8 +/- 40332.9,169156.5 +/- 41553.6,169379.7 +/- 42774.1,169592.9 +/- 43994.5,169796.6 +/- 45214.9,169991.1 +/- 46435.2,170176.9 +/- 47655.3,170354.4 +/- 48875.4,170524.0 +/- 50095.4,170685.9 +/- 51315.3,170840.6 +/- 52535.2,170988.4 +/- 53754.9,171129.5 +/- 54974.6,171264.4 +/- 56194.2,171393.2 +/- 57413.7,171516.2 +/- 58633.1,171633.7 +/- 59852.4
FuoriLombardiaEmiliaVeneto,173602.0 +/- 1.0,174814.9 +/- 63.4,175973.7 +/- 117.6,177081.0 +/- 172.5,178139.1 +/- 228.4,179150.4 +/- 285.3,180116.8 +/- 343.2,181040.7 +/- 402.1,181923.8 +/- 461.9,182768.0 +/- 522.7,183575.2 +/- 584.4,184347.1 +/- 647.1,185085.2 +/- 710.6,185791.2 +/- 775.0,186466.5 +/- 840.2,187112.5 +/- 906.2,187730.6 +/- 973.1,188322.1 +/- 1040.7,188888.1 +/- 1109.1,189429.9 +/- 1178.2,189948.6 +/- 1248.0,190445.2 +/- 1318.5,190920.7 +/- 1389.7,191376.2 +/- 1461.6,191812.6 +/- 1534.1,192230.6 +/- 1607.2,192631.3 +/- 1680.9,193015.3 +/- 1755.2,193383.4 +/- 1830.1,193736.4 +/- 1905.5,194075.0 +/- 1981.5,194399.8 +/- 2057.9,194711.5 +/- 2134.9,195010.6 +/- 2212.3,195297.8 +/- 2290.2,195573.6 +/- 2368.6,195838.5 +/- 2447.4,196093.0 +/- 2526.6,196337.6 +/- 2606.3,196572.8 +/- 2686.3,196799.0 +/- 2766.7,197016.5 +/- 2847.5,197225.9 +/- 2928.7,197427.5 +/- 3010.2,197621.6 +/- 3092.0,197808.5 +/- 3174.2,197988.7 +/- 3256.7,198162.4 +/- 3339.5,198329.9 +/- 3422.6,198491.6 +/- 3505.9
Nord,73468.0 +/- 1.0,73921.6 +/- 29.7,74353.6 +/- 50.6,74765.1 +/- 70.7,75157.1 +/- 90.4,75530.4 +/- 109.5,75885.9 +/- 128.3,76224.6 +/- 146.7,76547.1 +/- 164.7,76854.3 +/- 182.3,77146.9 +/- 199.5,77425.6 +/- 216.3,77691.1 +/- 232.7,77943.9 +/- 248.7,78184.7 +/- 264.3,78414.1 +/- 279.5,78632.5 +/- 294.4,78840.6 +/- 308.8,79038.8 +/- 322.9,79227.6 +/- 336.6,79407.3 +/- 350.0,79578.6 +/- 362.9,79741.7 +/- 375.5,79897.0 +/- 387.8,80045.0 +/- 399.7,80185.9 +/- 411.2,80320.1 +/- 422.4,80448.0 +/- 433.3,80569.7 +/- 443.9,80685.7 +/- 454.1,80796.2 +/- 464.0,80901.4 +/- 473.6,81001.6 +/- 482.9,81097.0 +/- 492.0,81187.9 +/- 500.7,81274.5 +/- 509.2,81357.0 +/- 517.3,81435.5 +/- 525.3,81510.3 +/- 532.9,81581.6 +/- 540.3,81649.5 +/- 547.5,81714.1 +/- 554.4,81775.7 +/- 561.1,81834.3 +/- 567.6,81890.2 +/- 573.8,81943.4 +/- 579.9,81994.0 +/- 585.7,82042.3 +/- 591.3,82088.3 +/- 596.8,82132.1 +/- 602.0
Sud,82272.0 +/- 1.0,82930.5 +/- 70.0,83576.5 +/- 148.4,84212.1 +/- 243.3,84839.3 +/- 357.8,85460.3 +/- 495.5,86077.2 +/- 660.2,86692.1 +/- 856.1,87307.3 +/- 1087.8,87924.9 +/- 1360.5,88547.3 +/- 1679.9,89176.8 +/- 2052.1,89816.0 +/- 2484.0,90467.3 +/- 2983.1,91133.4 +/- 3557.9,91817.1 +/- 4217.3,92521.3 +/- 4971.7,93248.9 +/- 5832.0,94003.2 +/- 6810.5,94787.4 +/- 7920.6,95605.3 +/- 9177.1,96460.4 +/- 10596.2,97356.7 +/- 12195.8,98298.5 +/- 13995.5,99290.2 +/- 16016.6,100336.5 +/- 18282.9,101442.4 +/- 20820.0,102613.4 +/- 23656.3,103855.2 +/- 26822.9,105173.9 +/- 30353.7,106576.0 +/- 34285.8,108068.6 +/- 38660.2,109659.0 +/- 43521.2,111355.4 +/- 48917.6,113166.3 +/- 54902.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,61727.0 +/- 1.0,62127.0 +/- 57.5,62516.3 +/- 125.4,62896.6 +/- 211.7,63269.7 +/- 321.0,63637.6 +/- 458.6,64002.4 +/- 630.9,64366.0 +/- 845.2,64730.9 +/- 1110.3,65099.5 +/- 1436.3,65474.3 +/- 1835.0,65858.3 +/- 2320.2,66254.4 +/- 2908.1,66666.2 +/- 3617.4,67097.2 +/- 4469.9,67551.6 +/- 5491.1,68033.9 +/- 6710.4,68549.1 +/- 8162.0,69102.6 +/- 9885.6,69700.8 +/- 11926.9,70350.3 +/- 14339.3,71058.9 +/- 17184.0,71835.1 +/- 20532.2,72688.5 +/- 24465.7,73629.7 +/- 29079.3,74670.8 +/- 34482.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,34598.0 +/- 1.0,34821.2 +/- 14.9,35034.4 +/- 20.9,35238.0 +/- 25.3,35432.5 +/- 28.9,35618.2 +/- 31.9,35795.6 +/- 34.6,35965.1 +/- 37.0,36126.9 +/- 39.1,36281.5 +/- 41.0,36429.1 +/- 42.8,36570.1 +/- 44.4,36704.7 +/- 45.9,36833.3 +/- 47.3,36956.2 +/- 48.6,37073.5 +/- 49.8,37185.5 +/- 50.9,37292.5 +/- 51.9,37394.8 +/- 52.9,37492.4 +/- 53.8,37585.6 +/- 54.7,37674.7 +/- 55.5,37759.7 +/- 56.2,37840.9 +/- 56.9,37918.5 +/- 57.6,37992.6 +/- 58.3,38063.4 +/- 58.9,38131.0 +/- 59.4,38195.6 +/- 60.0,38257.2 +/- 60.5,38316.1 +/- 61.0,38372.3 +/- 61.4,38426.1 +/- 61.9,38477.4 +/- 62.3,38526.4 +/- 62.7,38573.2 +/- 63.0,38617.9 +/- 63.4,38660.6 +/- 63.7,38701.3 +/- 64.1,38740.3 +/- 64.4,38777.5 +/- 64.6,38813.0 +/- 64.9,38846.9 +/- 65.2,38879.3 +/- 65.4,38910.3 +/- 65.7,38939.9 +/- 65.9,38968.1 +/- 66.1,38995.1 +/- 66.3,39020.8 +/- 66.5,39045.4 +/- 66.7
Centro,48055.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,12629.0 +/- 1.0,12689.5 +/- 15.1,12746.7 +/- 28.8,12800.8 +/- 43.2,12852.0 +/- 58.3,12900.5 +/- 74.1,12946.5 +/- 90.7,12990.0 +/- 108.0,13031.2 +/- 126.0,13070.3 +/- 144.7,13107.4 +/- 164.2,13142.6 +/- 184.3,13176.0 +/- 205.1,13207.6 +/- 226.6,13237.8 +/- 248.7,13266.4 +/- 271.5,13293.5 +/- 294.9,13319.4 +/- 318.8,13344.0 +/- 343.4,13367.4 +/- 368.6,13389.8 +/- 394.3,13411.0 +/- 420.5,13431.3 +/- 447.3,13450.7 +/- 474.5,13469.2 +/- 502.3,13486.8 +/- 530.6,13503.7 +/- 559.3,13519.9 +/- 588.5,13535.3 +/- 618.1,13550.1 +/- 648.2,13564.4 +/- 678.6,13578.0 +/- 709.5,13591.1 +/- 740.8,13603.7 +/- 772.4,13615.8 +/- 804.4,13627.4 +/- 836.7,13638.7 +/- 869.4,13649.5 +/- 902.5,13660.0 +/- 935.8,13670.1 +/- 969.5,13679.9 +/- 1003.5,13689.3 +/- 1037.8,13698.5 +/- 1072.3,13707.4 +/- 1107.2,13716.0 +/- 1142.3,13724.4 +/- 1177.7,13732.5 +/- 1213.3,13740.4 +/- 1249.2,13748.2 +/- 1285.3,13755.7 +/- 1321.6
