place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1079970.0 +/- 1.0,1093808.8 +/- 117.6,1107379.0 +/- 165.6,1120683.3 +/- 201.8,1133723.9 +/- 231.8,1146503.4 +/- 257.9,1159024.0 +/- 281.2,1171288.2 +/- 302.2,1183298.3 +/- 321.4,1195056.6 +/- 339.2,1206565.4 +/- 355.8,1217827.0 +/- 371.3,1228843.6 +/- 385.8,1239617.5 +/- 399.6,1250151.0 +/- 412.5,1260446.1 +/- 424.8,1270505.1 +/- 436.5,1280330.1 +/- 447.6,1289923.2 +/- 458.2,1299286.7 +/- 468.3,1308422.5 +/- 478.0,1317332.8 +/- 487.2,1326019.5 +/- 496.0,1334484.9 +/- 504.5,1342730.8 +/- 512.6,1350759.2 +/- 520.4,1358572.3 +/- 527.8,1366171.8 +/- 535.0,1373559.9 +/- 541.8,1380738.3 +/- 548.4,1387709.1 +/- 554.7
FuoriLombardia,871955.0 +/- 1.0,884147.5 +/- 110.4,896179.6 +/- 155.6,908053.6 +/- 190.0,919771.5 +/- 218.7,931335.3 +/- 243.7,942747.2 +/- 266.1,954009.0 +/- 286.5,965122.8 +/- 305.2,976090.5 +/- 322.7,986914.0 +/- 339.1,997595.3 +/- 354.5,1008136.3 +/- 369.0,1018538.6 +/- 382.9,1028804.3 +/- 396.0,1038935.1 +/- 408.6,1048932.7 +/- 420.7,1058799.0 +/- 432.3,1068535.6 +/- 443.4,1078144.3 +/- 454.1,1087626.7 +/- 464.4,1096984.5 +/- 474.4,1106219.4 +/- 484.0,1115332.9 +/- 493.3,1124326.8 +/- 502.4,1133202.4 +/- 511.1,1141961.5 +/- 519.6,1150605.5 +/- 527.9,1159136.0 +/- 535.9,1167554.4 +/- 543.7,1175862.3 +/- 551.3
scuola14,764599.0 +/- 1.0,773688.4 +/- 95.3,782556.9 +/- 134.0,791209.2 +/- 163.1,799649.5 +/- 187.2,807882.3 +/- 208.0,815911.8 +/- 226.5,823742.1 +/- 243.2,831377.4 +/- 258.4,838821.6 +/- 272.4,846078.6 +/- 285.4,853152.3 +/- 297.6,860046.5 +/- 308.9,866764.7 +/- 319.6,873310.6 +/- 329.7,879687.7 +/- 339.2,885899.5 +/- 348.3,891949.4 +/- 356.9,897840.7 +/- 365.0,903576.5 +/- 372.8,909160.2 +/- 380.2,914594.8 +/- 387.3,919883.4 +/- 394.1,925028.9 +/- 400.5,930034.3 +/- 406.7,934902.4 +/- 412.7,939636.2 +/- 418.4,944238.2 +/- 423.8,948711.3 +/- 429.1,953058.0 +/- 434.1,957280.9 +/- 439.0
FuoriLombardiaEmiliaVeneto,795913.0 +/- 1.0,807262.0 +/- 106.5,818454.8 +/- 150.1,829491.4 +/- 183.2,840371.9 +/- 210.9,851096.2 +/- 234.9,861664.3 +/- 256.4,872076.3 +/- 276.0,882332.2 +/- 294.0,892431.8 +/- 310.7,902375.3 +/- 326.3,912162.7 +/- 341.0,921793.8 +/- 354.8,931268.9 +/- 367.9,940587.7 +/- 380.4,949750.4 +/- 392.2,958757.0 +/- 403.5,967607.3 +/- 414.4,976301.6 +/- 424.7,984839.6 +/- 434.7,993221.5 +/- 444.2,1001447.3 +/- 453.4,1009516.9 +/- 462.2,1017430.3 +/- 470.7,1025187.6 +/- 478.8,1032788.7 +/- 486.7,1040233.6 +/- 494.3,1047522.5 +/- 501.6,1054655.1 +/- 508.7,1061631.6 +/- 515.5,1068452.0 +/- 522.1
Nord,464414.0 +/- 1.0,468450.9 +/- 63.5,472297.5 +/- 88.8,475959.8 +/- 107.5,479443.6 +/- 122.6,482754.4 +/- 135.4,485897.7 +/- 146.6,488878.9 +/- 156.4,491702.9 +/- 165.2,494374.7 +/- 173.1,496899.2 +/- 180.2,499280.8 +/- 186.7,501524.2 +/- 192.6,503633.7 +/- 198.0,505613.4 +/- 203.0,507467.5 +/- 207.5,509199.9 +/- 211.6,510814.4 +/- 215.4,512314.8 +/- 218.9,513704.6 +/- 222.0,514987.3 +/- 224.9,516166.2 +/- 227.5,517244.7 +/- 229.8,518225.9 +/- 232.0,519112.8 +/- 233.9,519908.4 +/- 235.6,520615.6 +/- 237.1,521237.1 +/- 238.4,521775.7 +/- 239.5,522233.9 +/- 240.5,522614.3 +/- 241.2
Sud,279131.0 +/- 1.0,284635.7 +/- 74.2,290162.5 +/- 105.0,295711.5 +/- 128.8,301282.5 +/- 148.8,306875.7 +/- 166.6,312491.0 +/- 182.6,318128.4 +/- 197.5,323788.0 +/- 211.3,329469.6 +/- 224.4,335173.4 +/- 236.7,340899.3 +/- 248.5,346647.3 +/- 259.8,352417.4 +/- 270.7,358209.6 +/- 281.2,364024.0 +/- 291.4,369860.5 +/- 301.2,375719.1 +/- 310.8,381599.8 +/- 320.1,387502.6 +/- 329.2,393427.5 +/- 338.1,399374.6 +/- 346.8,405343.8 +/- 355.3,411335.1 +/- 363.6,417348.5 +/- 371.8,423384.0 +/- 379.8,429441.7 +/- 387.7,435521.5 +/- 395.5,441623.4 +/- 403.1,447747.4 +/- 410.6,453893.5 +/- 418.0
Lombardia,208015.0 +/- 1.0,209731.2 +/- 41.4,211361.3 +/- 57.8,212906.0 +/- 69.9,214365.6 +/- 79.7,215740.8 +/- 87.9,217032.0 +/- 95.0,218239.8 +/- 101.1,219364.7 +/- 106.5,220407.2 +/- 111.3,221367.8 +/- 115.6,222247.1 +/- 119.3,223045.5 +/- 122.6,223763.6 +/- 125.5,224401.8 +/- 128.0,224960.6 +/- 130.2,225440.6 +/- 132.0,225842.2 +/- 133.5,226165.9 +/- 134.7,226412.1 +/- 135.6,226581.5 +/- 136.3,226674.4 +/- 136.6,226691.3 +/- 136.7,226632.7 +/- 136.4,226499.1 +/- 136.0,226290.9 +/- 135.2,226008.6 +/- 134.1,225652.7 +/- 132.8,225223.6 +/- 131.2,224721.7 +/- 129.3,224147.6 +/- 127.0
scuola24,244576.0 +/- 1.0,248829.4 +/- 65.2,253078.0 +/- 92.2,257321.7 +/- 112.9,261560.6 +/- 130.3,265794.6 +/- 145.7,270023.7 +/- 159.5,274248.0 +/- 172.3,278467.4 +/- 184.1,282682.0 +/- 195.2,286891.7 +/- 205.7,291096.6 +/- 215.7,295296.6 +/- 225.2,299491.7 +/- 234.3,303682.0 +/- 243.1,307867.5 +/- 251.6,312048.1 +/- 259.8,316223.8 +/- 267.7,320394.7 +/- 275.4,324560.7 +/- 282.8,328721.8 +/- 290.1,332878.1 +/- 297.2,337029.6 +/- 304.1,341176.1 +/- 310.8,345317.9 +/- 317.4,349454.8 +/- 323.8,353586.8 +/- 330.2,357713.9 +/- 336.4,361836.2 +/- 342.4,365953.7 +/- 348.4,370066.3 +/- 354.2
Centro,217510.0 +/- 1.0,220290.2 +/- 52.7,223022.4 +/- 74.2,225708.6 +/- 90.5,228350.7 +/- 104.1,230950.3 +/- 115.9,233509.2 +/- 126.5,236029.1 +/- 136.1,238511.4 +/- 144.9,240957.7 +/- 153.1,243369.4 +/- 160.8,245748.0 +/- 168.0,248094.6 +/- 174.9,250410.7 +/- 181.4,252697.5 +/- 187.6,254956.0 +/- 193.5,257187.5 +/- 199.2,259393.1 +/- 204.7,261573.7 +/- 209.9,263730.3 +/- 215.0,265864.0 +/- 219.9,267975.6 +/- 224.6,270066.1 +/- 229.3,272136.2 +/- 233.7,274186.8 +/- 238.1,276218.7 +/- 242.3,278232.6 +/- 246.4,280229.3 +/- 250.4,282209.3 +/- 254.4,284173.5 +/- 258.2,286122.4 +/- 261.9
Veneto,76042.0 +/- 1.0,76873.2 +/- 28.8,77687.2 +/- 40.6,78485.4 +/- 49.4,79268.6 +/- 56.8,80038.1 +/- 63.2,80794.6 +/- 68.9,81539.2 +/- 74.1,82272.5 +/- 78.9,82995.4 +/- 83.4,83708.6 +/- 87.6,84412.7 +/- 91.5,85108.4 +/- 95.2,85796.2 +/- 98.8,86476.7 +/- 102.2,87150.3 +/- 105.4,87817.6 +/- 108.5,88479.0 +/- 111.5,89134.8 +/- 114.4,89785.5 +/- 117.2,90431.4 +/- 120.0,91072.8 +/- 122.6,91710.1 +/- 125.2,92343.4 +/- 127.7,92973.2 +/- 130.1,93599.6 +/- 132.5,94222.8 +/- 134.8,94843.1 +/- 137.1,95460.7 +/- 139.4,96075.7 +/- 141.5,96688.4 +/- 143.7
