place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2625098.0 +/- 1.0,2638735.3 +/- 116.8,2652372.5 +/- 165.1,2666009.8 +/- 202.3,2679647.0 +/- 233.6,2693284.3 +/- 261.1,2706921.5 +/- 286.0,2720558.8 +/- 309.0,2734196.0 +/- 330.3,2747833.3 +/- 350.3,2761470.5 +/- 369.3,2775107.8 +/- 387.3,2788745.0 +/- 404.5,2802382.3 +/- 421.1,2816019.2 +/- 436.9,2828784.5 +/- 451.3,409722.3 +/- 1.0,-6786383573.0 +/- 1.0,-18940793459255.2 +/- 1.0,-52841516714534256.0 +/- 1.0,-147418611148921520128.0 +/- 1.0,-411272201539827846348800.0 +/- 1.0,-1147377678036386127435268096.0 +/- 1.0
FuoriLombardia,2077128.0 +/- 1.0,2089036.7 +/- 109.1,2100945.3 +/- 154.3,2112854.0 +/- 189.0,2124762.7 +/- 218.3,2136671.3 +/- 244.0,2148580.0 +/- 267.3,2160488.7 +/- 288.7,2172397.4 +/- 308.7,2184306.0 +/- 327.4,2196214.7 +/- 345.1,2208123.4 +/- 361.9,2220032.0 +/- 378.0,2231940.7 +/- 393.5,2243849.4 +/- 408.3,2255758.0 +/- 422.6,2267666.7 +/- 436.5,2279575.4 +/- 449.9,2291484.0 +/- 463.0,2303384.2 +/- 475.7,2307417.6 +/- 479.9,-5010693.2 +/- 1.0,-6827530289.3 +/- 1.0
scuola14,1991792.0 +/- 1.0,1998920.7 +/- 84.4,2005947.6 +/- 119.0,2012872.8 +/- 145.2,2019696.3 +/- 167.0,2026418.0 +/- 186.1,2033038.0 +/- 203.1,2039556.2 +/- 218.6,2045972.7 +/- 232.8,2052287.5 +/- 246.0,2058500.5 +/- 258.3,2064611.9 +/- 269.9,2070621.4 +/- 280.8,2076529.3 +/- 291.1,2082335.4 +/- 300.9,2088039.8 +/- 310.2,2093642.5 +/- 319.1,2099143.5 +/- 327.6,2104542.7 +/- 335.8,2109840.2 +/- 343.6,2115036.0 +/- 351.1,2120130.1 +/- 358.2,2125122.4 +/- 365.1
FuoriLombardiaEmiliaVeneto,1760788.0 +/- 1.0,1770423.6 +/- 98.2,1780059.1 +/- 138.8,1789694.7 +/- 170.0,1799330.3 +/- 196.3,1808965.8 +/- 219.5,1818601.4 +/- 240.4,1828237.0 +/- 259.7,1837872.5 +/- 277.6,1847508.1 +/- 294.5,1857143.7 +/- 310.4,1866779.2 +/- 325.6,1876414.8 +/- 340.0,1886050.4 +/- 353.9,1895685.9 +/- 367.3,1905321.4 +/- 380.2,1914902.4 +/- 392.6,1882445.4 +/- 348.8,-30572822.3 +/- 1.0,-25069884029.3 +/- 1.0,-19337235498677.4 +/- 1.0,-14914299580709642.0 +/- 1.0,-11503004635059806208.0 +/- 1.0
Nord,1305921.0 +/- 1.0,1309851.1 +/- 62.7,1313712.6 +/- 88.3,1317505.3 +/- 107.6,1321229.0 +/- 123.7,1324883.5 +/- 137.7,1328468.8 +/- 150.2,1331984.5 +/- 161.4,1335430.7 +/- 171.8,1338807.0 +/- 181.3,1342113.4 +/- 190.2,1345349.7 +/- 198.6,1348515.6 +/- 206.4,1351611.1 +/- 213.8,1354636.0 +/- 220.7,1357590.0 +/- 227.3,1360473.1 +/- 233.6,1363285.1 +/- 239.5,1366025.7 +/- 245.2,1368694.9 +/- 250.5,1371292.4 +/- 255.7,1373818.1 +/- 260.6,1376271.8 +/- 265.2
Sud,595519.0 +/- 1.0,599957.4 +/- 66.6,606343.6 +/- 104.0,619253.1 +/- 154.1,654009.5 +/- 241.8,761933.7 +/- 407.9,1114903.8 +/- 720.7,2288556.5 +/- 1301.2,6210755.9 +/- 2369.6,19338107.7 +/- 4329.3,63294416.5 +/- 7918.3,210499924.0 +/- 14488.1,703497115.9 +/- 26512.3,2354584546.4 +/- 48517.9,7884229677.2 +/- 88789.8,26403544640.9 +/- 162489.8,88426536848.2 +/- 297365.0,296147607457.2 +/- 544193.9,991825820885.3 +/- 995904.2,3321720324879.5 +/- 1822558.6,11124765337384.1 +/- 3335380.7,37257927765639.3 +/- 6103927.2,124780449750653.3 +/- 11170517.0
Lombardia,547970.0 +/- 1.0,549646.5 +/- 40.9,551322.9 +/- 57.9,552999.4 +/- 70.9,554675.9 +/- 81.9,556352.3 +/- 91.6,558028.8 +/- 100.3,559705.3 +/- 108.3,561381.7 +/- 115.8,563058.2 +/- 122.8,564734.7 +/- 129.5,566411.1 +/- 135.8,568087.6 +/- 141.8,-2939363502838931898087233210097040062647641798270716477440.0 +/- 1.0,-135078862806331148507848633584902895502439791448126027579258957359787933844294762884843377533416505913437612657359719216942614980838582606721965876987413487667075223071490048.0 +/- 1.0,-6207568121270584136963364431296016593587410082796145672830442691195420319260388131098865092529148646289116857225054078733168314715744289466252972499107085150157141787292126893877486168253995974570656604055721879546991799961239297248512143683864045132062510335118467715297411192097083490304.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Centro,490271.0 +/- 1.0,492806.4 +/- 50.4,495341.9 +/- 71.2,497877.3 +/- 87.2,500412.7 +/- 100.7,502948.1 +/- 112.6,505483.6 +/- 123.3,508019.0 +/- 133.2,510554.4 +/- 142.4,513089.9 +/- 151.1,515625.3 +/- 159.2,518160.7 +/- 167.0,520696.2 +/- 174.4,523231.6 +/- 181.6,525765.7 +/- 188.4,527240.3 +/- 192.3,-333412.8 +/- 1.0,-702709680.7 +/- 1.0,-572230199861.1 +/- 1.0,-465625664833200.6 +/- 1.0,-378880837221671744.0 +/- 1.0,-308296340794812727296.0 +/- 1.0,-250861549093585873272832.0 +/- 1.0
scuola24,477126.0 +/- 1.0,480112.8 +/- 54.7,483113.5 +/- 77.4,486128.0 +/- 94.9,489156.2 +/- 109.7,492198.3 +/- 122.8,495254.2 +/- 134.6,498323.9 +/- 145.6,501407.4 +/- 155.8,504504.7 +/- 165.5,507615.8 +/- 174.6,510740.8 +/- 183.3,513879.5 +/- 191.7,517032.1 +/- 199.8,520198.4 +/- 207.5,523378.6 +/- 215.1,526572.5 +/- 222.4,529780.3 +/- 229.5,533001.9 +/- 236.4,536237.3 +/- 243.1,539486.5 +/- 249.7,542749.5 +/- 256.2,546026.4 +/- 262.5
Veneto,316340.0 +/- 1.0,316892.6 +/- 23.5,317430.7 +/- 33.0,317955.4 +/- 40.2,318467.9 +/- 46.1,318969.1 +/- 51.3,319460.0 +/- 55.9,319941.4 +/- 60.0,320414.0 +/- 63.8,320878.7 +/- 67.4,321336.1 +/- 70.7,321786.8 +/- 73.8,322231.3 +/- 76.8,322670.1 +/- 79.6,323103.7 +/- 82.2,323532.6 +/- 84.8,323957.0 +/- 87.3,324377.5 +/- 89.7,324794.3 +/- 91.9,325207.7 +/- 94.2,325617.9 +/- 96.3,326025.4 +/- 98.4,326430.2 +/- 100.4
