place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,450490.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,381825.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,301876.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,353599.0 +/- 1.0,355972.0 +/- 74.7,358264.2 +/- 131.8,360478.3 +/- 187.7,362617.0 +/- 242.8,364682.9 +/- 297.2,366678.4 +/- 351.0,368606.0 +/- 404.1,370467.9 +/- 456.6,372266.4 +/- 508.5,374003.6 +/- 559.7,375681.7 +/- 610.3,377302.6 +/- 660.1,378868.4 +/- 709.3,380380.8 +/- 757.9,381841.7 +/- 805.7,383252.8 +/- 852.8,384615.9 +/- 899.2,385932.6 +/- 944.9,387204.4 +/- 989.8,388432.9 +/- 1034.1,389619.5 +/- 1077.6,390765.8 +/- 1120.4,391873.0 +/- 1162.5,392942.5 +/- 1203.9,393975.6 +/- 1244.5,394973.5 +/- 1284.5,395937.4 +/- 1323.7,396868.5 +/- 1362.2,397767.9 +/- 1400.0,398636.6 +/- 1437.1,399475.8 +/- 1473.5,400286.3 +/- 1509.2,401069.3 +/- 1544.3,401825.6 +/- 1578.6,402556.2 +/- 1612.3,403261.8 +/- 1645.3,403943.5 +/- 1677.6,404601.9 +/- 1709.3,405237.9 +/- 1740.3
Nord,151200.0 +/- 1.0,152187.9 +/- 31.4,153143.1 +/- 44.1,154066.9 +/- 53.5,154960.0 +/- 61.3,155823.7 +/- 68.0,156658.9 +/- 73.9,157466.5 +/- 79.2,158247.3 +/- 83.9,159002.4 +/- 88.3,159732.6 +/- 92.4,160438.6 +/- 96.1,161121.3 +/- 99.6,161781.5 +/- 102.9,162419.8 +/- 105.9,163037.1 +/- 108.8,163634.0 +/- 111.5,164211.1 +/- 114.1,164769.2 +/- 116.5,165308.9 +/- 118.8,165830.7 +/- 121.0,166335.3 +/- 123.0,166823.2 +/- 125.0,167295.1 +/- 126.9,167751.3 +/- 128.7,168192.4 +/- 130.4,168619.0 +/- 132.0,169031.5 +/- 133.5,169430.4 +/- 135.0,169816.0 +/- 136.4,170189.0 +/- 137.8,170549.6 +/- 139.1,170898.3 +/- 140.4,171235.5 +/- 141.5,171561.6 +/- 142.7,171876.9 +/- 143.8,172181.7 +/- 144.9,172476.5 +/- 145.9,172761.6 +/- 146.8,173037.3 +/- 147.8
Sud,171610.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,131704.0 +/- 1.0,132494.2 +/- 13606.5,133255.1 +/- 27212.3,133987.6 +/- 40817.5,134693.0 +/- 54422.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,68665.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,28226.0 +/- 1.0,28386.7 +/- 12.7,28541.4 +/- 17.8,28690.5 +/- 21.6,28834.1 +/- 24.7,28972.4 +/- 27.3,29105.6 +/- 29.7,29234.0 +/- 31.7,29357.6 +/- 33.6,29476.6 +/- 35.4,29591.3 +/- 36.9,29701.7 +/- 38.4,29808.1 +/- 39.8,29910.6 +/- 41.0,30009.3 +/- 42.2,30104.4 +/- 43.3,30196.0 +/- 44.4,30284.2 +/- 45.4,30369.1 +/- 46.3,30451.0 +/- 47.2,30529.8 +/- 48.0,30605.7 +/- 48.8,30678.9 +/- 49.5,30749.3 +/- 50.2,30817.1 +/- 50.9,30882.5 +/- 51.5,30945.5 +/- 52.1,31006.1 +/- 52.7,31064.5 +/- 53.3,31120.8 +/- 53.8,31174.9 +/- 54.3,31227.1 +/- 54.8,31277.4 +/- 55.2,31325.8 +/- 55.7,31372.5 +/- 56.1,31417.4 +/- 56.5,31460.7 +/- 56.9,31502.4 +/- 57.2,31542.5 +/- 57.6,31581.2 +/- 57.9
