place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,237037.0 +/- 1.0,242414.5 +/- 73.3,247950.9 +/- 104.5,253650.6 +/- 128.9,259518.0 +/- 149.9,265557.7 +/- 168.9,271774.3 +/- 186.4,278172.5 +/- 202.8,284757.2 +/- 218.4,291533.4 +/- 233.4,298506.2 +/- 247.9,305680.7 +/- 262.0,313062.4 +/- 275.7,320656.8 +/- 289.2,328469.3 +/- 302.4,336505.8 +/- 315.4,344772.1 +/- 328.2,353274.2 +/- 340.9,362018.2 +/- 353.5,371010.5 +/- 366.0,380257.4 +/- 378.4,389765.6 +/- 390.8,399541.7 +/- 403.1,409592.6 +/- 415.4,419925.4 +/- 427.7,430547.2 +/- 439.9,441465.4 +/- 452.1,452687.5 +/- 464.4,464221.2 +/- 476.6,476074.4 +/- 488.9,488255.1 +/- 501.2,500771.4 +/- 513.6,513631.8 +/- 525.9,526844.9 +/- 538.3,540419.4 +/- 550.8,554364.2 +/- 563.3,568688.5 +/- 575.9,583401.7 +/- 588.5,598513.2 +/- 601.2,614032.8 +/- 614.0,629970.5 +/- 626.8,646336.4 +/- 639.8,663141.0 +/- 652.8,680394.7 +/- 665.9,698108.4 +/- 679.0,716293.2 +/- 692.3,734960.3 +/- 705.6,754121.3 +/- 719.1,773787.8 +/- 732.6,793971.9 +/- 746.3,814685.8 +/- 760.0,835942.0 +/- 773.9,857753.1 +/- 787.9,880132.2 +/- 801.9,903092.6 +/- 816.1,926647.7 +/- 830.4,950811.3 +/- 844.9,975597.6 +/- 859.4,1001020.7 +/- 874.1,1027095.3 +/- 888.9,1053836.4 +/- 903.8,1081259.1 +/- 918.8,1109378.9 +/- 934.0,1138211.5 +/- 949.3,1167773.2 +/- 964.7,1198080.2 +/- 980.3,1229149.3 +/- 996.0,1260997.4 +/- 1011.9,1293642.0 +/- 1027.9
scuola14,176257.0 +/- 1.0,176972.4 +/- 33.6,177687.9 +/- 55.6,178403.3 +/- 76.6,179118.7 +/- 97.4,179834.2 +/- 118.0,180549.6 +/- 138.5,181265.1 +/- 159.0,181980.5 +/- 179.5,182695.9 +/- 199.9,183411.4 +/- 220.3,184126.8 +/- 240.7,184842.2 +/- 261.1,185557.7 +/- 281.5,186273.1 +/- 301.9,186988.5 +/- 322.3,187703.9 +/- 342.6,188419.4 +/- 363.0,189134.8 +/- 383.4,189850.2 +/- 403.8,190565.7 +/- 424.1,191281.1 +/- 444.5,191996.5 +/- 464.8,192711.9 +/- 485.2,193427.4 +/- 505.6,194142.8 +/- 525.9,194858.2 +/- 546.3,195573.7 +/- 566.6,196289.1 +/- 587.0,197004.5 +/- 607.3,197719.9 +/- 627.7,198435.4 +/- 648.0,199150.8 +/- 668.4,199866.2 +/- 688.7,200581.6 +/- 709.1,201297.1 +/- 729.4,202012.5 +/- 749.8,202727.9 +/- 770.1,203443.3 +/- 790.5,204158.7 +/- 810.8,204874.2 +/- 831.2,205589.6 +/- 851.5,206305.0 +/- 871.9,207020.4 +/- 892.2,207735.8 +/- 912.6,208451.3 +/- 932.9,209166.7 +/- 953.3,209882.1 +/- 973.6,210597.5 +/- 994.0,211312.9 +/- 1014.3,212028.3 +/- 1034.7,212743.8 +/- 1055.0,213459.2 +/- 1075.4,214174.6 +/- 1095.7,214890.0 +/- 1116.0,215605.4 +/- 1136.4,216320.8 +/- 1156.7,217036.3 +/- 1177.1,217751.7 +/- 1197.4,218467.1 +/- 1217.8,219182.5 +/- 1238.1,219897.9 +/- 1258.5,220613.3 +/- 1278.8,221328.7 +/- 1299.2,222044.1 +/- 1319.5,222759.6 +/- 1339.9,223475.0 +/- 1360.2,224190.4 +/- 1380.5,224905.8 +/- 1400.9
FuoriLombardia,189666.0 +/- 1.0,192392.4 +/- 52.2,195148.7 +/- 74.0,197934.9 +/- 90.9,200751.0 +/- 105.3,203596.9 +/- 118.0,206472.6 +/- 129.6,209378.2 +/- 140.4,212313.5 +/- 150.5,215278.5 +/- 160.0,218273.2 +/- 169.1,221297.5 +/- 177.9,224351.5 +/- 186.2,227435.1 +/- 194.3,230548.3 +/- 202.2,233691.0 +/- 209.8,236863.2 +/- 217.2,240064.8 +/- 224.5,243295.9 +/- 231.6,246556.5 +/- 238.5,249846.4 +/- 245.3,253165.6 +/- 252.0,256514.2 +/- 258.6,259892.1 +/- 265.0,263299.2 +/- 271.4,266735.5 +/- 277.6,270201.1 +/- 283.8,273695.8 +/- 289.9,277219.6 +/- 295.9,280772.6 +/- 301.8,284354.6 +/- 307.7,287965.6 +/- 313.5,291605.7 +/- 319.3,295274.8 +/- 325.0,298972.8 +/- 330.6,302699.7 +/- 336.2,306455.5 +/- 341.7,310240.2 +/- 347.2,314053.7 +/- 352.7,317896.0 +/- 358.1,321767.0 +/- 363.5,325666.8 +/- 368.8,329595.3 +/- 374.1,333552.5 +/- 379.3,337538.4 +/- 384.5,341552.8 +/- 389.7,345595.8 +/- 394.9,349667.4 +/- 400.0,353767.5 +/- 405.1,357896.2 +/- 410.2,362053.2 +/- 415.2,366238.7 +/- 420.2,370452.7 +/- 425.2,374695.0 +/- 430.1,378965.6 +/- 435.1,383264.5 +/- 440.0,387591.8 +/- 444.9,391947.3 +/- 449.8,396331.0 +/- 454.6,400742.9 +/- 459.4,405183.0 +/- 464.2,409651.2 +/- 469.0,414147.5 +/- 473.8,418671.9 +/- 478.5,423224.4 +/- 483.3,427804.8 +/- 488.0,432413.3 +/- 492.7,437049.7 +/- 497.4,441714.0 +/- 502.0
FuoriLombardiaEmiliaVeneto,168692.0 +/- 1.0,173239.4 +/- 67.4,177934.7 +/- 96.1,182782.6 +/- 118.7,187787.7 +/- 138.2,192955.0 +/- 155.8,198289.4 +/- 172.0,203796.2 +/- 187.4,209480.6 +/- 202.0,215348.0 +/- 216.0,221404.1 +/- 229.6,227654.7 +/- 242.8,234105.8 +/- 255.8,240763.4 +/- 268.5,247633.9 +/- 281.0,254723.7 +/- 293.3,262039.6 +/- 305.5,269588.3 +/- 317.6,277377.0 +/- 329.7,285412.8 +/- 341.6,293703.4 +/- 353.6,302256.3 +/- 365.5,311079.4 +/- 377.3,320180.9 +/- 389.2,329569.2 +/- 401.1,339252.8 +/- 413.0,349240.6 +/- 424.9,359541.6 +/- 436.9,370165.2 +/- 448.9,381121.1 +/- 460.9,392419.0 +/- 473.0,404069.1 +/- 485.2,416081.9 +/- 497.4,428468.1 +/- 509.7,441238.7 +/- 522.1,454405.1 +/- 534.5,467978.8 +/- 547.1,481972.0 +/- 559.7,496396.8 +/- 572.5,511265.9 +/- 585.3,526592.4 +/- 598.2,542389.4 +/- 611.3,558670.9 +/- 624.5,575450.8 +/- 637.8,592743.6 +/- 651.2,610564.3 +/- 664.7,628928.0 +/- 678.4,647850.5 +/- 692.2,667347.8 +/- 706.2,687436.6 +/- 720.2,708133.8 +/- 734.5,729457.0 +/- 748.8,751423.9 +/- 763.4,774053.1 +/- 778.0,797363.4 +/- 792.9,821374.3 +/- 807.9,846105.7 +/- 823.1,871578.0 +/- 838.4,897812.3 +/- 853.9,924830.1 +/- 869.6,952653.6 +/- 885.4,981305.5 +/- 901.5,1010809.0 +/- 917.7,1041188.3 +/- 934.1,1072467.7 +/- 950.7,1104672.5 +/- 967.5,1137828.7 +/- 984.4,1171962.7 +/- 1001.6,1207101.8 +/- 1019.0
Nord,109149.0 +/- 1.0,118957.1 +/- 99.0,129825.6 +/- 143.8,141868.9 +/- 180.9,155213.2 +/- 214.6,169997.9 +/- 246.7,186376.5 +/- 277.9,204518.7 +/- 308.8,224611.2 +/- 339.8,246859.9 +/- 371.1,271491.6 +/- 402.9,298756.0 +/- 435.4,328928.1 +/- 468.8,362310.2 +/- 503.2,399235.0 +/- 538.6,440068.6 +/- 575.3,485212.9 +/- 613.2,535109.8 +/- 652.7,590244.8 +/- 693.6,651150.6 +/- 736.2,718412.3 +/- 780.6,792671.6 +/- 826.8,874632.4 +/- 874.9,965066.6 +/- 925.2,1064819.9 +/- 977.6,1174819.3 +/- 1032.3,1296079.8 +/- 1089.5,1429712.8 +/- 1149.2,1576934.4 +/- 1211.5,1739075.4 +/- 1276.7,1917591.2 +/- 1344.8,2114072.6 +/- 1416.0,2330258.5 +/- 1490.3,2568048.4 +/- 1568.1,2829516.7 +/- 1649.4,3116928.0 +/- 1734.3,3432753.5 +/- 1823.1,3779689.2 +/- 1915.9,4160674.7 +/- 2012.8,4578914.9 +/- 2114.2,5037901.6 +/- 2220.1,5541438.7 +/- 2330.7,6093668.3 +/- 2446.3,6699099.0 +/- 2567.1,7362636.3 +/- 2693.2,8089616.5 +/- 2825.0,8885841.3 +/- 2962.5,9757616.9 +/- 3106.2,10711794.9 +/- 3256.2,11755817.1 +/- 3412.7,12897762.9 +/- 3576.1,14146401.2 +/- 3746.6,15511245.5 +/- 3924.6,17002613.4 +/- 4110.2,18631690.4 +/- 4303.8,20410598.4 +/- 4505.7,22352469.6 +/- 4716.3,24471524.8 +/- 4935.8,26783158.7 +/- 5164.7,29304030.3 +/- 5403.2,32052159.9 +/- 5651.8,35047033.4 +/- 5910.8,38309713.7 +/- 6180.7,41862959.8 +/- 6461.7,45731354.3 +/- 6754.4,49941439.7 +/- 7059.2,54521863.9 +/- 7376.5,59503536.0 +/- 7706.8,64919792.1 +/- 8050.5
Lombardia,47371.0 +/- 1.0,51474.1 +/- 64.1,56043.5 +/- 93.1,61132.0 +/- 117.3,66798.0 +/- 139.4,73106.7 +/- 160.4,80130.1 +/- 181.0,87948.1 +/- 201.4,96649.1 +/- 222.0,106331.4 +/- 242.8,117103.4 +/- 264.1,129085.4 +/- 285.9,142410.4 +/- 308.3,157225.6 +/- 331.4,173693.7 +/- 355.4,191994.7 +/- 380.3,212327.3 +/- 406.1,234911.3 +/- 433.1,259989.3 +/- 461.1,287829.0 +/- 490.4,318726.0 +/- 520.9,353006.4 +/- 552.8,391029.8 +/- 586.2,433192.7 +/- 621.1,479932.1 +/- 657.7,531729.3 +/- 696.0,589114.6 +/- 736.0,652671.7 +/- 778.0,723043.1 +/- 822.0,800935.6 +/- 868.1,887126.8 +/- 916.4,982471.3 +/- 967.0,1087908.7 +/- 1020.1,1204471.2 +/- 1075.7,1333292.5 +/- 1134.0,1475617.4 +/- 1195.1,1632812.2 +/- 1259.1,1806376.1 +/- 1326.3,1997953.1 +/- 1396.6,2209346.3 +/- 1470.4,2442531.6 +/- 1547.6,2699674.2 +/- 1628.6,2983145.7 +/- 1713.4,3295542.8 +/- 1802.3,3639707.8 +/- 1895.3,4018750.7 +/- 1992.8,4436073.3 +/- 2094.9,4895395.2 +/- 2201.8,5400782.0 +/- 2313.7,5956676.4 +/- 2430.9,6567931.0 +/- 2553.5,7239844.4 +/- 2681.9,7978200.3 +/- 2816.2,8789309.7 +/- 2956.7,9680056.6 +/- 3103.7,10657947.3 +/- 3257.4,11731164.1 +/- 3418.2,12908622.5 +/- 3586.3,14200034.2 +/- 3762.0,15615974.2 +/- 3945.7,17167953.4 +/- 4137.7,18868497.5 +/- 4338.3,20731231.2 +/- 4548.0,22770969.8 +/- 4766.9,25003817.6 +/- 4995.6,27447273.8 +/- 5234.5,30120346.8 +/- 5483.9,33043676.9 +/- 5744.2,36239669.1 +/- 6016.0
Centro,52286.0 +/- 1.0,54433.1 +/- 46.3,56683.9 +/- 66.3,59043.3 +/- 82.2,61516.6 +/- 96.1,64109.2 +/- 108.7,66826.7 +/- 120.6,69675.0 +/- 131.9,72660.4 +/- 142.7,75789.2 +/- 153.3,79068.2 +/- 163.7,82504.5 +/- 173.8,86105.5 +/- 183.9,89878.8 +/- 193.9,93832.6 +/- 203.8,97975.3 +/- 213.8,102315.6 +/- 223.7,106862.8 +/- 233.6,111626.4 +/- 243.6,116616.5 +/- 253.6,121843.6 +/- 263.7,127318.5 +/- 273.9,133052.8 +/- 284.2,139058.4 +/- 294.6,145347.6 +/- 305.1,151933.6 +/- 315.7,158829.8 +/- 326.4,166050.5 +/- 337.3,173610.5 +/- 348.3,181525.1 +/- 359.5,189810.5 +/- 370.8,198483.6 +/- 382.4,207561.8 +/- 394.1,217063.4 +/- 405.9,227007.6 +/- 418.0,237414.2 +/- 430.3,248304.1 +/- 442.7,259698.8 +/- 455.4,271621.1 +/- 468.3,284094.4 +/- 481.5,297143.3 +/- 494.8,310793.4 +/- 508.4,325071.5 +/- 522.3,340005.3 +/- 536.4,355624.0 +/- 550.8,371957.7 +/- 565.4,389038.0 +/- 580.3,406897.7 +/- 595.5,425571.0 +/- 611.0,445093.6 +/- 626.7,465502.8 +/- 642.8,486837.1 +/- 659.2,509136.9 +/- 675.9,532444.2 +/- 692.9,556802.8 +/- 710.3,582258.1 +/- 728.0,608857.7 +/- 746.0,636651.0 +/- 764.4,665689.3 +/- 783.2,696026.1 +/- 802.3,727717.3 +/- 821.8,760820.9 +/- 841.7,795397.1 +/- 862.0,831508.9 +/- 882.7,869221.6 +/- 903.8,908603.3 +/- 925.4,949724.7 +/- 947.3,992659.6 +/- 969.7,1037484.4 +/- 992.6
Sud,59855.0 +/- 1.0,64231.2 +/- 66.2,68942.9 +/- 95.3,74015.1 +/- 119.0,79474.3 +/- 140.1,85349.1 +/- 159.7,91669.7 +/- 178.4,98468.8 +/- 196.5,105781.0 +/- 214.3,113643.3 +/- 231.9,122095.3 +/- 249.5,131179.2 +/- 267.1,140940.0 +/- 284.8,151425.6 +/- 302.6,162687.3 +/- 320.7,174779.6 +/- 339.0,187760.5 +/- 357.6,201691.9 +/- 376.6,216639.7 +/- 396.0,232674.0 +/- 415.7,249869.2 +/- 435.9,268304.7 +/- 456.6,288064.9 +/- 477.7,309239.3 +/- 499.4,331923.1 +/- 521.6,356217.6 +/- 544.4,382230.1 +/- 567.8,410074.5 +/- 591.8,439872.0 +/- 616.5,471750.7 +/- 641.8,505846.8 +/- 667.8,542304.5 +/- 694.6,581276.6 +/- 722.1,622925.2 +/- 750.4,667421.7 +/- 779.5,714947.6 +/- 809.4,765695.1 +/- 840.1,819867.5 +/- 871.8,877679.8 +/- 904.3,939359.3 +/- 937.8,1005146.1 +/- 972.3,1075294.2 +/- 1007.7,1150071.6 +/- 1044.1,1229761.3 +/- 1081.6,1314662.1 +/- 1120.2,1405089.3 +/- 1159.8,1501375.1 +/- 1200.6,1603870.4 +/- 1242.6,1712944.5 +/- 1285.7,1828986.7 +/- 1330.1,1952407.3 +/- 1375.7,2083638.0 +/- 1422.6,2223133.3 +/- 1470.8,2371371.7 +/- 1520.4,2528856.1 +/- 1571.3,2696115.6 +/- 1623.7,2873706.3 +/- 1677.5,3062212.5 +/- 1732.7,3262248.1 +/- 1789.5,3474457.6 +/- 1847.9,3699517.6 +/- 1907.8,3938138.0 +/- 1969.3,4191063.6 +/- 2032.5,4459075.3 +/- 2097.4,4742991.6 +/- 2164.1,5043670.4 +/- 2232.4,5362010.1 +/- 2302.6,5698951.7 +/- 2374.7,6055479.9 +/- 2448.6
scuola24,50004.0 +/- 1.0,52791.8 +/- 52.8,55754.9 +/- 75.8,58904.4 +/- 94.3,62251.8 +/- 110.7,65809.5 +/- 125.7,69590.5 +/- 140.0,73608.7 +/- 153.6,77878.7 +/- 167.0,82416.0 +/- 180.0,87237.1 +/- 193.0,92359.6 +/- 205.8,97801.7 +/- 218.6,103583.2 +/- 231.5,109724.8 +/- 244.4,116248.4 +/- 257.4,123177.2 +/- 270.5,130535.9 +/- 283.8,138350.6 +/- 297.2,146648.8 +/- 310.9,155459.6 +/- 324.7,164814.1 +/- 338.8,174744.9 +/- 353.2,185286.5 +/- 367.8,196475.5 +/- 382.7,208350.7 +/- 397.9,220953.0 +/- 413.5,234325.6 +/- 429.3,248514.2 +/- 445.5,263567.3 +/- 462.1,279536.0 +/- 479.1,296474.3 +/- 496.5,314439.4 +/- 514.2,333491.6 +/- 532.4,353694.6 +/- 551.1,375116.0 +/- 570.2,397826.7 +/- 589.8,421902.1 +/- 609.8,447421.4 +/- 630.4,474468.6 +/- 651.5,503132.1 +/- 673.1,533505.4 +/- 695.3,565687.1 +/- 718.1,599781.2 +/- 741.5,635897.8 +/- 765.4,674152.7 +/- 790.0,714668.2 +/- 815.3,757573.3 +/- 841.2,803004.2 +/- 867.8,851104.4 +/- 895.0,902025.3 +/- 923.1,955926.6 +/- 951.8,1012976.5 +/- 981.3,1073352.4 +/- 1011.6,1137241.3 +/- 1042.7,1204840.5 +/- 1074.6,1276357.4 +/- 1107.4,1352011.1 +/- 1141.1,1432032.1 +/- 1175.6,1516663.2 +/- 1211.1,1606160.3 +/- 1247.5,1700792.9 +/- 1284.8,1800844.7 +/- 1323.2,1906614.4 +/- 1362.6,2018416.6 +/- 1403.0,2136582.3 +/- 1444.5,2261460.1 +/- 1487.1,2393416.6 +/- 1530.8,2532837.9 +/- 1575.7
Piemonte,20017.0 +/- 1.0,22153.8 +/- 46.2,24540.9 +/- 67.3,27207.3 +/- 84.8,30185.4 +/- 100.8,33511.0 +/- 116.2,37224.2 +/- 131.2,41369.3 +/- 146.1,45995.6 +/- 161.2,51158.0 +/- 176.5,56917.2 +/- 192.1,63340.9 +/- 208.1,70503.9 +/- 224.7,78489.4 +/- 241.8,87389.5 +/- 259.6,97306.4 +/- 278.0,108353.3 +/- 297.2,120655.6 +/- 317.2,134352.3 +/- 338.1,149597.1 +/- 360.0,166560.1 +/- 382.8,185429.6 +/- 406.7,206413.8 +/- 431.7,229742.7 +/- 458.0,255671.0 +/- 485.4,284479.4 +/- 514.3,316478.5 +/- 544.5,352011.0 +/- 576.2,391455.0 +/- 609.5,435228.1 +/- 644.4,483790.4 +/- 681.0,537649.6 +/- 719.5,597365.1 +/- 759.8,663553.4 +/- 802.2,736893.6 +/- 846.7,818133.3 +/- 893.4,908095.8 +/- 942.4,1007686.7 +/- 993.8,1117902.4 +/- 1047.8,1239838.5 +/- 1104.5,1374699.5 +/- 1163.9,1523809.1 +/- 1226.3,1688621.4 +/- 1291.7,1870733.1 +/- 1360.4,2071897.6 +/- 1432.4,2294038.7 +/- 1508.0,2539267.3 +/- 1587.2,2809898.3 +/- 1670.3,3108469.7 +/- 1757.4,3437763.3 +/- 1848.7,3800826.6 +/- 1944.4,4200997.5 +/- 2044.7,4641930.8 +/- 2149.9,5127626.3 +/- 2260.0,5662460.9 +/- 2375.4,6251221.4 +/- 2496.2,6899142.0 +/- 2622.8,7611944.0 +/- 2755.3,8395878.5 +/- 2894.1,9257774.0 +/- 3039.4,10205086.4 +/- 3191.4,11245954.4 +/- 3350.5,12389258.8 +/- 3517.0,13644687.0 +/- 3691.2,15022802.7 +/- 3873.3,16535121.0 +/- 4063.9,18194190.3 +/- 4263.1,20013679.8 +/- 4471.4,22008475.1 +/- 4689.2
