place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2414166.0 +/- 1.0,2425228.9 +/- 105.2,2436106.3 +/- 148.1,2446798.2 +/- 180.6,2457304.6 +/- 207.7,2467625.4 +/- 231.2,2477760.8 +/- 252.2,2487710.6 +/- 271.2,2497474.9 +/- 288.6,2507053.7 +/- 304.8
FuoriLombardia,1896005.0 +/- 1.0,1906224.8 +/- 101.1,1916307.4 +/- 142.5,1926252.7 +/- 173.9,1936060.9 +/- 200.1,1945731.8 +/- 223.0,1955265.5 +/- 243.4,1964662.0 +/- 262.0,1973921.3 +/- 279.1,1983043.4 +/- 295.0
scuola14,1852181.0 +/- 1.0,1860526.9 +/- 91.4,1868732.3 +/- 128.7,1876797.4 +/- 156.9,1884722.0 +/- 180.4,1892506.3 +/- 200.8,1900150.1 +/- 219.0,1907653.5 +/- 235.5,1915016.5 +/- 250.7,1922239.0 +/- 264.7
FuoriLombardiaEmiliaVeneto,1594519.0 +/- 1.0,1601953.1 +/- 86.2,1609268.2 +/- 121.4,1616464.3 +/- 148.1,1623541.5 +/- 170.4,1630499.8 +/- 189.7,1637339.1 +/- 206.9,1644059.4 +/- 222.6,1650660.8 +/- 236.9,1657143.3 +/- 250.2
Nord,1222866.0 +/- 1.0,1227443.2 +/- 67.7,1231912.0 +/- 95.1,1236272.5 +/- 115.8,1240524.6 +/- 132.9,1244668.3 +/- 147.7,1248703.7 +/- 160.7,1252630.8 +/- 172.5,1256449.4 +/- 183.3,1260159.8 +/- 193.1
Sud,532807.0 +/- 1.0,535367.0 +/- 50.6,537894.2 +/- 71.3,540389.2 +/- 87.1,542852.6 +/- 100.2,545284.9 +/- 111.7,547686.5 +/- 122.0,550058.1 +/- 131.3,552400.1 +/- 140.0,554713.0 +/- 148.0
Lombardia,518161.0 +/- 1.0,518986.8 +/- 28.7,519793.5 +/- 40.4,520581.8 +/- 49.2,521352.3 +/- 56.5,522105.6 +/- 62.8,522842.3 +/- 68.4,523563.0 +/- 73.5,524268.2 +/- 78.1,524958.4 +/- 82.4
Centro,445534.0 +/- 1.0,447179.5 +/- 40.6,448800.8 +/- 57.2,450398.4 +/- 69.7,451972.9 +/- 80.2,453524.7 +/- 89.4,455054.4 +/- 97.6,456562.5 +/- 105.0,458049.3 +/- 111.9,459515.4 +/- 118.2
scuola24,427204.0 +/- 1.0,429012.7 +/- 42.5,430794.7 +/- 59.9,432550.7 +/- 73.1,434281.1 +/- 84.1,435986.5 +/- 93.7,437667.5 +/- 102.3,439324.4 +/- 110.1,440957.9 +/- 117.3,442568.4 +/- 124.0
Veneto,301486.0 +/- 1.0,302831.3 +/- 36.7,304111.8 +/- 51.2,305330.1 +/- 62.0,306488.3 +/- 70.7,307588.7 +/- 78.1,308633.4 +/- 84.5,309624.5 +/- 90.2,310564.0 +/- 95.3,311453.7 +/- 99.8
Piemonte,214517.0 +/- 1.0,214906.8 +/- 19.7,215288.5 +/- 27.8,215662.2 +/- 33.8,216028.3 +/- 38.9,216387.1 +/- 43.2,216738.9 +/- 47.1,217084.0 +/- 50.7,217422.5 +/- 53.9,217754.8 +/- 56.9
Campania,209482.0 +/- 1.0,210065.8 +/- 24.2,210645.4 +/- 34.1,211220.7 +/- 41.7,211792.2 +/- 48.1,212360.0 +/- 53.6,212924.3 +/- 58.7,213485.2 +/- 63.3,214043.1 +/- 67.5,214597.9 +/- 71.5
EmiliaRomagna,205261.0 +/- 1.0,206511.1 +/- 35.4,207751.0 +/- 49.9,208980.8 +/- 61.0,210200.5 +/- 70.3,211410.3 +/- 78.4,212610.3 +/- 85.7,213800.4 +/- 92.4,214981.0 +/- 98.6,216151.9 +/- 104.4
Lazio,192896.0 +/- 1.0,193994.6 +/- 33.1,195079.7 +/- 46.7,196151.2 +/- 57.1,197209.2 +/- 65.7,198253.7 +/- 73.2,199284.6 +/- 79.9,200302.0 +/- 86.1,201305.8 +/- 91.7,202296.1 +/- 97.0
Toscana,128881.0 +/- 1.0,129167.5 +/- 16.9,129452.9 +/- 23.9,129737.2 +/- 29.3,130020.4 +/- 33.8,130302.7 +/- 37.7,130584.1 +/- 41.3,130864.6 +/- 44.5,131144.4 +/- 47.6,131423.5 +/- 50.4
Sicilia,125134.0 +/- 1.0,126243.9 +/- 33.3,127353.7 +/- 47.1,128463.4 +/- 57.7,129573.0 +/- 66.6,130682.4 +/- 74.5,131791.7 +/- 81.6,132900.8 +/- 88.1,134009.9 +/- 94.2,135118.8 +/- 99.9
Puglia,111840.0 +/- 1.0,112714.0 +/- 29.6,113581.8 +/- 41.7,114443.4 +/- 51.0,115298.9 +/- 58.8,116148.3 +/- 65.6,116991.8 +/- 71.8,117829.2 +/- 77.4,118660.7 +/- 82.6,119486.4 +/- 87.4
Liguria,66546.0 +/- 1.0,66745.0 +/- 14.1,66943.7 +/- 19.9,67142.1 +/- 24.4,67340.1 +/- 28.2,67537.9 +/- 31.5,67735.5 +/- 34.5,67932.8 +/- 37.2,68129.9 +/- 39.8,68326.8 +/- 42.2
FriuliVeneziaGiulia,62045.0 +/- 1.0,62402.0 +/- 18.9,62754.8 +/- 26.6,63103.4 +/- 32.5,63447.8 +/- 37.5,63788.2 +/- 41.8,64124.6 +/- 45.6,64457.0 +/- 49.1,64785.5 +/- 52.3,65110.1 +/- 55.4
Marche,51044.0 +/- 1.0,51405.6 +/- 19.0,51766.6 +/- 26.9,52127.1 +/- 32.9,52487.1 +/- 38.0,52846.7 +/- 42.5,53205.7 +/- 46.5,53564.1 +/- 50.2,53922.1 +/- 53.6,54279.6 +/- 56.9
Abruzzo,39814.0 +/- 1.0,39873.5 +/- 7.7,39932.1 +/- 10.9,39989.9 +/- 13.3,40046.8 +/- 15.3,40103.0 +/- 17.0,40158.5 +/- 18.6,40213.3 +/- 20.0,40267.5 +/- 21.3,40321.1 +/- 22.5
Sardegna,36235.0 +/- 1.0,36408.2 +/- 13.2,36579.2 +/- 18.6,36748.2 +/- 22.7,36915.1 +/- 26.1,37080.0 +/- 29.1,37242.9 +/- 31.7,37403.9 +/- 34.2,37563.0 +/- 36.4,37720.1 +/- 38.5
scuola7,34561.0 +/- 1.0,34629.7 +/- 8.3,34697.1 +/- 11.7,34763.2 +/- 14.2,34827.9 +/- 16.3,34891.4 +/- 18.2,34953.7 +/- 19.8,35014.9 +/- 21.3,35075.0 +/- 22.7,35134.0 +/- 23.9
Bolzano,34561.0 +/- 1.0,34629.7 +/- 8.3,34697.1 +/- 11.7,34763.2 +/- 14.2,34827.9 +/- 16.3,34891.4 +/- 18.2,34953.7 +/- 19.8,35014.9 +/- 21.3,35075.0 +/- 22.7,35134.0 +/- 23.9
Umbria,32899.0 +/- 1.0,32979.0 +/- 8.9,33058.5 +/- 12.6,33137.6 +/- 15.4,33216.2 +/- 17.8,33294.4 +/- 19.9,33372.2 +/- 21.8,33449.7 +/- 23.5,33526.8 +/- 25.1,33603.5 +/- 26.5
Calabria,29833.0 +/- 1.0,30066.6 +/- 15.3,30299.7 +/- 21.6,30532.5 +/- 26.4,30764.8 +/- 30.5,30996.6 +/- 34.1,31228.0 +/- 37.4,31459.0 +/- 40.3,31689.6 +/- 43.1,31919.7 +/- 45.7
Valled'Aosta,7698.0 +/- 1.0,7711.2 +/- 3.6,7724.5 +/- 5.1,7737.7 +/- 6.3,7750.9 +/- 7.3,7764.0 +/- 8.1,7777.2 +/- 8.9,7790.4 +/- 9.6,7803.5 +/- 10.3,7816.6 +/- 10.9
Molise,7658.0 +/- 1.0,7675.6 +/- 4.2,7692.8 +/- 5.9,7709.4 +/- 7.2,7725.6 +/- 8.2,7741.4 +/- 9.1,7756.7 +/- 9.9,7771.6 +/- 10.7,7786.2 +/- 11.3,7800.3 +/- 11.9
