place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,330263.0 +/- 1.0,331785.2 +/- 103.4,333275.6 +/- 203.0,334732.8 +/- 306.2,336155.6 +/- 413.0,337542.9 +/- 523.2,338893.7 +/- 636.5,340207.0 +/- 752.8,341482.2 +/- 871.8,342718.7 +/- 993.2,343915.9 +/- 1116.8,345073.4 +/- 1242.2,346191.1 +/- 1369.3,347268.8 +/- 1497.6,348306.5 +/- 1626.8,349304.2 +/- 1756.8,350262.3 +/- 1887.1,351180.9 +/- 2017.4,352060.4 +/- 2147.5,352901.5 +/- 2277.1,353704.6 +/- 2405.9,354470.3 +/- 2533.6,355199.5 +/- 2659.9,355892.8 +/- 2784.7,356551.2 +/- 2907.6,357175.5 +/- 3028.4,357766.7 +/- 3146.9,358325.7 +/- 3262.9,358853.6 +/- 3376.3,359351.4 +/- 3486.9,359820.2 +/- 3594.5,360261.0 +/- 3699.1
FuoriLombardia,221597.0 +/- 1.0,223147.5 +/- 77.7,224689.4 +/- 148.1,226221.1 +/- 221.7,227741.6 +/- 298.6,229249.4 +/- 378.8,230743.5 +/- 462.3,232222.5 +/- 549.2,233685.3 +/- 639.3,235130.7 +/- 732.6,236557.9 +/- 829.1,237965.6 +/- 928.6,239352.9 +/- 1031.0,240718.9 +/- 1136.3,242062.7 +/- 1244.4,243383.5 +/- 1355.0,244680.6 +/- 1468.2,245953.1 +/- 1583.6,247200.5 +/- 1701.3,248422.2 +/- 1821.1,249617.6 +/- 1942.7,250786.2 +/- 2066.0,251927.6 +/- 2190.9,253041.5 +/- 2317.2,254127.5 +/- 2444.6,255185.4 +/- 2573.1,256215.1 +/- 2702.4,257216.2 +/- 2832.3,258188.9 +/- 2962.7,259133.0 +/- 3093.4,260048.5 +/- 3224.2,260935.6 +/- 3354.9
Nord,203331.0 +/- 1.0,203919.1 +/- 57.8,204495.2 +/- 112.7,205059.0 +/- 169.7,205609.8 +/- 229.1,206147.4 +/- 290.5,206671.2 +/- 353.9,207181.0 +/- 419.2,207676.4 +/- 486.3,208157.3 +/- 554.9,208623.3 +/- 625.0,209074.4 +/- 696.4,209510.4 +/- 768.8,209931.3 +/- 842.2,210337.0 +/- 916.4,210727.5 +/- 991.1,211103.0 +/- 1066.2,211463.5 +/- 1141.6,211809.1 +/- 1217.0,212140.1 +/- 1292.3,212456.5 +/- 1367.3,212758.7 +/- 1441.8,213046.8 +/- 1515.7,213321.2 +/- 1588.9,213582.1 +/- 1661.1,213830.0 +/- 1732.3,214065.0 +/- 1802.3,214287.7 +/- 1871.0,214498.3 +/- 1938.2,214697.3 +/- 2004.0,214884.9 +/- 2068.1,215061.8 +/- 2130.6
FuoriLombardiaEmiliaVeneto,192554.0 +/- 1.0,193844.0 +/- 69.5,195120.6 +/- 132.1,196382.6 +/- 197.5,197628.6 +/- 265.8,198857.7 +/- 337.0,200068.7 +/- 411.1,201260.5 +/- 487.9,202432.2 +/- 567.5,203583.0 +/- 649.6,204711.8 +/- 734.2,205818.0 +/- 821.1,206900.9 +/- 910.3,207959.6 +/- 1001.5,208993.8 +/- 1094.7,210002.7 +/- 1189.7,210986.1 +/- 1286.2,211943.4 +/- 1384.2,212874.4 +/- 1483.5,213778.8 +/- 1583.9,214656.4 +/- 1685.1,215507.0 +/- 1787.1,216330.7 +/- 1889.7,217127.3 +/- 1992.6,217897.0 +/- 2095.7,218639.8 +/- 2198.7,219355.9 +/- 2301.6,220045.5 +/- 2404.2,220708.8 +/- 2506.2,221346.2 +/- 2607.5,221958.0 +/- 2708.0,222544.6 +/- 2807.4
Lombardia,108666.0 +/- 1.0,108796.0 +/- 27.9,108918.6 +/- 53.4,109033.9 +/- 78.9,109142.3 +/- 104.2,109243.7 +/- 129.3,109338.5 +/- 154.1,109426.8 +/- 178.4,109508.9 +/- 202.1,109585.1 +/- 225.2,109655.6 +/- 247.7,109720.6 +/- 269.4,109780.6 +/- 290.2,109835.7 +/- 310.2,109886.2 +/- 329.3,109932.4 +/- 347.5,109974.7 +/- 364.8,110013.1 +/- 381.1,110048.1 +/- 396.4,110079.9 +/- 410.8,110108.7 +/- 424.2,110134.7 +/- 436.8,110158.3 +/- 448.4,110179.5 +/- 459.1,110198.6 +/- 469.1,110215.8 +/- 478.2,110231.2 +/- 486.5,110245.1 +/- 494.1,110257.5 +/- 501.0,110268.6 +/- 507.3,110278.6 +/- 513.0,110287.6 +/- 518.1
Centro,49617.0 +/- 1.0,50073.7 +/- 39.2,50530.1 +/- 74.5,50985.8 +/- 111.9,51440.4 +/- 151.7,51893.4 +/- 193.9,52344.5 +/- 238.5,52793.1 +/- 285.5,53238.9 +/- 335.0,53681.5 +/- 386.9,54120.4 +/- 441.2,54555.3 +/- 497.9,54985.7 +/- 557.0,55411.4 +/- 618.3,55831.9 +/- 682.0,56246.9 +/- 747.8,56656.2 +/- 815.8,57059.3 +/- 885.8,57456.0 +/- 957.8,57846.0 +/- 1031.7,58229.1 +/- 1107.4,58605.0 +/- 1184.8,58973.4 +/- 1263.8,59334.3 +/- 1344.2,59687.4 +/- 1426.0,60032.5 +/- 1509.0,60369.5 +/- 1593.2,60698.2 +/- 1678.3,61018.7 +/- 1764.3,61330.6 +/- 1851.0,61634.1 +/- 1938.3,61929.0 +/- 2026.0
Sud,39703.0 +/- 1.0,40477.1 +/- 41.0,41264.2 +/- 74.2,42063.9 +/- 109.9,42875.9 +/- 148.5,43699.9 +/- 190.4,44535.3 +/- 235.7,45381.9 +/- 284.6,46239.2 +/- 337.4,47106.7 +/- 394.1,47984.0 +/- 455.0,48870.5 +/- 520.2,49765.8 +/- 589.9,50669.3 +/- 664.2,51580.5 +/- 743.3,52498.9 +/- 827.2,53423.8 +/- 916.2,54354.8 +/- 1010.2,55291.1 +/- 1109.5,56232.1 +/- 1214.1,57177.4 +/- 1324.1,58126.2 +/- 1439.6,59077.9 +/- 1560.6,60031.9 +/- 1687.2,60987.5 +/- 1819.5,61944.1 +/- 1957.5,62901.1 +/- 2101.1,63857.7 +/- 2250.4,64813.4 +/- 2405.5,65767.5 +/- 2566.2,66719.3 +/- 2732.6,67668.3 +/- 2904.5
Piemonte,36571.0 +/- 1.0,36681.8 +/- 23.0,36792.6 +/- 44.8,36903.1 +/- 67.7,37013.3 +/- 91.9,37123.1 +/- 117.3,37232.3 +/- 144.0,37341.0 +/- 172.0,37449.0 +/- 201.3,37556.1 +/- 231.9,37662.4 +/- 263.7,37767.7 +/- 296.7,37872.0 +/- 331.0,37975.1 +/- 366.5,38076.9 +/- 403.1,38177.5 +/- 440.9,38276.7 +/- 479.8,38374.5 +/- 519.7,38470.7 +/- 560.6,38565.4 +/- 602.5,38658.4 +/- 645.4,38749.8 +/- 689.1,38839.4 +/- 733.6,38927.2 +/- 778.9,39013.2 +/- 824.8,39097.3 +/- 871.4,39179.6 +/- 918.6,39259.9 +/- 966.2,39338.2 +/- 1014.3,39414.6 +/- 1062.8,39489.0 +/- 1111.5,39561.3 +/- 1160.5
EmiliaRomagna,36261.0 +/- 1.0,36366.0 +/- 14.7,36468.9 +/- 26.0,36569.5 +/- 37.5,36667.9 +/- 49.3,36764.0 +/- 61.4,36857.8 +/- 73.9,36949.2 +/- 86.6,37038.3 +/- 99.6,37125.0 +/- 112.9,37209.4 +/- 126.3,37291.4 +/- 139.9,37371.1 +/- 153.6,37448.5 +/- 167.3,37523.6 +/- 181.1,37596.5 +/- 194.9,37667.1 +/- 208.6,37735.6 +/- 222.3,37802.0 +/- 235.8,37866.3 +/- 249.2,37928.7 +/- 262.4,37989.0 +/- 275.4,38047.5 +/- 288.1,38104.2 +/- 300.6,38159.1 +/- 312.7,38212.3 +/- 324.6,38263.9 +/- 336.1,38314.0 +/- 347.2,38362.5 +/- 358.0,38409.7 +/- 368.4,38455.5 +/- 378.4,38500.0 +/- 388.0
Veneto,29043.0 +/- 1.0,29267.0 +/- 15.0,29492.1 +/- 21.2,29718.2 +/- 26.0,29945.1 +/- 30.0,30172.7 +/- 33.6,30401.0 +/- 36.9,30629.6 +/- 39.8,30858.5 +/- 42.6,31087.6 +/- 45.2,31316.7 +/- 47.7,31545.7 +/- 50.0,31774.3 +/- 52.3,32002.6 +/- 54.4,32230.3 +/- 56.5,32457.2 +/- 58.4,32683.4 +/- 60.3,32908.5 +/- 62.2,33132.6 +/- 63.9,33355.4 +/- 65.7,33576.8 +/- 67.3,33796.7 +/- 68.9,34015.0 +/- 70.5,34231.5 +/- 72.0,34446.1 +/- 73.5,34658.8 +/- 74.9,34869.3 +/- 76.3,35077.7 +/- 77.7,35283.7 +/- 79.0,35487.3 +/- 80.3,35688.4 +/- 81.5,35887.0 +/- 82.7
