place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1175676.0 +/- 1.0,1187681.9 +/- 109.6,1199436.9 +/- 154.1,1210943.3 +/- 187.8,1222203.7 +/- 215.7,1233220.3 +/- 239.9,1243995.7 +/- 261.4,1254532.1 +/- 280.8,1264831.9 +/- 298.6,1274897.5 +/- 315.0,1284731.1 +/- 330.2,1294334.9 +/- 344.5,1303711.3 +/- 357.8,1312862.5 +/- 370.4,1321790.6 +/- 382.2,1330497.9 +/- 393.5,1338986.5 +/- 404.1,1347258.6 +/- 414.2,1355316.3 +/- 423.8,1363161.6 +/- 433.0,1370796.7 +/- 441.7,1378223.6 +/- 450.1,1385444.3 +/- 458.0,1392461.0 +/- 465.6
FuoriLombardia,953375.0 +/- 1.0,963902.7 +/- 102.6,974256.9 +/- 144.5,984439.5 +/- 176.3,994452.7 +/- 202.7,1004298.6 +/- 225.7,1013979.1 +/- 246.2,1023496.4 +/- 264.8,1032852.3 +/- 281.9,1042048.9 +/- 297.8,1051088.0 +/- 312.6,1059971.6 +/- 326.5,1068701.6 +/- 339.6,1077279.9 +/- 352.0,1085708.2 +/- 363.8,1093988.5 +/- 375.0,1102122.4 +/- 385.7,1110111.9 +/- 395.9,1117958.6 +/- 405.7,1125664.3 +/- 415.1,1133230.6 +/- 424.1,1140659.4 +/- 432.8,1147952.2 +/- 441.1,1155110.8 +/- 449.2
scuola14,827959.0 +/- 1.0,836002.3 +/- 89.7,843878.6 +/- 126.2,851591.8 +/- 153.7,859145.9 +/- 176.6,866544.7 +/- 196.4,873791.6 +/- 214.1,880890.4 +/- 230.1,887844.6 +/- 244.7,894657.6 +/- 258.3,901332.6 +/- 270.9,907873.0 +/- 282.7,914282.0 +/- 293.8,920562.6 +/- 304.3,926717.9 +/- 314.3,932750.9 +/- 323.7,938664.4 +/- 332.7,944461.3 +/- 341.3,950144.3 +/- 349.6,955716.0 +/- 357.4,961179.3 +/- 365.0,966536.5 +/- 372.3,971790.2 +/- 379.3,976942.9 +/- 386.0
FuoriLombardiaEmiliaVeneto,871120.0 +/- 1.0,880899.1 +/- 98.9,890514.3 +/- 139.3,899966.6 +/- 169.8,909256.9 +/- 195.3,918386.2 +/- 217.4,927355.3 +/- 237.1,936165.4 +/- 255.0,944817.1 +/- 271.5,953311.6 +/- 286.7,961649.6 +/- 300.9,969832.2 +/- 314.2,977860.2 +/- 326.7,985734.4 +/- 338.5,993455.9 +/- 349.8,1001025.5 +/- 360.4,1008444.0 +/- 370.6,1015712.4 +/- 380.3,1022831.6 +/- 389.5,1029802.3 +/- 398.3,1036625.5 +/- 406.8,1043302.0 +/- 414.9,1049832.6 +/- 422.7,1056218.3 +/- 430.2
Nord,496364.0 +/- 1.0,499984.0 +/- 60.2,503509.2 +/- 84.5,506944.6 +/- 102.9,510294.6 +/- 118.0,513563.8 +/- 131.1,516756.3 +/- 142.8,519876.1 +/- 153.3,522926.9 +/- 163.0,525912.2 +/- 171.9,528835.4 +/- 180.2,531699.8 +/- 188.0,534508.4 +/- 195.3,537264.0 +/- 202.2,539969.4 +/- 208.8,542627.1 +/- 215.1,545239.7 +/- 221.1,547809.4 +/- 226.8,550338.5 +/- 232.3,552829.1 +/- 237.6,555283.0 +/- 242.7,557702.3 +/- 247.7,560088.8 +/- 252.4,562444.0 +/- 257.1
Sud,316394.0 +/- 1.0,321816.0 +/- 73.6,327252.0 +/- 104.2,332702.1 +/- 127.7,338166.3 +/- 147.6,343644.5 +/- 165.1,349136.7 +/- 180.9,354643.0 +/- 195.6,360163.4 +/- 209.2,365697.7 +/- 222.0,371246.2 +/- 234.2,376808.7 +/- 245.8,382385.2 +/- 256.9,387975.8 +/- 267.5,393580.5 +/- 277.8,399199.2 +/- 287.8,404831.9 +/- 297.4,410478.7 +/- 306.7,416139.6 +/- 315.8,421814.5 +/- 324.7,427503.4 +/- 333.3,433206.4 +/- 341.8,438923.5 +/- 350.0,444654.6 +/- 358.1
Lombardia,222301.0 +/- 1.0,223937.6 +/- 40.5,225530.3 +/- 56.8,227080.5 +/- 69.1,228589.5 +/- 79.3,230058.4 +/- 88.1,231488.6 +/- 95.9,232881.1 +/- 102.9,234237.1 +/- 109.3,235557.6 +/- 115.1,236843.8 +/- 120.6,238096.7 +/- 125.7,239317.2 +/- 130.4,240506.3 +/- 134.9,241665.1 +/- 139.2,242794.3 +/- 143.2,243894.9 +/- 146.9,244967.7 +/- 150.6,246013.6 +/- 154.0,247033.3 +/- 157.3,248027.7 +/- 160.4,248997.5 +/- 163.4,249943.5 +/- 166.3,250866.3 +/- 169.0
scuola24,273201.0 +/- 1.0,277180.7 +/- 63.1,281146.7 +/- 89.1,285099.1 +/- 109.1,289037.9 +/- 125.8,292963.1 +/- 140.6,296874.6 +/- 153.9,300772.6 +/- 166.0,304656.9 +/- 177.4,308527.5 +/- 188.0,312384.6 +/- 197.9,316228.0 +/- 207.4,320057.8 +/- 216.5,323874.0 +/- 225.1,327676.6 +/- 233.4,331465.5 +/- 241.4,335240.8 +/- 249.1,339002.5 +/- 256.5,342750.6 +/- 263.7,346485.0 +/- 270.7,350205.8 +/- 277.5,353913.0 +/- 284.1,357606.6 +/- 290.5,361286.5 +/- 296.8
Centro,236751.0 +/- 1.0,239128.0 +/- 48.8,241442.4 +/- 68.5,243694.3 +/- 83.3,245883.6 +/- 95.6,248010.4 +/- 106.1,250074.6 +/- 115.4,252076.3 +/- 123.8,254015.4 +/- 131.4,255892.0 +/- 138.4,257705.9 +/- 144.8,259457.4 +/- 150.7,261146.3 +/- 156.2,262772.6 +/- 161.3,264336.4 +/- 166.1,265837.6 +/- 170.5,267276.3 +/- 174.7,268652.4 +/- 178.6,269966.0 +/- 182.2,271217.0 +/- 185.7,272405.5 +/- 188.8,273531.4 +/- 191.8,274594.7 +/- 194.5,275595.5 +/- 197.1
Veneto,82255.0 +/- 1.0,83035.2 +/- 27.9,83808.8 +/- 39.4,84576.3 +/- 48.2,85338.5 +/- 55.5,86095.6 +/- 62.0,86848.3 +/- 67.8,87597.0 +/- 73.1,88341.9 +/- 78.0,89083.5 +/- 82.6,89822.1 +/- 87.0,90558.0 +/- 91.1,91291.4 +/- 95.1,92022.5 +/- 98.8,92751.5 +/- 102.5,93478.8 +/- 105.9,94204.3 +/- 109.3,94928.3 +/- 112.6,95651.0 +/- 115.7,96372.4 +/- 118.8,97092.6 +/- 121.8,97811.8 +/- 124.7,98530.1 +/- 127.6,99247.6 +/- 130.4
Campania,131498.0 +/- 1.0,133163.9 +/- 40.8,134822.3 +/- 57.7,136473.4 +/- 70.5,138117.4 +/- 81.4,139754.4 +/- 90.9,141384.7 +/- 99.4,143008.4 +/- 107.3,144625.8 +/- 114.6,146236.9 +/- 121.4,147841.9 +/- 127.8,149441.1 +/- 134.0,151034.5 +/- 139.8,152622.4 +/- 145.3,154204.8 +/- 150.7,155781.9 +/- 155.8,157353.9 +/- 160.8,158920.9 +/- 165.6,160483.0 +/- 170.2,162040.3 +/- 174.8,163593.1 +/- 179.2,165141.4 +/- 183.4,166685.2 +/- 187.6,168224.9 +/- 191.6
EmiliaRomagna,123571.0 +/- 1.0,124437.5 +/- 29.4,125285.9 +/- 41.4,126117.3 +/- 50.5,126932.3 +/- 58.0,127731.8 +/- 64.5,128516.6 +/- 70.3,129287.3 +/- 75.6,130044.7 +/- 80.5,130789.4 +/- 85.0,131522.0 +/- 89.2,132243.1 +/- 93.1,132953.3 +/- 96.9,133653.1 +/- 100.4,134342.9 +/- 103.8,135023.4 +/- 107.0,135694.9 +/- 110.1,136357.9 +/- 113.1,137012.7 +/- 115.9,137659.9 +/- 118.7,138299.7 +/- 121.4,138932.6 +/- 123.9,139558.8 +/- 126.4,140178.7 +/- 128.9
Piemonte,102645.0 +/- 1.0,103478.9 +/- 28.9,104291.6 +/- 40.6,105084.6 +/- 49.4,105859.1 +/- 56.7,106616.4 +/- 63.0,107357.7 +/- 68.6,108083.9 +/- 73.7,108796.0 +/- 78.4,109495.1 +/- 82.8,110182.0 +/- 86.8,110857.4 +/- 90.6,111522.2 +/- 94.2,112177.0 +/- 97.6,112822.5 +/- 100.9,113459.4 +/- 104.0,114088.1 +/- 107.0,114709.3 +/- 109.8,115323.4 +/- 112.6,115930.9 +/- 115.3,116532.3 +/- 117.8,117127.9 +/- 120.3,117718.1 +/- 122.8,118303.3 +/- 125.1
Lazio,93450.0 +/- 1.0,94527.0 +/- 32.8,95588.2 +/- 46.2,96634.1 +/- 56.4,97665.4 +/- 64.9,98682.5 +/- 72.3,99686.0 +/- 79.0,100676.5 +/- 85.0,101654.4 +/- 90.6,102620.1 +/- 95.8,103574.3 +/- 100.6,104517.2 +/- 105.2,105449.3 +/- 109.5,106371.1 +/- 113.7,107282.9 +/- 117.6,108185.1 +/- 121.4,109078.1 +/- 125.0,109962.1 +/- 128.5,110837.6 +/- 131.9,111704.9 +/- 135.1,112564.3 +/- 138.3,113416.0 +/- 141.3,114260.4 +/- 144.3,115097.8 +/- 147.1
Puglia,87635.0 +/- 1.0,88723.4 +/- 33.0,89794.3 +/- 46.5,90848.2 +/- 56.7,91885.6 +/- 65.2,92906.7 +/- 72.6,93912.1 +/- 79.2,94902.2 +/- 85.2,95877.4 +/- 90.8,96838.0 +/- 95.9,97784.5 +/- 100.7,98717.2 +/- 105.3,99636.5 +/- 109.6,100542.7 +/- 113.6,101436.1 +/- 117.5,102317.2 +/- 121.2,103186.2 +/- 124.7,104043.4 +/- 128.1,104889.2 +/- 131.4,105723.8 +/- 134.5,106547.5 +/- 137.5,107360.7 +/- 140.4,108163.5 +/- 143.3,108956.3 +/- 146.0
Toscana,75126.0 +/- 1.0,76011.5 +/- 29.8,76878.9 +/- 41.9,77728.1 +/- 51.0,78559.1 +/- 58.6,79372.0 +/- 65.2,80166.7 +/- 71.0,80943.2 +/- 76.3,81701.6 +/- 81.1,82441.8 +/- 85.5,83163.8 +/- 89.7,83867.7 +/- 93.5,84553.4 +/- 97.1,85220.9 +/- 100.5,85870.2 +/- 103.7,86501.4 +/- 106.7,87114.5 +/- 109.5,87709.3 +/- 112.2,88286.0 +/- 114.7,88844.5 +/- 117.1,89384.8 +/- 119.4,89907.0 +/- 121.6,90411.0 +/- 123.6,90896.9 +/- 125.6
Sicilia,53002.0 +/- 1.0,54286.0 +/- 35.8,55571.6 +/- 50.7,56857.4 +/- 62.1,58141.9 +/- 71.7,59423.6 +/- 80.1,60701.2 +/- 87.7,61973.2 +/- 94.7,63239.4 +/- 101.2,64499.6 +/- 107.2,65754.0 +/- 112.9,67002.5 +/- 118.3,68245.3 +/- 123.5,69482.4 +/- 128.4,70713.8 +/- 133.1,71939.6 +/- 137.6,73159.7 +/- 142.0,74374.3 +/- 146.2,75583.4 +/- 150.3,76787.0 +/- 154.2,77985.1 +/- 158.1,79177.8 +/- 161.8,80365.2 +/- 165.4,81547.2 +/- 169.0
FriuliVeneziaGiulia,31527.0 +/- 1.0,31667.7 +/- 11.9,31806.1 +/- 16.7,31942.7 +/- 20.4,32077.7 +/- 23.5,32211.5 +/- 26.2,32344.2 +/- 28.6,32476.1 +/- 30.8,32607.4 +/- 32.9,32738.1 +/- 34.8,32868.4 +/- 36.6,32998.4 +/- 38.4,33128.2 +/- 40.0,33257.7 +/- 41.6,33387.1 +/- 43.1,33516.3 +/- 44.6,33645.5 +/- 46.0,33774.6 +/- 47.4,33903.7 +/- 48.8,34032.6 +/- 50.1,34161.6 +/- 51.3,34290.5 +/- 52.6,34419.4 +/- 53.8,34548.3 +/- 55.0
Liguria,22940.0 +/- 1.0,23166.5 +/- 15.0,23358.2 +/- 20.5,23503.7 +/- 23.7,23587.3 +/- 25.4,23588.4 +/- 25.5,23479.4 +/- 23.2,23223.4 +/- 16.8,22771.4 +/- 1.0,22057.5 +/- 1.0,20994.3 +/- 1.0,19464.9 +/- 1.0,17313.2 +/- 1.0,14331.0 +/- 1.0,10240.5 +/- 1.0,4670.9 +/- 1.0,-2872.9 +/- 1.0,-13051.4 +/- 1.0,-26746.2 +/- 1.0,-45133.9 +/- 1.0,-69784.6 +/- 1.0,-102794.1 +/- 1.0,-146959.4 +/- 1.0,-206013.1 +/- 1.0
Marche,34300.0 +/- 1.0,34538.8 +/- 15.5,34776.3 +/- 21.8,35012.7 +/- 26.7,35248.1 +/- 30.8,35482.6 +/- 34.4,35716.3 +/- 37.6,35949.4 +/- 40.6,36181.9 +/- 43.4,36413.8 +/- 46.0,36645.3 +/- 48.4,36876.4 +/- 50.8,37107.2 +/- 53.0,37337.6 +/- 55.1,37567.8 +/- 57.2,37797.8 +/- 59.1,38027.5 +/- 61.1,38257.1 +/- 62.9,38486.5 +/- 64.7,38715.7 +/- 66.5,38944.9 +/- 68.2,39173.9 +/- 69.8,39402.9 +/- 71.4,39631.8 +/- 73.0
scuola7,21785.0 +/- 1.0,21828.9 +/- 6.6,21872.4 +/- 9.3,21915.5 +/- 11.4,21958.2 +/- 13.2,22000.6 +/- 14.7,22042.6 +/- 16.1,22084.4 +/- 17.3,22125.8 +/- 18.5,22166.9 +/- 19.5,22207.8 +/- 20.6,22248.4 +/- 21.5,22288.8 +/- 22.4,22329.0 +/- 23.3,22368.9 +/- 24.2,22408.7 +/- 25.0,22448.2 +/- 25.8,22487.6 +/- 26.5,22526.8 +/- 27.2,22565.8 +/- 27.9,22604.7 +/- 28.6,22643.5 +/- 29.3,22682.1 +/- 30.0,22720.6 +/- 30.6
Bolzano,21785.0 +/- 1.0,21828.9 +/- 6.6,21872.4 +/- 9.3,21915.5 +/- 11.4,21958.2 +/- 13.2,22000.6 +/- 14.7,22042.6 +/- 16.1,22084.4 +/- 17.3,22125.8 +/- 18.5,22166.9 +/- 19.5,22207.8 +/- 20.6,22248.4 +/- 21.5,22288.8 +/- 22.4,22329.0 +/- 23.3,22368.9 +/- 24.2,22408.7 +/- 25.0,22448.2 +/- 25.8,22487.6 +/- 26.5,22526.8 +/- 27.2,22565.8 +/- 27.9,22604.7 +/- 28.6,22643.5 +/- 29.3,22682.1 +/- 30.0,22720.6 +/- 30.6
