place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,197651.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,166693.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,134533.0 +/- 1.0,136310.5 +/- 39976.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,155159.0 +/- 1.0,157157.6 +/- 54.5,159064.7 +/- 87.4,160884.4 +/- 117.4,162620.7 +/- 145.7,164277.4 +/- 172.5,165858.3 +/- 198.2,167366.7 +/- 222.7,168806.1 +/- 246.2,170179.4 +/- 268.8,171489.9 +/- 290.5,172740.3 +/- 311.3,173933.5 +/- 331.3,175072.0 +/- 350.5,176158.3 +/- 368.9,177194.8 +/- 386.7,178183.9 +/- 403.8,179127.6 +/- 420.2,180028.1 +/- 436.0,180887.4 +/- 451.2,181707.3 +/- 465.8,182489.6 +/- 479.9,183236.1 +/- 493.5,183948.4 +/- 506.5,184628.0 +/- 519.1,185276.5 +/- 531.2,185895.3 +/- 542.9,186485.8 +/- 554.1,187049.2 +/- 564.9,187586.8 +/- 575.3,188099.7 +/- 585.4,188589.2 +/- 595.0,189056.2 +/- 604.4,189501.9 +/- 613.3,189927.1 +/- 622.0,190332.8 +/- 630.3,190720.0 +/- 638.3,191089.4 +/- 646.0,191441.9 +/- 653.4,191778.2 +/- 660.6,192099.2 +/- 667.5,192405.4 +/- 674.1,192697.6 +/- 680.5,192976.4 +/- 686.7,193242.4 +/- 692.6,193496.3 +/- 698.3,193738.5 +/- 703.8,193969.6 +/- 709.1,194190.2 +/- 714.2,194400.6 +/- 719.1,194601.4 +/- 723.9,194793.0 +/- 728.4,194975.8 +/- 732.8,195150.2 +/- 737.0,195316.7 +/- 741.1,195475.5 +/- 745.0,195627.0 +/- 748.8,195771.6 +/- 752.4,195909.6 +/- 755.9,196041.3 +/- 759.2,196166.9 +/- 762.4
Nord,66046.0 +/- 1.0,66843.6 +/- 72.4,67605.9 +/- 145.4,68334.7 +/- 225.0,69031.7 +/- 311.6,69698.4 +/- 405.1,70336.4 +/- 505.7,70947.1 +/- 613.4,71531.9 +/- 728.2,72092.0 +/- 850.1,72628.8 +/- 979.0,73143.3 +/- 1115.1,73636.8 +/- 1258.1,74110.2 +/- 1408.0,74564.6 +/- 1564.7,75000.8 +/- 1728.2,75419.9 +/- 1898.4,75822.8 +/- 2075.1,76210.1 +/- 2258.3,76582.7 +/- 2447.8,76941.3 +/- 2643.5,77286.7 +/- 2845.4,77619.5 +/- 3053.3,77940.3 +/- 3267.0,78249.8 +/- 3486.5,78548.5 +/- 3711.6,78837.0 +/- 3942.3,79115.7 +/- 4178.3,79385.3 +/- 4419.6,79646.0 +/- 4666.1,79898.5 +/- 4917.6,80143.1 +/- 5174.0,80380.2 +/- 5435.1,80610.1 +/- 5701.0,80833.4 +/- 5971.4,81050.2 +/- 6246.3,81261.0 +/- 6525.5,81466.0 +/- 6809.0,81665.5 +/- 7096.5,81859.8 +/- 7388.1,82049.3 +/- 7683.6,82234.0 +/- 7982.9,82414.4 +/- 8285.9,82590.5 +/- 8592.6,82762.7 +/- 8902.8,82931.1 +/- 9216.4,83095.9 +/- 9533.4,83257.4 +/- 9853.6,83415.6 +/- 10177.1,83570.8 +/- 10503.6,83723.1 +/- 10833.1,83872.7 +/- 11165.6,84019.7 +/- 11501.0,84164.2 +/- 11839.2,84306.4 +/- 12180.1,84446.5 +/- 12523.7,84584.4 +/- 12869.8,84720.4 +/- 13218.5,84854.6 +/- 13569.7,84987.0 +/- 13923.3,85117.7 +/- 14279.2
Sud,73171.0 +/- 1.0,74252.4 +/- 236.0,75372.5 +/- 657.6,76566.4 +/- 1399.2,77882.2 +/- 2665.8,79386.9 +/- 4775.0,81173.5 +/- 8214.2,83371.9 +/- 13726.1,86163.6 +/- 22436.6,89802.9 +/- 36042.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,55634.0 +/- 1.0,56264.1 +/- 28.2,56862.0 +/- 43.1,57429.5 +/- 56.1,57968.0 +/- 68.0,58479.1 +/- 79.2,58964.0 +/- 89.8,59424.3 +/- 99.8,59861.0 +/- 109.3,60275.5 +/- 118.4,60668.8 +/- 127.1,61042.1 +/- 135.3,61396.3 +/- 143.2,61732.5 +/- 150.8,62051.5 +/- 158.0,62354.3 +/- 164.9,62641.6 +/- 171.5,62914.2 +/- 177.9,63173.0 +/- 183.9,63418.5 +/- 189.7,63651.5 +/- 195.3,63872.7 +/- 200.6,64082.5 +/- 205.7,64281.7 +/- 210.6,64470.7 +/- 215.3,64650.0 +/- 219.8,64820.2 +/- 224.1,64981.7 +/- 228.3,65135.0 +/- 232.2,65280.5 +/- 236.0,65418.5 +/- 239.7,65549.5 +/- 243.2,65673.8 +/- 246.5,65791.8 +/- 249.7,65903.8 +/- 252.8,66010.0 +/- 255.8,66110.8 +/- 258.6,66206.5 +/- 261.3,66297.3 +/- 263.9,66383.5 +/- 266.4,66465.3 +/- 268.8,66542.9 +/- 271.1,66616.5 +/- 273.3,66686.4 +/- 275.4,66752.8 +/- 277.4,66815.7 +/- 279.3,66875.4 +/- 281.2,66932.1 +/- 282.9,66985.9 +/- 284.6,67037.0 +/- 286.3,67085.4 +/- 287.8,67131.4 +/- 289.3,67175.0 +/- 290.7,67216.4 +/- 292.1,67255.7 +/- 293.4,67293.0 +/- 294.7,67328.4 +/- 295.9,67362.0 +/- 297.0,67393.8 +/- 298.1,67424.1 +/- 299.2,67452.8 +/- 300.2
Lombardia,30958.0 +/- 1.0,31334.7 +/- 23.5,31694.7 +/- 37.5,32038.7 +/- 50.2,32367.6 +/- 62.0,32681.8 +/- 73.2,32982.2 +/- 83.8,33269.3 +/- 93.9,33543.6 +/- 103.4,33805.9 +/- 112.5,34056.5 +/- 121.2,34296.0 +/- 129.4,34524.9 +/- 137.2,34743.7 +/- 144.7,34952.8 +/- 151.8,35152.6 +/- 158.6,35343.6 +/- 165.0,35526.2 +/- 171.2,35700.6 +/- 177.0,35867.4 +/- 182.6,36026.7 +/- 187.9,36179.0 +/- 192.9,36324.6 +/- 197.7,36463.7 +/- 202.3,36596.7 +/- 206.7,36723.8 +/- 210.8,36845.2 +/- 214.8,36961.3 +/- 218.6,37072.2 +/- 222.2,37178.3 +/- 225.6,37279.6 +/- 228.8,37376.4 +/- 231.9,37469.0 +/- 234.9,37557.5 +/- 237.7,37642.0 +/- 240.4,37722.8 +/- 243.0,37800.1 +/- 245.4,37873.9 +/- 247.7,37944.4 +/- 249.9,38011.8 +/- 252.0,38076.3 +/- 254.0,38137.9 +/- 256.0,38196.7 +/- 257.8,38253.0 +/- 259.5,38306.7 +/- 261.2,38358.1 +/- 262.7,38407.2 +/- 264.2,38454.2 +/- 265.7,38499.0 +/- 267.0,38541.9 +/- 268.3,38582.9 +/- 269.6,38622.0 +/- 270.7,38659.4 +/- 271.9,38695.2 +/- 272.9,38729.4 +/- 273.9,38762.1 +/- 274.9,38793.3 +/- 275.8,38823.2 +/- 276.7,38851.7 +/- 277.5,38878.9 +/- 278.3,38905.0 +/- 279.1
Centro,43029.0 +/- 1.0,43608.4 +/- 137.1,44162.4 +/- 271.5,44692.3 +/- 405.3,45198.9 +/- 538.4,45683.5 +/- 670.9,46146.9 +/- 802.7,46590.0 +/- 933.9,47013.7 +/- 1064.5,47419.0 +/- 1194.4,47806.5 +/- 1323.7,48177.1 +/- 1452.3,48531.5 +/- 1580.2,48870.5 +/- 1707.5,49194.6 +/- 1834.1,49504.5 +/- 1960.0,49800.9 +/- 2085.3,50084.4 +/- 2209.9,50355.4 +/- 2333.8,50614.7 +/- 2457.1,50862.6 +/- 2579.6,51099.6 +/- 2701.6,51326.3 +/- 2822.8,51543.1 +/- 2943.4,51750.5 +/- 3063.3,51948.7 +/- 3182.5,52138.3 +/- 3301.1,52319.6 +/- 3419.0,52493.0 +/- 3536.3,52658.9 +/- 3652.9,52817.4 +/- 3768.8,52969.1 +/- 3884.1,53114.1 +/- 3998.7,53252.8 +/- 4112.6,53385.4 +/- 4226.0,53512.2 +/- 4338.6,53633.5 +/- 4450.6,53749.5 +/- 4562.0,53860.4 +/- 4672.8,53966.5 +/- 4782.8,54067.9 +/- 4892.3,54164.9 +/- 5001.1,54257.7 +/- 5109.3,54346.4 +/- 5216.9,54431.2 +/- 5323.8,54512.3 +/- 5430.1,54589.9 +/- 5535.8,54664.1 +/- 5640.9,54735.1 +/- 5745.3,54802.9 +/- 5849.1,54867.8 +/- 5952.3,54929.8 +/- 6054.9,54989.2 +/- 6156.9,55045.9 +/- 6258.3,55100.2 +/- 6359.0,55152.1 +/- 6459.2,55201.7 +/- 6558.8,55249.2 +/- 6657.7,55294.6 +/- 6756.1,55338.0 +/- 6853.8,55379.5 +/- 6951.0
Veneto,11534.0 +/- 1.0,11654.3 +/- 23.7,11769.3 +/- 46.3,11879.6 +/- 70.4,11985.3 +/- 96.2,12086.8 +/- 123.5,12184.5 +/- 152.4,12278.5 +/- 182.9,12369.2 +/- 214.9,12456.7 +/- 248.5,12541.4 +/- 283.5,12623.3 +/- 320.0,12702.8 +/- 357.9,12779.9 +/- 397.1,12854.8 +/- 437.7,12927.8 +/- 479.6,12998.9 +/- 522.8,13068.3 +/- 567.1,13136.0 +/- 612.7,13202.3 +/- 659.3,13267.3 +/- 707.1,13330.9 +/- 755.9,13393.4 +/- 805.8,13454.7 +/- 856.6,13515.1 +/- 908.4,13574.5 +/- 961.1,13633.1 +/- 1014.7,13690.8 +/- 1069.2,13747.9 +/- 1124.4,13804.2 +/- 1180.5,13859.9 +/- 1237.3,13915.1 +/- 1294.9,13969.7 +/- 1353.2,14023.8 +/- 1412.2,14077.5 +/- 1471.8,14130.7 +/- 1532.1,14183.6 +/- 1592.9,14236.2 +/- 1654.4,14288.4 +/- 1716.5,14340.3 +/- 1779.1,14392.0 +/- 1842.2,14443.4 +/- 1905.9,14494.7 +/- 1970.0,14545.7 +/- 2034.7,14596.6 +/- 2099.8,14647.3 +/- 2165.4,14697.8 +/- 2231.4,14748.3 +/- 2297.9,14798.6 +/- 2364.7,14848.9 +/- 2432.0,14899.0 +/- 2499.7,14949.1 +/- 2567.8,14999.2 +/- 2636.3,15049.2 +/- 2705.1,15099.1 +/- 2774.3,15149.0 +/- 2843.8,15198.9 +/- 2913.7,15248.8 +/- 2984.0,15298.7 +/- 3054.5,15348.6 +/- 3125.4,15398.5 +/- 3196.7
