place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,862681.0 +/- 1.0,894925.1 +/- 765.0,927199.6 +/- 1635.1,959335.2 +/- 2639.1,991164.9 +/- 3780.6,1022526.9 +/- 5060.1,1053267.8 +/- 6475.0,1083244.1 +/- 8019.9,1112325.0 +/- 9686.2,1140394.1 +/- 11462.9,1167350.4 +/- 13336.4,1193109.9 +/- 15290.9,1217605.7 +/- 17309.1,1240788.7 +/- 19372.4,1262627.0 +/- 21461.2,1283105.4 +/- 23555.8,1302224.9 +/- 25636.9,1320001.0 +/- 27685.4,1336462.7 +/- 29683.7,1351650.6 +/- 31615.3,1365615.6 +/- 33465.7,1378416.9 +/- 35222.3,1390120.2 +/- 36874.5,1400796.3 +/- 38414.3,1410518.8 +/- 39835.5,1419363.3 +/- 41134.5,1427405.8 +/- 42309.6,1434720.9 +/- 43361.2,1441381.7 +/- 44291.4,1447458.2 +/- 45103.9,1453016.9 +/- 45803.9,1458120.1 +/- 46397.3,1462825.8 +/- 46891.4,1467187.3 +/- 47293.6,1471253.0 +/- 47612.0,1475066.7 +/- 47854.9,1478667.6 +/- 48030.6,1482090.4 +/- 48147.1,1485365.6 +/- 48212.5,1488519.9 +/- 48234.1,1491576.4 +/- 48219.3,1494554.8 +/- 48174.7,1497472.0 +/- 48106.4,1500342.5 +/- 48020.1,1503178.2 +/- 47921.0,1505989.2 +/- 47813.9,1508783.9 +/- 47702.8,1511569.0 +/- 47591.8,1514350.3 +/- 47484.0,1517132.3 +/- 47382.7,1519918.7 +/- 47290.6,1522712.5 +/- 47210.1,1525516.2 +/- 47143.5,1528331.6 +/- 47092.8,1531160.3 +/- 47060.0
scuola14,690611.0 +/- 1.0,715039.1 +/- 657.6,739356.9 +/- 1399.7,763427.1 +/- 2250.1,787116.6 +/- 3209.7,810299.3 +/- 4277.0,832858.1 +/- 5447.9,854686.8 +/- 6715.5,875691.6 +/- 8070.9,895792.1 +/- 9503.0,914922.5 +/- 10998.8,933031.9 +/- 12543.9,950084.2 +/- 14123.1,966058.1 +/- 15720.3,980946.4 +/- 17319.4,994755.0 +/- 18904.7,1007502.1 +/- 20461.0,1019216.3 +/- 21974.1,1029935.9 +/- 23431.2,1039706.7 +/- 24821.1,1048581.0 +/- 26134.2,1056615.5 +/- 27362.9,1063870.4 +/- 28501.4,1070407.4 +/- 29546.0,1076289.0 +/- 30494.6,1081576.9 +/- 31346.9,1086331.5 +/- 32104.1,1090610.6 +/- 32768.9,1094469.3 +/- 33344.9,1097959.0 +/- 33837.0,1101127.3 +/- 34250.6,1104018.1 +/- 34591.7,1106670.9 +/- 34866.7,1109121.4 +/- 35082.0,1111401.1 +/- 35244.2,1113538.1 +/- 35359.7,1115556.7 +/- 35434.6,1117478.1 +/- 35474.8,1119320.4 +/- 35485.8,1121099.0 +/- 35472.6,1122827.1 +/- 35440.0,1124515.6 +/- 35392.1,1126173.7 +/- 35332.6,1127808.8 +/- 35265.0,1129427.2 +/- 35192.3,1131033.8 +/- 35117.0,1132632.7 +/- 35041.5,1134227.2 +/- 34967.8,1135819.9 +/- 34897.7,1137412.8 +/- 34832.7,1139007.6 +/- 34774.2,1140605.4 +/- 34723.4,1142207.4 +/- 34681.4,1143814.2 +/- 34649.1,1145426.5 +/- 34627.4
FuoriLombardia,619734.0 +/- 1.0,643952.0 +/- 671.3,668311.9 +/- 1439.1,692699.2 +/- 2329.7,716999.4 +/- 3348.0,741099.9 +/- 4496.2,764891.1 +/- 5774.3,788268.8 +/- 7179.4,811135.1 +/- 8706.1,833400.0 +/- 10346.7,854982.6 +/- 12090.9,875812.0 +/- 13926.4,895827.8 +/- 15838.8,914981.1 +/- 17812.6,933233.8 +/- 19830.8,950559.7 +/- 21875.7,966943.3 +/- 23929.3,982379.8 +/- 25973.7,996874.5 +/- 27991.1,1010441.7 +/- 29965.0,1023104.3 +/- 31879.8,1034892.1 +/- 33721.2,1045841.4 +/- 35476.7,1055993.5 +/- 37135.7,1065393.7 +/- 38689.4,1074090.5 +/- 40131.1,1082134.1 +/- 41456.1,1089575.7 +/- 42661.8,1096466.9 +/- 43747.3,1102858.6 +/- 44713.5,1108800.2 +/- 45563.1,1114339.7 +/- 46300.0,1119522.6 +/- 46929.4,1124391.8 +/- 47457.7,1128987.5 +/- 47891.8,1133346.7 +/- 48239.6,1137503.4 +/- 48509.1,1141488.7 +/- 48708.9,1145330.5 +/- 48847.6,1149053.8 +/- 48933.5,1152680.7 +/- 48975.3,1156231.0 +/- 48981.0,1159721.7 +/- 48958.6,1163167.9 +/- 48915.7,1166582.5 +/- 48859.3,1169976.6 +/- 48796.4,1173359.6 +/- 48733.2,1176739.7 +/- 48675.7,1180123.6 +/- 48629.3,1183517.2 +/- 48599.3,1186925.2 +/- 48590.5,1190351.6 +/- 48607.1,1193799.8 +/- 48653.5,1197272.7 +/- 48733.2,1200772.4 +/- 48850.0
FuoriLombardiaEmiliaVeneto,547642.0 +/- 1.0,568930.9 +/- 621.3,590290.0 +/- 1327.5,611616.7 +/- 2142.5,632809.1 +/- 3069.6,653767.8 +/- 4110.0,674397.2 +/- 5262.3,694607.4 +/- 6523.0,714314.8 +/- 7886.3,733443.8 +/- 9344.1,751927.6 +/- 10886.5,769708.9 +/- 12501.5,786740.1 +/- 14175.9,802984.2 +/- 15895.2,818414.2 +/- 17644.1,833013.4 +/- 19406.8,846774.9 +/- 21167.4,859700.8 +/- 22910.4,871802.1 +/- 24620.9,883097.1 +/- 26284.7,893611.3 +/- 27889.1,903375.9 +/- 29422.7,912427.1 +/- 30875.5,920804.6 +/- 32239.7,928551.5 +/- 33508.8,935712.5 +/- 34678.3,942333.5 +/- 35745.7,948460.5 +/- 36709.9,954139.4 +/- 37571.5,959414.6 +/- 38332.6,964329.2 +/- 38996.7,968924.4 +/- 39568.2,973238.8 +/- 40052.7,977308.5 +/- 40456.4,981167.1 +/- 40786.1,984845.1 +/- 41049.2,988370.6 +/- 41253.2,991768.6 +/- 41405.6,995061.6 +/- 41514.2,998269.5 +/- 41586.4,1001410.1 +/- 41629.6,1004498.5 +/- 41650.9,1007548.3 +/- 41656.9,1010570.8 +/- 41654.2,1013576.2 +/- 41648.6,1016572.7 +/- 41645.9,1019567.5 +/- 41651.2,1022566.7 +/- 41669.5,1025575.4 +/- 41705.3,1028597.7 +/- 41762.7,1031637.3 +/- 41845.5,1034697.1 +/- 41957.4,1037779.4 +/- 42101.4,1040886.4 +/- 42280.6,1044019.7 +/- 42497.8
Nord,474326.0 +/- 1.0,490440.9 +/- 536.6,506472.7 +/- 1142.9,522326.7 +/- 1838.0,537911.9 +/- 2622.7,553141.9 +/- 3495.3,567937.0 +/- 4452.2,582225.1 +/- 5487.6,595943.0 +/- 6593.8,609037.0 +/- 7761.3,621463.6 +/- 8979.3,633189.8 +/- 10235.6,644192.9 +/- 11517.4,654460.5 +/- 12811.6,663989.9 +/- 14104.9,672787.3 +/- 15384.2,680867.4 +/- 16637.2,688251.8 +/- 17852.6,694968.6 +/- 19020.0,701051.0 +/- 20130.6,706535.8 +/- 21177.1,711463.2 +/- 22153.5,715875.1 +/- 23055.6,719814.3 +/- 23880.9,723323.5 +/- 24628.0,726445.1 +/- 25297.2,729219.8 +/- 25889.9,731686.7 +/- 26408.6,733882.5 +/- 26856.6,735841.5 +/- 27238.1,737595.2 +/- 27557.6,739172.1 +/- 27820.2,740598.2 +/- 28030.9,741896.4 +/- 28195.0,743087.2 +/- 28317.7,744188.4 +/- 28404.1,745215.4 +/- 28458.9,746181.5 +/- 28486.6,747098.0 +/- 28491.4,747974.5 +/- 28477.0,748819.1 +/- 28446.9,749638.4 +/- 28404.2,750437.9 +/- 28351.6,751222.3 +/- 28291.5,751995.0 +/- 28226.0,752759.1 +/- 28156.8,753516.9 +/- 28085.5,754270.4 +/- 28013.4,755020.9 +/- 27941.8,755769.8 +/- 27871.5,756517.8 +/- 27803.4,757265.6 +/- 27738.1,758013.8 +/- 27676.5,758762.8 +/- 27618.9,759513.0 +/- 27565.8
Lombardia,242947.0 +/- 1.0,250801.0 +/- 104.9,258516.9 +/- 190.5,266041.4 +/- 304.9,273325.3 +/- 452.2,280324.9 +/- 632.2,287002.2 +/- 842.8,293325.9 +/- 1081.2,299271.5 +/- 1344.0,304821.5 +/- 1627.0,309965.7 +/- 1925.9,314700.1 +/- 2235.9,319027.4 +/- 2552.4,322955.7 +/- 2870.8,326498.1 +/- 3186.5,329671.8 +/- 3495.5,332497.5 +/- 3794.2,334998.4 +/- 4079.4,337199.4 +/- 4348.6,339126.3 +/- 4599.9,340805.5 +/- 4831.9,342262.8 +/- 5043.8,343523.4 +/- 5235.3,344611.2 +/- 5406.6,345548.8 +/- 5558.2,346356.8 +/- 5691.1,347054.2 +/- 5806.5,347657.9 +/- 5905.5,348183.1 +/- 5989.8,348642.9 +/- 6060.8,349048.9 +/- 6119.9,349410.9 +/- 6168.7,349737.2 +/- 6208.5,350034.9 +/- 6240.6,350309.7 +/- 6266.2,350566.5 +/- 6286.3,350809.2 +/- 6302.0,351041.0 +/- 6313.9,351264.2 +/- 6322.8,351481.1 +/- 6329.3,351693.0 +/- 6333.9,351901.3 +/- 6337.0,352106.8 +/- 6339.0,352310.3 +/- 6340.0,352512.3 +/- 6340.4,352713.2 +/- 6340.2,352913.3 +/- 6339.6,353112.9 +/- 6338.8,353312.1 +/- 6337.8,353511.0 +/- 6336.7,353709.7 +/- 6335.4,353908.3 +/- 6334.1,354106.8 +/- 6332.8,354305.2 +/- 6331.4,354503.6 +/- 6330.0
Centro,163139.0 +/- 1.0,169535.1 +/- 329.6,175852.1 +/- 697.0,182054.3 +/- 1113.1,188108.6 +/- 1576.7,193984.8 +/- 2085.5,199656.0 +/- 2635.9,205099.3 +/- 3223.1,210295.8 +/- 3841.4,215231.0 +/- 4484.0,219894.6 +/- 5143.8,224280.6 +/- 5813.4,228387.1 +/- 6484.9,232215.9 +/- 7150.8,235772.5 +/- 7803.9,239065.1 +/- 8437.4,242104.8 +/- 9045.3,244904.7 +/- 9622.3,247479.8 +/- 10164.3,249846.1 +/- 10667.8,252020.6 +/- 11130.6,254020.4 +/- 11551.3,255862.8 +/- 11929.6,257564.8 +/- 12266.0,259142.9 +/- 12561.9,260612.6 +/- 12819.3,261988.7 +/- 13040.8,263284.6 +/- 13229.5,264513.0 +/- 13388.9,265685.1 +/- 13522.6,266811.0 +/- 13634.5,267899.8 +/- 13728.6,268959.3 +/- 13808.7,269996.6 +/- 13878.7,271017.4 +/- 13942.1,272027.0 +/- 14002.5,273029.6 +/- 14063.2,274028.9 +/- 14127.1,275028.0 +/- 14197.1,276029.4 +/- 14275.8,277035.2 +/- 14365.5,278047.1 +/- 14468.2,279066.6 +/- 14585.8,280094.8 +/- 14719.9,281132.7 +/- 14872.0,282181.0 +/- 15043.4,283240.4 +/- 15235.1,284311.4 +/- 15448.0,285394.4 +/- 15683.0,286489.9 +/- 15940.8,287598.2 +/- 16221.8,288719.5 +/- 16526.5,289854.1 +/- 16855.2,291002.2 +/- 17208.4,292164.1 +/- 17586.0
Sud,154212.0 +/- 1.0,161595.0 +/- 368.3,169171.8 +/- 796.3,176924.3 +/- 1302.6,184833.0 +/- 1894.4,192876.9 +/- 2578.8,201033.8 +/- 3361.9,209280.6 +/- 4249.3,217593.2 +/- 5245.6,225947.1 +/- 6354.5,234317.2 +/- 7578.4,242678.6 +/- 8918.9,251006.3 +/- 10375.9,259275.9 +/- 11948.3,267463.6 +/- 13633.5,275546.2 +/- 15427.7,283501.9 +/- 17325.7,291310.0 +/- 19321.1,298951.3 +/- 21406.2,306408.0 +/- 23572.2,313664.4 +/- 25809.4,320706.2 +/- 28107.2,327521.3 +/- 30454.1,334099.5 +/- 32838.3,340432.5 +/- 35247.4,346514.0 +/- 37668.7,352339.7 +/- 40089.7,357907.1 +/- 42497.7,363215.6 +/- 44880.4,368266.3 +/- 47225.8,373061.9 +/- 49522.7,377606.7 +/- 51760.4,381906.2 +/- 53928.9,385967.3 +/- 56019.4,389797.8 +/- 58023.8,393406.5 +/- 59935.2,396802.9 +/- 61747.7,399997.3 +/- 63456.5,403000.3 +/- 65058.0,405822.9 +/- 66549.4,408476.3 +/- 67929.3,410971.8 +/- 69197.1,413320.6 +/- 70353.3,415533.7 +/- 71399.0,417622.2 +/- 72336.4,419596.6 +/- 73168.3,421467.1 +/- 73898.1,423243.5 +/- 74529.8,424935.2 +/- 75068.0,426551.1 +/- 75517.4,428099.4 +/- 75883.1,429588.0 +/- 76170.6,431024.1 +/- 76385.2,432414.4 +/- 76532.6,433765.3 +/- 76618.3
scuola24,133521.0 +/- 1.0,139947.6 +/- 339.2,146534.0 +/- 732.3,153262.6 +/- 1196.3,160115.0 +/- 1737.6,167071.1 +/- 2362.2,174110.2 +/- 3075.3,181210.5 +/- 3881.6,188349.8 +/- 4784.7,195505.4 +/- 5787.3,202654.5 +/- 6891.2,209774.4 +/- 8096.8,216842.8 +/- 9403.6,223837.8 +/- 10809.9,230738.4 +/- 12312.5,237524.4 +/- 13907.4,244177.0 +/- 15589.2,250678.4 +/- 17351.5,257012.6 +/- 19186.8,263165.0 +/- 21086.8,269122.8 +/- 23042.2,274874.7 +/- 25043.3,280411.6 +/- 27079.6,285725.9 +/- 29140.5,290812.1 +/- 31214.8,295666.3 +/- 33291.6,300286.4 +/- 35359.8,304672.1 +/- 37408.6,308824.4 +/- 39427.7,312746.2 +/- 41407.1,316441.4 +/- 43337.6,319915.2 +/- 45210.6,323174.2 +/- 47018.3,326225.5 +/- 48753.9,329077.4 +/- 50411.2,331738.6 +/- 51985.4,334218.5 +/- 53472.3,336526.9 +/- 54868.9,338673.8 +/- 56173.0,340669.3 +/- 57383.4,342523.6 +/- 58499.7,344246.9 +/- 59522.4,345849.0 +/- 60452.6,347339.8 +/- 61292.4,348728.7 +/- 62044.0,350024.7 +/- 62710.6,351236.4 +/- 63295.5,352372.1 +/- 63802.6,353439.5 +/- 64236.0,354445.8 +/- 64599.9,355397.7 +/- 64898.8,356301.6 +/- 65137.2,357163.2 +/- 65319.5,357987.7 +/- 65450.4,358779.9 +/- 65534.1
Piemonte,89458.0 +/- 1.0,92376.3 +/- 229.1,95263.1 +/- 484.3,98102.1 +/- 772.6,100877.6 +/- 1093.2,103575.4 +/- 1444.3,106183.0 +/- 1823.5,108689.2 +/- 2227.4,111084.8 +/- 2652.2,113362.5 +/- 3093.5,115517.1 +/- 3546.3,117545.0 +/- 4005.6,119444.8 +/- 4466.3,121216.7 +/- 4923.1,122862.7 +/- 5371.3,124385.9 +/- 5806.3,125791.2 +/- 6224.0,127084.0 +/- 6621.0,128271.0 +/- 6994.3,129359.4 +/- 7341.9,130356.8 +/- 7662.3,131271.0 +/- 7954.7,132110.2 +/- 8219.1,132882.1 +/- 8456.2,133594.5 +/- 8667.2,134254.8 +/- 8853.9,134870.1 +/- 9018.7,135446.9 +/- 9164.1,135991.2 +/- 9293.3,136508.8 +/- 9409.6,137004.5 +/- 9516.3,137482.9 +/- 9617.1,137948.0 +/- 9715.6,138403.3 +/- 9815.3,138851.9 +/- 9919.7,139296.4 +/- 10032.2,139739.3 +/- 10156.0,140182.3 +/- 10294.0,140627.3 +/- 10449.0,141075.6 +/- 10623.3,141528.4 +/- 10819.3,141986.8 +/- 11038.9,142451.6 +/- 11283.6,142923.6 +/- 11554.9,143403.2 +/- 11853.9,143891.2 +/- 12181.6,144387.9 +/- 12538.7,144893.7 +/- 12925.7,145409.1 +/- 13343.3,145934.2 +/- 13791.5,146469.5 +/- 14270.8,147015.2 +/- 14781.3,147571.5 +/- 15323.1,148138.8 +/- 15896.4,148717.2 +/- 16501.2
