place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,202510.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,170756.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,137946.0 +/- 1.0,139560.3 +/- 19774.1,141102.9 +/- 39547.9,142577.0 +/- 59321.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,158984.0 +/- 1.0,160794.7 +/- 51.5,162522.2 +/- 82.2,164170.3 +/- 110.2,165742.6 +/- 136.6,167242.7 +/- 161.6,168673.8 +/- 185.5,170039.1 +/- 208.4,171341.7 +/- 230.3,172584.5 +/- 251.4,173770.1 +/- 271.5,174901.2 +/- 290.9,175980.4 +/- 309.6,177009.9 +/- 327.5,177992.1 +/- 344.7,178929.2 +/- 361.2,179823.2 +/- 377.2,180676.1 +/- 392.5,181489.9 +/- 407.2,182266.2 +/- 421.4,183006.8 +/- 435.1,183713.4 +/- 448.2,184387.6 +/- 460.8,185030.7 +/- 473.0,185644.3 +/- 484.7,186229.7 +/- 496.0,186788.2 +/- 506.9,187321.0 +/- 517.4,187829.3 +/- 527.5,188314.3 +/- 537.2,188776.9 +/- 546.5,189218.3 +/- 555.5,189639.5 +/- 564.2,190041.2 +/- 572.6,190424.5 +/- 580.6,190790.2 +/- 588.3,191139.1 +/- 595.8,191472.0 +/- 603.0,191789.5 +/- 609.9,192092.4 +/- 616.6,192381.5 +/- 623.0,192657.2 +/- 629.2,192920.3 +/- 635.1,193171.3 +/- 640.9,193410.7 +/- 646.4,193639.2 +/- 651.7,193857.1 +/- 656.8,194065.0 +/- 661.7,194263.4 +/- 666.5,194452.6 +/- 671.0,194633.2 +/- 675.4,194805.5 +/- 679.6,194969.8 +/- 683.7,195126.6 +/- 687.6,195276.2 +/- 691.4,195418.9 +/- 695.0,195555.0 +/- 698.5,195684.9 +/- 701.9,195808.8 +/- 705.1
Nord,67713.0 +/- 1.0,68427.1 +/- 43.0,69107.6 +/- 76.9,69756.2 +/- 110.2,70374.4 +/- 143.1,70963.6 +/- 175.6,71525.0 +/- 207.7,72060.2 +/- 239.3,72570.2 +/- 270.5,73056.3 +/- 301.3,73519.5 +/- 331.6,73961.1 +/- 361.3,74381.8 +/- 390.6,74782.9 +/- 419.3,75165.1 +/- 447.5,75529.4 +/- 475.1,75876.5 +/- 502.1,76207.4 +/- 528.6,76522.8 +/- 554.5,76823.3 +/- 579.8,77109.7 +/- 604.5,77382.7 +/- 628.7,77642.9 +/- 652.3,77890.9 +/- 675.3,78127.2 +/- 697.7,78352.4 +/- 719.6,78567.1 +/- 740.8,78771.7 +/- 761.6,78966.6 +/- 781.7,79152.5 +/- 801.4,79329.6 +/- 820.4,79498.4 +/- 839.0,79659.2 +/- 857.0,79812.5 +/- 874.5,79958.7 +/- 891.5,80097.9 +/- 908.0,80230.6 +/- 924.0,80357.1 +/- 939.6,80477.7 +/- 954.6,80592.6 +/- 969.2,80702.1 +/- 983.4,80806.5 +/- 997.1,80905.9 +/- 1010.4,81000.7 +/- 1023.2,81091.1 +/- 1035.7,81177.2 +/- 1047.8,81259.2 +/- 1059.4,81337.4 +/- 1070.7,81412.0 +/- 1081.6,81483.0 +/- 1092.2,81550.7 +/- 1102.4,81615.3 +/- 1112.3,81676.8 +/- 1121.8,81735.4 +/- 1131.0,81791.2 +/- 1140.0,81844.5 +/- 1148.6,81895.2 +/- 1156.9,81943.6 +/- 1164.9,81989.7 +/- 1172.6
Sud,74944.0 +/- 1.0,75780.5 +/- 28.9,76578.4 +/- 40.4,77339.7 +/- 48.9,78066.0 +/- 55.9,78759.1 +/- 61.8,79420.4 +/- 66.9,80051.5 +/- 71.5,80653.9 +/- 75.6,81228.8 +/- 79.3,81777.6 +/- 82.7,82301.5 +/- 85.8,82801.7 +/- 88.6,83279.3 +/- 91.3,83735.4 +/- 93.8,84171.0 +/- 96.1,84587.1 +/- 98.2,84984.6 +/- 100.2,85364.3 +/- 102.1,85727.2 +/- 103.8,86074.0 +/- 105.5,86405.4 +/- 107.1,86722.3 +/- 108.5,87025.3 +/- 109.9,87315.0 +/- 111.2,87592.2 +/- 112.5,87857.3 +/- 113.6,88111.0 +/- 114.7,88353.7 +/- 115.8,88586.1 +/- 116.8,88808.7 +/- 117.7,89021.8 +/- 118.6,89225.9 +/- 119.5,89421.5 +/- 120.3,89608.9 +/- 121.1,89788.6 +/- 121.8,89960.9 +/- 122.5,90126.2 +/- 123.2,90284.8 +/- 123.9,90437.1 +/- 124.5,90583.3 +/- 125.1,90723.6 +/- 125.6,90858.5 +/- 126.2,90988.2 +/- 126.7,91112.8 +/- 127.2,91232.8 +/- 127.6,91348.2 +/- 128.1,91459.3 +/- 128.5,91566.3 +/- 128.9,91669.3 +/- 129.3,91768.7 +/- 129.7,91864.6 +/- 130.1,91957.1 +/- 130.4,92046.4 +/- 130.8,92132.6 +/- 131.1,92216.0 +/- 131.4,92296.6 +/- 131.7,92374.5 +/- 132.0,92450.0 +/- 132.3
scuola24,56891.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,31754.0 +/- 1.0,32105.1 +/- 29.8,32441.0 +/- 53.1,32762.4 +/- 76.0,33070.0 +/- 98.7,33364.3 +/- 121.2,33645.9 +/- 143.5,33915.4 +/- 165.6,34173.2 +/- 187.4,34420.0 +/- 208.9,34656.1 +/- 230.2,34882.0 +/- 251.2,35098.1 +/- 271.9,35305.0 +/- 292.2,35502.9 +/- 312.3,35692.3 +/- 332.0,35873.5 +/- 351.4,36046.9 +/- 370.4,36212.9 +/- 389.1,36371.6 +/- 407.4,36523.6 +/- 425.3,36668.9 +/- 442.9,36808.1 +/- 460.1,36941.2 +/- 477.0,37068.5 +/- 493.5,37190.4 +/- 509.6,37307.0 +/- 525.4,37418.6 +/- 540.8,37525.4 +/- 555.9,37627.6 +/- 570.6,37725.3 +/- 584.9,37818.9 +/- 598.9,37908.4 +/- 612.5,37994.1 +/- 625.8,38076.0 +/- 638.8,38154.4 +/- 651.4,38229.5 +/- 663.7,38301.3 +/- 675.7,38370.0 +/- 687.3,38435.8 +/- 698.7,38498.7 +/- 709.7,38558.9 +/- 720.4,38616.5 +/- 730.9,38671.6 +/- 741.0,38724.4 +/- 750.9,38774.8 +/- 760.5,38823.1 +/- 769.8,38869.3 +/- 778.8,38913.5 +/- 787.6,38955.9 +/- 796.1,38996.3 +/- 804.3,39035.1 +/- 812.4,39072.2 +/- 820.1,39107.6 +/- 827.7,39141.6 +/- 835.0,39174.0 +/- 842.1,39205.1 +/- 849.0,39234.9 +/- 855.7,39263.3 +/- 862.1
Centro,44059.0 +/- 1.0,44582.7 +/- 27.2,45083.3 +/- 43.1,45561.9 +/- 57.4,46019.4 +/- 70.7,46456.8 +/- 83.2,46874.9 +/- 95.1,47274.7 +/- 106.4,47656.8 +/- 117.1,48022.1 +/- 127.3,48371.4 +/- 137.0,48705.3 +/- 146.2,49024.5 +/- 155.0,49329.6 +/- 163.3,49621.4 +/- 171.3,49900.3 +/- 178.9,50167.0 +/- 186.1,50421.9 +/- 193.0,50665.6 +/- 199.6,50898.7 +/- 205.8,51121.5 +/- 211.8,51334.5 +/- 217.5,51538.1 +/- 222.9,51732.8 +/- 228.0,51919.0 +/- 232.9,52097.0 +/- 237.6,52267.2 +/- 242.1,52429.9 +/- 246.3,52585.5 +/- 250.4,52734.3 +/- 254.2,52876.6 +/- 257.9,53012.6 +/- 261.4,53142.7 +/- 264.7,53267.0 +/- 267.9,53386.0 +/- 271.0,53499.7 +/- 273.8,53608.4 +/- 276.6,53712.4 +/- 279.2,53811.9 +/- 281.7,53907.0 +/- 284.1,53998.0 +/- 286.4,54085.0 +/- 288.5,54168.2 +/- 290.6,54247.7 +/- 292.6,54323.9 +/- 294.4,54396.6 +/- 296.2,54466.3 +/- 297.9,54532.9 +/- 299.5,54596.6 +/- 301.1,54657.5 +/- 302.6,54715.8 +/- 304.0,54771.6 +/- 305.3,54824.9 +/- 306.6,54876.0 +/- 307.8,54924.8 +/- 308.9,54971.5 +/- 310.0,55016.2 +/- 311.1,55059.0 +/- 312.1,55100.0 +/- 313.1
Veneto,11772.0 +/- 1.0,11875.0 +/- 23.8,11972.6 +/- 46.8,12065.2 +/- 71.4,12153.1 +/- 97.7,12236.6 +/- 125.7,12316.0 +/- 155.3,12391.4 +/- 186.6,12463.2 +/- 219.5,12531.5 +/- 254.0,12596.6 +/- 290.1,12658.7 +/- 327.7,12717.9 +/- 366.9,12774.5 +/- 407.5,12828.6 +/- 449.6,12880.3 +/- 493.2,12929.8 +/- 538.1,12977.2 +/- 584.4,13022.7 +/- 632.0,13066.3 +/- 680.9,13108.2 +/- 731.0,13148.6 +/- 782.4,13187.4 +/- 834.9,13224.8 +/- 888.5,13260.8 +/- 943.3,13295.7 +/- 999.1,13329.3 +/- 1056.0,13361.8 +/- 1113.8,13393.4 +/- 1172.7,13423.9 +/- 1232.4,13453.6 +/- 1293.1,13482.4 +/- 1354.7,13510.4 +/- 1417.1,13537.6 +/- 1480.3,13564.2 +/- 1544.3,13590.1 +/- 1609.1,13615.4 +/- 1674.6,13640.1 +/- 1740.9,13664.3 +/- 1807.8,13687.9 +/- 1875.4,13711.1 +/- 1943.6,13733.9 +/- 2012.5,13756.2 +/- 2082.0,13778.1 +/- 2152.1,13799.7 +/- 2222.7,13821.0 +/- 2293.9,13841.9 +/- 2365.6,13862.5 +/- 2437.8,13882.9 +/- 2510.5,13903.0 +/- 2583.7,13922.8 +/- 2657.3,13942.5 +/- 2731.5,13961.9 +/- 2806.0,13981.1 +/- 2881.0,14000.1 +/- 2956.4,14019.0 +/- 3032.2,14037.7 +/- 3108.4,14056.3 +/- 3184.9,14074.7 +/- 3261.9
