place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1279985.0 +/- 1.0,1291264.2 +/- 106.2,1302379.5 +/- 149.6,1313334.1 +/- 182.6,1324131.0 +/- 210.1,1334773.3 +/- 234.1,1345263.8 +/- 255.5,1355605.6 +/- 275.0,1365801.4 +/- 292.9,1375854.0 +/- 309.6,1385766.2 +/- 325.2,1395540.7 +/- 339.9,1405180.0 +/- 353.8,1414686.9 +/- 367.0,1424063.7 +/- 379.6,1433313.1 +/- 391.6
FuoriLombardia,1041602.0 +/- 1.0,1051376.6 +/- 98.9,1061022.6 +/- 139.4,1070542.2 +/- 170.1,1079937.6 +/- 195.8,1089210.7 +/- 218.2,1098363.8 +/- 238.2,1107398.6 +/- 256.5,1116317.4 +/- 273.3,1125121.9 +/- 289.0,1133814.1 +/- 303.7,1142396.0 +/- 317.5,1150869.2 +/- 330.6,1159235.7 +/- 343.0,1167497.3 +/- 354.8,1175655.7 +/- 366.1
scuola14,896925.0 +/- 1.0,904450.9 +/- 86.8,911879.1 +/- 122.3,919212.9 +/- 149.3,926455.5 +/- 171.8,933610.2 +/- 191.5,940679.9 +/- 209.2,947667.5 +/- 225.3,954575.9 +/- 240.1,961407.8 +/- 253.9,968165.7 +/- 266.9,974852.3 +/- 279.2,981470.0 +/- 290.8,988021.1 +/- 301.8,994507.9 +/- 312.4,1000932.7 +/- 322.5
FuoriLombardiaEmiliaVeneto,952207.0 +/- 1.0,961232.1 +/- 95.0,970132.8 +/- 133.9,978910.4 +/- 163.4,987566.4 +/- 188.0,996102.3 +/- 209.5,1004519.4 +/- 228.7,1012819.2 +/- 246.2,1021002.9 +/- 262.3,1029071.9 +/- 277.2,1037027.6 +/- 291.2,1044871.3 +/- 304.4,1052604.3 +/- 316.9,1060227.9 +/- 328.7,1067743.3 +/- 339.9,1075151.8 +/- 350.6
Nord,532099.0 +/- 1.0,535818.5 +/- 61.0,539514.2 +/- 86.1,543188.1 +/- 105.3,546842.3 +/- 121.4,550478.4 +/- 135.6,554098.1 +/- 148.3,557703.0 +/- 160.0,561294.3 +/- 170.9,564873.2 +/- 181.0,568440.9 +/- 190.6,571998.4 +/- 199.7,575546.5 +/- 208.4,579086.2 +/- 216.8,582618.2 +/- 224.8,586143.2 +/- 232.5
Sud,356830.0 +/- 1.0,361393.8 +/- 67.6,365900.4 +/- 95.2,370350.0 +/- 116.3,374742.6 +/- 133.8,379078.0 +/- 149.2,383356.4 +/- 162.9,387577.7 +/- 175.4,391741.9 +/- 186.8,395849.1 +/- 197.5,399899.1 +/- 207.5,403892.1 +/- 216.9,407828.0 +/- 225.8,411706.9 +/- 234.3,415528.6 +/- 242.3,419293.3 +/- 249.9
scuola24,304879.0 +/- 1.0,308488.4 +/- 60.1,312074.7 +/- 84.8,315637.8 +/- 103.7,319177.7 +/- 119.6,322694.5 +/- 133.5,326188.2 +/- 146.0,329658.6 +/- 157.4,333106.0 +/- 168.0,336530.1 +/- 177.9,339931.2 +/- 187.2,343309.0 +/- 196.0,346663.7 +/- 204.4,349995.3 +/- 212.4,353303.7 +/- 220.1,356588.9 +/- 227.4
Lombardia,238383.0 +/- 1.0,240038.4 +/- 40.7,241685.5 +/- 57.5,243325.0 +/- 70.3,244957.7 +/- 81.1,246584.1 +/- 90.6,248204.8 +/- 99.1,249820.4 +/- 106.9,251431.3 +/- 114.2,253038.0 +/- 121.1,254640.8 +/- 127.5,256240.0 +/- 133.6,257836.1 +/- 139.5,259429.3 +/- 145.1,261019.9 +/- 150.5,262608.1 +/- 155.6
Centro,257168.0 +/- 1.0,259498.3 +/- 48.3,261808.9 +/- 68.1,264100.6 +/- 83.3,266374.5 +/- 96.0,268631.4 +/- 107.1,270872.1 +/- 117.1,273097.6 +/- 126.2,275308.6 +/- 134.7,277505.7 +/- 142.6,279689.7 +/- 150.1,281861.3 +/- 157.1,284021.0 +/- 163.9,286169.5 +/- 170.3,288307.3 +/- 176.5,290434.9 +/- 182.4
Veneto,89395.0 +/- 1.0,90189.9 +/- 28.2,90983.6 +/- 39.9,91776.1 +/- 48.8,92567.8 +/- 56.3,93358.6 +/- 63.0,94148.7 +/- 68.9,94938.2 +/- 74.5,95727.2 +/- 79.6,96515.7 +/- 84.4,97303.7 +/- 88.9,98091.5 +/- 93.3,98878.9 +/- 97.4,99666.0 +/- 101.3,100452.9 +/- 105.2,101239.6 +/- 108.8
