place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1107303.0 +/- 1.0,1141073.2 +/- 571.2,1174218.6 +/- 1172.5,1206607.4 +/- 1835.2,1238118.0 +/- 2558.1,1268640.0 +/- 3338.6,1298076.2 +/- 4172.5,1326342.5 +/- 5054.8,1353369.3 +/- 5979.4,1379101.4 +/- 6939.5,1403498.0 +/- 7927.5,1426532.8 +/- 8935.4,1448193.4 +/- 9955.0,1468480.3 +/- 10977.8,1487406.7 +/- 11995.6,1504996.6 +/- 13000.4,1521284.4 +/- 13984.6,1536313.2 +/- 14941.3,1550133.8 +/- 15864.0,1562802.8 +/- 16747.2,1574382.2 +/- 17586.3,1584937.0 +/- 18377.3,1594535.0 +/- 19117.5,1603245.1 +/- 19804.6,1611136.2 +/- 20437.7,1618276.8 +/- 21016.3,1624733.5 +/- 21540.9,1630570.8 +/- 22012.7,1635850.6 +/- 22433.4,1640631.3 +/- 22805.4,1644967.7 +/- 23131.3,1648911.1 +/- 23414.2,1652508.6 +/- 23657.6,1655803.5 +/- 23864.8,1658835.2 +/- 24039.6,1661639.1 +/- 24185.6,1664247.1 +/- 24306.5,1666687.5 +/- 24405.8,1668985.4 +/- 24487.0,1671162.8 +/- 24553.3,1673238.8 +/- 24607.9,1675230.3 +/- 24653.6,1677151.4 +/- 24693.2,1679014.5 +/- 24729.1,1680830.1 +/- 24763.5,1682607.0 +/- 24798.6,1684352.8 +/- 24836.1,1686073.6 +/- 24877.7
scuola14,879434.0 +/- 1.0,905081.1 +/- 241.0,930167.8 +/- 464.1,954592.5 +/- 730.3,978262.6 +/- 1040.8,1001095.8 +/- 1394.2,1023020.9 +/- 1787.8,1043978.2 +/- 2218.3,1063919.8 +/- 2681.5,1082810.1 +/- 3173.1,1100625.1 +/- 3688.2,1117352.6 +/- 4221.6,1132991.3 +/- 4768.0,1147550.2 +/- 5322.3,1161047.7 +/- 5879.2,1173510.6 +/- 6433.6,1184973.3 +/- 6981.0,1195476.4 +/- 7516.9,1205065.5 +/- 8037.4,1213790.6 +/- 8539.0,1221704.3 +/- 9018.8,1228861.5 +/- 9474.5,1235317.7 +/- 9904.1,1241128.9 +/- 10306.2,1246350.0 +/- 10680.1,1251035.0 +/- 11025.4,1255235.7 +/- 11342.1,1259001.6 +/- 11630.6,1262379.4 +/- 11891.8,1265413.0 +/- 12126.6,1268143.1 +/- 12336.4,1270606.9 +/- 12522.5,1272838.6 +/- 12686.6,1274869.1 +/- 12830.3,1276726.1 +/- 12955.4,1278434.5 +/- 13063.4,1280016.1 +/- 13156.0,1281490.3 +/- 13234.9,1282873.9 +/- 13301.6,1284181.5 +/- 13357.5,1285425.8 +/- 13404.0,1286617.5 +/- 13442.3,1287765.9 +/- 13473.5,1288878.7 +/- 13498.7,1289962.5 +/- 13518.6,1291022.7 +/- 13534.3,1292063.9 +/- 13546.2,1293089.7 +/- 13555.1
FuoriLombardia,802712.0 +/- 1.0,828538.3 +/- 505.1,854021.2 +/- 1040.9,879064.2 +/- 1635.6,903576.6 +/- 2288.7,927474.3 +/- 2998.5,950680.9 +/- 3762.0,973128.5 +/- 4575.2,994758.2 +/- 5433.1,1015520.5 +/- 6329.9,1035375.5 +/- 7258.9,1054293.2 +/- 8212.9,1072253.0 +/- 9184.3,1089243.9 +/- 10165.2,1105263.5 +/- 11147.9,1120318.1 +/- 12124.3,1134421.8 +/- 13086.9,1147595.5 +/- 14028.6,1159866.6 +/- 14942.8,1171267.7 +/- 15823.3,1181836.1 +/- 16665.0,1191612.9 +/- 17463.6,1200641.8 +/- 18215.3,1208968.7 +/- 18917.6,1216640.8 +/- 19568.8,1223705.9 +/- 20167.9,1230211.5 +/- 20715.1,1236204.7 +/- 21211.2,1241731.2 +/- 21657.8,1246835.3 +/- 22057.2,1251559.4 +/- 22412.5,1255943.4 +/- 22727.0,1260025.1 +/- 23004.7,1263839.7 +/- 23250.0,1267419.7 +/- 23467.4,1270794.9 +/- 23661.7,1273992.8 +/- 23837.8,1277037.9 +/- 24000.7,1279952.7 +/- 24155.2,1282756.8 +/- 24306.1,1285468.2 +/- 24458.2,1288102.3 +/- 24615.8,1290673.0 +/- 24783.1,1293192.2 +/- 24964.1,1295670.3 +/- 25162.3,1298116.5 +/- 25381.0,1300538.2 +/- 25623.2,1302942.3 +/- 25891.4
FuoriLombardiaEmiliaVeneto,708206.0 +/- 1.0,730768.9 +/- 468.4,752994.2 +/- 963.1,774798.3 +/- 1510.0,796103.2 +/- 2108.6,816837.1 +/- 2756.9,836935.4 +/- 3451.9,856341.2 +/- 4189.9,875005.7 +/- 4966.1,892888.8 +/- 5775.0,909958.8 +/- 6610.5,926192.8 +/- 7466.1,941576.2 +/- 8334.8,956102.6 +/- 9209.7,969773.4 +/- 10083.6,982597.3 +/- 10949.8,994589.5 +/- 11801.5,1005771.3 +/- 12632.7,1016169.0 +/- 13437.5,1025813.6 +/- 14210.9,1034739.7 +/- 14948.6,1042984.8 +/- 15646.9,1050588.7 +/- 16303.0,1057592.7 +/- 16915.0,1064038.7 +/- 17481.6,1069969.1 +/- 18002.4,1075425.7 +/- 18477.8,1080449.9 +/- 18908.9,1085081.3 +/- 19297.4,1089358.5 +/- 19645.6,1093317.9 +/- 19956.4,1096993.8 +/- 20233.0,1100418.7 +/- 20479.1,1103622.3 +/- 20698.7,1106632.4 +/- 20895.8,1109474.1 +/- 21074.7,1112170.4 +/- 21239.8,1114742.0 +/- 21395.4,1117207.5 +/- 21545.7,1119583.5 +/- 21694.9,1121884.6 +/- 21846.9,1124123.8 +/- 22005.5,1126312.2 +/- 22174.1,1128459.8 +/- 22356.1,1130575.1 +/- 22554.5,1132665.3 +/- 22771.7,1134736.7 +/- 23010.3,1136794.7 +/- 23272.3
Nord,603722.0 +/- 1.0,621023.0 +/- 191.4,637951.1 +/- 365.6,654434.7 +/- 574.6,670408.7 +/- 819.8,685814.9 +/- 1100.1,700602.9 +/- 1413.5,714730.6 +/- 1757.0,728163.8 +/- 2127.4,740877.3 +/- 2521.0,752853.9 +/- 2933.8,764084.8 +/- 3361.7,774568.9 +/- 3800.2,784312.3 +/- 4244.9,793327.7 +/- 4691.7,801634.1 +/- 5136.5,809255.2 +/- 5575.2,816219.4 +/- 6004.4,822558.7 +/- 6420.9,828307.9 +/- 6821.9,833503.7 +/- 7204.9,838184.4 +/- 7568.0,842388.6 +/- 7909.9,846155.1 +/- 8229.3,849522.1 +/- 8525.7,852526.9 +/- 8798.8,855205.2 +/- 9048.8,857591.2 +/- 9276.0,859716.9 +/- 9481.1,861612.5 +/- 9665.0,863305.6 +/- 9828.8,864821.7 +/- 9973.8,866184.1 +/- 10101.2,867413.6 +/- 10212.4,868529.0 +/- 10308.8,869546.8 +/- 10391.8,870481.9 +/- 10462.8,871347.1 +/- 10522.9,872153.6 +/- 10573.6,872911.0 +/- 10615.9,873627.8 +/- 10650.9,874310.9 +/- 10679.7,874966.5 +/- 10702.9,875599.5 +/- 10721.6,876214.2 +/- 10736.4,876814.1 +/- 10747.8,877402.1 +/- 10756.5,877980.6 +/- 10762.9
Lombardia,304591.0 +/- 1.0,312046.1 +/- 184.5,319188.6 +/- 370.2,325990.3 +/- 577.5,332428.4 +/- 804.3,338486.0 +/- 1047.9,344151.7 +/- 1305.2,349419.7 +/- 1573.1,354289.4 +/- 1848.0,358764.9 +/- 2126.6,362855.0 +/- 2405.5,366571.9 +/- 2681.6,369931.4 +/- 2952.0,372951.9 +/- 3214.2,375653.8 +/- 3465.7,378059.0 +/- 3704.7,380190.2 +/- 3929.8,382070.7 +/- 4139.7,383723.6 +/- 4333.8,385171.6 +/- 4511.7,386436.6 +/- 4673.3,387539.4 +/- 4818.9,388499.7 +/- 4948.9,389335.5 +/- 5064.1,390063.6 +/- 5165.2,390699.1 +/- 5253.3,391255.6 +/- 5329.3,391745.2 +/- 5394.5,392178.5 +/- 5449.8,392564.8 +/- 5496.3,392912.2 +/- 5535.1,393227.5 +/- 5567.2,393516.6 +/- 5593.4,393784.5 +/- 5614.7,394035.2 +/- 5631.6,394272.3 +/- 5645.0,394498.4 +/- 5655.4,394716.0 +/- 5663.4,394926.7 +/- 5669.3,395132.3 +/- 5673.6,395333.8 +/- 5676.6,395532.2 +/- 5678.5,395728.1 +/- 5679.5,395922.3 +/- 5680.0,396115.1 +/- 5679.9,396307.0 +/- 5679.4,396498.0 +/- 5678.7,396688.5 +/- 5677.7
Centro,210239.0 +/- 1.0,216455.2 +/- 239.1,222472.3 +/- 485.1,228269.4 +/- 750.8,233828.3 +/- 1034.3,239134.5 +/- 1333.6,244176.6 +/- 1645.9,248946.8 +/- 1968.3,253440.6 +/- 2297.7,257656.5 +/- 2630.8,261596.2 +/- 2964.3,265263.9 +/- 3295.1,268666.4 +/- 3619.9,271812.8 +/- 3936.2,274713.8 +/- 4241.4,277381.6 +/- 4533.3,279829.8 +/- 4810.3,282072.5 +/- 5071.1,284124.7 +/- 5314.9,286001.3 +/- 5541.5,287717.6 +/- 5750.8,289288.3 +/- 5943.4,290727.9 +/- 6120.2,292050.2 +/- 6282.7,293268.6 +/- 6432.2,294395.2 +/- 6570.8,295441.7 +/- 6700.4,296418.6 +/- 6823.3,297335.6 +/- 6941.9,298201.5 +/- 7058.3,299024.1 +/- 7174.9,299810.4 +/- 7294.1,300566.7 +/- 7417.8,301298.3 +/- 7548.0,302009.9 +/- 7686.6,302705.7 +/- 7835.1,303389.1 +/- 7994.8,304063.2 +/- 8166.9,304730.4 +/- 8352.4,305392.8 +/- 8551.8,306052.4 +/- 8765.8,306710.4 +/- 8994.7,307368.3 +/- 9238.7,308026.9 +/- 9497.8,308687.0 +/- 9772.1,309349.5 +/- 10061.5,310014.7 +/- 10365.7,310683.2 +/- 10684.5
Sud,205416.0 +/- 1.0,212867.9 +/- 269.8,220272.9 +/- 557.5,227606.4 +/- 878.8,234844.6 +/- 1233.9,241965.0 +/- 1622.4,248946.4 +/- 2043.2,255769.6 +/- 2494.5,262417.1 +/- 2974.1,268873.2 +/- 3479.2,275124.8 +/- 4006.4,281160.6 +/- 4552.1,286971.7 +/- 5112.3,292551.4 +/- 5682.7,297895.3 +/- 6259.0,303001.1 +/- 6836.8,307868.6 +/- 7411.8,312499.5 +/- 7980.0,316897.2 +/- 8537.3,321067.0 +/- 9080.3,325015.4 +/- 9605.9,328750.3 +/- 10111.5,332280.8 +/- 10595.0,335616.8 +/- 11055.1,338768.9 +/- 11490.9,341748.2 +/- 11902.4,344566.4 +/- 12290.3,347235.1 +/- 12655.7,349766.2 +/- 13000.8,352171.5 +/- 13328.2,354462.3 +/- 13641.2,356650.1 +/- 13943.6,358745.7 +/- 14239.8,360759.3 +/- 14534.5,362701.0 +/- 14832.8,364579.9 +/- 15140.0,366404.9 +/- 15461.4,368184.0 +/- 15802.3,369924.8 +/- 16168.0,371634.2 +/- 16563.2,373318.5 +/- 16992.4,374983.4 +/- 17459.7,376634.2 +/- 17968.5,378275.5 +/- 18521.8,379911.6 +/- 19121.8,381546.2 +/- 19770.5,383182.6 +/- 20469.1,384823.7 +/- 21218.4
scuola24,177464.0 +/- 1.0,183758.6 +/- 243.8,189985.3 +/- 501.8,196122.3 +/- 788.3,202148.8 +/- 1103.3,208045.3 +/- 1446.0,213794.2 +/- 1815.2,219379.5 +/- 2209.3,224787.0 +/- 2625.9,230004.7 +/- 3062.4,235022.7 +/- 3515.9,239833.2 +/- 3982.9,244430.4 +/- 4460.0,248810.7 +/- 4943.5,252972.5 +/- 5429.7,256916.1 +/- 5914.8,260643.6 +/- 6395.2,264158.7 +/- 6867.5,267466.7 +/- 7328.5,270574.1 +/- 7775.3,273488.5 +/- 8205.3,276218.6 +/- 8616.4,278773.9 +/- 9007.0,281164.2 +/- 9375.7,283399.9 +/- 9721.7,285491.8 +/- 10044.8,287450.6 +/- 10345.1,289287.0 +/- 10623.3,291011.6 +/- 10880.3,292634.8 +/- 11117.6,294166.4 +/- 11337.0,295616.1 +/- 11540.7,296992.8 +/- 11731.1,298305.2 +/- 11910.8,299561.3 +/- 12082.8,300768.4 +/- 12250.0,301933.5 +/- 12415.4,303062.7 +/- 12582.2,304161.8 +/- 12753.4,305236.0 +/- 12932.0,306289.9 +/- 13120.7,307327.7 +/- 13322.4,308353.0 +/- 13539.5,309369.2 +/- 13774.2,310379.2 +/- 14028.6,311385.4 +/- 14304.3,312390.2 +/- 14603.0,313395.3 +/- 14925.7
Piemonte,117312.0 +/- 1.0,121262.0 +/- 198.0,125206.2 +/- 409.8,129129.8 +/- 646.8,133018.3 +/- 909.6,136857.3 +/- 1198.6,140633.2 +/- 1513.4,144333.1 +/- 1853.4,147945.0 +/- 2217.7,151457.6 +/- 2604.9,154860.9 +/- 3013.2,158146.0 +/- 3440.6,161305.1 +/- 3884.8,164331.8 +/- 4343.3,167220.9 +/- 4813.2,169968.5 +/- 5291.7,172571.8 +/- 5775.8,175029.5 +/- 6262.4,177341.3 +/- 6748.6,179507.9 +/- 7231.3,181531.2 +/- 7707.8,183414.0 +/- 8175.3,185160.0 +/- 8631.3,186773.4 +/- 9073.5,188259.3 +/- 9499.9,189623.2 +/- 9908.6,190871.1 +/- 10298.2,192009.1 +/- 10667.3,193043.8 +/- 11015.2,193981.8 +/- 11341.0,194829.7 +/- 11644.3,195594.1 +/- 11925.1,196281.7 +/- 12183.5,196898.7 +/- 12419.7,197451.3 +/- 12634.2,197945.4 +/- 12827.7,198386.6 +/- 13001.1,198780.1 +/- 13155.3,199131.0 +/- 13291.3,199444.0 +/- 13410.2,199723.1 +/- 13513.2,199972.4 +/- 13601.5,200195.6 +/- 13676.2,200395.7 +/- 13738.6,200575.9 +/- 13789.7,200738.6 +/- 13830.7,200886.4 +/- 13862.7,201021.3 +/- 13886.8
