place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,424858.0 +/- 1.0,429225.8 +/- 96.8,433458.8 +/- 167.1,437560.9 +/- 234.1,441536.4 +/- 298.5,445389.0 +/- 360.7,449122.6 +/- 420.8,452740.9 +/- 478.9,456247.4 +/- 535.1,459645.6 +/- 589.5,462938.9 +/- 642.0,466130.4 +/- 692.8,469223.3 +/- 742.0,472220.6 +/- 789.6,475125.4 +/- 835.6,477940.5 +/- 880.1,480668.6 +/- 923.2,483312.4 +/- 964.8,485874.5 +/- 1005.1,488357.5 +/- 1044.1,490763.8 +/- 1081.8,493095.8 +/- 1118.3,495355.7 +/- 1153.6,497545.8 +/- 1187.8,499668.3 +/- 1220.8,501725.2 +/- 1252.8,503718.6 +/- 1283.7,505650.4 +/- 1313.6,507522.5 +/- 1342.6,509336.8 +/- 1370.6,511095.0 +/- 1397.6,512798.9 +/- 1423.9,514450.2 +/- 1449.2,516050.5 +/- 1473.7,517601.3 +/- 1497.5,519104.3 +/- 1520.4,520560.8 +/- 1542.6,521972.3 +/- 1564.1,523340.2 +/- 1584.9,524665.9 +/- 1605.0,525950.6 +/- 1624.5,527195.6 +/- 1643.3,528402.2 +/- 1661.5,529571.5 +/- 1679.1,530704.7 +/- 1696.1,531802.8 +/- 1712.6,532867.1 +/- 1728.6,533898.4 +/- 1744.0
FuoriLombardia,360435.0 +/- 1.0,364143.3 +/- 86.8,367735.8 +/- 148.7,371216.2 +/- 207.4,374587.8 +/- 263.8,377854.2 +/- 318.2,381018.5 +/- 370.7,384084.1 +/- 421.5,387053.9 +/- 470.5,389930.9 +/- 518.0,392718.2 +/- 563.8,395418.3 +/- 608.1,398034.2 +/- 651.0,400568.4 +/- 692.4,403023.4 +/- 732.5,405401.8 +/- 771.3,407705.9 +/- 808.7,409938.0 +/- 845.0,412100.5 +/- 880.0,414195.4 +/- 913.9,416224.9 +/- 946.7,418191.0 +/- 978.4,420095.7 +/- 1009.0,421941.0 +/- 1038.7,423728.6 +/- 1067.3,425460.4 +/- 1095.0,427138.1 +/- 1121.8,428763.4 +/- 1147.8,430338.0 +/- 1172.8,431863.4 +/- 1197.1,433341.1 +/- 1220.5,434772.8 +/- 1243.2,436159.7 +/- 1265.1,437503.3 +/- 1286.3,438804.9 +/- 1306.8,440065.9 +/- 1326.6,441287.5 +/- 1345.8,442471.0 +/- 1364.3,443617.5 +/- 1382.3,444728.2 +/- 1399.6,445804.2 +/- 1416.4,446846.6 +/- 1432.6,447856.5 +/- 1448.3,448834.8 +/- 1463.5,449782.6 +/- 1478.1,450700.8 +/- 1492.3,451590.3 +/- 1506.0,452452.0 +/- 1519.3
scuola14,284156.0 +/- 1.0,287173.3 +/- 1330.8,290099.9 +/- 2660.4,292938.5 +/- 3989.9,295691.7 +/- 5319.2,298362.2 +/- 6648.4,300952.5 +/- 7977.4,303464.8 +/- 9306.3,305901.7 +/- 10635.1,308265.3 +/- 11963.8,310557.8 +/- 13292.3,312781.5 +/- 14620.6,314938.2 +/- 15948.8,317030.2 +/- 17276.9,319059.3 +/- 18604.8,321027.3 +/- 19932.5,322936.3 +/- 21260.1,324787.8 +/- 22587.6,326583.7 +/- 23914.9,328325.5 +/- 25242.0,330015.1 +/- 26569.0,331653.8 +/- 27895.8,333243.3 +/- 29222.4,334785.0 +/- 30548.9,336280.3 +/- 31875.2,337730.7 +/- 33201.3,339137.5 +/- 34527.3,340502.1 +/- 35853.1,341825.6 +/- 37178.8,343109.3 +/- 38504.3,344354.4 +/- 39829.6,345562.1 +/- 41154.7,346733.5 +/- 42479.7,347869.7 +/- 43804.5,348971.7 +/- 45129.2,350040.6 +/- 46453.7,351077.3 +/- 47778.0,352082.9 +/- 49102.1,353058.3 +/- 50426.1,354004.4 +/- 51749.9,354922.0 +/- 53073.6,355812.0 +/- 54397.1,356675.3 +/- 55720.4,357512.6 +/- 57043.6,358324.8 +/- 58366.6,359112.5 +/- 59689.4,359876.6 +/- 61012.1,360617.7 +/- 62334.6
FuoriLombardiaEmiliaVeneto,333568.0 +/- 1.0,337023.7 +/- 195.4,340372.2 +/- 381.7,343616.9 +/- 567.8,346760.9 +/- 753.9,349807.5 +/- 939.8,352759.6 +/- 1125.6,355620.2 +/- 1311.2,358392.1 +/- 1496.6,361078.0 +/- 1681.8,363680.6 +/- 1866.8,366202.6 +/- 2051.5,368646.3 +/- 2236.0,371014.3 +/- 2420.2,373308.8 +/- 2604.0,375532.2 +/- 2787.6,377686.6 +/- 2970.8,379774.2 +/- 3153.7,381797.1 +/- 3336.3,383757.3 +/- 3518.4,385656.7 +/- 3700.2,387497.2 +/- 3881.6,389280.6 +/- 4062.7,391008.7 +/- 4243.3,392683.2 +/- 4423.6,394305.9 +/- 4603.4,395878.2 +/- 4782.9,397401.7 +/- 4961.9,398878.0 +/- 5140.5,400308.5 +/- 5318.7,401694.7 +/- 5496.5,403037.9 +/- 5673.9,404339.4 +/- 5850.9,405600.6 +/- 6027.5,406822.6 +/- 6203.7,408006.8 +/- 6379.4,409154.3 +/- 6554.8,410266.1 +/- 6729.8,411343.5 +/- 6904.4,412387.5 +/- 7078.6,413399.1 +/- 7252.4,414379.4 +/- 7425.8,415329.2 +/- 7598.8,416249.6 +/- 7771.5,417141.5 +/- 7943.9,418005.7 +/- 8115.8,418843.1 +/- 8287.4,419654.5 +/- 8458.7
Nord,142435.0 +/- 1.0,143867.6 +/- 15490.4,145257.1 +/- 30979.2,146604.7 +/- 46466.6,147911.8 +/- 61952.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,161989.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,124937.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,64423.0 +/- 1.0,65088.4 +/- 1993.8,65735.0 +/- 3987.4,66363.4 +/- 5980.9,66974.1 +/- 7974.3,67567.6 +/- 9967.7,68144.3 +/- 11961.0,68704.8 +/- 13954.3,69249.5 +/- 15947.4,69778.8 +/- 17940.6,70293.2 +/- 19933.6,70793.1 +/- 21926.6,71278.9 +/- 23919.5,71751.0 +/- 25912.4,72209.8 +/- 27905.1,72655.7 +/- 29897.8,73089.0 +/- 31890.5,73510.1 +/- 33883.1,73919.3 +/- 35875.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,26867.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
