place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,609017.0 +/- 1.0,628162.8 +/- 138.4,647836.2 +/- 197.0,668037.1 +/- 242.9,688765.6 +/- 282.4,710021.5 +/- 317.8,731805.0 +/- 350.4,754116.0 +/- 380.9,776954.4 +/- 409.8,800320.2 +/- 437.4,824213.5 +/- 463.9,848634.2 +/- 489.5,873582.2 +/- 514.4,899057.6 +/- 538.6,925060.4 +/- 562.2,951590.5 +/- 585.3,978647.9 +/- 608.0,1006232.6 +/- 630.3,1034344.6 +/- 652.2,1062983.9 +/- 673.8,1092150.3 +/- 695.1,1121844.0 +/- 716.1,1152064.9 +/- 736.9,1182813.0 +/- 757.5,1214088.2 +/- 777.9,1245890.6 +/- 798.0,1278220.1 +/- 818.0,1311076.7 +/- 837.9,1344460.4 +/- 857.6,1378371.1 +/- 877.1,1412808.9 +/- 896.5,1447773.8 +/- 915.8,1483265.6 +/- 935.0,1519284.4 +/- 954.1,1555830.3 +/- 973.0,1592903.0 +/- 991.9,1630502.8 +/- 1010.7,1668629.4 +/- 1029.4,1707282.9 +/- 1048.0,1746463.3 +/- 1066.5,1786170.6 +/- 1085.0,1826404.7 +/- 1103.4,1867165.7 +/- 1121.7,1908453.4 +/- 1139.9,1950268.0 +/- 1158.1
FuoriLombardia,505630.0 +/- 1.0,520621.6 +/- 122.4,536006.6 +/- 174.3,551798.6 +/- 214.9,568010.9 +/- 249.8,584657.0 +/- 281.1,601750.2 +/- 310.0,619304.0 +/- 337.2,637331.8 +/- 362.9,655847.0 +/- 387.6,674863.1 +/- 411.4,694393.5 +/- 434.5,714451.5 +/- 457.0,735050.7 +/- 479.0,756204.4 +/- 500.6,777926.0 +/- 521.8,800229.0 +/- 542.8,823126.8 +/- 563.5,846632.8 +/- 584.0,870760.5 +/- 604.3,895523.2 +/- 624.4,920934.3 +/- 644.4,947007.4 +/- 664.4,973755.7 +/- 684.2,1001192.8 +/- 704.0,1029332.0 +/- 723.7,1058186.8 +/- 743.3,1087770.6 +/- 763.0,1118096.8 +/- 782.6,1149178.9 +/- 802.2,1181030.1 +/- 821.8,1213664.1 +/- 841.4,1247094.1 +/- 861.1,1281333.7 +/- 880.7,1316396.0 +/- 900.4,1352288.5 +/- 920.1,1389011.7 +/- 939.9,1426565.6 +/- 959.7,1464950.2 +/- 979.4,1504165.4 +/- 999.3,1544211.4 +/- 1019.1,1585088.0 +/- 1039.0,1626795.2 +/- 1058.9,1669333.2 +/- 1078.8,1712701.8 +/- 1098.7
scuola14,414610.0 +/- 1.0,428802.7 +/- 119.1,443459.8 +/- 169.9,458581.1 +/- 209.7,474166.8 +/- 244.0,490216.7 +/- 275.0,506731.0 +/- 303.5,523709.5 +/- 330.3,541152.4 +/- 355.7,559059.5 +/- 380.1,577430.9 +/- 403.5,596266.7 +/- 426.2,615566.7 +/- 448.3,635331.0 +/- 469.8,655559.7 +/- 490.9,676252.6 +/- 511.5,697409.8 +/- 531.8,719031.3 +/- 551.7,741117.1 +/- 571.4,763667.2 +/- 590.8,786681.5 +/- 610.0,810160.2 +/- 628.9,834103.1 +/- 647.7,858510.4 +/- 666.3,883381.9 +/- 684.7,908717.7 +/- 702.9,934517.8 +/- 721.0,960782.2 +/- 739.0,987510.8 +/- 756.9,1014703.7 +/- 774.7,1042361.0 +/- 792.3,1070482.5 +/- 809.9,1099068.2 +/- 827.3,1128118.3 +/- 844.7,1157632.6 +/- 862.0,1187611.2 +/- 879.2,1218054.1 +/- 896.4,1248961.3 +/- 913.4,1280332.7 +/- 930.4,1312168.4 +/- 947.4,1344468.4 +/- 964.3,1377232.7 +/- 981.1,1410461.2 +/- 997.9,1444154.0 +/- 1014.7,1478311.1 +/- 1031.4
FuoriLombardiaEmiliaVeneto,466563.0 +/- 1.0,480273.7 +/- 117.1,494304.4 +/- 166.6,508655.3 +/- 205.2,523326.2 +/- 238.3,538317.3 +/- 267.9,553628.4 +/- 295.1,569259.6 +/- 320.5,585210.9 +/- 344.5,601482.2 +/- 367.3,618073.7 +/- 389.2,634985.3 +/- 410.4,652216.9 +/- 430.9,669768.6 +/- 450.8,687640.4 +/- 470.2,705832.2 +/- 489.2,724344.2 +/- 507.7,743176.2 +/- 525.9,762328.3 +/- 543.8,781800.5 +/- 561.5,801592.8 +/- 578.8,821705.1 +/- 595.9,842137.5 +/- 612.8,862890.0 +/- 629.5,883962.6 +/- 646.1,905355.2 +/- 662.4,927067.9 +/- 678.6,949100.7 +/- 694.6,971453.6 +/- 710.6,994126.5 +/- 726.3,1017119.5 +/- 742.0,1040432.6 +/- 757.5,1064065.7 +/- 773.0,1088018.9 +/- 788.3,1112292.2 +/- 803.6,1136885.5 +/- 818.7,1161798.9 +/- 833.8,1187032.4 +/- 848.8,1212585.9 +/- 863.7,1238459.5 +/- 878.6,1264653.1 +/- 893.4,1291166.8 +/- 908.1,1318000.6 +/- 922.7,1345154.5 +/- 937.3,1372628.4 +/- 951.9
Nord,244923.0 +/- 1.0,252940.1 +/- 89.5,261216.8 +/- 127.6,269753.1 +/- 157.6,278549.1 +/- 183.4,287604.7 +/- 206.6,296920.0 +/- 228.0,306494.9 +/- 248.1,316329.4 +/- 267.2,326423.6 +/- 285.5,336777.4 +/- 303.1,347390.8 +/- 320.1,358263.9 +/- 336.7,369396.6 +/- 352.8,380788.9 +/- 368.6,392440.9 +/- 384.1,404352.5 +/- 399.3,416523.7 +/- 414.2,428954.6 +/- 429.0,441645.1 +/- 443.5,454595.2 +/- 457.9,467804.9 +/- 472.1,481274.3 +/- 486.2,495003.3 +/- 500.1,508992.0 +/- 513.9,523240.2 +/- 527.6,537748.1 +/- 541.1,552515.7 +/- 554.6,567542.8 +/- 568.0,582829.6 +/- 581.3,598376.0 +/- 594.5,614182.0 +/- 607.7,630247.7 +/- 620.7,646573.0 +/- 633.8,663157.9 +/- 646.7,680002.4 +/- 659.6,697106.6 +/- 672.4,714470.4 +/- 685.2,732093.8 +/- 698.0,749976.8 +/- 710.7,768119.5 +/- 723.3,786521.7 +/- 735.9,805183.6 +/- 748.5,824105.1 +/- 761.0,843286.3 +/- 773.5
Sud,165146.0 +/- 1.0,168564.2 +/- 58.5,171982.4 +/- 82.7,175400.7 +/- 101.3,178818.9 +/- 116.9,182237.1 +/- 130.7,185655.3 +/- 143.2,189073.5 +/- 154.7,192491.8 +/- 165.4,195910.0 +/- 175.4,199328.2 +/- 184.9,202746.4 +/- 193.9,206164.7 +/- 202.5,209582.9 +/- 210.8,213001.1 +/- 218.8,216419.3 +/- 226.4,219837.5 +/- 233.9,223255.8 +/- 241.1,226674.0 +/- 248.0,230092.2 +/- 254.8,233510.4 +/- 261.5,236928.6 +/- 267.9,240346.9 +/- 274.2,243765.1 +/- 280.4,247183.3 +/- 286.4,250601.5 +/- 292.3,254019.7 +/- 298.1,257438.0 +/- 303.8,260856.2 +/- 309.4,264274.4 +/- 314.8,267692.6 +/- 320.2,271110.8 +/- 325.5,274529.1 +/- 330.7,277947.3 +/- 335.9,281365.5 +/- 340.9,284783.7 +/- 345.9,288202.0 +/- 350.8,291620.2 +/- 355.6,295038.4 +/- 360.4,298456.6 +/- 365.1,301874.8 +/- 369.8,305293.1 +/- 374.4,308711.3 +/- 378.9,312129.5 +/- 383.4,315547.7 +/- 387.8
Lombardia,103387.0 +/- 1.0,107540.3 +/- 64.4,111734.4 +/- 91.4,115940.9 +/- 112.0,120130.9 +/- 129.4,124276.1 +/- 144.5,128350.4 +/- 158.0,132343.6 +/- 170.2,136257.9 +/- 181.3,140095.7 +/- 191.6,143859.6 +/- 201.2,147551.8 +/- 210.2,151174.8 +/- 218.6,154730.8 +/- 226.6,158221.8 +/- 234.2,161650.0 +/- 241.4,165017.4 +/- 248.3,168325.9 +/- 254.8,171577.4 +/- 261.1,174773.8 +/- 267.2,177916.8 +/- 273.0,181008.2 +/- 278.6,184049.5 +/- 284.0,187042.5 +/- 289.2,189988.6 +/- 294.3,192889.3 +/- 299.2,195746.2 +/- 303.9,198560.5 +/- 308.5,201333.8 +/- 313.0,204067.3 +/- 317.3,206762.2 +/- 321.5,209419.9 +/- 325.6,212041.4 +/- 329.6,214628.1 +/- 333.5,217180.9 +/- 337.3,219701.0 +/- 341.0,222189.4 +/- 344.7,224647.1 +/- 348.2,227075.2 +/- 351.7,229474.6 +/- 355.1,231846.1 +/- 358.4,234190.8 +/- 361.7,236509.4 +/- 364.9,238802.8 +/- 368.0,241071.8 +/- 371.1
Centro,131501.0 +/- 1.0,135683.8 +/- 64.7,140027.8 +/- 92.3,144547.2 +/- 114.2,149257.2 +/- 133.3,154174.7 +/- 150.6,159317.8 +/- 166.8,164706.3 +/- 182.2,170361.8 +/- 197.1,176307.5 +/- 211.7,182569.0 +/- 226.0,189174.0 +/- 240.2,196152.6 +/- 254.3,203537.4 +/- 268.4,211364.3 +/- 282.6,219671.9 +/- 296.9,228502.3 +/- 311.5,237901.5 +/- 326.2,247919.2 +/- 341.2,258609.7 +/- 356.5,270032.1 +/- 372.2,282250.4 +/- 388.3,295334.5 +/- 404.8,309360.3 +/- 421.7,324410.3 +/- 439.2,340574.4 +/- 457.2,357950.2 +/- 475.9,376644.0 +/- 495.1,396771.3 +/- 515.0,418457.9 +/- 535.7,441840.4 +/- 557.1,467067.6 +/- 579.3,494301.2 +/- 602.3,523717.2 +/- 626.3,555506.8 +/- 651.2,589878.2 +/- 677.0,627057.8 +/- 704.0,667291.9 +/- 732.0,710848.1 +/- 761.1,758017.9 +/- 791.5,809118.1 +/- 823.2,864493.3 +/- 856.1,924518.3 +/- 890.5,989600.8 +/- 926.3,1060184.3 +/- 963.7
scuola24,142130.0 +/- 1.0,146116.8 +/- 63.1,150175.9 +/- 89.7,154308.9 +/- 110.4,158517.9 +/- 128.0,162804.5 +/- 143.8,167170.0 +/- 158.2,171614.4 +/- 171.7,176137.7 +/- 184.4,180739.9 +/- 196.5,185421.1 +/- 208.1,190181.3 +/- 219.2,195020.3 +/- 230.0,199938.3 +/- 240.4,204935.2 +/- 250.6,210011.0 +/- 260.5,215165.8 +/- 270.3,220399.5 +/- 279.8,225712.2 +/- 289.1,231103.7 +/- 298.3,236574.2 +/- 307.3,242123.6 +/- 316.2,247752.0 +/- 325.0,253459.3 +/- 333.7,259245.5 +/- 342.2,265110.6 +/- 350.7,271054.7 +/- 359.1,277077.7 +/- 367.4,283179.6 +/- 375.6,289360.5 +/- 383.7,295620.3 +/- 391.8,301959.0 +/- 399.8,308376.6 +/- 407.7,314873.2 +/- 415.6,321448.7 +/- 423.5,328103.1 +/- 431.2,334836.5 +/- 439.0,341648.8 +/- 446.7,348540.0 +/- 454.3,355510.2 +/- 461.9,362559.2 +/- 469.5,369687.2 +/- 477.0,376894.2 +/- 484.5,384180.0 +/- 492.0,391544.8 +/- 499.4
Veneto,39067.0 +/- 1.0,39779.2 +/- 26.7,40491.3 +/- 37.7,41203.5 +/- 46.2,41915.6 +/- 53.4,42627.8 +/- 59.7,43339.9 +/- 65.4,44052.1 +/- 70.6,44764.2 +/- 75.5,45476.4 +/- 80.1,46188.5 +/- 84.4,46900.7 +/- 88.5,47612.8 +/- 92.4,48325.0 +/- 96.2,49037.1 +/- 99.9,49749.3 +/- 103.4,50461.4 +/- 106.7,51173.6 +/- 110.0,51885.7 +/- 113.2,52597.9 +/- 116.3,53310.0 +/- 119.3,54022.2 +/- 122.3,54734.3 +/- 125.2,55446.5 +/- 128.0,56158.6 +/- 130.7,56870.8 +/- 133.4,57582.9 +/- 136.1,58295.1 +/- 138.7,59007.2 +/- 141.2,59719.4 +/- 143.7,60431.5 +/- 146.2,61143.7 +/- 148.6,61855.8 +/- 151.0,62568.0 +/- 153.3,63280.1 +/- 155.6,63992.3 +/- 157.9,64704.4 +/- 160.1,65416.6 +/- 162.3,66128.7 +/- 164.5,66840.9 +/- 166.7,67553.0 +/- 168.8,68265.2 +/- 170.9,68977.3 +/- 172.9,69689.5 +/- 175.0,70401.7 +/- 177.0
Campania,69113.0 +/- 1.0,71561.3 +/- 49.5,74086.4 +/- 70.5,76691.8 +/- 87.1,79381.0 +/- 101.3,82157.9 +/- 114.2,85026.5 +/- 126.1,87990.9 +/- 137.4,91055.3 +/- 148.1,94224.4 +/- 158.5,97502.9 +/- 168.5,100895.6 +/- 178.3,104407.9 +/- 187.9,108044.9 +/- 197.3,111812.5 +/- 206.6,115716.4 +/- 215.9,119763.0 +/- 225.1,123958.5 +/- 234.2,128309.7 +/- 243.3,132823.7 +/- 252.4,137507.7 +/- 261.5,142369.6 +/- 270.7,147417.3 +/- 279.8,152659.2 +/- 289.0,158104.2 +/- 298.3,163761.2 +/- 307.6,169640.1 +/- 317.1,175750.6 +/- 326.6,182103.5 +/- 336.1,188709.4 +/- 345.8,195580.0 +/- 355.6,202727.2 +/- 365.5,210163.4 +/- 375.6,217901.8 +/- 385.7,225955.8 +/- 396.0,234340.0 +/- 406.5,243069.0 +/- 417.1,252158.6 +/- 427.8,261624.9 +/- 438.8,271485.1 +/- 449.9,281756.9 +/- 461.1,292458.9 +/- 472.6,303610.5 +/- 484.2,315232.1 +/- 496.1,327344.8 +/- 508.2
EmiliaRomagna,67014.0 +/- 1.0,69659.4 +/- 51.4,72306.3 +/- 72.7,74951.0 +/- 89.1,77593.6 +/- 102.9,80234.1 +/- 115.0,82872.4 +/- 125.9,85508.6 +/- 136.0,88142.6 +/- 145.4,90774.5 +/- 154.1,93404.3 +/- 162.5,96032.0 +/- 170.3,98657.5 +/- 177.9,101280.9 +/- 185.1,103902.2 +/- 192.1,106521.4 +/- 198.8,109138.5 +/- 205.2,111753.4 +/- 211.5,114366.3 +/- 217.6,116977.1 +/- 223.5,119585.7 +/- 229.3,122192.3 +/- 234.9,124796.8 +/- 240.4,127399.1 +/- 245.7,129999.4 +/- 251.0,132597.7 +/- 256.1,135193.8 +/- 261.1,137787.8 +/- 266.0,140379.8 +/- 270.9,142969.7 +/- 275.6,145557.6 +/- 280.3,148143.4 +/- 284.8,150727.1 +/- 289.3,153308.7 +/- 293.8,155888.3 +/- 298.1,158465.9 +/- 302.4,161041.4 +/- 306.6,163614.8 +/- 310.8,166186.2 +/- 314.9,168755.6 +/- 319.0,171322.9 +/- 323.0,173888.2 +/- 326.9,176451.4 +/- 330.8,179012.7 +/- 334.7,181571.8 +/- 338.5
Piemonte,40407.0 +/- 1.0,42143.8 +/- 41.7,44001.2 +/- 60.0,45993.3 +/- 74.7,48135.5 +/- 87.9,50445.1 +/- 100.2,52941.6 +/- 112.0,55646.5 +/- 123.4,58583.8 +/- 134.8,61780.3 +/- 146.2,65266.0 +/- 157.7,69074.4 +/- 169.3,73242.5 +/- 181.2,77812.0 +/- 193.4,82829.2 +/- 206.0,88345.7 +/- 218.9,94419.3 +/- 232.4,101114.2 +/- 246.4,108502.1 +/- 261.0,116663.1 +/- 276.1,125686.4 +/- 292.0,135671.6 +/- 308.6,146729.6 +/- 326.1,158984.3 +/- 344.4,172574.0 +/- 363.5,187652.6 +/- 383.7,204392.1 +/- 405.0,222984.3 +/- 427.3,243642.9 +/- 450.8,266606.6 +/- 475.6,292141.4 +/- 501.7,320544.2 +/- 529.3,352146.1 +/- 558.3,387316.3 +/- 589.0,426466.8 +/- 621.3,470057.1 +/- 655.5,518599.8 +/- 691.5,572666.4 +/- 729.6,632894.8 +/- 769.7,699996.3 +/- 812.2,774764.3 +/- 856.9,858083.8 +/- 904.3,950942.0 +/- 954.2,1054440.2 +/- 1007.0,1169806.6 +/- 1062.7
Lazio,49167.0 +/- 1.0,50564.9 +/- 37.4,52000.6 +/- 53.2,53474.1 +/- 65.6,54985.5 +/- 76.3,56534.8 +/- 85.8,58121.9 +/- 94.6,59746.8 +/- 102.9,61409.6 +/- 110.6,63110.2 +/- 118.1,64848.7 +/- 125.2,66625.0 +/- 132.1,68439.1 +/- 138.8,70291.1 +/- 145.3,72181.0 +/- 151.7,74108.6 +/- 157.9,76074.2 +/- 164.0,78077.5 +/- 170.0,80118.8 +/- 175.9,82197.8 +/- 181.7,84314.7 +/- 187.5,86469.5 +/- 193.1,88662.1 +/- 198.7,90892.5 +/- 204.3,93160.8 +/- 209.7,95466.9 +/- 215.2,97810.8 +/- 220.6,100192.6 +/- 225.9,102612.3 +/- 231.2,105069.8 +/- 236.4,107565.1 +/- 241.7,110098.3 +/- 246.8,112669.3 +/- 252.0,115278.1 +/- 257.1,117924.8 +/- 262.2,120609.4 +/- 267.3,123331.7 +/- 272.3,126092.0 +/- 277.4,128890.0 +/- 282.4,131725.9 +/- 287.3,134599.7 +/- 292.3,137511.2 +/- 297.2,140460.7 +/- 302.1,143447.9 +/- 307.1,146473.0 +/- 311.9
Toscana,32375.0 +/- 1.0,33586.2 +/- 34.8,34835.9 +/- 49.6,36125.7 +/- 61.2,37457.2 +/- 71.3,38831.9 +/- 80.4,40251.5 +/- 88.7,41717.8 +/- 96.7,43232.7 +/- 104.2,44798.0 +/- 111.5,46415.6 +/- 118.5,48087.7 +/- 125.4,49816.3 +/- 132.1,51603.7 +/- 138.7,53452.1 +/- 145.2,55364.0 +/- 151.6,57341.8 +/- 158.0,59388.0 +/- 164.4,61505.4 +/- 170.7,63696.7 +/- 177.0,65964.9 +/- 183.3,68312.8 +/- 189.6,70743.7 +/- 195.9,73260.7 +/- 202.2,75867.3 +/- 208.5,78566.9 +/- 214.9,81363.1 +/- 221.3,84259.7 +/- 227.8,87260.7 +/- 234.3,90370.1 +/- 240.8,93592.1 +/- 247.4,96931.2 +/- 254.1,100391.9 +/- 260.8,103978.9 +/- 267.6,107697.2 +/- 274.4,111552.0 +/- 281.4,115548.4 +/- 288.4,119692.1 +/- 295.5,123988.8 +/- 302.7,128444.5 +/- 310.0,133065.4 +/- 317.3,137857.9 +/- 324.8,142828.7 +/- 332.3,147984.8 +/- 340.0,153333.5 +/- 347.8
Sicilia,32694.0 +/- 1.0,33166.6 +/- 21.7,33638.9 +/- 30.7,34110.8 +/- 37.6,34582.5 +/- 43.5,35053.9 +/- 48.6,35525.1 +/- 53.2,35996.1 +/- 57.5,36467.0 +/- 61.4,36937.8 +/- 65.1,37408.5 +/- 68.7,37879.1 +/- 72.0,38349.6 +/- 75.2,38820.1 +/- 78.3,39290.5 +/- 81.2,39760.9 +/- 84.1,40231.2 +/- 86.8,40701.5 +/- 89.5,41171.8 +/- 92.1,41642.0 +/- 94.6,42112.3 +/- 97.0,42582.5 +/- 99.4,43052.7 +/- 101.8,43522.9 +/- 104.1,43993.0 +/- 106.3,44463.2 +/- 108.5,44933.4 +/- 110.6,45403.5 +/- 112.7,45873.7 +/- 114.8,46343.8 +/- 116.8,46814.0 +/- 118.8,47284.1 +/- 120.8,47754.3 +/- 122.7,48224.4 +/- 124.6,48694.5 +/- 126.5,49164.7 +/- 128.3,49634.8 +/- 130.2,50104.9 +/- 132.0,50575.1 +/- 133.7,51045.2 +/- 135.5,51515.3 +/- 137.2,51985.4 +/- 138.9,52455.6 +/- 140.6,52925.7 +/- 142.2,53395.8 +/- 143.9
Puglia,41570.0 +/- 1.0,42343.5 +/- 27.8,43117.0 +/- 39.3,43890.5 +/- 48.2,44664.0 +/- 55.6,45437.5 +/- 62.2,46211.0 +/- 68.1,46984.5 +/- 73.6,47758.0 +/- 78.7,48531.5 +/- 83.4,49305.0 +/- 87.9,50078.5 +/- 92.2,50852.0 +/- 96.3,51625.5 +/- 100.3,52398.9 +/- 104.1,53172.4 +/- 107.7,53945.9 +/- 111.2,54719.4 +/- 114.7,55492.9 +/- 118.0,56266.4 +/- 121.2,57039.9 +/- 124.4,57813.4 +/- 127.4,58586.9 +/- 130.4,59360.4 +/- 133.4,60133.9 +/- 136.2,60907.4 +/- 139.1,61680.9 +/- 141.8,62454.4 +/- 144.5,63227.9 +/- 147.2,64001.4 +/- 149.8,64774.9 +/- 152.3,65548.4 +/- 154.8,66321.9 +/- 157.3,67095.4 +/- 159.8,67868.9 +/- 162.2,68642.4 +/- 164.5,69415.9 +/- 166.9,70189.4 +/- 169.2,70962.9 +/- 171.4,71736.4 +/- 173.7,72509.9 +/- 175.9,73283.4 +/- 178.1,74056.8 +/- 180.2,74830.3 +/- 182.4,75603.8 +/- 184.5
