place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,235416.0 +/- 1.0,236084.9 +/- 28.8,236722.3 +/- 43.7,237329.7 +/- 56.6,237908.5 +/- 68.4,238460.1 +/- 79.4,238985.6 +/- 89.7,239486.5 +/- 99.3,239963.8 +/- 108.5,240418.6 +/- 117.1,240851.9 +/- 125.3,241264.9 +/- 133.1,241658.5 +/- 140.4,242033.5 +/- 147.4,242390.8 +/- 154.0,242731.4 +/- 160.3,243055.9 +/- 166.3,243365.1 +/- 171.9,243659.8 +/- 177.3,243940.6 +/- 182.4,244208.1 +/- 187.3,244463.1 +/- 191.9,244706.1 +/- 196.3,244937.6 +/- 200.4,245158.3 +/- 204.4,245368.5 +/- 208.1,245568.9 +/- 211.7,245759.8 +/- 215.1,245941.7 +/- 218.3,246115.1 +/- 221.4,246280.3 +/- 224.3,246437.7 +/- 227.0,246587.7 +/- 229.7,246730.7 +/- 232.2,246866.9 +/- 234.5
FuoriLombardia,198484.0 +/- 1.0,199026.2 +/- 31.2,199542.9 +/- 52.4,200035.2 +/- 72.5,200504.4 +/- 91.9,200951.4 +/- 110.7,201377.5 +/- 128.9,201783.4 +/- 146.6,202170.3 +/- 163.8,202538.9 +/- 180.5,202890.2 +/- 196.8,203225.0 +/- 212.6,203544.0 +/- 227.9,203847.9 +/- 242.7,204137.6 +/- 257.2,204413.6 +/- 271.2,204676.6 +/- 284.7,204927.3 +/- 297.9,205166.1 +/- 310.7,205393.7 +/- 323.0,205610.6 +/- 335.0,205817.3 +/- 346.6,206014.2 +/- 357.9,206201.9 +/- 368.7,206380.8 +/- 379.3,206551.2 +/- 389.5,206713.6 +/- 399.3,206868.3 +/- 408.9,207015.8 +/- 418.1,207156.3 +/- 427.0,207290.2 +/- 435.6,207417.8 +/- 444.0,207539.4 +/- 452.0,207655.3 +/- 459.8,207765.7 +/- 467.3
scuola14,161073.0 +/- 1.0,161560.6 +/- 4297.2,162025.5 +/- 8594.1,162468.7 +/- 12890.8,162891.2 +/- 17187.4,163294.0 +/- 21483.7,163678.0 +/- 25779.9,164044.1 +/- 30075.9,164393.2 +/- 34371.7,164725.9 +/- 38667.3,165043.1 +/- 42962.8,165345.6 +/- 47258.0,165633.9 +/- 51553.1,165908.7 +/- 55848.0,166170.8 +/- 60142.7,166420.6 +/- 64437.3,166658.8 +/- 68731.6,166885.8 +/- 73025.8,167102.3 +/- 77319.7,167308.7 +/- 81613.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,185070.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,77452.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,88513.0 +/- 1.0,88788.9 +/- 21.1,89052.3 +/- 34.6,89303.6 +/- 47.3,89543.4 +/- 59.5,89772.2 +/- 71.3,89990.6 +/- 82.8,90199.1 +/- 94.0,90398.0 +/- 104.9,90587.8 +/- 115.5,90768.9 +/- 125.8,90941.8 +/- 135.8,91106.8 +/- 145.5,91264.2 +/- 155.0,91414.4 +/- 164.2,91557.8 +/- 173.2,91694.6 +/- 181.9,91825.2 +/- 190.3,91949.8 +/- 198.5,92068.7 +/- 206.5,92182.2 +/- 214.2,92290.5 +/- 221.7,92393.8 +/- 229.0,92492.5 +/- 236.1,92586.6 +/- 242.9,92676.4 +/- 249.5,92762.1 +/- 256.0,92843.9 +/- 262.2,92922.0 +/- 268.2,92996.5 +/- 274.1,93067.5 +/- 279.7,93135.4 +/- 285.2,93200.1 +/- 290.5,93261.9 +/- 295.6,93320.9 +/- 300.6
scuola24,65706.0 +/- 1.0,65939.7 +/- 217.0,66265.3 +/- 1059.9,66821.8 +/- 3903.2,67940.3 +/- 12708.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,36932.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,51253.0 +/- 1.0,51403.8 +/- 14.5,51547.4 +/- 23.0,51684.3 +/- 30.7,51814.6 +/- 38.0,51938.8 +/- 45.1,52057.1 +/- 51.8,52169.9 +/- 58.4,52277.3 +/- 64.8,52379.6 +/- 70.9,52477.1 +/- 76.9,52569.9 +/- 82.7,52658.4 +/- 88.3,52742.7 +/- 93.8,52823.0 +/- 99.0,52899.5 +/- 104.2,52972.3 +/- 109.1,53041.8 +/- 113.9,53107.9 +/- 118.5,53170.9 +/- 123.0,53231.0 +/- 127.4,53288.2 +/- 131.6,53342.7 +/- 135.7,53394.6 +/- 139.6,53444.0 +/- 143.4,53491.1 +/- 147.1,53536.0 +/- 150.7,53578.8 +/- 154.1,53619.5 +/- 157.4,53658.4 +/- 160.6,53695.3 +/- 163.7,53730.6 +/- 166.7,53764.1 +/- 169.6,53796.1 +/- 172.4,53826.6 +/- 175.1
Veneto,13414.0 +/- 1.0,13438.7 +/- 35.9,13462.1 +/- 71.5,13484.2 +/- 107.0,13505.0 +/- 142.6,13524.7 +/- 178.1,13543.3 +/- 213.7,13560.9 +/- 249.2,13577.5 +/- 284.7,13593.1 +/- 320.2,13608.0 +/- 355.7,13621.9 +/- 391.2,13635.2 +/- 426.6,13647.7 +/- 462.1,13659.4 +/- 497.6,13670.6 +/- 533.1,13681.1 +/- 568.5,13691.1 +/- 604.0,13700.5 +/- 639.4,13709.3 +/- 674.9,13717.7 +/- 710.3,13725.6 +/- 745.7,13733.1 +/- 781.2,13740.2 +/- 816.6,13746.9 +/- 852.0,13753.2 +/- 887.5,13759.1 +/- 922.9,13764.8 +/- 958.3,13770.1 +/- 993.7,13775.1 +/- 1029.1,13779.8 +/- 1064.5,13784.3 +/- 1099.9,13788.5 +/- 1135.3,13792.5 +/- 1170.7,13796.3 +/- 1206.1
