place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1241891.0 +/- 1.0,1253253.9 +/- 106.6,1264414.3 +/- 150.1,1275375.2 +/- 183.0,1286139.5 +/- 210.4,1296709.9 +/- 234.1,1307089.3 +/- 255.3,1317280.4 +/- 274.6,1327286.0 +/- 292.2,1337108.6 +/- 308.6,1346751.0 +/- 323.8,1356215.7 +/- 338.1,1365505.3 +/- 351.6,1374622.2 +/- 364.3,1383569.0 +/- 376.4,1392348.2 +/- 387.9,1400962.1 +/- 398.8,1409413.1 +/- 409.3,1417703.5 +/- 419.3
FuoriLombardia,1009625.0 +/- 1.0,1019566.0 +/- 99.7,1029357.0 +/- 140.5,1039000.3 +/- 171.4,1048497.8 +/- 197.2,1057851.6 +/- 219.6,1067063.8 +/- 239.7,1076136.3 +/- 257.9,1085071.2 +/- 274.7,1093870.2 +/- 290.3,1102535.4 +/- 304.8,1111068.7 +/- 318.5,1119471.8 +/- 331.4,1127746.7 +/- 343.7,1135895.0 +/- 355.3,1143918.7 +/- 366.5,1151819.5 +/- 377.1,1159599.0 +/- 387.3,1167259.0 +/- 397.0
scuola14,872043.0 +/- 1.0,879645.6 +/- 87.2,887120.6 +/- 122.8,894471.5 +/- 149.8,901701.8 +/- 172.2,908814.8 +/- 191.8,915813.9 +/- 209.2,922702.2 +/- 225.1,929482.8 +/- 239.7,936158.7 +/- 253.2,942732.8 +/- 265.9,949208.0 +/- 277.8,955587.1 +/- 289.0,961872.6 +/- 299.7,968067.2 +/- 309.9,974173.5 +/- 319.6,980193.9 +/- 328.9,986130.9 +/- 337.8,991986.6 +/- 346.3
FuoriLombardiaEmiliaVeneto,922976.0 +/- 1.0,935101.8 +/- 110.1,947227.6 +/- 155.7,959353.3 +/- 190.7,971479.1 +/- 220.2,983604.9 +/- 246.2,995730.7 +/- 269.7,1007856.5 +/- 291.3,1019982.3 +/- 311.5,1032108.0 +/- 330.4,1044233.8 +/- 348.2,1056359.6 +/- 365.2,1068485.4 +/- 381.5,1080611.2 +/- 397.0,1092737.0 +/- 412.0,1104862.7 +/- 426.5,1116988.5 +/- 440.5,1129114.3 +/- 454.0,1141240.1 +/- 467.2
Nord,518570.0 +/- 1.0,522186.2 +/- 60.1,525757.7 +/- 84.8,529287.6 +/- 103.5,532779.0 +/- 119.2,536234.7 +/- 132.9,539657.2 +/- 145.2,543049.2 +/- 156.5,546412.6 +/- 166.9,549749.7 +/- 176.6,553062.4 +/- 185.7,556352.3 +/- 194.4,559621.3 +/- 202.6,562870.8 +/- 210.5,566102.2 +/- 218.0,569316.8 +/- 225.3,572516.0 +/- 232.3,575700.7 +/- 239.0,578872.1 +/- 245.6
Sud,341961.0 +/- 1.0,346687.5 +/- 68.7,351368.5 +/- 97.0,356004.0 +/- 118.5,360594.0 +/- 136.5,365138.5 +/- 152.2,369637.4 +/- 166.4,374090.9 +/- 179.2,378498.8 +/- 191.1,382861.2 +/- 202.2,387178.1 +/- 212.6,391449.5 +/- 222.5,395675.3 +/- 231.8,399855.6 +/- 240.6,403990.5 +/- 249.1,408079.8 +/- 257.1,412123.6 +/- 264.9,416121.9 +/- 272.3,420074.6 +/- 279.5
Lombardia,232266.0 +/- 1.0,233915.3 +/- 40.6,235550.8 +/- 57.3,237173.6 +/- 70.1,238784.8 +/- 80.7,240385.2 +/- 90.1,241975.8 +/- 98.5,243557.3 +/- 106.3,245130.5 +/- 113.4,246696.1 +/- 120.1,248254.5 +/- 126.4,249806.5 +/- 132.4,251352.6 +/- 138.2,252893.1 +/- 143.6,254428.7 +/- 148.9,255959.6 +/- 153.9,257486.2 +/- 158.8,259008.9 +/- 163.5,260528.1 +/- 168.1
scuola24,293055.0 +/- 1.0,296744.4 +/- 60.7,300411.5 +/- 85.8,304056.3 +/- 104.9,307678.7 +/- 120.9,311278.9 +/- 135.0,314856.7 +/- 147.7,318412.2 +/- 159.2,321945.4 +/- 170.0,325456.3 +/- 180.0,328944.9 +/- 189.4,332411.2 +/- 198.4,335855.2 +/- 206.9,339276.8 +/- 215.0,342676.1 +/- 222.8,346053.1 +/- 230.2,349407.8 +/- 237.4,352740.2 +/- 244.3,356050.3 +/- 251.0
Centro,249940.0 +/- 1.0,252320.5 +/- 48.8,254676.1 +/- 68.8,257008.1 +/- 84.1,259317.4 +/- 96.8,261605.3 +/- 108.0,263872.6 +/- 118.0,266120.4 +/- 127.2,268349.6 +/- 135.7,270561.0 +/- 143.6,272755.5 +/- 151.0,274933.9 +/- 158.1,277096.9 +/- 164.8,279245.2 +/- 171.2,281379.6 +/- 177.3,283500.6 +/- 183.2,285609.0 +/- 188.9,287705.2 +/- 194.3,289790.0 +/- 199.6
Veneto,86649.0 +/- 1.0,87442.6 +/- 28.2,88234.2 +/- 39.8,89023.9 +/- 48.7,89812.1 +/- 56.2,90598.8 +/- 62.8,91384.3 +/- 68.8,92168.8 +/- 74.3,92952.3 +/- 79.4,93735.1 +/- 84.2,94517.0 +/- 88.7,95298.4 +/- 93.0,96079.2 +/- 97.1,96859.5 +/- 101.0,97639.5 +/- 104.8,98419.0 +/- 108.5,99198.2 +/- 112.0,99977.1 +/- 115.4,100755.8 +/- 118.8
Campania,140528.0 +/- 1.0,142304.2 +/- 42.1,144078.6 +/- 59.6,145851.2 +/- 73.0,147621.8 +/- 84.2,149390.6 +/- 94.1,151157.5 +/- 103.1,152922.4 +/- 111.3,154685.3 +/- 119.0,156446.3 +/- 126.2,158205.2 +/- 133.0,159962.2 +/- 139.4,161717.0 +/- 145.6,163469.7 +/- 151.5,165220.4 +/- 157.1,166968.9 +/- 162.6,168715.2 +/- 167.9,170459.3 +/- 173.0,172201.3 +/- 178.0
EmiliaRomagna,128592.0 +/- 1.0,130019.9 +/- 37.8,131447.8 +/- 53.4,132875.7 +/- 65.5,134303.6 +/- 75.6,135731.5 +/- 84.5,137159.4 +/- 92.6,138587.3 +/- 100.0,140015.2 +/- 106.9,141443.1 +/- 113.4,142871.0 +/- 119.5,144298.9 +/- 125.3,145726.8 +/- 130.9,147154.7 +/- 136.2,148582.7 +/- 141.4,150010.6 +/- 146.4,151438.5 +/- 151.2,152866.4 +/- 155.8,154294.3 +/- 160.3
Piemonte,107575.0 +/- 1.0,108336.0 +/- 27.6,109082.1 +/- 38.8,109814.4 +/- 47.3,110533.6 +/- 54.4,111240.6 +/- 60.5,111936.1 +/- 66.0,112620.9 +/- 71.0,113295.7 +/- 75.6,113961.0 +/- 79.9,114617.5 +/- 83.9,115265.8 +/- 87.7,115906.3 +/- 91.3,116539.6 +/- 94.7,117166.0 +/- 97.9,117786.1 +/- 101.0,118400.2 +/- 104.0,119008.7 +/- 106.9,119612.0 +/- 109.7
Lazio,99397.0 +/- 1.0,100442.6 +/- 32.3,101476.1 +/- 45.6,102498.0 +/- 55.7,103508.7 +/- 64.1,104508.6 +/- 71.5,105498.1 +/- 78.1,106477.5 +/- 84.1,107447.4 +/- 89.7,108407.9 +/- 94.9,109359.6 +/- 99.8,110302.6 +/- 104.4,111237.3 +/- 108.8,112164.0 +/- 113.0,113083.1 +/- 117.0,113994.7 +/- 120.8,114899.2 +/- 124.5,115796.8 +/- 128.1,116687.8 +/- 131.5
Puglia,94157.0 +/- 1.0,95190.1 +/- 32.1,96209.1 +/- 45.3,97214.4 +/- 55.3,98206.3 +/- 63.6,99185.1 +/- 70.9,100151.2 +/- 77.4,101104.8 +/- 83.4,102046.2 +/- 88.8,102975.7 +/- 93.9,103893.7 +/- 98.7,104800.3 +/- 103.2,105695.8 +/- 107.4,106580.5 +/- 111.5,107454.7 +/- 115.3,108318.6 +/- 119.0,109172.4 +/- 122.5,110016.4 +/- 125.9,110850.8 +/- 129.2
Toscana,79748.0 +/- 1.0,80553.0 +/- 28.4,81340.2 +/- 39.9,82109.7 +/- 48.6,82861.5 +/- 55.8,83595.5 +/- 62.0,84311.8 +/- 67.6,85010.4 +/- 72.5,85691.2 +/- 77.1,86354.3 +/- 81.3,86999.6 +/- 85.2,87627.2 +/- 88.8,88237.1 +/- 92.1,88829.3 +/- 95.3,89403.7 +/- 98.3,89960.3 +/- 101.1,90499.3 +/- 103.7,91020.5 +/- 106.2,91523.9 +/- 108.5
Sicilia,58569.0 +/- 1.0,59757.8 +/- 34.5,60934.3 +/- 48.6,62097.1 +/- 59.4,63245.8 +/- 68.4,64380.7 +/- 76.2,65501.9 +/- 83.3,66609.7 +/- 89.7,67704.5 +/- 95.6,68786.5 +/- 101.1,69855.9 +/- 106.2,70913.1 +/- 111.1,71958.1 +/- 115.7,72991.4 +/- 120.1,74013.0 +/- 124.3,75023.3 +/- 128.3,76022.5 +/- 132.1,77010.8 +/- 135.8,77988.3 +/- 139.4
FriuliVeneziaGiulia,32349.0 +/- 1.0,32496.1 +/- 12.1,32642.6 +/- 17.1,32788.6 +/- 21.0,32934.2 +/- 24.2,33079.5 +/- 27.0,33224.5 +/- 29.6,33369.3 +/- 31.9,33513.9 +/- 34.1,33658.4 +/- 36.2,33802.7 +/- 38.1,33947.0 +/- 40.0,34091.2 +/- 41.7,34235.3 +/- 43.4,34379.4 +/- 45.1,34523.4 +/- 46.6,34667.4 +/- 48.1,34811.4 +/- 49.6,34955.3 +/- 51.1
