place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1938083.0 +/- 1.0,1951018.1 +/- 113.7,1963613.5 +/- 159.8,1975879.2 +/- 194.4,1987824.7 +/- 223.0,1999459.3 +/- 247.7,2010792.0 +/- 269.6,2021831.5 +/- 289.4,2032586.5 +/- 307.4,2043065.1 +/- 324.0,2053275.4 +/- 339.4,2063225.0 +/- 353.8,2072921.7 +/- 367.2,2082372.8 +/- 379.9,2091585.2 +/- 391.8,2100566.1 +/- 403.1,2109322.1 +/- 413.8,2117859.7 +/- 424.0,2126185.3 +/- 433.7,2134304.9 +/- 443.0,2142224.7 +/- 451.8,2149950.4 +/- 460.3,2157487.5 +/- 468.4,2164841.7 +/- 476.2,2172018.1 +/- 483.7,2179022.0 +/- 490.9,2185858.4 +/- 497.8,2192532.1 +/- 504.4,2199047.8 +/- 510.8,2205410.1 +/- 517.0,2211623.5 +/- 523.0,2217692.3 +/- 528.8,2223620.7 +/- 534.4,2229412.8 +/- 539.7,2235072.4 +/- 545.0,2240603.5 +/- 550.0,2246009.8 +/- 554.9,2251294.9 +/- 559.7,2256462.3 +/- 564.3,2261515.4 +/- 568.7,2266457.6 +/- 573.0,2271292.1 +/- 577.2
scuola14,1493989.0 +/- 1.0,1503445.1 +/- 97.2,1512648.2 +/- 136.6,1521605.7 +/- 166.2,1530324.8 +/- 190.6,1538812.4 +/- 211.7,1547075.3 +/- 230.4,1555120.0 +/- 247.2,1562952.9 +/- 262.6,1570580.2 +/- 276.8,1578007.9 +/- 289.9,1585241.8 +/- 302.1,1592287.6 +/- 313.5,1599150.8 +/- 324.3,1605836.7 +/- 334.4,1612350.4 +/- 344.0,1618697.1 +/- 353.1,1624881.5 +/- 361.8,1630908.5 +/- 370.0,1636782.5 +/- 377.9,1642508.2 +/- 385.4,1648089.8 +/- 392.6,1653531.5 +/- 399.4,1658837.3 +/- 406.0,1664011.4 +/- 412.3,1669057.5 +/- 418.4,1673979.3 +/- 424.3,1678780.5 +/- 429.9,1683464.6 +/- 435.3,1688035.0 +/- 440.5,1692495.1 +/- 445.5,1696848.0 +/- 450.4,1701096.9 +/- 455.1,1705244.9 +/- 459.6,1709294.8 +/- 464.0,1713249.5 +/- 468.3,1717111.9 +/- 472.4,1720884.6 +/- 476.3,1724570.2 +/- 480.2,1728171.3 +/- 483.9,1731690.3 +/- 487.5,1735129.6 +/- 491.1
FuoriLombardia,1480660.0 +/- 1.0,1492275.7 +/- 107.8,1503632.3 +/- 151.6,1514736.2 +/- 184.6,1525593.8 +/- 212.0,1536211.0 +/- 235.7,1546593.9 +/- 256.8,1556748.2 +/- 275.8,1566679.6 +/- 293.3,1576393.6 +/- 309.4,1585895.6 +/- 324.4,1595190.8 +/- 338.4,1604284.3 +/- 351.6,1613181.2 +/- 364.0,1621886.2 +/- 375.8,1630404.2 +/- 387.0,1638739.7 +/- 397.6,1646897.3 +/- 407.7,1654881.4 +/- 417.4,1662696.2 +/- 426.7,1670346.0 +/- 435.5,1677834.8 +/- 444.0,1685166.6 +/- 452.2,1692345.3 +/- 460.1,1699374.7 +/- 467.7,1706258.5 +/- 475.0,1713000.2 +/- 482.0,1719603.4 +/- 488.8,1726071.6 +/- 495.4,1732408.0 +/- 501.7,1738615.9 +/- 507.9,1744698.5 +/- 513.8,1750658.9 +/- 519.6,1756500.1 +/- 525.2,1762225.1 +/- 530.6,1767836.7 +/- 535.9,1773337.7 +/- 541.0,1778730.9 +/- 546.0,1784019.0 +/- 550.8,1789204.5 +/- 555.5,1794290.0 +/- 560.0,1799277.9 +/- 564.5
FuoriLombardiaEmiliaVeneto,1267606.0 +/- 1.0,1275869.7 +/- 90.9,1283895.2 +/- 127.6,1291690.1 +/- 155.2,1299261.9 +/- 177.9,1306618.0 +/- 197.5,1313765.2 +/- 214.8,1320710.5 +/- 230.4,1327460.4 +/- 244.7,1334021.2 +/- 257.7,1340399.1 +/- 269.8,1346600.0 +/- 281.1,1352629.7 +/- 291.6,1358493.7 +/- 301.5,1364197.5 +/- 310.8,1369746.2 +/- 319.6,1375144.9 +/- 327.9,1380398.5 +/- 335.8,1385511.6 +/- 343.4,1390488.9 +/- 350.5,1395334.8 +/- 357.4,1400053.5 +/- 363.9,1404649.2 +/- 370.2,1409125.8 +/- 376.2,1413487.3 +/- 381.9,1417737.4 +/- 387.5,1421879.7 +/- 392.8,1425917.7 +/- 397.9,1429854.8 +/- 402.8,1433694.3 +/- 407.5,1437439.3 +/- 412.1,1441093.0 +/- 416.5,1444658.3 +/- 420.8,1448138.1 +/- 424.9,1451535.1 +/- 428.9,1454852.0 +/- 432.7,1458091.5 +/- 436.4,1461256.1 +/- 440.1,1464348.2 +/- 443.6,1467370.1 +/- 446.9,1470324.2 +/- 450.2,1473212.6 +/- 453.4
Nord,1008693.0 +/- 1.0,1014809.8 +/- 78.2,1020764.5 +/- 109.9,1026561.7 +/- 133.7,1032205.9 +/- 153.3,1037701.5 +/- 170.3,1043052.9 +/- 185.4,1048264.2 +/- 198.9,1053339.4 +/- 211.3,1058282.5 +/- 222.7,1063097.3 +/- 233.2,1067787.4 +/- 243.1,1072356.5 +/- 252.3,1076808.1 +/- 261.0,1081145.5 +/- 269.2,1085372.0 +/- 276.9,1089490.9 +/- 284.2,1093505.2 +/- 291.2,1097418.0 +/- 297.9,1101232.2 +/- 304.2,1104950.6 +/- 310.3,1108576.0 +/- 316.0,1112111.0 +/- 321.6,1115558.4 +/- 326.9,1118920.5 +/- 332.0,1122199.9 +/- 336.9,1125399.0 +/- 341.6,1128520.0 +/- 346.2,1131565.3 +/- 350.5,1134537.0 +/- 354.7,1137437.1 +/- 358.8,1140267.9 +/- 362.7,1143031.3 +/- 366.5,1145729.2 +/- 370.2,1148363.5 +/- 373.7,1150936.1 +/- 377.2,1153448.7 +/- 380.5,1155903.0 +/- 383.7,1158300.9 +/- 386.8,1160643.8 +/- 389.8,1162933.3 +/- 392.7,1165171.1 +/- 395.6
Lombardia,457423.0 +/- 1.0,458761.6 +/- 36.6,460036.4 +/- 51.1,461250.6 +/- 61.9,462407.3 +/- 70.6,463509.5 +/- 78.0,464559.9 +/- 84.5,465561.3 +/- 90.2,466516.1 +/- 95.4,467426.7 +/- 100.0,468295.5 +/- 104.3,469124.4 +/- 108.2,469915.7 +/- 111.8,470671.2 +/- 115.1,471392.7 +/- 118.2,472082.0 +/- 121.1,472740.8 +/- 123.8,473370.6 +/- 126.3,473972.9 +/- 128.6,474549.1 +/- 130.9,475100.5 +/- 133.0,475628.5 +/- 134.9,476134.2 +/- 136.8,476618.7 +/- 138.5,477083.2 +/- 140.2,477528.7 +/- 141.8,477956.1 +/- 143.3,478366.4 +/- 144.7,478760.5 +/- 146.1,479139.2 +/- 147.4,479503.2 +/- 148.6,479853.4 +/- 149.8,480190.4 +/- 150.9,480515.0 +/- 152.0,480827.6 +/- 153.0,481129.1 +/- 154.0,481419.9 +/- 154.9,481700.6 +/- 155.8,481971.7 +/- 156.7,482233.7 +/- 157.5,482487.0 +/- 158.3,482732.2 +/- 159.1
Sud,408152.0 +/- 1.0,411369.9 +/- 56.7,414503.3 +/- 79.7,417554.9 +/- 97.0,420527.1 +/- 111.2,423422.2 +/- 123.6,426242.5 +/- 134.5,428990.2 +/- 144.4,431667.6 +/- 153.3,434276.6 +/- 161.6,436819.4 +/- 169.3,439297.9 +/- 176.5,441714.0 +/- 183.2,444069.6 +/- 189.5,446366.5 +/- 195.5,448606.4 +/- 201.1,450791.0 +/- 206.5,452922.0 +/- 211.6,455000.9 +/- 216.4,457029.3 +/- 221.1,459008.8 +/- 225.5,460940.7 +/- 229.8,462826.5 +/- 233.8,464667.6 +/- 237.7,466465.2 +/- 241.5,468220.8 +/- 245.1,469935.5 +/- 248.6,471610.5 +/- 251.9,473247.0 +/- 255.1,474846.2 +/- 258.3,476409.3 +/- 261.3,477937.1 +/- 264.2,479430.9 +/- 267.0,480891.6 +/- 269.7,482320.2 +/- 272.3,483717.7 +/- 274.9,485085.0 +/- 277.4,486422.9 +/- 279.8,487732.5 +/- 282.1,489014.4 +/- 284.4,490269.5 +/- 286.6,491498.7 +/- 288.7
Centro,360385.0 +/- 1.0,362407.9 +/- 45.0,364366.1 +/- 63.1,366261.9 +/- 76.7,368097.8 +/- 87.8,369875.8 +/- 97.4,371598.2 +/- 105.9,373266.9 +/- 113.5,374884.0 +/- 120.4,376451.3 +/- 126.8,377970.7 +/- 132.6,379444.0 +/- 138.1,380872.8 +/- 143.1,382258.8 +/- 147.9,383603.6 +/- 152.4,384908.6 +/- 156.6,386175.4 +/- 160.6,387405.4 +/- 164.4,388599.8 +/- 168.0,389760.1 +/- 171.4,390887.5 +/- 174.6,391983.1 +/- 177.8,393048.3 +/- 180.7,394084.0 +/- 183.6,395091.3 +/- 186.3,396071.4 +/- 188.9,397025.2 +/- 191.4,397953.7 +/- 193.8,398857.8 +/- 196.1,399738.5 +/- 198.4,400596.5 +/- 200.5,401432.7 +/- 202.6,402248.0 +/- 204.6,403043.0 +/- 206.5,403818.6 +/- 208.4,404575.4 +/- 210.2,405314.2 +/- 212.0,406035.6 +/- 213.7,406740.2 +/- 215.3,407428.7 +/- 216.9,408101.7 +/- 218.4,408759.7 +/- 219.9
scuola24,341742.0 +/- 1.0,344219.9 +/- 49.8,346627.7 +/- 69.9,348967.8 +/- 85.0,351242.3 +/- 97.5,353453.3 +/- 108.2,355603.1 +/- 117.7,357693.5 +/- 126.3,359726.5 +/- 134.1,361703.9 +/- 141.3,363627.7 +/- 147.9,365499.6 +/- 154.1,367321.2 +/- 159.9,369094.2 +/- 165.4,370820.1 +/- 170.5,372500.6 +/- 175.4,374137.1 +/- 180.0,375731.1 +/- 184.4,377283.9 +/- 188.5,378796.9 +/- 192.5,380271.4 +/- 196.3,381708.7 +/- 199.9,383109.9 +/- 203.4,384476.2 +/- 206.7,385808.9 +/- 209.9,387108.9 +/- 213.0,388377.4 +/- 216.0,389615.4 +/- 218.8,390823.9 +/- 221.5,392003.8 +/- 224.2,393156.1 +/- 226.7,394281.7 +/- 229.2,395381.5 +/- 231.6,396456.3 +/- 233.9,397506.9 +/- 236.1,398534.1 +/- 238.3,399538.7 +/- 240.4,400521.4 +/- 242.4,401483.0 +/- 244.4,402424.0 +/- 246.3,403345.3 +/- 248.2,404247.5 +/- 250.0
Veneto,213054.0 +/- 1.0,216572.6 +/- 59.3,220110.4 +/- 84.0,223667.4 +/- 103.0,227243.8 +/- 119.1,230839.6 +/- 133.4,234455.0 +/- 146.3,238090.2 +/- 158.2,241745.1 +/- 169.4,245420.0 +/- 179.9,249114.9 +/- 189.9,252830.0 +/- 199.4,256565.4 +/- 208.6,260321.2 +/- 217.4,264097.5 +/- 225.9,267894.5 +/- 234.2,271712.2 +/- 242.2,275550.8 +/- 250.0,279410.5 +/- 257.6,283291.2 +/- 265.0,287193.2 +/- 272.3,291116.6 +/- 279.4,295061.5 +/- 286.4,299028.1 +/- 293.2,303016.4 +/- 299.9,307026.5 +/- 306.5,311058.7 +/- 313.1,315113.1 +/- 319.5,319189.7 +/- 325.8,323288.7 +/- 332.0,327410.2 +/- 338.2,331554.5 +/- 344.2,335721.5 +/- 350.2,339911.4 +/- 356.2,344124.5 +/- 362.0,348360.7 +/- 367.8,352620.2 +/- 373.6,356903.3 +/- 379.3,361209.9 +/- 384.9,365540.3 +/- 390.5,369894.6 +/- 396.0,374272.9 +/- 401.5
