place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,319908.0 +/- 1.0,321433.6 +/- 94.4,322930.3 +/- 184.6,324396.5 +/- 278.9,325830.6 +/- 377.4,327231.1 +/- 479.9,328596.7 +/- 586.1,329926.3 +/- 696.0,331218.8 +/- 809.3,332473.3 +/- 925.6,333689.1 +/- 1044.8,334865.6 +/- 1166.6,336002.3 +/- 1290.6,337098.8 +/- 1416.5,338155.0 +/- 1544.1,339170.8 +/- 1672.9,340146.2 +/- 1802.6,341081.5 +/- 1932.9,341976.8 +/- 2063.5,342832.7 +/- 2194.0,343649.5 +/- 2324.0,344427.9 +/- 2453.4,345168.6 +/- 2581.7,345872.3 +/- 2708.6,346539.8 +/- 2833.9,347172.1 +/- 2957.3,347770.2 +/- 3078.5,348334.9 +/- 3197.4,348867.3 +/- 3313.6,349368.7 +/- 3427.0,349839.9 +/- 3537.5,350282.3 +/- 3644.7
FuoriLombardia,212550.0 +/- 1.0,214077.5 +/- 70.0,215597.7 +/- 131.5,217109.0 +/- 196.2,218610.2 +/- 264.1,220099.7 +/- 335.5,221576.2 +/- 410.3,223038.4 +/- 488.5,224484.9 +/- 570.2,225914.5 +/- 655.2,227326.1 +/- 743.5,228718.4 +/- 835.1,230090.4 +/- 929.9,231441.0 +/- 1027.7,232769.2 +/- 1128.5,234074.1 +/- 1232.1,235354.9 +/- 1338.5,236610.7 +/- 1447.5,237840.9 +/- 1558.9,239044.7 +/- 1672.5,240221.5 +/- 1788.3,241370.9 +/- 1906.0,242492.3 +/- 2025.5,243585.3 +/- 2146.6,244649.6 +/- 2269.0,245685.0 +/- 2392.6,246691.1 +/- 2517.2,247667.9 +/- 2642.6,248615.4 +/- 2768.6,249533.3 +/- 2894.9,250421.9 +/- 3021.5,251281.1 +/- 3148.0
Nord,199219.0 +/- 1.0,199803.4 +/- 49.8,200376.5 +/- 95.8,200937.6 +/- 144.0,201486.1 +/- 194.5,202021.5 +/- 247.2,202543.3 +/- 302.1,203051.2 +/- 359.0,203544.6 +/- 417.8,204023.4 +/- 478.4,204487.2 +/- 540.7,204935.8 +/- 604.4,205369.0 +/- 669.3,205786.8 +/- 735.5,206189.1 +/- 802.5,206575.9 +/- 870.4,206947.2 +/- 938.8,207303.0 +/- 1007.6,207643.6 +/- 1076.7,207969.1 +/- 1145.7,208279.7 +/- 1214.6,208575.5 +/- 1283.2,208857.0 +/- 1351.3,209124.3 +/- 1418.8,209377.9 +/- 1485.4,209618.0 +/- 1551.0,209845.1 +/- 1615.6,210059.5 +/- 1678.9,210261.6 +/- 1740.8,210451.9 +/- 1801.3,210630.7 +/- 1860.2,210798.6 +/- 1917.5
FuoriLombardiaEmiliaVeneto,184463.0 +/- 1.0,185805.1 +/- 63.5,187137.1 +/- 118.8,188457.4 +/- 177.1,189764.6 +/- 238.6,191057.4 +/- 303.3,192334.4 +/- 371.3,193594.2 +/- 442.6,194835.8 +/- 517.0,196057.8 +/- 594.5,197259.2 +/- 675.0,198438.9 +/- 758.4,199596.1 +/- 844.6,200729.7 +/- 933.5,201838.9 +/- 1024.9,202923.1 +/- 1118.7,203981.4 +/- 1214.7,205013.4 +/- 1312.7,206018.5 +/- 1412.5,206996.2 +/- 1514.1,207946.1 +/- 1617.0,208868.0 +/- 1721.3,209761.7 +/- 1826.6,210627.0 +/- 1932.8,211463.7 +/- 2039.7,212272.0 +/- 2147.0,213051.8 +/- 2254.5,213803.2 +/- 2362.0,214526.5 +/- 2469.4,215221.9 +/- 2576.5,215889.7 +/- 2682.9,216530.1 +/- 2788.6
Lombardia,107358.0 +/- 1.0,107474.6 +/- 23.8,107583.4 +/- 44.9,107684.4 +/- 65.9,107778.1 +/- 86.5,107864.7 +/- 106.7,107944.5 +/- 126.4,108017.8 +/- 145.6,108085.0 +/- 164.0,108146.4 +/- 181.8,108202.4 +/- 198.7,108253.3 +/- 214.8,108299.4 +/- 230.1,108341.2 +/- 244.5,108378.9 +/- 257.9,108412.9 +/- 270.5,108443.5 +/- 282.1,108470.9 +/- 292.9,108495.6 +/- 302.8,108517.6 +/- 311.9,108537.4 +/- 320.2,108555.0 +/- 327.7,108570.8 +/- 334.5,108584.9 +/- 340.7,108597.5 +/- 346.1,108608.8 +/- 351.0,108618.9 +/- 355.4,108628.0 +/- 359.2,108636.2 +/- 362.6,108643.6 +/- 365.6,108650.2 +/- 368.1,108656.3 +/- 370.4
Centro,47283.0 +/- 1.0,47688.3 +/- 36.9,48090.0 +/- 70.1,48487.6 +/- 105.3,48880.7 +/- 142.7,49268.7 +/- 182.3,49651.2 +/- 224.0,50027.8 +/- 267.8,50398.0 +/- 313.8,50761.5 +/- 361.7,51118.0 +/- 411.5,51466.9 +/- 463.2,51808.2 +/- 516.6,52141.4 +/- 571.7,52466.4 +/- 628.3,52782.8 +/- 686.4,53090.6 +/- 745.7,53389.5 +/- 806.2,53679.4 +/- 867.7,53960.2 +/- 930.1,54231.7 +/- 993.2,54494.1 +/- 1056.9,54747.2 +/- 1121.1,54991.0 +/- 1185.6,55225.5 +/- 1250.2,55450.8 +/- 1314.9,55667.0 +/- 1379.4,55874.1 +/- 1443.7,56072.3 +/- 1507.6,56261.7 +/- 1570.9,56442.3 +/- 1633.6,56614.5 +/- 1695.5
Sud,36503.0 +/- 1.0,37049.7 +/- 50.9,37596.8 +/- 99.4,38143.9 +/- 151.3,38690.1 +/- 206.6,39234.9 +/- 265.4,39777.8 +/- 327.8,40317.9 +/- 393.7,40854.8 +/- 463.2,41387.9 +/- 536.2,41916.5 +/- 612.8,42440.2 +/- 692.8,42958.3 +/- 776.3,43470.3 +/- 863.1,43975.7 +/- 953.2,44474.0 +/- 1046.4,44964.8 +/- 1142.6,45447.5 +/- 1241.8,45921.9 +/- 1343.7,46387.4 +/- 1448.3,46843.8 +/- 1555.3,47290.6 +/- 1664.5,47727.7 +/- 1775.9,48154.6 +/- 1889.1,48571.2 +/- 2004.1,48977.3 +/- 2120.6,49372.6 +/- 2238.4,49757.0 +/- 2357.3,50130.3 +/- 2477.0,50492.5 +/- 2597.4,50843.5 +/- 2718.3,51183.3 +/- 2839.3
Piemonte,35731.0 +/- 1.0,35832.2 +/- 18.4,35933.0 +/- 34.8,36033.4 +/- 52.1,36133.2 +/- 70.4,36232.3 +/- 89.7,36330.6 +/- 110.0,36428.1 +/- 131.3,36524.6 +/- 153.6,36620.1 +/- 176.9,36714.4 +/- 201.1,36807.5 +/- 226.4,36899.2 +/- 252.5,36989.6 +/- 279.6,37078.5 +/- 307.5,37165.8 +/- 336.3,37251.6 +/- 365.9,37335.6 +/- 396.2,37418.0 +/- 427.3,37498.6 +/- 459.0,37577.4 +/- 491.4,37654.3 +/- 524.3,37729.3 +/- 557.7,37802.4 +/- 591.6,37873.5 +/- 625.9,37942.7 +/- 660.6,38009.8 +/- 695.5,38075.0 +/- 730.6,38138.1 +/- 765.9,38199.2 +/- 801.4,38258.3 +/- 836.8,38315.4 +/- 872.3
EmiliaRomagna,35577.0 +/- 1.0,35723.0 +/- 12.1,35871.7 +/- 17.2,36023.1 +/- 21.1,36177.3 +/- 24.5,36334.2 +/- 27.5,36494.1 +/- 30.3,36656.8 +/- 32.9,36822.5 +/- 35.3,36991.3 +/- 37.6,37163.1 +/- 39.8,37338.1 +/- 42.0,37516.3 +/- 44.0,37697.7 +/- 46.1,37882.5 +/- 48.0,38070.7 +/- 49.9,38262.3 +/- 51.8,38457.4 +/- 53.7,38656.2 +/- 55.5,38858.5 +/- 57.3,39064.6 +/- 59.1,39274.5 +/- 60.8,39488.2 +/- 62.5,39705.8 +/- 64.3,39927.5 +/- 66.0,40153.2 +/- 67.6,40383.0 +/- 69.3,40617.1 +/- 71.0,40855.5 +/- 72.7,41098.3 +/- 74.3,41345.5 +/- 76.0,41597.2 +/- 77.6
Veneto,28087.0 +/- 1.0,28256.4 +/- 25.4,28424.3 +/- 48.4,28590.5 +/- 72.3,28754.9 +/- 97.1,28917.4 +/- 123.0,29077.8 +/- 149.8,29235.9 +/- 177.6,29391.7 +/- 206.3,29545.0 +/- 235.9,29695.8 +/- 266.4,29843.9 +/- 297.7,29989.2 +/- 329.8,30131.7 +/- 362.7,30271.3 +/- 396.2,30407.9 +/- 430.4,30541.4 +/- 465.2,30671.8 +/- 500.5,30799.0 +/- 536.3,30923.1 +/- 572.5,31043.9 +/- 609.1,31161.4 +/- 646.0,31275.6 +/- 683.1,31386.6 +/- 720.4,31494.3 +/- 757.8,31598.6 +/- 795.3,31699.7 +/- 832.8,31797.5 +/- 870.2,31892.1 +/- 907.4,31983.5 +/- 944.5,32071.6 +/- 981.4,32156.7 +/- 1017.9
