place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,143779.0 +/- 1.0,147516.7 +/- 61.1,151345.5 +/- 87.0,155267.1 +/- 107.2,159283.0 +/- 124.5,163394.9 +/- 140.1,167604.5 +/- 154.4,171913.6 +/- 167.7,176323.7 +/- 180.4,180836.7 +/- 192.5,185454.3 +/- 204.1,190178.1 +/- 215.4,195009.9 +/- 226.3,199951.5 +/- 237.0,205004.6 +/- 247.4,210171.0 +/- 257.7,215452.4 +/- 267.7,220850.6 +/- 277.6,226367.5 +/- 287.4,232004.7 +/- 297.0,237764.0 +/- 306.6,243647.3 +/- 316.0,249656.4 +/- 325.4,255792.9 +/- 334.7,262058.8 +/- 343.9,268455.7 +/- 353.1,274985.6 +/- 362.2,281650.1 +/- 371.3,288451.1 +/- 380.4,295390.2 +/- 389.4,302469.4 +/- 398.4,309690.4 +/- 407.3,317054.9 +/- 416.3,324564.7 +/- 425.2,332221.5 +/- 434.1,340027.1 +/- 443.0,347983.2 +/- 451.9,356091.5 +/- 460.8,364353.7 +/- 469.7,372771.5 +/- 478.5,381346.6 +/- 487.4,390080.6 +/- 496.3,398975.3 +/- 505.2,408032.1 +/- 514.1,417252.7 +/- 522.9,426638.8 +/- 531.8,436191.8 +/- 540.8,445913.4 +/- 549.7,455805.0 +/- 558.6,465868.2 +/- 567.5,476104.4 +/- 576.5,486515.1 +/- 585.4,497101.8 +/- 594.4,507865.7 +/- 603.4,518808.3 +/- 612.4,529930.9 +/- 621.4,541234.8 +/- 630.4,552721.3 +/- 639.5,564391.7 +/- 648.5,576247.1 +/- 657.6,588288.7 +/- 666.7,600517.7 +/- 675.8,612935.2 +/- 684.9,625542.1 +/- 694.1,638339.6 +/- 703.3,651328.6 +/- 712.4,664510.0 +/- 721.6,677884.8 +/- 730.8,691453.8 +/- 740.1,705217.7 +/- 749.3,719177.4 +/- 758.6,733333.6 +/- 767.8,747687.0 +/- 777.1,762238.0 +/- 786.4,776987.4 +/- 795.7,791935.6 +/- 805.1
scuola14,104651.0 +/- 1.0,106175.8 +/- 39.0,107705.9 +/- 55.3,109240.6 +/- 67.7,110779.2 +/- 78.3,112321.0 +/- 87.6,113865.2 +/- 96.0,115411.2 +/- 103.7,116958.2 +/- 110.9,118505.4 +/- 117.7,120052.3 +/- 124.1,121597.9 +/- 130.2,123141.6 +/- 136.0,124682.7 +/- 141.5,126220.5 +/- 146.9,127754.1 +/- 152.0,129283.0 +/- 156.9,130806.5 +/- 161.7,132323.7 +/- 166.4,133834.1 +/- 170.8,135336.9 +/- 175.2,136831.5 +/- 179.4,138317.3 +/- 183.5,139793.6 +/- 187.5,141259.7 +/- 191.3,142715.0 +/- 195.1,144159.0 +/- 198.8,145591.1 +/- 202.3,147010.6 +/- 205.8,148417.1 +/- 209.2,149810.0 +/- 212.5,151188.7 +/- 215.7,152552.9 +/- 218.9,153901.9 +/- 221.9,155235.4 +/- 224.9,156552.8 +/- 227.8,157853.8 +/- 230.7,159138.0 +/- 233.4,160405.0 +/- 236.1,161654.4 +/- 238.8,162885.9 +/- 241.3,164099.2 +/- 243.8,165294.0 +/- 246.3,166470.0 +/- 248.6,167627.0 +/- 251.0,168764.7 +/- 253.2,169882.9 +/- 255.4,170981.4 +/- 257.5,172060.2 +/- 259.6,173119.0 +/- 261.7,174157.7 +/- 263.6,175176.2 +/- 265.6,176174.5 +/- 267.4,177152.4 +/- 269.3,178110.0 +/- 271.0,179047.3 +/- 272.8,179964.1 +/- 274.4,180860.6 +/- 276.1,181736.8 +/- 277.6,182592.7 +/- 279.2,183428.5 +/- 280.7,184244.1 +/- 282.1,185039.8 +/- 283.5,185815.6 +/- 284.9,186571.7 +/- 286.2,187308.2 +/- 287.5,188025.3 +/- 288.7,188723.3 +/- 290.0,189402.1 +/- 291.1,190062.2 +/- 292.3,190703.7 +/- 293.3,191326.8 +/- 294.4,191931.8 +/- 295.4,192518.9 +/- 296.4,193088.4 +/- 297.4,193640.6 +/- 298.3
FuoriLombardia,118923.0 +/- 1.0,122319.6 +/- 58.3,125806.2 +/- 83.0,129385.1 +/- 102.3,133058.3 +/- 118.9,136828.1 +/- 133.8,140696.6 +/- 147.6,144666.1 +/- 160.4,148739.0 +/- 172.7,152917.6 +/- 184.4,157204.2 +/- 195.7,161601.5 +/- 206.6,166111.7 +/- 217.2,170737.5 +/- 227.6,175481.4 +/- 237.8,180346.2 +/- 247.8,185334.3 +/- 257.7,190448.7 +/- 267.4,195691.9 +/- 277.1,201067.0 +/- 286.6,206576.7 +/- 296.1,212223.9 +/- 305.5,218011.6 +/- 314.8,223942.9 +/- 324.1,230020.8 +/- 333.3,236248.4 +/- 342.5,242629.0 +/- 351.7,249165.7 +/- 360.9,255861.8 +/- 370.1,262720.7 +/- 379.2,269745.8 +/- 388.4,276940.5 +/- 397.5,284308.3 +/- 406.7,291852.8 +/- 415.8,299577.6 +/- 425.0,307486.4 +/- 434.2,315582.9 +/- 443.5,323870.8 +/- 452.7,332354.2 +/- 462.0,341036.7 +/- 471.3,349922.6 +/- 480.6,359015.6 +/- 490.0,368320.0 +/- 499.4,377839.9 +/- 508.8,387579.5 +/- 518.3,397543.1 +/- 527.8,407735.0 +/- 537.4,418159.6 +/- 547.0,428821.3 +/- 556.7,439724.7 +/- 566.4,450874.4 +/- 576.2,462275.0 +/- 586.0,473931.3 +/- 595.8,485848.0 +/- 605.7,498029.9 +/- 615.7,510481.9 +/- 625.7,523209.1 +/- 635.8,536216.5 +/- 646.0,549509.1 +/- 656.2,563092.2 +/- 666.5,576970.9 +/- 676.8,591150.6 +/- 687.2,605636.6 +/- 697.6,620434.4 +/- 708.2,635549.5 +/- 718.8,650987.4 +/- 729.4,666753.7 +/- 740.2,682854.2 +/- 751.0,699294.7 +/- 761.8,716080.9 +/- 772.8,733218.7 +/- 783.8,750714.2 +/- 794.9,768573.3 +/- 806.0,786802.2 +/- 817.2,805407.0 +/- 828.5,824393.9 +/- 839.9
FuoriLombardiaEmiliaVeneto,104812.0 +/- 1.0,107530.6 +/- 52.1,110300.9 +/- 74.1,113122.9 +/- 91.2,115996.8 +/- 105.8,118922.5 +/- 118.8,121900.0 +/- 130.7,124929.5 +/- 141.8,128010.7 +/- 152.3,131143.7 +/- 162.3,134328.3 +/- 171.8,137564.3 +/- 181.0,140851.6 +/- 189.8,144190.0 +/- 198.4,147579.1 +/- 206.8,151018.8 +/- 215.0,154508.6 +/- 222.9,158048.3 +/- 230.7,161637.4 +/- 238.4,165275.5 +/- 245.9,168962.1 +/- 253.3,172696.7 +/- 260.5,176478.7 +/- 267.7,180307.7 +/- 274.8,184182.8 +/- 281.7,188103.7 +/- 288.6,192069.4 +/- 295.4,196079.3 +/- 302.1,200132.6 +/- 308.7,204228.6 +/- 315.3,208366.4 +/- 321.8,212545.1 +/- 328.2,216763.9 +/- 334.6,221021.7 +/- 340.9,225317.7 +/- 347.1,229650.9 +/- 353.3,234020.1 +/- 359.5,238424.4 +/- 365.5,242862.7 +/- 371.6,247333.8 +/- 377.5,251836.5 +/- 383.4,256369.8 +/- 389.3,260932.4 +/- 395.1,265523.1 +/- 400.9,270140.6 +/- 406.6,274783.6 +/- 412.3,279450.8 +/- 417.9,284141.0 +/- 423.5,288852.8 +/- 429.0,293584.7 +/- 434.5,298335.5 +/- 439.9,303103.6 +/- 445.3,307887.8 +/- 450.6,312686.6 +/- 455.9,317498.5 +/- 461.2,322322.0 +/- 466.4,327155.8 +/- 471.5,331998.3 +/- 476.6,336848.1 +/- 481.7,341703.6 +/- 486.7,346563.4 +/- 491.7,351425.9 +/- 496.6,356289.7 +/- 501.5,361153.2 +/- 506.3,366015.0 +/- 511.1,370873.6 +/- 515.8,375727.4 +/- 520.5,380574.9 +/- 525.1,385414.7 +/- 529.7,390245.3 +/- 534.3,395065.2 +/- 538.8,399873.0 +/- 543.2,404667.1 +/- 547.6,409446.2 +/- 551.9,414208.8 +/- 556.2,418953.6 +/- 560.5
Nord,62430.0 +/- 1.0,63745.2 +/- 36.3,65092.2 +/- 51.6,66471.8 +/- 63.6,67884.7 +/- 73.9,69331.6 +/- 83.1,70813.2 +/- 91.6,72330.2 +/- 99.5,73883.4 +/- 107.0,75473.6 +/- 114.2,77101.4 +/- 121.1,78767.9 +/- 127.8,80473.6 +/- 134.3,82219.5 +/- 140.7,84006.4 +/- 146.9,85835.1 +/- 153.0,87706.5 +/- 159.0,89621.4 +/- 164.9,91580.9 +/- 170.7,93585.6 +/- 176.5,95636.7 +/- 182.2,97735.0 +/- 187.9,99881.4 +/- 193.5,102077.0 +/- 199.1,104322.8 +/- 204.7,106619.6 +/- 210.2,108968.6 +/- 215.7,111370.8 +/- 221.2,113827.2 +/- 226.7,116338.9 +/- 232.2,118907.0 +/- 237.6,121532.5 +/- 243.1,124216.7 +/- 248.6,126960.6 +/- 254.0,129765.3 +/- 259.5,132632.1 +/- 265.0,135562.2 +/- 270.4,138556.7 +/- 275.9,141616.9 +/- 281.4,144744.0 +/- 286.9,147939.3 +/- 292.4,151204.1 +/- 297.9,154539.6 +/- 303.5,157947.2 +/- 309.1,161428.3 +/- 314.6,164984.1 +/- 320.2,168616.1 +/- 325.9,172325.7 +/- 331.5,176114.2 +/- 337.2,179983.2 +/- 342.9,183934.1 +/- 348.6,187968.3 +/- 354.3,192087.4 +/- 360.1,196292.8 +/- 365.9,200586.2 +/- 371.7,204969.1 +/- 377.5,209443.1 +/- 383.4,214009.7 +/- 389.3,218670.6 +/- 395.3,223427.5 +/- 401.2,228282.1 +/- 407.2,233235.9 +/- 413.3,238290.8 +/- 419.4,243448.5 +/- 425.5,248710.6 +/- 431.6,254079.2 +/- 437.8,259555.8 +/- 444.0,265142.3 +/- 450.2,270840.7 +/- 456.5,276652.7 +/- 462.8,282580.3 +/- 469.2,288625.4 +/- 475.6,294789.9 +/- 482.0,301075.8 +/- 488.5,307485.1 +/- 495.0,314019.8 +/- 501.6
Lombardia,24856.0 +/- 1.0,25345.6 +/- 22.1,25846.5 +/- 31.5,26359.0 +/- 38.8,26883.2 +/- 45.0,27419.5 +/- 50.6,27967.9 +/- 55.8,28528.9 +/- 60.6,29102.5 +/- 65.2,29689.0 +/- 69.5,30288.6 +/- 73.7,30901.6 +/- 77.8,31528.2 +/- 81.7,32168.7 +/- 85.5,32823.3 +/- 89.3,33492.3 +/- 92.9,34175.8 +/- 96.5,34874.2 +/- 100.1,35587.7 +/- 103.6,36316.5 +/- 107.1,37061.0 +/- 110.5,37821.3 +/- 113.9,38597.8 +/- 117.2,39390.8 +/- 120.6,40200.4 +/- 123.9,41026.9 +/- 127.2,41870.8 +/- 130.4,42732.1 +/- 133.7,43611.2 +/- 136.9,44508.4 +/- 140.2,45424.0 +/- 143.4,46358.2 +/- 146.6,47311.4 +/- 149.9,48283.7 +/- 153.1,49275.7 +/- 156.3,50287.4 +/- 159.5,51319.3 +/- 162.7,52371.5 +/- 165.9,53444.5 +/- 169.1,54538.6 +/- 172.3,55654.0 +/- 175.5,56791.0 +/- 178.7,57949.9 +/- 181.9,59131.2 +/- 185.1,60335.0 +/- 188.4,61561.7 +/- 191.6,62811.6 +/- 194.8,64085.0 +/- 198.1,65382.3 +/- 201.3,66703.8 +/- 204.6,68049.8 +/- 207.8,69420.6 +/- 211.1,70816.5 +/- 214.4,72237.9 +/- 217.7,73685.1 +/- 221.0,75158.4 +/- 224.3,76658.2 +/- 227.6,78184.8 +/- 230.9,79738.4 +/- 234.3,81319.6 +/- 237.6,82928.5 +/- 241.0,84565.5 +/- 244.4,86231.0 +/- 247.7,87925.3 +/- 251.1,89648.7 +/- 254.5,91401.5 +/- 258.0,93184.2 +/- 261.4,94996.9 +/- 264.8,96840.1 +/- 268.3,98714.1 +/- 271.8,100619.2 +/- 275.3,102555.8 +/- 278.7,104524.2 +/- 282.3,106524.7 +/- 285.8,108557.6 +/- 289.3,110623.3 +/- 292.9
Centro,32079.0 +/- 1.0,33502.2 +/- 37.7,34988.1 +/- 53.9,36539.5 +/- 66.8,38159.3 +/- 78.0,39850.4 +/- 88.2,41615.9 +/- 97.7,43458.9 +/- 106.7,45382.9 +/- 115.3,47391.3 +/- 123.7,49487.7 +/- 131.9,51675.9 +/- 140.0,53959.9 +/- 147.9,56343.6 +/- 155.8,58831.4 +/- 163.6,61427.7 +/- 171.3,64137.1 +/- 179.0,66964.4 +/- 186.8,69914.5 +/- 194.5,72992.8 +/- 202.3,76204.4 +/- 210.1,79555.2 +/- 217.9,83050.9 +/- 225.8,86697.6 +/- 233.7,90501.6 +/- 241.7,94469.6 +/- 249.8,98608.3 +/- 257.9,102924.8 +/- 266.2,107426.7 +/- 274.5,112121.4 +/- 282.9,117017.1 +/- 291.4,122122.1 +/- 300.1,127444.9 +/- 308.8,132994.6 +/- 317.7,138780.6 +/- 326.7,144812.4 +/- 335.8,151100.2 +/- 345.0,157654.5 +/- 354.4,164486.1 +/- 363.9,171606.4 +/- 373.5,179027.1 +/- 383.3,186760.4 +/- 393.3,194819.0 +/- 403.4,203216.0 +/- 413.7,211965.2 +/- 424.1,221080.7 +/- 434.7,230577.4 +/- 445.5,240470.4 +/- 456.5,250775.7 +/- 467.7,261509.8 +/- 479.0,272689.9 +/- 490.5,284333.7 +/- 502.2,296459.7 +/- 514.2,309087.1 +/- 526.3,322235.8 +/- 538.7,335926.4 +/- 551.2,350180.3 +/- 564.0,365019.8 +/- 577.0,380467.8 +/- 590.2,396548.5 +/- 603.7,413286.5 +/- 617.4,430707.5 +/- 631.4,448838.4 +/- 645.6,467706.8 +/- 660.0,487341.4 +/- 674.7,507771.9 +/- 689.7,529029.4 +/- 704.9,551145.7 +/- 720.5,574154.1 +/- 736.3,598089.0 +/- 752.3,622986.1 +/- 768.7,648882.2 +/- 785.4,675815.9 +/- 802.3,703826.7 +/- 819.6,732955.8 +/- 837.2,763245.8 +/- 855.1
Sud,38852.0 +/- 1.0,40598.5 +/- 41.8,42422.2 +/- 59.8,44326.4 +/- 74.0,46314.7 +/- 86.4,48390.4 +/- 97.7,50557.4 +/- 108.2,52819.4 +/- 118.2,55180.6 +/- 127.8,57645.1 +/- 137.1,60217.1 +/- 146.2,62901.3 +/- 155.1,65702.4 +/- 163.9,68625.2 +/- 172.5,71674.8 +/- 181.2,74856.6 +/- 189.7,78175.9 +/- 198.3,81638.6 +/- 206.8,85250.5 +/- 215.4,89018.0 +/- 224.0,92947.2 +/- 232.6,97045.1 +/- 241.2,101318.5 +/- 249.9,105774.6 +/- 258.7,110420.9 +/- 267.5,115265.3 +/- 276.4,120315.7 +/- 285.4,125580.8 +/- 294.5,131069.1 +/- 303.7,136789.7 +/- 313.0,142752.2 +/- 322.3,148966.3 +/- 331.8,155442.2 +/- 341.5,162190.5 +/- 351.2,169222.1 +/- 361.1,176548.5 +/- 371.1,184181.4 +/- 381.2,192133.3 +/- 391.5,200416.9 +/- 402.0,209045.3 +/- 412.5,218032.5 +/- 423.3,227392.5 +/- 434.2,237140.4 +/- 445.3,247291.4 +/- 456.6,257861.6 +/- 468.0,268867.5 +/- 479.6,280326.2 +/- 491.4,292255.6 +/- 503.4,304674.3 +/- 515.6,317601.4 +/- 528.0,331056.8 +/- 540.6,345061.1 +/- 553.4,359635.9 +/- 566.4,374803.3 +/- 579.6,390586.3 +/- 593.1,407008.8 +/- 606.8,424095.6 +/- 620.7,441872.3 +/- 634.8,460365.7 +/- 649.2,479603.2 +/- 663.9,499613.4 +/- 678.8,520426.1 +/- 694.0,542072.0 +/- 709.4,564582.8 +/- 725.1,587991.5 +/- 741.0,612332.4 +/- 757.3,637640.9 +/- 773.8,663953.7 +/- 790.6,691308.7 +/- 807.7,719745.4 +/- 825.2,749304.4 +/- 842.9,780028.2 +/- 860.9,811960.4 +/- 879.3,845146.2 +/- 897.9,879632.7 +/- 916.9,915468.4 +/- 936.3
scuola24,32211.0 +/- 1.0,33692.5 +/- 38.5,35241.4 +/- 55.0,36860.5 +/- 68.2,38552.9 +/- 79.6,40322.0 +/- 90.1,42171.0 +/- 99.8,44103.5 +/- 109.1,46123.1 +/- 117.9,48233.6 +/- 126.6,50439.0 +/- 135.0,52743.4 +/- 143.3,55151.2 +/- 151.5,57666.8 +/- 159.5,60294.9 +/- 167.6,63040.3 +/- 175.6,65908.1 +/- 183.6,68903.6 +/- 191.6,72032.3 +/- 199.6,75299.8 +/- 207.6,78712.2 +/- 215.6,82275.6 +/- 223.8,85996.4 +/- 231.9,89881.4 +/- 240.1,93937.6 +/- 248.4,98172.2 +/- 256.8,102592.8 +/- 265.3,107207.2 +/- 273.9,112023.6 +/- 282.5,117050.5 +/- 291.3,122296.8 +/- 300.1,127771.6 +/- 309.1,133484.6 +/- 318.2,139445.7 +/- 327.5,145665.3 +/- 336.8,152154.0 +/- 346.3,158923.2 +/- 356.0,165984.4 +/- 365.8,173349.7 +/- 375.7,181031.7 +/- 385.8,189043.4 +/- 396.0,197398.4 +/- 406.4,206110.9 +/- 417.0,215195.4 +/- 427.8,224667.3 +/- 438.7,234542.3 +/- 449.8,244836.8 +/- 461.1,255568.0 +/- 472.6,266753.5 +/- 484.3,278411.8 +/- 496.2,290562.0 +/- 508.3,303223.9 +/- 520.6,316418.2 +/- 533.1,330166.3 +/- 545.9,344490.4 +/- 558.8,359413.5 +/- 572.0,374959.7 +/- 585.4,391153.8 +/- 599.1,408021.4 +/- 613.0,425589.6 +/- 627.2,443885.9 +/- 641.6,462939.2 +/- 656.3,482779.5 +/- 671.2,503437.6 +/- 686.5,524945.9 +/- 702.0,547337.7 +/- 717.7,570647.5 +/- 733.8,594911.3 +/- 750.1,620166.3 +/- 766.8,646451.1 +/- 783.7,673805.7 +/- 801.0,702271.6 +/- 818.6,731891.8 +/- 836.5,762710.8 +/- 854.7,794775.0 +/- 873.2,828132.1 +/- 892.1
Piemonte,10212.0 +/- 1.0,10555.3 +/- 18.5,10913.2 +/- 26.5,11286.3 +/- 32.8,11675.3 +/- 38.3,12080.8 +/- 43.2,12503.5 +/- 47.9,12944.2 +/- 52.3,13403.5 +/- 56.5,13882.4 +/- 60.6,14381.5 +/- 64.6,14901.7 +/- 68.5,15443.9 +/- 72.3,16009.1 +/- 76.1,16598.0 +/- 79.9,17211.9 +/- 83.7,17851.6 +/- 87.4,18518.2 +/- 91.1,19212.8 +/- 94.9,19936.7 +/- 98.6,20690.9 +/- 102.4,21476.7 +/- 106.1,22295.4 +/- 109.9,23148.3 +/- 113.7,24036.9 +/- 117.6,24962.5 +/- 121.5,25926.7 +/- 125.4,26931.1 +/- 129.3,27977.1 +/- 133.3,29066.6 +/- 137.3,30201.3 +/- 141.4,31382.9 +/- 145.5,32613.4 +/- 149.7,33894.7 +/- 153.9,35228.8 +/- 158.2,36617.9 +/- 162.5,38064.1 +/- 166.9,39569.6 +/- 171.3,41136.9 +/- 175.9,42768.4 +/- 180.4,44466.5 +/- 185.1,46234.0 +/- 189.8,48073.5 +/- 194.6,49987.9 +/- 199.4,51980.1 +/- 204.4,54053.1 +/- 209.4,56210.1 +/- 214.5,58454.4 +/- 219.6,60789.3 +/- 224.9,63218.4 +/- 230.2,65745.3 +/- 235.7,68373.7 +/- 241.2,71107.7 +/- 246.8,73951.2 +/- 252.5,76908.4 +/- 258.3,79983.8 +/- 264.1,83181.8 +/- 270.1,86507.2 +/- 276.2,89964.7 +/- 282.4,93559.4 +/- 288.7,97296.5 +/- 295.1,101181.5 +/- 301.6,105219.8 +/- 308.2,109417.3 +/- 315.0,113780.0 +/- 321.8,118314.0 +/- 328.8,123025.9 +/- 335.9,127922.3 +/- 343.1,133010.0 +/- 350.4,138296.2 +/- 357.9,143788.4 +/- 365.5,149494.1 +/- 373.2,155421.2 +/- 381.1,161578.1 +/- 389.1,167973.0 +/- 397.2,174614.9 +/- 405.5
