place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,868668.0 +/- 1.0,889449.8 +/- 924.5,909718.2 +/- 1940.1,929420.4 +/- 3048.0,948517.4 +/- 4233.5,966984.5 +/- 5478.4,984810.8 +/- 6762.6,1001998.2 +/- 8064.7,1018560.3 +/- 9363.3,1034520.7 +/- 10637.9,1049911.1 +/- 11869.8,1064769.7 +/- 13042.8,1079139.1 +/- 14143.4,1093064.9 +/- 15161.4,1106593.5 +/- 16090.1,1119771.0 +/- 16925.6,1132642.3 +/- 17667.2,1145249.6 +/- 18316.5,1157632.1 +/- 18877.6,1169825.3 +/- 19355.9,1181861.2 +/- 19758.3,1193767.7 +/- 20092.2,1205569.0 +/- 20365.6,1217285.8 +/- 20586.2,1228935.3 +/- 20761.8,1240532.0 +/- 20899.5,1252087.6 +/- 21005.7,1263611.5 +/- 21086.4,1275111.4 +/- 21146.7,1286593.3 +/- 21190.8,1298061.6 +/- 21222.5,1309519.9 +/- 21244.8,1320971.1 +/- 21260.2
FuoriLombardia,710565.0 +/- 1.0,727306.7 +/- 790.4,743678.6 +/- 1665.2,759635.1 +/- 2625.9,775142.3 +/- 3658.7,790177.8 +/- 4746.6,804731.0 +/- 5870.3,818801.8 +/- 7009.6,832400.1 +/- 8144.3,845544.1 +/- 9255.0,858258.8 +/- 10324.4,870574.6 +/- 11337.4,882525.4 +/- 12282.2,894147.3 +/- 13149.9,905477.0 +/- 13935.0,916550.9 +/- 14635.0,927403.7 +/- 15250.1,938068.2 +/- 15782.8,948574.3 +/- 16237.9,958948.8 +/- 16621.0,969215.5 +/- 16939.3,979394.8 +/- 17199.9,989504.4 +/- 17410.4,999558.8 +/- 17578.1,1009570.2 +/- 17709.9,1019548.5 +/- 17812.0,1029501.5 +/- 17890.2,1039435.5 +/- 17949.3,1049355.3 +/- 17993.4,1059264.8 +/- 18026.1,1069166.7 +/- 18050.3,1079063.2 +/- 18068.3,1088955.8 +/- 18081.8
scuola14,603285.0 +/- 1.0,618386.6 +/- 692.1,633094.1 +/- 1448.7,647366.5 +/- 2274.4,661172.5 +/- 3159.2,674491.4 +/- 4090.6,687312.6 +/- 5054.5,699635.1 +/- 6036.0,711466.7 +/- 7019.9,722822.6 +/- 7991.3,733724.8 +/- 8936.5,744200.3 +/- 9843.0,754280.0 +/- 10700.7,763997.3 +/- 11501.2,773387.0 +/- 12238.5,782484.0 +/- 12908.7,791323.0 +/- 13510.2,799936.7 +/- 14043.2,808356.3 +/- 14509.5,816610.3 +/- 14912.3,824724.8 +/- 15256.0,832722.8 +/- 15545.4,840624.8 +/- 15786.0,848448.2 +/- 15983.4,856208.4 +/- 16143.2,863917.8 +/- 16270.7,871587.1 +/- 16370.9,879225.0 +/- 16448.4,886838.6 +/- 16507.4,894433.5 +/- 16551.4,902014.1 +/- 16583.5,909584.1 +/- 16606.4,917146.2 +/- 16622.2
FuoriLombardiaEmiliaVeneto,652679.0 +/- 1.0,667457.8 +/- 741.4,681867.7 +/- 1549.5,695878.3 +/- 2423.0,709469.9 +/- 3346.8,722633.6 +/- 4303.7,735370.5 +/- 5275.2,747690.6 +/- 6243.1,759611.3 +/- 7189.8,771156.4 +/- 8099.8,782354.3 +/- 8959.6,793236.3 +/- 9758.7,803835.3 +/- 10489.4,814184.9 +/- 11147.1,824317.5 +/- 11730.1,834264.2 +/- 12238.9,844053.9 +/- 12676.4,853712.7 +/- 13047.1,863263.8 +/- 13356.6,872727.6 +/- 13611.2,882121.5 +/- 13817.8,891460.0 +/- 13983.0,900755.5 +/- 14113.3,910017.6 +/- 14214.7,919254.4 +/- 14292.7,928472.3 +/- 14352.0,937676.0 +/- 14396.7,946869.3 +/- 14430.3,956055.2 +/- 14455.5,965235.7 +/- 14474.8,974412.4 +/- 14489.8,983586.5 +/- 14502.0,992758.7 +/- 14512.5
Nord,359389.0 +/- 1.0,368648.4 +/- 470.2,377726.0 +/- 992.3,386590.7 +/- 1575.1,395216.4 +/- 2214.4,403581.6 +/- 2903.9,411670.6 +/- 3635.7,419472.8 +/- 4400.3,426982.9 +/- 5187.5,434200.5 +/- 5986.3,441129.8 +/- 6785.8,447779.0 +/- 7575.5,454159.7 +/- 8345.4,460286.3 +/- 9086.6,466175.4 +/- 9791.6,471845.1 +/- 10454.0,477314.2 +/- 11069.1,482602.2 +/- 11633.8,487728.3 +/- 12146.1,492711.2 +/- 12605.6,497568.6 +/- 13013.2,502317.3 +/- 13370.5,506972.7 +/- 13680.1,511548.7 +/- 13945.2,516058.0 +/- 14169.6,520511.5 +/- 14357.1,524919.1 +/- 14511.7,529289.0 +/- 14637.5,533628.4 +/- 14738.1,537943.2 +/- 14817.4,542238.4 +/- 14878.5,546518.3 +/- 14924.5,550786.1 +/- 14958.1
Sud,226079.0 +/- 1.0,230918.0 +/- 287.4,235629.3 +/- 594.2,240204.0 +/- 922.4,244638.6 +/- 1263.6,248934.1 +/- 1608.6,253095.4 +/- 1948.6,257130.9 +/- 2275.1,261051.3 +/- 2581.4,264868.7 +/- 2862.0,268596.2 +/- 3113.5,272246.8 +/- 3334.0,275832.9 +/- 3523.4,279366.2 +/- 3682.9,282856.8 +/- 3814.5,286313.8 +/- 3921.4,289744.8 +/- 4006.7,293156.0 +/- 4073.9,296552.4 +/- 4126.2,299938.0 +/- 4166.7,303315.8 +/- 4198.0,306688.1 +/- 4222.5,310056.6 +/- 4241.9,313422.4 +/- 4257.9,316786.5 +/- 4271.6,320149.5 +/- 4283.7,323511.7 +/- 4295.1,326873.4 +/- 4306.1,330234.8 +/- 4317.1,333596.0 +/- 4328.3,336957.2 +/- 4339.8,340318.2 +/- 4351.8,343679.2 +/- 4364.3
Lombardia,158103.0 +/- 1.0,162240.7 +/- 301.4,166276.8 +/- 626.2,170199.7 +/- 980.0,173999.9 +/- 1360.4,177669.7 +/- 1764.2,181203.5 +/- 2187.4,184597.8 +/- 2625.8,187850.8 +/- 3074.6,190962.6 +/- 3529.1,193935.1 +/- 3984.3,196771.5 +/- 4435.5,199476.6 +/- 4878.1,202056.0 +/- 5308.1,204516.4 +/- 5721.6,206865.2 +/- 6115.4,209110.1 +/- 6487.0,211259.3 +/- 6834.4,213321.0 +/- 7156.0,215303.3 +/- 7451.0,217214.3 +/- 7719.1,219061.6 +/- 7960.4,220852.5 +/- 8175.5,222594.0 +/- 8365.5,224292.3 +/- 8531.4,225953.2 +/- 8674.9,227582.1 +/- 8797.6,229183.7 +/- 8901.2,230762.1 +/- 8987.6,232321.0 +/- 9058.5,233863.7 +/- 9115.7,235393.0 +/- 9160.9,236911.2 +/- 9195.8
Centro,181312.0 +/- 1.0,185427.2 +/- 292.5,189509.5 +/- 617.7,193551.4 +/- 983.3,197546.4 +/- 1388.9,201488.4 +/- 1832.8,205372.2 +/- 2312.8,209193.2 +/- 2826.0,212947.6 +/- 3368.7,216632.5 +/- 3936.8,220245.8 +/- 4525.6,223786.1 +/- 5130.1,227252.8 +/- 5745.1,230646.2 +/- 6365.5,233967.1 +/- 6985.9,237216.9 +/- 7601.4,240397.6 +/- 8207.0,243511.7 +/- 8798.4,246562.2 +/- 9371.3,249552.1 +/- 9922.2,252484.9 +/- 10447.9,255364.3 +/- 10946.1,258194.0 +/- 11414.5,260977.8 +/- 11851.9,263719.3 +/- 12257.3,266422.4 +/- 12630.2,269090.6 +/- 12970.7,271727.4 +/- 13279.4,274336.0 +/- 13557.0,276919.5 +/- 13804.7,279480.8 +/- 14023.9,282022.6 +/- 14216.2,284547.3 +/- 14383.3
scuola24,198112.0 +/- 1.0,202670.0 +/- 288.7,207157.3 +/- 612.2,211562.6 +/- 977.6,215876.3 +/- 1382.2,220090.9 +/- 1821.6,224200.9 +/- 2290.3,228202.8 +/- 2781.7,232095.1 +/- 3289.0,235878.1 +/- 3804.5,239553.6 +/- 4321.0,243125.3 +/- 4831.2,246597.6 +/- 5328.5,249976.3 +/- 5806.9,253267.7 +/- 6261.4,256478.9 +/- 6687.7,259616.9 +/- 7083.0,262689.0 +/- 7444.9,265702.5 +/- 7772.5,268664.2 +/- 8065.4,271580.9 +/- 8324.3,274458.5 +/- 8550.4,277302.8 +/- 8745.5,280118.8 +/- 8911.8,282911.2 +/- 9051.6,285683.9 +/- 9167.6,288440.3 +/- 9262.5,291183.6 +/- 9338.8,293916.1 +/- 9399.1,296640.2 +/- 9445.7,299357.4 +/- 9480.8,302069.3 +/- 9506.3,304777.1 +/- 9524.0
Veneto,57886.0 +/- 1.0,59488.3 +/- 205.1,61085.6 +/- 437.9,62671.1 +/- 703.2,64238.2 +/- 1000.8,65780.5 +/- 1329.8,67292.5 +/- 1688.2,68769.1 +/- 2073.5,70205.8 +/- 2482.4,71599.0 +/- 2910.8,72945.9 +/- 3354.5,74244.5 +/- 3808.5,75493.5 +/- 4268.0,76692.5 +/- 4728.0,77841.8 +/- 5183.5,78942.3 +/- 5630.1,79995.5 +/- 6063.3,81003.4 +/- 6479.4,81968.4 +/- 6875.1,82893.2 +/- 7248.0,83780.8 +/- 7595.8,84634.1 +/- 7917.3,85456.3 +/- 8211.8,86250.5 +/- 8478.8,87019.7 +/- 8719.0,87766.7 +/- 8932.8,88494.4 +/- 9121.6,89205.2 +/- 9286.7,89901.6 +/- 9429.8,90585.6 +/- 9552.6,91259.0 +/- 9657.1,91923.7 +/- 9745.1,92581.1 +/- 9818.6
