place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,215137.0 +/- 1.0,216875.5 +/- 41.7,218534.8 +/- 58.3,220118.5 +/- 70.6,221630.0 +/- 80.6,223072.6 +/- 89.1,224449.5 +/- 96.5,225763.7 +/- 103.1,227018.0 +/- 109.0,228215.2 +/- 114.4,229357.8 +/- 119.3,230448.3 +/- 123.7,231489.1 +/- 127.9,232482.6 +/- 131.7,233430.7 +/- 135.3,234335.7 +/- 138.6,235199.4 +/- 141.6,236023.8 +/- 144.5,236810.6 +/- 147.2,237561.5 +/- 149.7,238278.3 +/- 152.1,238962.4 +/- 154.4,239615.3 +/- 156.5,240238.4 +/- 158.4,240833.2 +/- 160.3,241400.9 +/- 162.1,241942.7 +/- 163.7,242459.8 +/- 165.3,242953.4 +/- 166.8,243424.4 +/- 168.2,243874.0 +/- 169.5,244303.1 +/- 170.8,244712.7 +/- 172.0,245103.6 +/- 173.1,245476.7 +/- 174.2,245832.8 +/- 175.2,246172.7 +/- 176.2,246497.1 +/- 177.1,246806.7 +/- 178.0,247102.2 +/- 178.8,247384.2 +/- 179.6,247653.4 +/- 180.3,247910.3 +/- 181.0,248155.5 +/- 181.7,248389.5 +/- 182.4,248612.9 +/- 183.0,248826.1 +/- 183.5,249029.6 +/- 184.1,249223.8 +/- 184.6,249409.2 +/- 185.1,249586.1 +/- 185.6,249754.9 +/- 186.1,249916.1 +/- 186.5
FuoriLombardia,181416.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,146541.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,169019.0 +/- 1.0,170570.0 +/- 551.1,172229.1 +/- 2195.7,174153.0 +/- 6555.5,176636.5 +/- 17251.1,180237.6 +/- 42212.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,71724.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,79994.0 +/- 1.0,80695.1 +/- 61.3,81372.1 +/- 119.8,82026.1 +/- 181.3,82658.5 +/- 246.1,83270.4 +/- 314.2,83862.9 +/- 385.4,84437.0 +/- 459.9,84993.7 +/- 537.5,85533.9 +/- 618.3,86058.5 +/- 702.2,86568.3 +/- 789.0,87064.2 +/- 878.9,87546.9 +/- 971.7,88017.0 +/- 1067.4,88475.3 +/- 1165.8,88922.3 +/- 1267.0,89358.7 +/- 1370.9,89785.1 +/- 1477.4,90202.0 +/- 1586.4,90609.8 +/- 1697.9,91009.1 +/- 1811.7,91400.3 +/- 1928.0,91783.9 +/- 2046.4,92160.3 +/- 2167.1,92529.8 +/- 2289.9,92892.8 +/- 2414.8,93249.7 +/- 2541.6,93600.8 +/- 2670.4,93946.3 +/- 2801.1,94286.7 +/- 2933.6,94622.2 +/- 3067.8,94953.0 +/- 3203.8,95279.3 +/- 3341.3,95601.5 +/- 3480.5,95919.8 +/- 3621.2,96234.3 +/- 3763.3,96545.3 +/- 3906.9,96852.9 +/- 4051.8,97157.3 +/- 4198.1,97458.8 +/- 4345.6,97757.4 +/- 4494.3,98053.3 +/- 4644.3,98346.7 +/- 4795.3,98637.7 +/- 4947.5,98926.4 +/- 5100.7,99213.0 +/- 5254.9,99497.5 +/- 5410.2,99780.1 +/- 5566.3,100060.8 +/- 5723.4,100339.8 +/- 5881.3,100617.3 +/- 6040.0,100893.1 +/- 6199.6
scuola24,60293.0 +/- 1.0,62501.2 +/- 28487.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,33721.0 +/- 1.0,33983.6 +/- 17.5,34234.8 +/- 26.0,34474.9 +/- 33.3,34704.4 +/- 39.8,34923.9 +/- 45.9,35133.8 +/- 51.6,35334.4 +/- 56.9,35526.3 +/- 62.0,35709.7 +/- 66.8,35885.1 +/- 71.4,36052.8 +/- 75.8,36213.1 +/- 80.0,36366.4 +/- 84.0,36512.9 +/- 87.8,36653.1 +/- 91.5,36787.1 +/- 95.0,36915.2 +/- 98.3,37037.6 +/- 101.6,37154.8 +/- 104.6,37266.7 +/- 107.6,37373.8 +/- 110.4,37476.1 +/- 113.1,37574.0 +/- 115.7,37667.6 +/- 118.2,37757.1 +/- 120.6,37842.6 +/- 122.9,37924.4 +/- 125.1,38002.6 +/- 127.2,38077.4 +/- 129.3,38148.9 +/- 131.2,38217.2 +/- 133.1,38282.6 +/- 134.9,38345.0 +/- 136.6,38404.8 +/- 138.3,38461.9 +/- 139.9,38516.5 +/- 141.4,38568.8 +/- 142.9,38618.7 +/- 144.3,38666.4 +/- 145.6,38712.1 +/- 146.9,38755.7 +/- 148.2,38797.4 +/- 149.4,38837.3 +/- 150.5,38875.5 +/- 151.6,38911.9 +/- 152.7,38946.8 +/- 153.7,38980.1 +/- 154.7,39012.0 +/- 155.7,39042.5 +/- 156.6,39071.6 +/- 157.5,39099.5 +/- 158.3,39126.1 +/- 159.1
Centro,46784.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,12397.0 +/- 1.0,12471.1 +/- 17.4,12541.6 +/- 33.5,12608.6 +/- 50.4,12672.3 +/- 68.2,12733.0 +/- 86.9,12790.7 +/- 106.5,12845.8 +/- 127.1,12898.3 +/- 148.6,12948.4 +/- 170.9,12996.3 +/- 194.1,13042.0 +/- 218.2,13085.8 +/- 243.1,13127.7 +/- 268.8,13167.8 +/- 295.4,13206.2 +/- 322.7,13243.1 +/- 350.8,13278.6 +/- 379.6,13312.7 +/- 409.2,13345.5 +/- 439.5,13377.0 +/- 470.5,13407.5 +/- 502.2,13436.8 +/- 534.5,13465.2 +/- 567.5,13492.6 +/- 601.1,13519.1 +/- 635.2,13544.8 +/- 670.0,13569.7 +/- 705.4,13593.9 +/- 741.3,13617.4 +/- 777.7,13640.2 +/- 814.7,13662.5 +/- 852.2,13684.1 +/- 890.2,13705.3 +/- 928.6,13725.9 +/- 967.6,13746.0 +/- 1006.9,13765.7 +/- 1046.8,13785.0 +/- 1087.0,13803.9 +/- 1127.7,13822.5 +/- 1168.8,13840.7 +/- 1210.3,13858.6 +/- 1252.1,13876.2 +/- 1294.4,13893.5 +/- 1337.0,13910.5 +/- 1380.0,13927.3 +/- 1423.3,13943.8 +/- 1467.0,13960.2 +/- 1511.0,13976.3 +/- 1555.4,13992.3 +/- 1600.0,14008.1 +/- 1645.0,14023.7 +/- 1690.3,14039.2 +/- 1735.9
