place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1585178.0 +/- 1.0,1604214.0 +/- 138.0,1621930.6 +/- 191.7,1638362.9 +/- 230.6,1653553.4 +/- 261.5,1667551.3 +/- 287.0,1680411.2 +/- 308.6,1692191.6 +/- 327.1,1702954.6 +/- 343.2,1712764.0 +/- 357.2,1721685.0 +/- 369.5,1729782.9 +/- 380.3,1737122.3 +/- 389.8,1743766.7 +/- 398.2,1749777.7 +/- 405.7,1755214.3 +/- 412.4,1760133.0 +/- 418.3,1764586.9 +/- 423.6,1768626.0 +/- 428.3,1772296.6 +/- 432.6,1775641.5 +/- 436.4,1778700.1 +/- 439.9,1781508.1 +/- 443.1,1784097.9 +/- 446.0,1786498.7 +/- 448.7,1788736.4 +/- 451.2,1790834.3 +/- 453.5,1792812.6 +/- 455.7,1794689.3 +/- 457.7,1796480.1 +/- 459.7,1798198.5 +/- 461.5,1799856.2 +/- 463.3
scuola14,1235932.0 +/- 1.0,1249410.6 +/- 116.1,1261871.5 +/- 161.1,1273350.4 +/- 193.4,1283888.4 +/- 219.0,1293530.8 +/- 240.0,1302326.4 +/- 257.7,1310326.4 +/- 272.8,1317583.6 +/- 285.7,1324151.3 +/- 297.0,1330083.0 +/- 306.8,1335431.3 +/- 315.4,1340247.5 +/- 323.0,1344581.4 +/- 329.6,1348480.3 +/- 335.5,1351989.1 +/- 340.7,1355150.0 +/- 345.3,1358002.2 +/- 349.4,1360582.0 +/- 353.1,1362922.9 +/- 356.4,1365055.0 +/- 359.3,1367005.8 +/- 362.0,1368799.9 +/- 364.5,1370459.4 +/- 366.8,1372003.6 +/- 368.9,1373449.8 +/- 370.8,1374813.0 +/- 372.7,1376106.3 +/- 374.4,1377340.9 +/- 376.0,1378526.6 +/- 377.6,1379671.7 +/- 379.1,1380783.3 +/- 380.6
FuoriLombardia,1179316.0 +/- 1.0,1195478.0 +/- 127.1,1210672.1 +/- 177.1,1224910.8 +/- 213.5,1238212.7 +/- 242.7,1250602.0 +/- 267.0,1262107.7 +/- 287.7,1272763.2 +/- 305.7,1282605.2 +/- 321.4,1291673.1 +/- 335.2,1300008.7 +/- 347.4,1307655.0 +/- 358.2,1314656.1 +/- 367.9,1321056.1 +/- 376.5,1326899.2 +/- 384.2,1332228.8 +/- 391.0,1337087.1 +/- 397.2,1341515.1 +/- 402.7,1345552.0 +/- 407.7,1349235.1 +/- 412.2,1352599.8 +/- 416.3,1355679.0 +/- 420.0,1358503.6 +/- 423.3,1361102.1 +/- 426.4,1363500.7 +/- 429.2,1365723.3 +/- 431.7,1367791.7 +/- 434.1,1369725.6 +/- 436.4,1371542.7 +/- 438.4,1373258.7 +/- 440.4,1374887.7 +/- 442.2,1376442.2 +/- 444.0
FuoriLombardiaEmiliaVeneto,1035727.0 +/- 1.0,1049461.6 +/- 117.2,1062342.4 +/- 163.1,1074383.9 +/- 196.6,1085605.8 +/- 223.3,1096032.6 +/- 245.6,1105692.8 +/- 264.5,1114618.2 +/- 280.9,1122843.3 +/- 295.2,1130404.9 +/- 307.7,1137341.3 +/- 318.8,1143691.5 +/- 328.6,1149495.3 +/- 337.3,1154792.1 +/- 345.1,1159621.2 +/- 352.0,1164020.6 +/- 358.2,1168027.6 +/- 363.7,1171677.6 +/- 368.7,1175004.6 +/- 373.2,1178040.7 +/- 377.2,1180816.0 +/- 380.9,1183358.6 +/- 384.2,1185694.6 +/- 387.3,1187847.8 +/- 390.0,1189840.3 +/- 392.6,1191691.9 +/- 394.9,1193420.7 +/- 397.1,1195042.7 +/- 399.1,1196572.6 +/- 401.1,1198023.0 +/- 402.9,1199405.5 +/- 404.6,1200729.9 +/- 406.2
Nord,836456.0 +/- 1.0,844886.0 +/- 91.8,852637.2 +/- 127.2,859737.4 +/- 152.6,866217.4 +/- 172.5,872110.8 +/- 188.8,877453.1 +/- 202.5,882281.0 +/- 214.1,886631.9 +/- 224.0,890543.3 +/- 232.6,894051.9 +/- 240.0,897194.1 +/- 246.5,900004.5 +/- 252.1,902516.5 +/- 257.0,904761.5 +/- 261.4,906769.2 +/- 265.2,908566.9 +/- 268.5,910180.0 +/- 271.5,911631.7 +/- 274.2,912943.0 +/- 276.6,914132.8 +/- 278.7,915218.2 +/- 280.6,916214.2 +/- 282.4,917134.1 +/- 284.0,917989.7 +/- 285.5,918790.9 +/- 286.9,919546.8 +/- 288.3,920264.8 +/- 289.5,920951.4 +/- 290.7,921612.2 +/- 291.8,922251.7 +/- 292.9,922873.9 +/- 294.0
Lombardia,405862.0 +/- 1.0,408925.0 +/- 55.3,411676.5 +/- 76.3,414137.4 +/- 91.0,416329.4 +/- 102.3,418274.5 +/- 111.4,419994.5 +/- 118.9,421510.8 +/- 125.1,422843.9 +/- 130.3,424013.7 +/- 134.7,425038.7 +/- 138.5,425936.2 +/- 141.7,426722.3 +/- 144.4,427411.6 +/- 146.8,428017.4 +/- 148.8,428551.5 +/- 150.6,429024.7 +/- 152.2,429446.2 +/- 153.6,429824.4 +/- 154.8,430166.3 +/- 155.9,430478.1 +/- 156.9,430765.0 +/- 157.8,431031.6 +/- 158.6,431281.5 +/- 159.4,431518.0 +/- 160.2,431743.7 +/- 160.9,431960.7 +/- 161.6,432170.8 +/- 162.2,432375.5 +/- 162.8,432575.9 +/- 163.4,432772.9 +/- 164.0,432967.3 +/- 164.6
Sud,319725.0 +/- 1.0,325183.7 +/- 73.9,330397.7 +/- 103.3,335364.2 +/- 125.1,340082.2 +/- 142.7,344552.1 +/- 157.6,348775.9 +/- 170.4,352757.1 +/- 181.7,356500.3 +/- 191.8,360011.2 +/- 200.7,363296.6 +/- 208.7,366364.3 +/- 216.0,369222.6 +/- 222.5,371880.6 +/- 228.4,374347.7 +/- 233.7,376633.9 +/- 238.6,378749.3 +/- 242.9,380704.0 +/- 246.9,382508.5 +/- 250.6,384172.7 +/- 253.9,385706.8 +/- 256.9,387120.6 +/- 259.6,388423.6 +/- 262.1,389624.8 +/- 264.4,390733.1 +/- 266.5,391756.9 +/- 268.4,392703.9 +/- 270.1,393581.6 +/- 271.8,394396.9 +/- 273.3,395156.3 +/- 274.6,395865.7 +/- 275.9,396530.6 +/- 277.1
Centro,301502.0 +/- 1.0,304946.0 +/- 58.7,308136.7 +/- 81.5,311083.3 +/- 97.9,313796.1 +/- 110.9,316286.6 +/- 121.6,318566.6 +/- 130.6,320649.0 +/- 138.4,322546.6 +/- 145.1,324272.7 +/- 150.9,325840.2 +/- 156.0,327262.2 +/- 160.5,328551.1 +/- 164.5,329719.2 +/- 168.0,330778.0 +/- 171.1,331738.7 +/- 173.9,332611.5 +/- 176.4,333406.2 +/- 178.6,334131.7 +/- 180.6,334796.3 +/- 182.5,335407.6 +/- 184.1,335972.2 +/- 185.7,336496.5 +/- 187.1,336985.9 +/- 188.4,337445.3 +/- 189.6,337879.1 +/- 190.7,338291.1 +/- 191.8,338684.7 +/- 192.8,339062.6 +/- 193.8,339427.6 +/- 194.7,339781.6 +/- 195.7,340126.5 +/- 196.5
scuola24,271970.0 +/- 1.0,276323.8 +/- 66.0,280458.9 +/- 92.1,284374.7 +/- 111.4,288072.6 +/- 126.9,291554.9 +/- 139.9,294825.4 +/- 151.2,297888.9 +/- 161.0,300751.2 +/- 169.7,303419.1 +/- 177.3,305899.9 +/- 184.2,308201.9 +/- 190.3,310333.5 +/- 195.9,312303.6 +/- 200.8,314121.4 +/- 205.3,315796.3 +/- 209.3,317337.5 +/- 213.0,318754.4 +/- 216.3,320056.0 +/- 219.3,321251.3 +/- 222.0,322349.0 +/- 224.5,323357.3 +/- 226.7,324284.3 +/- 228.7,325137.5 +/- 230.6,325923.9 +/- 232.3,326650.3 +/- 233.8,327322.8 +/- 235.3,327947.3 +/- 236.6,328529.1 +/- 237.8,329073.1 +/- 239.0,329583.6 +/- 240.0,330064.8 +/- 241.0
Piemonte,166331.0 +/- 1.0,168084.6 +/- 41.9,169701.9 +/- 58.1,171187.6 +/- 69.7,172547.1 +/- 78.8,173786.4 +/- 86.3,174911.8 +/- 92.6,175930.3 +/- 98.0,176848.6 +/- 102.6,177674.1 +/- 106.5,178413.7 +/- 109.9,179074.5 +/- 112.9,179663.3 +/- 115.5,180186.9 +/- 117.7,180651.5 +/- 119.7,181063.1 +/- 121.4,181427.5 +/- 122.9,181749.9 +/- 124.2,182035.2 +/- 125.3,182288.0 +/- 126.3,182512.2 +/- 127.2,182711.7 +/- 128.0,182889.7 +/- 128.7,183049.2 +/- 129.3,183192.9 +/- 129.9,183323.2 +/- 130.4,183442.0 +/- 130.8,183551.2 +/- 131.2,183652.3 +/- 131.6,183746.6 +/- 132.0,183835.3 +/- 132.3,183919.4 +/- 132.6
