place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1564532.0 +/- 1.0,1584060.7 +/- 1692.4,1602166.9 +/- 3325.2,1618888.8 +/- 4895.2,1634274.3 +/- 6394.9,1648379.2 +/- 7818.0,1661265.7 +/- 9159.6,1673001.1 +/- 10416.3,1683656.5 +/- 11586.2,1693305.1 +/- 12668.4,1702021.2 +/- 13663.5,1709879.2 +/- 14572.7,1716952.4 +/- 15398.6,1723312.2 +/- 16144.2,1729027.4 +/- 16813.3,1734163.7 +/- 17410.3,1738783.0 +/- 17939.7,1742943.3 +/- 18406.4,1746698.4 +/- 18815.4,1750097.9 +/- 19171.7,1753186.9 +/- 19480.3,1756006.6 +/- 19745.8,1758593.6 +/- 19973.0,1760981.0 +/- 20166.2,1763198.0 +/- 20329.4,1765270.1 +/- 20466.3,1767220.0 +/- 20580.5,1769067.1 +/- 20675.1,1770828.4 +/- 20752.9,1772518.2 +/- 20816.3,1774149.1 +/- 20867.6,1775731.4 +/- 20908.8,1777274.0 +/- 20941.6
scuola14,1220892.0 +/- 1.0,1234548.5 +/- 1219.4,1247091.1 +/- 2382.5,1258562.7 +/- 3489.0,1269012.8 +/- 4534.1,1278496.5 +/- 5514.2,1287072.4 +/- 6427.1,1294802.0 +/- 7271.4,1301748.4 +/- 8047.2,1307974.9 +/- 8755.1,1313544.1 +/- 9396.9,1318517.4 +/- 9974.8,1322954.0 +/- 10491.9,1326910.2 +/- 10951.6,1330439.4 +/- 11357.5,1333591.2 +/- 11713.7,1336411.6 +/- 12024.3,1338943.1 +/- 12293.3,1341223.8 +/- 12524.8,1343288.5 +/- 12722.8,1345168.0 +/- 12891.0,1346890.0 +/- 13033.0,1348478.4 +/- 13152.0,1349954.6 +/- 13251.1,1351336.8 +/- 13333.1,1352640.9 +/- 13400.4,1353880.3 +/- 13455.3,1355066.7 +/- 13499.8,1356209.6 +/- 13535.5,1357317.2 +/- 13564.0,1358396.3 +/- 13586.5,1359452.5 +/- 13604.2,1360490.3 +/- 13618.0
FuoriLombardia,1161873.0 +/- 1.0,1178586.3 +/- 1434.4,1194283.0 +/- 2836.9,1208973.6 +/- 4205.5,1222675.7 +/- 5533.1,1235413.7 +/- 6813.1,1247217.6 +/- 8040.1,1258122.6 +/- 9209.6,1268167.9 +/- 10318.1,1277396.0 +/- 11362.7,1285851.9 +/- 12341.9,1293582.5 +/- 13254.6,1300635.6 +/- 14100.9,1307059.4 +/- 14881.4,1312901.8 +/- 15597.3,1318210.2 +/- 16250.6,1323030.3 +/- 16843.7,1327406.6 +/- 17379.2,1331381.5 +/- 17860.2,1334995.0 +/- 18290.1,1338285.0 +/- 18672.2,1341286.8 +/- 19010.2,1344033.1 +/- 19307.4,1346553.8 +/- 19567.5,1348876.7 +/- 19793.8,1351026.6 +/- 19989.7,1353026.1 +/- 20158.3,1354895.4 +/- 20302.6,1356652.6 +/- 20425.3,1358313.7 +/- 20529.1,1359892.7 +/- 20616.3,1361402.1 +/- 20689.0,1362852.6 +/- 20749.3
FuoriLombardiaEmiliaVeneto,1020901.0 +/- 1.0,1035145.1 +/- 1222.5,1048491.0 +/- 2412.8,1060951.8 +/- 3570.5,1072546.6 +/- 4689.5,1083300.2 +/- 5764.7,1093242.1 +/- 6791.7,1102405.8 +/- 7767.2,1110828.4 +/- 8688.4,1118549.1 +/- 9553.5,1125609.3 +/- 10361.4,1132051.6 +/- 11111.6,1137918.9 +/- 11804.7,1143254.3 +/- 12441.4,1148100.3 +/- 13023.2,1152498.5 +/- 13552.0,1156488.9 +/- 14030.1,1160110.2 +/- 14460.1,1163399.0 +/- 14844.8,1166389.8 +/- 15187.1,1169114.9 +/- 15490.2,1171604.2 +/- 15757.0,1173885.4 +/- 15990.6,1175983.8 +/- 16194.2,1177922.4 +/- 16370.5,1179722.0 +/- 16522.5,1181401.3 +/- 16652.6,1182976.8 +/- 16763.5,1184463.5 +/- 16857.3,1185874.3 +/- 16936.3,1187220.7 +/- 17002.3,1188512.6 +/- 17057.2,1189758.6 +/- 17102.4
Nord,826796.0 +/- 1.0,835295.5 +/- 808.9,843046.9 +/- 1573.8,850084.6 +/- 2296.2,856446.9 +/- 2973.6,862175.2 +/- 3603.9,867313.1 +/- 4186.1,871905.3 +/- 4720.0,875997.2 +/- 5206.2,879633.3 +/- 5645.7,882857.5 +/- 6040.3,885711.9 +/- 6392.1,888236.7 +/- 6703.6,890469.7 +/- 6977.5,892446.0 +/- 7216.7,894198.2 +/- 7424.2,895755.8 +/- 7602.9,897145.8 +/- 7755.8,898392.1 +/- 7885.7,899516.3 +/- 7995.4,900537.0 +/- 8087.2,901471.0 +/- 8163.7,902332.4 +/- 8226.8,903133.7 +/- 8278.7,903885.4 +/- 8320.9,904596.4 +/- 8355.0,905274.3 +/- 8382.3,905925.4 +/- 8404.1,906555.0 +/- 8421.3,907167.3 +/- 8434.8,907765.9 +/- 8445.3,908353.6 +/- 8453.4,908932.9 +/- 8459.7
Lombardia,402659.0 +/- 1.0,405685.4 +/- 361.2,408360.0 +/- 689.7,410710.9 +/- 989.2,412766.8 +/- 1259.7,414556.5 +/- 1501.8,416108.1 +/- 1716.7,417448.7 +/- 1905.7,418603.9 +/- 2070.4,419597.7 +/- 2212.7,420452.2 +/- 2334.7,421187.5 +/- 2438.3,421821.6 +/- 2525.6,422370.5 +/- 2598.4,422848.4 +/- 2658.8,423267.3 +/- 2708.3,423637.9 +/- 2748.6,423969.1 +/- 2781.2,424268.5 +/- 2807.3,424542.4 +/- 2828.0,424795.9 +/- 2844.3,425033.5 +/- 2857.1,425258.4 +/- 2867.0,425473.7 +/- 2874.7,425681.4 +/- 2880.6,425883.3 +/- 2885.1,426080.9 +/- 2888.7,426275.2 +/- 2891.4,426467.0 +/- 2893.6,426657.0 +/- 2895.4,426845.6 +/- 2896.9,427033.3 +/- 2898.2,427220.3 +/- 2899.5
Sud,314776.0 +/- 1.0,320561.4 +/- 530.4,326105.9 +/- 1057.9,331404.5 +/- 1585.2,336454.0 +/- 2109.7,341253.1 +/- 2628.8,345801.8 +/- 3140.0,350101.8 +/- 3641.2,354156.3 +/- 4130.1,357969.6 +/- 4604.9,361547.4 +/- 5063.8,364896.3 +/- 5505.5,368023.9 +/- 5928.7,370938.6 +/- 6332.4,373649.4 +/- 6715.8,376165.8 +/- 7078.5,378497.7 +/- 7420.0,380655.4 +/- 7740.3,382649.1 +/- 8039.5,384489.3 +/- 8317.7,386186.2 +/- 8575.4,387750.1 +/- 8813.2,389190.8 +/- 9031.5,390518.1 +/- 9231.3,391741.3 +/- 9413.4,392869.2 +/- 9578.6,393910.5 +/- 9727.8,394873.1 +/- 9862.1,395764.6 +/- 9982.4,396592.1 +/- 10089.8,397362.2 +/- 10185.1,398081.0 +/- 10269.4,398754.1 +/- 10343.6
Centro,297360.0 +/- 1.0,300851.7 +/- 336.5,304068.3 +/- 654.2,307020.4 +/- 956.6,309720.3 +/- 1242.7,312181.4 +/- 1511.4,314418.0 +/- 1762.2,316445.0 +/- 1994.7,318277.6 +/- 2208.9,319931.1 +/- 2404.9,321420.8 +/- 2583.1,322761.4 +/- 2744.3,323967.2 +/- 2889.0,325052.0 +/- 3018.2,326028.8 +/- 3132.8,326909.7 +/- 3233.9,327705.9 +/- 3322.5,328428.0 +/- 3399.7,329085.4 +/- 3466.5,329686.8 +/- 3524.1,330239.7 +/- 3573.4,330751.3 +/- 3615.4,331227.5 +/- 3651.0,331673.8 +/- 3680.9,332094.8 +/- 3706.0,332494.7 +/- 3726.9,332877.0 +/- 3744.2,333244.7 +/- 3758.6,333600.4 +/- 3770.5,333946.1 +/- 3780.3,334283.8 +/- 3788.4,334615.0 +/- 3795.1,334940.9 +/- 3800.7
scuola24,267918.0 +/- 1.0,272491.5 +/- 432.6,276841.9 +/- 858.4,280967.4 +/- 1280.5,284867.9 +/- 1696.5,288544.8 +/- 2104.5,292000.9 +/- 2502.4,295240.4 +/- 2888.6,298268.5 +/- 3261.5,301091.7 +/- 3619.7,303717.1 +/- 3962.2,306152.9 +/- 4288.0,308407.6 +/- 4596.5,310490.3 +/- 4887.3,312410.6 +/- 5160.0,314178.0 +/- 5414.7,315802.4 +/- 5651.3,317293.7 +/- 5870.3,318661.3 +/- 6071.9,319914.9 +/- 6256.8,321063.7 +/- 6425.5,322116.5 +/- 6578.8,323082.0 +/- 6717.5,323968.2 +/- 6842.3,324782.8 +/- 6954.1,325533.0 +/- 7053.9,326225.5 +/- 7142.5,326866.6 +/- 7220.8,327461.9 +/- 7289.7,328016.9 +/- 7349.9,328536.1 +/- 7402.4,329024.1 +/- 7447.9,329484.8 +/- 7487.0
Piemonte,164310.0 +/- 1.0,166167.0 +/- 195.6,167884.4 +/- 379.5,169466.1 +/- 555.8,170917.2 +/- 723.8,172243.1 +/- 882.8,173450.2 +/- 1032.6,174544.9 +/- 1172.8,175534.2 +/- 1303.3,176425.2 +/- 1424.1,177225.0 +/- 1535.2,177940.8 +/- 1636.9,178579.5 +/- 1729.5,179148.1 +/- 1813.2,179653.2 +/- 1888.6,180101.0 +/- 1956.0,180497.5 +/- 2016.0,180848.3 +/- 2069.2,181158.6 +/- 2116.0,181433.2 +/- 2157.0,181676.5 +/- 2192.7,181892.4 +/- 2223.6,182084.7 +/- 2250.3,182256.4 +/- 2273.1,182410.6 +/- 2292.6,182549.8 +/- 2309.1,182676.1 +/- 2323.0,182791.7 +/- 2334.6,182898.2 +/- 2344.3,182997.0 +/- 2352.4,183089.5 +/- 2359.0,183176.7 +/- 2364.5,183259.6 +/- 2368.9
