place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1050371.0 +/- 1.0,1063881.4 +/- 116.2,1077012.4 +/- 163.2,1089765.2 +/- 198.5,1102140.9 +/- 227.5,1114140.7 +/- 252.5,1125765.5 +/- 274.6,1137016.6 +/- 294.4,1147895.0 +/- 312.3,1158401.8 +/- 328.7,1168538.1 +/- 343.8,1178305.0 +/- 357.7,1187703.5 +/- 370.6,1196734.8 +/- 382.6,1205400.0 +/- 393.7,1213700.0 +/- 404.1,1221636.0 +/- 413.8,1229209.1 +/- 422.9,1236420.3 +/- 431.3,1243270.6 +/- 439.2,1249761.2 +/- 446.5,1255893.1 +/- 453.3,1261667.3 +/- 459.7,1267084.9 +/- 465.5,1272147.0 +/- 470.9,1276854.5 +/- 475.9,1281208.6 +/- 480.5,1285210.2 +/- 484.6,1288860.5 +/- 488.4,1292160.3 +/- 491.7,1295110.9 +/- 494.7,1297713.1 +/- 497.3,1299968.0 +/- 499.6
FuoriLombardia,846484.0 +/- 1.0,858331.8 +/- 108.8,869944.1 +/- 153.2,881322.1 +/- 186.6,892466.8 +/- 214.4,903379.3 +/- 238.5,914060.6 +/- 260.0,924511.7 +/- 279.3,934733.8 +/- 297.1,944727.8 +/- 313.4,954494.8 +/- 328.6,964035.8 +/- 342.9,973351.8 +/- 356.2,982443.9 +/- 368.7,991313.0 +/- 380.6,999960.2 +/- 391.8,1008386.5 +/- 402.4,1016592.9 +/- 412.4,1024580.3 +/- 422.0,1032349.9 +/- 431.1,1039902.5 +/- 439.8,1047239.1 +/- 448.1,1054360.7 +/- 455.9,1061268.4 +/- 463.4,1067963.0 +/- 470.6,1074445.5 +/- 477.5,1080717.0 +/- 484.0,1086778.2 +/- 490.2,1092630.3 +/- 496.1,1098274.1 +/- 501.8,1103710.6 +/- 507.2,1108940.8 +/- 512.3,1113965.5 +/- 517.2
scuola14,745282.0 +/- 1.0,754258.6 +/- 94.7,762949.3 +/- 132.9,771359.5 +/- 161.5,779494.9 +/- 185.0,787360.9 +/- 205.1,794962.7 +/- 222.9,802305.7 +/- 238.8,809394.8 +/- 253.2,816235.2 +/- 266.4,822831.7 +/- 278.5,829189.1 +/- 289.7,835312.2 +/- 300.1,841205.5 +/- 309.7,846873.6 +/- 318.7,852321.0 +/- 327.2,857552.0 +/- 335.1,862570.8 +/- 342.5,867381.7 +/- 349.4,871988.7 +/- 356.0,876395.9 +/- 362.1,880607.3 +/- 367.9,884626.6 +/- 373.3,888457.6 +/- 378.4,892104.2 +/- 383.2,895569.9 +/- 387.7,898858.2 +/- 391.9,901972.8 +/- 395.8,904916.9 +/- 399.5,907694.1 +/- 403.0,910307.5 +/- 406.2,912760.4 +/- 409.2,915056.0 +/- 412.0
FuoriLombardiaEmiliaVeneto,772406.0 +/- 1.0,783498.2 +/- 105.3,794388.9 +/- 148.3,805078.0 +/- 180.8,815565.8 +/- 207.7,825852.1 +/- 231.2,835937.1 +/- 252.1,845820.7 +/- 271.0,855503.0 +/- 288.3,864984.1 +/- 304.3,874263.9 +/- 319.2,883342.5 +/- 333.1,892220.0 +/- 346.1,900896.3 +/- 358.5,909371.6 +/- 370.1,917645.8 +/- 381.1,925719.0 +/- 391.6,933591.2 +/- 401.5,941262.5 +/- 410.9,948732.8 +/- 419.9,956002.3 +/- 428.5,963071.0 +/- 436.7,969938.8 +/- 444.4,976605.9 +/- 451.9,983072.3 +/- 459.0,989337.9 +/- 465.8,995403.0 +/- 472.2,1001267.3 +/- 478.4,1006931.1 +/- 484.3,1012394.4 +/- 489.9,1017657.1 +/- 495.2,1022719.4 +/- 500.3,1027581.2 +/- 505.1
Nord,454196.0 +/- 1.0,458476.2 +/- 65.4,462533.2 +/- 91.3,466373.2 +/- 110.4,470002.4 +/- 125.7,473426.6 +/- 138.7,476651.8 +/- 149.9,479683.5 +/- 159.6,482527.2 +/- 168.3,485188.2 +/- 176.0,487671.6 +/- 183.0,489982.5 +/- 189.2,492125.6 +/- 194.8,494105.9 +/- 199.8,495927.8 +/- 204.3,497595.8 +/- 208.3,499114.3 +/- 211.9,500487.5 +/- 215.2,501719.5 +/- 218.0,502814.2 +/- 220.5,503775.7 +/- 222.7,504607.5 +/- 224.5,505313.4 +/- 226.1,505896.9 +/- 227.4,506361.5 +/- 228.4,506710.5 +/- 229.2,506947.2 +/- 229.7,507074.8 +/- 230.0,507096.4 +/- 230.0,507014.8 +/- 229.8,506833.2 +/- 229.4,506554.2 +/- 228.8,506180.6 +/- 228.0
Sud,267303.0 +/- 1.0,272605.0 +/- 72.8,277923.6 +/- 103.1,283258.8 +/- 126.3,288610.7 +/- 146.0,293979.2 +/- 163.3,299364.4 +/- 179.1,304766.2 +/- 193.6,310184.7 +/- 207.1,315619.8 +/- 219.8,321071.5 +/- 231.9,326539.9 +/- 243.4,332025.0 +/- 254.4,337526.7 +/- 265.0,343045.0 +/- 275.2,348579.9 +/- 285.1,354131.5 +/- 294.7,359699.8 +/- 304.0,365284.7 +/- 313.0,370886.2 +/- 321.8,376504.4 +/- 330.5,382139.2 +/- 338.9,387790.7 +/- 347.1,393458.8 +/- 355.2,399143.6 +/- 363.1,404845.0 +/- 370.9,410563.0 +/- 378.5,416297.7 +/- 386.0,422049.0 +/- 393.4,427817.0 +/- 400.6,433601.6 +/- 407.8,439402.8 +/- 414.8,445220.7 +/- 421.8
Lombardia,203887.0 +/- 1.0,205731.6 +/- 42.9,207485.4 +/- 60.0,209149.0 +/- 72.5,210722.6 +/- 82.7,212206.7 +/- 91.2,213601.8 +/- 98.6,214908.2 +/- 105.0,216126.3 +/- 110.6,217256.6 +/- 115.6,218299.4 +/- 120.1,219255.2 +/- 124.0,220124.4 +/- 127.4,220907.3 +/- 130.5,221604.3 +/- 133.1,222216.0 +/- 135.4,222742.6 +/- 137.3,223184.5 +/- 138.9,223542.2 +/- 140.2,223816.0 +/- 141.2,224006.3 +/- 141.8,224113.5 +/- 142.2,224137.9 +/- 142.3,224080.1 +/- 142.1,223940.3 +/- 141.6,223718.9 +/- 140.8,223416.3 +/- 139.7,223032.9 +/- 138.4,222569.0 +/- 136.7,222025.1 +/- 134.7,221401.4 +/- 132.3,220698.4 +/- 129.7,219916.4 +/- 126.6
scuola24,235676.0 +/- 1.0,239832.5 +/- 64.5,243980.8 +/- 91.1,248120.7 +/- 111.6,252252.4 +/- 128.7,256375.8 +/- 143.9,260490.9 +/- 157.5,264597.7 +/- 170.1,268696.2 +/- 181.7,272786.4 +/- 192.6,276868.3 +/- 203.0,280941.9 +/- 212.8,285007.3 +/- 222.1,289064.3 +/- 231.1,293113.1 +/- 239.7,297153.6 +/- 247.9,301185.7 +/- 255.9,305209.6 +/- 263.7,309225.2 +/- 271.2,313232.5 +/- 278.5,317231.5 +/- 285.6,321222.3 +/- 292.5,325204.7 +/- 299.2,329178.9 +/- 305.8,333144.7 +/- 312.2,337102.3 +/- 318.5,341051.6 +/- 324.6,344992.5 +/- 330.6,348925.2 +/- 336.5,352849.6 +/- 342.3,356765.7 +/- 348.0,360673.6 +/- 353.5,364573.1 +/- 359.0
Centro,211695.0 +/- 1.0,215348.2 +/- 60.4,219024.7 +/- 85.6,222706.7 +/- 104.9,226389.8 +/- 121.2,230073.0 +/- 135.6,233756.2 +/- 148.5,237439.4 +/- 160.5,241122.6 +/- 171.5,244805.8 +/- 182.0,248489.0 +/- 191.8,252172.2 +/- 201.2,255855.4 +/- 210.1,259538.6 +/- 218.7,263221.8 +/- 227.0,266905.0 +/- 235.0,270588.2 +/- 242.7,274271.4 +/- 250.2,277954.6 +/- 257.4,281637.8 +/- 264.5,285321.0 +/- 271.3,289004.2 +/- 278.0,292687.4 +/- 284.6,296370.6 +/- 291.0,300053.8 +/- 297.3,303737.0 +/- 303.4,307420.2 +/- 309.4,311103.4 +/- 315.3,314786.6 +/- 321.1,318469.8 +/- 326.8,322153.0 +/- 332.4,325836.2 +/- 337.8,329519.4 +/- 343.3
Veneto,74078.0 +/- 1.0,74906.0 +/- 28.8,75711.8 +/- 40.4,76497.0 +/- 49.2,77263.4 +/- 56.4,78012.3 +/- 62.7,78745.2 +/- 68.3,79463.2 +/- 73.4,80167.7 +/- 78.0,80859.5 +/- 82.4,81539.8 +/- 86.4,82209.4 +/- 90.2,82869.2 +/- 93.8,83519.9 +/- 97.2,84162.2 +/- 100.4,84796.8 +/- 103.5,85424.4 +/- 106.5,86045.4 +/- 109.4,86660.4 +/- 112.2,87269.8 +/- 114.9,87874.1 +/- 117.5,88473.6 +/- 120.0,89068.9 +/- 122.4,89660.1 +/- 124.8,90247.6 +/- 127.2,90831.8 +/- 129.4,91412.7 +/- 131.7,91990.8 +/- 133.8,92566.3 +/- 136.0,93139.2 +/- 138.1,93710.0 +/- 140.1,94278.6 +/- 142.1,94845.3 +/- 144.1
