place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,899777.0 +/- 1.0,918194.4 +/- 135.7,936448.5 +/- 191.5,954541.4 +/- 234.0,972475.0 +/- 269.6,990251.3 +/- 300.8,1007872.3 +/- 328.8,1025339.9 +/- 354.3,1042655.9 +/- 378.0,1059822.2 +/- 400.1,1076840.6 +/- 420.8,1093713.1 +/- 440.4,1110441.3 +/- 459.0,1127027.2 +/- 476.7,1143472.3 +/- 493.7,1159778.5 +/- 509.9,1175947.4 +/- 525.5,1191980.8 +/- 540.6,1207880.3 +/- 555.1,1223647.6 +/- 569.1,1239284.3 +/- 582.7,1254792.1 +/- 595.8,1270172.4 +/- 608.6,1285426.9 +/- 621.0,1300557.1 +/- 633.1,1315564.6 +/- 644.8,1330450.9 +/- 656.3,1345217.4 +/- 667.4,1359865.6 +/- 678.3,1374397.1 +/- 688.9,1388813.2 +/- 699.3,1403115.3 +/- 709.5,1417304.9 +/- 719.4,1431383.4 +/- 729.1,1445352.1 +/- 738.6,1459212.3 +/- 748.0,1472965.5 +/- 757.1,1486612.9 +/- 766.1,1500155.8 +/- 774.8,1513595.5 +/- 783.5,1526933.3 +/- 791.9,1540170.5 +/- 800.2,1553308.3 +/- 808.4
FuoriLombardia,719892.0 +/- 1.0,735000.7 +/- 122.9,749996.7 +/- 173.5,764881.3 +/- 212.1,779655.8 +/- 244.5,794321.6 +/- 272.8,808879.9 +/- 298.3,823332.1 +/- 321.6,837679.4 +/- 343.2,851923.2 +/- 363.4,866064.5 +/- 382.3,880104.7 +/- 400.3,894045.0 +/- 417.3,907886.6 +/- 433.6,921630.7 +/- 449.2,935278.4 +/- 464.1,948830.9 +/- 478.5,962289.3 +/- 492.3,975654.8 +/- 505.7,988928.5 +/- 518.7,1002111.5 +/- 531.2,1015204.9 +/- 543.4,1028209.8 +/- 555.3,1041127.1 +/- 566.8,1053958.1 +/- 578.0,1066703.7 +/- 588.9,1079364.9 +/- 599.6,1091942.7 +/- 610.0,1104438.3 +/- 620.1,1116852.4 +/- 630.0,1129186.2 +/- 639.8,1141440.6 +/- 649.3,1153616.5 +/- 658.6,1165715.0 +/- 667.7,1177736.8 +/- 676.6,1189683.0 +/- 685.4,1201554.4 +/- 694.0,1213352.0 +/- 702.5,1225076.6 +/- 710.8,1236729.1 +/- 718.9,1248310.4 +/- 726.9,1259821.3 +/- 734.8,1271262.8 +/- 742.5
scuola14,640449.0 +/- 1.0,653412.8 +/- 113.9,666206.0 +/- 160.5,678830.7 +/- 195.9,691289.1 +/- 225.5,703583.4 +/- 251.3,715715.6 +/- 274.3,727687.9 +/- 295.4,739502.3 +/- 314.7,751160.9 +/- 332.7,762665.6 +/- 349.6,774018.5 +/- 365.5,785221.4 +/- 380.5,796276.4 +/- 394.7,807185.3 +/- 408.3,817949.9 +/- 421.3,828572.3 +/- 433.7,839054.1 +/- 445.7,849397.2 +/- 457.1,859603.4 +/- 468.1,869674.4 +/- 478.8,879612.1 +/- 489.0,889418.0 +/- 499.0,899093.9 +/- 508.6,908641.5 +/- 517.9,918062.4 +/- 526.9,927358.3 +/- 535.6,936530.7 +/- 544.1,945581.3 +/- 552.4,954511.6 +/- 560.4,963323.1 +/- 568.2,972017.5 +/- 575.8,980596.1 +/- 583.2,989060.6 +/- 590.4,997412.3 +/- 597.5,1005652.7 +/- 604.3,1013783.2 +/- 611.0,1021805.3 +/- 617.5,1029720.4 +/- 623.9,1037529.8 +/- 630.1,1045234.9 +/- 636.2,1052837.0 +/- 642.2,1060337.5 +/- 648.0
FuoriLombardiaEmiliaVeneto,655570.0 +/- 1.0,672465.6 +/- 130.0,689517.3 +/- 184.2,706725.8 +/- 226.2,724091.8 +/- 261.8,741615.8 +/- 293.3,759298.6 +/- 322.1,777140.8 +/- 348.7,795143.0 +/- 373.6,813305.9 +/- 397.2,831630.2 +/- 419.6,850116.4 +/- 441.1,868765.4 +/- 461.7,887577.6 +/- 481.7,906553.8 +/- 501.0,925694.6 +/- 519.7,945000.8 +/- 538.0,964472.9 +/- 555.8,984111.7 +/- 573.2,1003917.8 +/- 590.2,1023891.9 +/- 606.9,1044034.6 +/- 623.3,1064346.7 +/- 639.4,1084828.8 +/- 655.2,1105481.6 +/- 670.8,1126305.8 +/- 686.1,1147302.0 +/- 701.2,1168471.1 +/- 716.2,1189813.5 +/- 730.9,1211330.1 +/- 745.5,1233021.5 +/- 759.9,1254888.5 +/- 774.2,1276931.6 +/- 788.3,1299151.7 +/- 802.2,1321549.4 +/- 816.1,1344125.4 +/- 829.8,1366880.5 +/- 843.4,1389815.2 +/- 856.9,1412930.4 +/- 870.3,1436226.8 +/- 883.5,1459705.0 +/- 896.7,1483365.8 +/- 909.8,1507209.9 +/- 922.8
Nord,398746.0 +/- 1.0,406361.6 +/- 87.3,413869.4 +/- 123.0,421270.8 +/- 150.1,428567.1 +/- 172.7,435759.5 +/- 192.4,442849.3 +/- 210.0,449837.9 +/- 226.0,456726.4 +/- 240.8,463516.1 +/- 254.5,470208.2 +/- 267.3,476803.9 +/- 279.4,483304.4 +/- 290.8,489710.9 +/- 301.6,496024.5 +/- 311.9,502246.3 +/- 321.7,508377.6 +/- 331.1,514419.3 +/- 340.1,520372.7 +/- 348.8,526238.8 +/- 357.1,532018.6 +/- 365.1,537713.3 +/- 372.8,543323.9 +/- 380.2,548851.4 +/- 387.4,554296.9 +/- 394.4,559661.3 +/- 401.1,564945.7 +/- 407.7,570151.0 +/- 414.0,575278.3 +/- 420.2,580328.4 +/- 426.1,585302.3 +/- 431.9,590201.0 +/- 437.6,595025.4 +/- 443.0,599776.4 +/- 448.4,604455.0 +/- 453.6,609061.9 +/- 458.6,613598.1 +/- 463.5,618064.5 +/- 468.3,622461.9 +/- 473.0,626791.1 +/- 477.5,631053.1 +/- 482.0,635248.6 +/- 486.3,639378.5 +/- 490.5
Sud,217004.0 +/- 1.0,222290.8 +/- 72.7,227592.9 +/- 102.9,232910.4 +/- 126.1,238243.3 +/- 145.7,243591.4 +/- 163.1,248955.0 +/- 178.7,254333.8 +/- 193.2,259728.1 +/- 206.7,265137.6 +/- 219.4,270562.5 +/- 231.4,276002.8 +/- 242.9,281458.4 +/- 253.9,286929.3 +/- 264.4,292415.6 +/- 274.6,297917.2 +/- 284.5,303434.2 +/- 294.0,308966.6 +/- 303.3,314514.2 +/- 312.3,320077.2 +/- 321.1,325655.6 +/- 329.6,331249.3 +/- 338.0,336858.4 +/- 346.2,342482.8 +/- 354.2,348122.5 +/- 362.1,353777.6 +/- 369.8,359448.0 +/- 377.4,365133.8 +/- 384.9,370834.9 +/- 392.2,376551.4 +/- 399.4,382283.2 +/- 406.5,388030.4 +/- 413.6,393792.9 +/- 420.5,399570.7 +/- 427.3,405363.9 +/- 434.0,411172.5 +/- 440.6,416996.4 +/- 447.2,422835.6 +/- 453.7,428690.2 +/- 460.1,434560.1 +/- 466.4,440445.4 +/- 472.7,446346.0 +/- 478.9,452261.9 +/- 485.0
Lombardia,179885.0 +/- 1.0,183096.7 +/- 56.7,186251.5 +/- 79.8,189349.7 +/- 97.3,192391.0 +/- 111.8,195375.6 +/- 124.5,198303.4 +/- 135.7,201174.5 +/- 145.9,203988.8 +/- 155.3,206746.3 +/- 163.9,209447.0 +/- 171.9,212091.0 +/- 179.5,214678.3 +/- 186.5,217208.7 +/- 193.2,219682.4 +/- 199.5,222099.3 +/- 205.5,224459.5 +/- 211.1,226762.9 +/- 216.5,229009.5 +/- 221.6,231199.4 +/- 226.5,233332.5 +/- 231.2,235408.8 +/- 235.6,237428.4 +/- 239.9,239391.2 +/- 243.9,241297.2 +/- 247.8,243146.5 +/- 251.5,244939.0 +/- 255.1,246674.8 +/- 258.4,248353.7 +/- 261.7,249976.0 +/- 264.7,251541.4 +/- 267.7,253050.1 +/- 270.5,254502.0 +/- 273.2,255897.1 +/- 275.7,257235.5 +/- 278.1,258517.2 +/- 280.4,259742.0 +/- 282.6,260910.1 +/- 284.6,262021.4 +/- 286.6,263076.0 +/- 288.4,264073.8 +/- 290.2,265014.8 +/- 291.8,265899.1 +/- 293.3
scuola24,195723.0 +/- 1.0,200111.3 +/- 66.2,204491.9 +/- 93.6,208864.9 +/- 114.6,213230.4 +/- 132.3,217588.2 +/- 147.9,221938.3 +/- 161.9,226280.9 +/- 174.8,230615.8 +/- 186.8,234943.2 +/- 198.0,239262.9 +/- 208.7,243575.0 +/- 218.8,247879.5 +/- 228.4,252176.3 +/- 237.6,256465.6 +/- 246.5,260747.2 +/- 255.0,265021.2 +/- 263.2,269287.6 +/- 271.2,273546.4 +/- 279.0,277797.5 +/- 286.5,282041.1 +/- 293.8,286277.0 +/- 300.9,290505.3 +/- 307.9,294726.0 +/- 314.6,298939.1 +/- 321.3,303144.6 +/- 327.8,307342.4 +/- 334.1,311532.6 +/- 340.3,315715.2 +/- 346.4,319890.2 +/- 352.4,324057.6 +/- 358.2,328217.4 +/- 364.0,332369.5 +/- 369.7,336514.0 +/- 375.2,340650.9 +/- 380.7,344780.2 +/- 386.1,348901.9 +/- 391.4,353015.9 +/- 396.6,357122.4 +/- 401.7,361221.2 +/- 406.8,365312.4 +/- 411.8,369396.0 +/- 416.7,373472.0 +/- 421.6
Centro,180163.0 +/- 1.0,184109.9 +/- 62.8,188040.4 +/- 88.8,191954.8 +/- 108.6,195853.1 +/- 125.3,199735.4 +/- 139.9,203601.8 +/- 153.1,207452.5 +/- 165.2,211287.4 +/- 176.4,215106.7 +/- 186.9,218910.6 +/- 196.8,222699.0 +/- 206.2,226472.2 +/- 215.2,230230.1 +/- 223.8,233973.0 +/- 232.0,237700.8 +/- 239.9,241413.6 +/- 247.5,245111.7 +/- 254.9,248795.0 +/- 262.0,252463.6 +/- 268.9,256117.7 +/- 275.6,259757.3 +/- 282.1,263382.6 +/- 288.5,266993.5 +/- 294.7,270590.3 +/- 300.7,274172.9 +/- 306.6,277741.6 +/- 312.4,281296.2 +/- 318.0,284837.1 +/- 323.5,288364.1 +/- 328.9,291877.5 +/- 334.2,295377.3 +/- 339.4,298863.6 +/- 344.5,302336.5 +/- 349.5,305796.0 +/- 354.4,309242.2 +/- 359.3,312675.3 +/- 364.0,316095.3 +/- 368.7,319502.3 +/- 373.3,322896.4 +/- 377.8,326277.5 +/- 382.2,329646.0 +/- 386.6,333001.7 +/- 390.9
Veneto,64322.0 +/- 1.0,65555.8 +/- 35.1,66756.8 +/- 49.3,67926.4 +/- 60.0,69066.0 +/- 68.9,70176.8 +/- 76.5,71260.0 +/- 83.3,72316.9 +/- 89.4,73348.4 +/- 95.0,74355.7 +/- 100.2,75339.9 +/- 105.0,76301.8 +/- 109.5,77242.4 +/- 113.7,78162.7 +/- 117.6,79063.4 +/- 121.4,79945.5 +/- 125.0,80809.7 +/- 128.4,81656.7 +/- 131.7,82487.2 +/- 134.8,83302.1 +/- 137.8,84101.9 +/- 140.6,84887.3 +/- 143.4,85658.8 +/- 146.1,86417.1 +/- 148.6,87162.8 +/- 151.1,87896.3 +/- 153.5,88618.2 +/- 155.9,89328.9 +/- 158.1,90029.0 +/- 160.3,90718.8 +/- 162.5,91398.9 +/- 164.6,92069.6 +/- 166.6,92731.4 +/- 168.6,93384.5 +/- 170.5,94029.4 +/- 172.4,94666.5 +/- 174.2,95295.9 +/- 176.0,95918.2 +/- 177.8,96533.5 +/- 179.5,97142.2 +/- 181.2,97744.5 +/- 182.8,98340.8 +/- 184.4,98931.2 +/- 186.0
