place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,200547.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,169070.0 +/- 1.0,171084.1 +/- 44.9,173004.3 +/- 62.7,174835.0 +/- 75.9,176580.3 +/- 86.7,178244.3 +/- 95.8,179830.7 +/- 103.7,181343.1 +/- 110.8,182785.0 +/- 117.1,184159.7 +/- 122.8,185470.3 +/- 128.1,186719.7 +/- 132.9,187911.0 +/- 137.3,189046.7 +/- 141.3,190129.4 +/- 145.1,191161.7 +/- 148.6,192145.8 +/- 151.9,193084.1 +/- 155.0,193978.6 +/- 157.8,194831.4 +/- 160.5,195644.4 +/- 163.0,196419.6 +/- 165.4,197158.6 +/- 167.6,197863.1 +/- 169.7,198534.8 +/- 171.7,199175.2 +/- 173.5,199785.7 +/- 175.3,200367.8 +/- 176.9,200922.7 +/- 178.5,201451.8 +/- 179.9,201956.1 +/- 181.3,202437.0 +/- 182.7,202895.5 +/- 183.9,203332.5 +/- 185.1,203749.2 +/- 186.2,204146.5 +/- 187.3,204525.3 +/- 188.3,204886.3 +/- 189.3,205230.6 +/- 190.2,205558.8 +/- 191.0,205871.7 +/- 191.8,206170.0 +/- 192.6,206454.4 +/- 193.4,206725.6 +/- 194.1,206984.1 +/- 194.7,207230.5 +/- 195.3,207465.5 +/- 195.9,207689.5 +/- 196.5,207903.1 +/- 197.1,208106.7 +/- 197.6,208300.8 +/- 198.1,208485.9 +/- 198.5,208662.3 +/- 199.0,208830.5 +/- 199.4,208990.9 +/- 199.8,209143.8 +/- 200.2,209289.6 +/- 200.5,209428.5 +/- 200.9,209561.0 +/- 201.2,209687.3 +/- 201.5
scuola14,136447.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,157361.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,67071.0 +/- 1.0,67824.4 +/- 67.2,68543.4 +/- 134.0,69229.6 +/- 206.7,69884.8 +/- 285.4,70510.3 +/- 370.4,71107.7 +/- 461.5,71678.3 +/- 559.0,72223.4 +/- 662.7,72744.4 +/- 772.8,73242.2 +/- 889.1,73718.2 +/- 1011.7,74173.3 +/- 1140.5,74608.6 +/- 1275.4,75025.0 +/- 1416.4,75423.6 +/- 1563.5,75805.0 +/- 1716.5,76170.3 +/- 1875.4,76520.1 +/- 2040.0,76855.3 +/- 2210.3,77176.5 +/- 2386.2,77484.4 +/- 2567.6,77779.8 +/- 2754.4,78063.1 +/- 2946.4,78335.1 +/- 3143.7,78596.2 +/- 3346.0,78846.9 +/- 3553.2,79087.9 +/- 3765.4,79319.6 +/- 3982.2,79542.4 +/- 4203.8,79756.7 +/- 4429.9,79963.1 +/- 4660.4,80161.8 +/- 4895.2,80353.3 +/- 5134.3,80537.9 +/- 5377.6,80716.0 +/- 5624.8,80887.8 +/- 5876.1,81053.7 +/- 6131.1,81214.0 +/- 6389.9,81369.0 +/- 6652.4,81518.9 +/- 6918.4,81663.9 +/- 7188.0,81804.4 +/- 7460.9,81940.5 +/- 7737.1,82072.4 +/- 8016.6,82200.5 +/- 8299.2,82324.7 +/- 8584.8,82445.5 +/- 8873.5,82562.8 +/- 9165.1,82677.0 +/- 9459.5,82788.1 +/- 9756.7,82896.3 +/- 10056.6,83001.7 +/- 10359.1,83104.6 +/- 10664.3,83204.9 +/- 10971.9,83303.0 +/- 11282.0,83398.7 +/- 11594.5,83492.4 +/- 11909.3,83584.0 +/- 12226.4,83673.8 +/- 12545.7
Sud,74285.0 +/- 1.0,75266.9 +/- 142.5,76245.1 +/- 349.2,77231.0 +/- 656.9,78238.6 +/- 1110.3,79284.7 +/- 1770.4,80390.0 +/- 2719.6,81580.0 +/- 4068.6,82886.2 +/- 5966.0,84348.0 +/- 8610.2,86014.2 +/- 12265.4,87946.0 +/- 17281.9,90219.8 +/- 24124.0,92931.4 +/- 33404.4,96201.1 +/- 45930.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,56483.0 +/- 1.0,57088.1 +/- 24.6,57662.6 +/- 34.3,58208.1 +/- 41.5,58726.0 +/- 47.4,59217.7 +/- 52.3,59684.7 +/- 56.6,60128.0 +/- 60.4,60548.9 +/- 63.8,60948.6 +/- 66.8,61328.0 +/- 69.6,61688.3 +/- 72.1,62030.4 +/- 74.5,62355.2 +/- 76.6,62663.6 +/- 78.6,62956.4 +/- 80.5,63234.5 +/- 82.2,63498.4 +/- 83.8,63749.1 +/- 85.2,63987.1 +/- 86.6,64213.0 +/- 87.9,64427.5 +/- 89.1,64631.2 +/- 90.3,64824.7 +/- 91.3,65008.3 +/- 92.3,65182.7 +/- 93.3,65348.2 +/- 94.2,65505.4 +/- 95.0,65654.6 +/- 95.8,65796.3 +/- 96.5,65930.9 +/- 97.2,66058.6 +/- 97.9,66179.9 +/- 98.5,66295.1 +/- 99.1,66404.5 +/- 99.6,66508.3 +/- 100.1,66606.9 +/- 100.6,66700.5 +/- 101.1,66789.3 +/- 101.5,66873.7 +/- 101.9,66953.8 +/- 102.3,67029.9 +/- 102.7,67102.1 +/- 103.0,67170.7 +/- 103.4,67235.8 +/- 103.7,67297.6 +/- 104.0,67356.3 +/- 104.3,67412.1 +/- 104.5,67465.0 +/- 104.8,67515.2 +/- 105.0,67562.9 +/- 105.3,67608.2 +/- 105.5,67651.2 +/- 105.7,67692.1 +/- 105.9,67730.8 +/- 106.1,67767.7 +/- 106.2,67802.6 +/- 106.4,67835.8 +/- 106.5,67867.3 +/- 106.7,67897.2 +/- 106.8
Lombardia,31477.0 +/- 1.0,31838.7 +/- 22.8,32184.4 +/- 36.3,32514.9 +/- 48.4,32830.8 +/- 59.7,33132.8 +/- 70.4,33421.5 +/- 80.5,33697.5 +/- 90.1,33961.3 +/- 99.2,34213.4 +/- 107.9,34454.5 +/- 116.1,34684.9 +/- 124.0,34905.2 +/- 131.5,35115.8 +/- 138.6,35317.1 +/- 145.4,35509.5 +/- 151.8,35693.4 +/- 158.0,35869.2 +/- 163.9,36037.3 +/- 169.4,36198.0 +/- 174.8,36351.6 +/- 179.8,36498.4 +/- 184.7,36638.7 +/- 189.3,36772.9 +/- 193.6,36901.1 +/- 197.8,37023.7 +/- 201.8,37140.9 +/- 205.6,37252.9 +/- 209.2,37360.0 +/- 212.6,37462.4 +/- 215.9,37560.2 +/- 219.0,37653.8 +/- 222.0,37743.2 +/- 224.8,37828.7 +/- 227.5,37910.4 +/- 230.1,37988.5 +/- 232.6,38063.1 +/- 234.9,38134.5 +/- 237.1,38202.7 +/- 239.3,38267.9 +/- 241.3,38330.3 +/- 243.2,38389.9 +/- 245.0,38446.9 +/- 246.8,38501.3 +/- 248.5,38553.4 +/- 250.0,38603.1 +/- 251.6,38650.7 +/- 253.0,38696.2 +/- 254.4,38739.7 +/- 255.7,38781.2 +/- 256.9,38820.9 +/- 258.1,38858.9 +/- 259.2,38895.2 +/- 260.3,38929.9 +/- 261.3,38963.1 +/- 262.3,38994.8 +/- 263.2,39025.1 +/- 264.1,39054.0 +/- 265.0,39081.7 +/- 265.8,39108.2 +/- 266.6
Centro,43627.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,11709.0 +/- 1.0,11825.5 +/- 22.5,11937.2 +/- 43.5,12044.5 +/- 66.0,12147.7 +/- 89.8,12247.2 +/- 115.0,12343.1 +/- 141.7,12435.7 +/- 169.7,12525.3 +/- 199.0,12612.1 +/- 229.7,12696.2 +/- 261.7,12778.0 +/- 294.9,12857.5 +/- 329.4,12934.9 +/- 365.1,13010.4 +/- 401.9,13084.1 +/- 439.9,13156.1 +/- 478.9,13226.6 +/- 519.0,13295.6 +/- 560.2,13363.4 +/- 602.3,13429.9 +/- 645.4,13495.3 +/- 689.4,13559.7 +/- 734.3,13623.1 +/- 780.0,13685.6 +/- 826.6,13747.3 +/- 874.0,13808.2 +/- 922.1,13868.5 +/- 971.0,13928.1 +/- 1020.7,13987.1 +/- 1071.0,14045.5 +/- 1121.9,14103.5 +/- 1173.5,14161.0 +/- 1225.8,14218.1 +/- 1278.6,14274.9 +/- 1332.0,14331.3 +/- 1386.0,14387.3 +/- 1440.5,14443.1 +/- 1495.6,14498.6 +/- 1551.1,14553.9 +/- 1607.1,14609.0 +/- 1663.6,14663.8 +/- 1720.6,14718.5 +/- 1778.0,14773.1 +/- 1835.9,14827.5 +/- 1894.2,14881.8 +/- 1952.9,14936.0 +/- 2012.0,14990.2 +/- 2071.4,15044.2 +/- 2131.3,15098.2 +/- 2191.5,15152.1 +/- 2252.1,15206.0 +/- 2313.1,15259.8 +/- 2374.4,15313.7 +/- 2436.1,15367.5 +/- 2498.0,15421.3 +/- 2560.4,15475.1 +/- 2623.0,15529.0 +/- 2685.9,15582.8 +/- 2749.2,15636.7 +/- 2812.8
