place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1252289.0 +/- 1.0,1263004.7 +/- 103.5,1273300.1 +/- 145.0,1283168.1 +/- 175.7,1292603.7 +/- 200.8,1301604.1 +/- 222.1,1310168.9 +/- 240.6,1318300.3 +/- 256.9,1326003.1 +/- 271.5,1333284.9 +/- 284.6,1340156.0 +/- 296.4,1346629.7 +/- 307.1,1352722.0 +/- 316.9,1358451.7 +/- 325.8,1363840.6 +/- 334.0,1368912.6 +/- 341.5,1373694.7 +/- 348.4,1378215.7 +/- 354.9
FuoriLombardia,1018654.0 +/- 1.0,1028588.4 +/- 99.7,1038383.4 +/- 140.5,1048041.1 +/- 171.4,1057563.7 +/- 197.3,1066953.2 +/- 219.8,1076211.6 +/- 239.9,1085341.2 +/- 258.2,1094343.7 +/- 275.1,1103221.2 +/- 290.8,1111975.7 +/- 305.5,1120609.0 +/- 319.3,1129123.1 +/- 332.4,1137519.7 +/- 344.8,1145800.7 +/- 356.6,1153967.9 +/- 367.9,1162023.0 +/- 378.6,1169967.9 +/- 389.0
scuola14,878624.0 +/- 1.0,889533.9 +/- 104.5,900443.7 +/- 147.7,911353.6 +/- 180.9,922263.5 +/- 208.9,933173.4 +/- 233.6,944083.2 +/- 255.9,954993.1 +/- 276.3,965903.0 +/- 295.4,976812.9 +/- 313.4,987722.7 +/- 330.3,998632.6 +/- 346.4,1009542.5 +/- 361.8,1020452.3 +/- 376.6,1031362.2 +/- 390.8,1042272.1 +/- 404.5,1053182.0 +/- 417.8,1064091.8 +/- 430.7
FuoriLombardiaEmiliaVeneto,931157.0 +/- 1.0,940332.0 +/- 95.8,949372.5 +/- 135.0,958280.0 +/- 164.7,967055.7 +/- 189.5,975701.1 +/- 211.1,984217.4 +/- 230.3,992605.9 +/- 247.9,1000868.1 +/- 264.0,1009005.0 +/- 279.0,1017018.2 +/- 293.0,1024908.7 +/- 306.2,1032677.8 +/- 318.6,1040326.8 +/- 330.4,1047857.0 +/- 341.6,1055269.4 +/- 352.3,1062565.3 +/- 362.5,1069746.0 +/- 372.3
Nord,521994.0 +/- 1.0,525650.9 +/- 60.5,529271.8 +/- 85.3,532859.5 +/- 104.2,536416.8 +/- 120.1,539946.0 +/- 134.0,543449.4 +/- 146.5,546929.0 +/- 157.9,550386.8 +/- 168.5,553824.4 +/- 178.4,557243.4 +/- 187.7,560645.4 +/- 196.6,564031.7 +/- 205.0,567403.5 +/- 213.1,570762.0 +/- 220.8,574108.2 +/- 228.3,577443.2 +/- 235.5,580767.8 +/- 242.4
Sud,346317.0 +/- 1.0,351069.9 +/- 68.9,355784.4 +/- 97.3,360460.5 +/- 118.9,365098.2 +/- 137.0,369697.4 +/- 152.9,374258.2 +/- 167.2,378780.5 +/- 180.2,383264.4 +/- 192.2,387709.9 +/- 203.5,392117.0 +/- 214.0,396485.6 +/- 224.0,400815.8 +/- 233.4,405107.6 +/- 242.5,409361.0 +/- 251.1,413575.9 +/- 259.3,417752.4 +/- 267.3,421890.5 +/- 274.9
scuola24,296459.0 +/- 1.0,300146.0 +/- 60.7,303811.4 +/- 85.7,307455.0 +/- 104.9,311076.9 +/- 120.9,314677.2 +/- 135.0,318255.7 +/- 147.6,321812.6 +/- 159.2,325347.8 +/- 170.0,328861.2 +/- 180.0,332353.0 +/- 189.5,335823.1 +/- 198.4,339271.4 +/- 206.9,342698.1 +/- 215.0,346103.1 +/- 222.8,349486.4 +/- 230.3,352848.0 +/- 237.5,356187.9 +/- 244.4
Lombardia,233635.0 +/- 1.0,235282.1 +/- 40.6,236917.3 +/- 57.3,238541.4 +/- 70.0,240155.6 +/- 80.8,241760.5 +/- 90.1,243356.9 +/- 98.6,244945.6 +/- 106.4,246527.2 +/- 113.5,248102.2 +/- 120.3,249671.3 +/- 126.6,251234.9 +/- 132.7,252793.5 +/- 138.4,254347.5 +/- 143.9,255897.2 +/- 149.2,257443.1 +/- 154.3,258985.5 +/- 159.2,260524.6 +/- 164.0
Centro,251801.0 +/- 1.0,253974.9 +/- 46.6,256094.1 +/- 65.5,258158.6 +/- 79.7,260168.4 +/- 91.5,262123.4 +/- 101.6,264023.8 +/- 110.6,265869.5 +/- 118.6,267660.4 +/- 125.9,269396.7 +/- 132.6,271078.2 +/- 138.8,272705.0 +/- 144.6,274277.2 +/- 149.9,275794.6 +/- 154.9,277257.3 +/- 159.6,278665.3 +/- 163.9,280018.6 +/- 168.0,281317.2 +/- 171.8
Veneto,87497.0 +/- 1.0,88302.0 +/- 28.4,89105.7 +/- 40.1,89908.3 +/- 49.1,90709.9 +/- 56.7,91510.6 +/- 63.4,92310.7 +/- 69.4,93110.1 +/- 74.9,93908.9 +/- 80.1,94707.3 +/- 84.9,95505.3 +/- 89.5,96303.0 +/- 93.8,97100.4 +/- 98.0,97897.5 +/- 102.0,98694.4 +/- 105.8,99491.1 +/- 109.5,100287.6 +/- 113.1,101084.0 +/- 116.6
Campania,142182.0 +/- 1.0,143835.8 +/- 40.7,145483.3 +/- 57.5,147124.6 +/- 70.3,148759.8 +/- 81.1,150389.2 +/- 90.6,152012.8 +/- 99.2,153630.9 +/- 107.0,155243.5 +/- 114.3,156850.7 +/- 121.1,158452.8 +/- 127.6,160049.9 +/- 133.7,161642.1 +/- 139.5,163229.4 +/- 145.1,164812.1 +/- 150.4,166390.2 +/- 155.6,167963.9 +/- 160.6,169533.3 +/- 165.4
EmiliaRomagna,129309.0 +/- 1.0,130135.5 +/- 28.7,130951.8 +/- 40.5,131758.7 +/- 49.5,132556.6 +/- 57.0,133346.1 +/- 63.5,134127.7 +/- 69.4,134901.7 +/- 74.8,135668.8 +/- 79.7,136429.2 +/- 84.4,137183.4 +/- 88.7,137931.8 +/- 92.9,138674.6 +/- 96.8,139412.2 +/- 100.5,140145.0 +/- 104.1,140873.1 +/- 107.5,141596.9 +/- 110.9,142316.6 +/- 114.1
