place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,333940.0 +/- 1.0,335479.3 +/- 108.0,336985.7 +/- 212.5,338457.8 +/- 320.6,339894.5 +/- 432.3,341294.8 +/- 547.2,342657.5 +/- 665.3,343982.0 +/- 786.2,345267.6 +/- 909.8,346513.7 +/- 1035.6,347719.8 +/- 1163.6,348885.6 +/- 1293.2,350010.9 +/- 1424.3,351095.7 +/- 1556.6,352140.0 +/- 1689.7,353143.9 +/- 1823.3,354107.6 +/- 1957.1,355031.6 +/- 2090.9,355916.1 +/- 2224.3,356761.9 +/- 2357.1,357569.3 +/- 2488.8,358339.2 +/- 2619.4,359072.2 +/- 2748.5,359769.2 +/- 2875.8,360431.1 +/- 3001.2,361058.7 +/- 3124.3,361653.0 +/- 3245.1,362215.1 +/- 3363.3,362745.9 +/- 3478.7,363246.5 +/- 3591.2,363717.9 +/- 3700.7,364161.4 +/- 3806.9
FuoriLombardia,224754.0 +/- 1.0,226354.5 +/- 81.3,227945.5 +/- 155.6,229525.7 +/- 233.1,231093.7 +/- 314.0,232648.3 +/- 398.4,234188.2 +/- 486.1,235712.2 +/- 577.2,237219.2 +/- 671.6,238708.0 +/- 769.2,240177.5 +/- 870.0,241626.8 +/- 973.8,243054.8 +/- 1080.6,244460.7 +/- 1190.3,245843.4 +/- 1302.7,247202.3 +/- 1417.7,248536.5 +/- 1535.2,249845.3 +/- 1655.0,251128.2 +/- 1777.0,252384.4 +/- 1901.1,253613.5 +/- 2026.9,254815.0 +/- 2154.5,255988.5 +/- 2283.6,257133.5 +/- 2414.0,258249.9 +/- 2545.6,259337.4 +/- 2678.1,260395.8 +/- 2811.4,261424.9 +/- 2945.3,262424.7 +/- 3079.6,263395.1 +/- 3214.1,264336.3 +/- 3348.7,265248.2 +/- 3483.1
Nord,204848.0 +/- 1.0,205446.1 +/- 60.7,206032.3 +/- 118.7,206606.2 +/- 178.9,207167.2 +/- 241.4,207714.9 +/- 306.1,208249.0 +/- 372.8,208769.1 +/- 441.4,209274.9 +/- 511.7,209766.2 +/- 583.7,210242.7 +/- 657.1,210704.3 +/- 731.9,211150.9 +/- 807.7,211582.4 +/- 884.5,211998.7 +/- 962.1,212400.0 +/- 1040.2,212786.1 +/- 1118.8,213157.3 +/- 1197.6,213513.5 +/- 1276.5,213855.1 +/- 1355.3,214182.0 +/- 1433.8,214494.7 +/- 1511.8,214793.2 +/- 1589.2,215077.9 +/- 1665.9,215349.1 +/- 1741.7,215607.0 +/- 1816.4,215852.0 +/- 1889.9,216084.4 +/- 1962.2,216304.7 +/- 2033.0,216513.0 +/- 2102.3,216710.0 +/- 2170.0,216895.8 +/- 2235.9
FuoriLombardiaEmiliaVeneto,195336.0 +/- 1.0,196660.6 +/- 72.6,197970.7 +/- 138.5,199264.9 +/- 207.3,200542.0 +/- 279.0,201801.0 +/- 353.6,203040.7 +/- 431.0,204260.1 +/- 511.2,205458.3 +/- 594.0,206634.4 +/- 679.4,207787.5 +/- 767.2,208916.8 +/- 857.3,210021.7 +/- 949.6,211101.4 +/- 1043.9,212155.6 +/- 1140.0,213183.5 +/- 1237.8,214184.8 +/- 1337.2,215159.2 +/- 1437.9,216106.4 +/- 1539.7,217026.0 +/- 1642.6,217918.0 +/- 1746.2,218782.2 +/- 1850.5,219618.6 +/- 1955.2,220427.2 +/- 2060.2,221208.1 +/- 2165.2,221961.5 +/- 2270.2,222687.4 +/- 2374.8,223386.3 +/- 2479.0,224058.3 +/- 2582.5,224703.7 +/- 2685.3,225323.1 +/- 2787.0,225916.7 +/- 2887.7
Lombardia,109186.0 +/- 1.0,109318.9 +/- 29.2,109444.6 +/- 56.2,109563.4 +/- 83.1,109675.2 +/- 110.0,109780.3 +/- 136.7,109878.8 +/- 163.1,109971.0 +/- 189.0,110057.0 +/- 214.5,110137.1 +/- 239.4,110211.6 +/- 263.6,110280.6 +/- 287.1,110344.4 +/- 309.8,110403.3 +/- 331.7,110457.6 +/- 352.7,110507.5 +/- 372.7,110553.3 +/- 391.8,110595.2 +/- 410.0,110633.4 +/- 427.1,110668.3 +/- 443.3,110700.1 +/- 458.5,110729.0 +/- 472.8,110755.2 +/- 486.1,110778.9 +/- 498.5,110800.3 +/- 510.0,110819.7 +/- 520.6,110837.2 +/- 530.4,110852.9 +/- 539.4,110867.1 +/- 547.7,110879.8 +/- 555.2,110891.3 +/- 562.1,110901.5 +/- 568.3
Centro,50483.0 +/- 1.0,50954.0 +/- 41.3,51424.2 +/- 78.8,51893.2 +/- 118.5,52360.5 +/- 160.6,52825.7 +/- 205.2,53288.3 +/- 252.1,53748.0 +/- 301.5,54204.1 +/- 353.3,54656.5 +/- 407.5,55104.6 +/- 464.1,55548.0 +/- 523.1,55986.4 +/- 584.3,56419.3 +/- 647.8,56846.6 +/- 713.5,57267.7 +/- 781.2,57682.4 +/- 851.1,58090.4 +/- 922.9,58491.4 +/- 996.5,58885.1 +/- 1071.9,59271.3 +/- 1149.0,59649.8 +/- 1227.7,60020.3 +/- 1307.8,60382.7 +/- 1389.2,60736.7 +/- 1471.8,61082.3 +/- 1555.5,61419.3 +/- 1640.2,61747.6 +/- 1725.6,62067.2 +/- 1811.8,62377.8 +/- 1898.5,62679.6 +/- 1985.6,62972.4 +/- 2073.0
Sud,40789.0 +/- 1.0,41616.6 +/- 43.8,42459.4 +/- 80.3,43317.3 +/- 119.5,44189.9 +/- 162.1,45077.1 +/- 208.3,45978.3 +/- 258.3,46893.4 +/- 312.4,47821.9 +/- 370.8,48763.4 +/- 433.6,49717.5 +/- 501.1,50683.9 +/- 573.5,51661.9 +/- 650.8,52651.3 +/- 733.4,53651.4 +/- 821.4,54661.7 +/- 914.9,55681.8 +/- 1014.2,56711.1 +/- 1119.3,57748.9 +/- 1230.4,58794.8 +/- 1347.6,59848.2 +/- 1471.1,60908.3 +/- 1601.0,61974.7 +/- 1737.4,63046.6 +/- 1880.4,64123.4 +/- 2030.0,65204.5 +/- 2186.4,66289.3 +/- 2349.6,67377.0 +/- 2519.7,68466.9 +/- 2696.7,69558.5 +/- 2880.7,70650.9 +/- 3071.6,71743.6 +/- 3269.4
Piemonte,36858.0 +/- 1.0,36973.5 +/- 24.7,37089.0 +/- 48.3,37204.4 +/- 73.2,37319.5 +/- 99.4,37434.4 +/- 127.0,37548.8 +/- 156.0,37662.7 +/- 186.4,37776.0 +/- 218.2,37888.7 +/- 251.4,38000.5 +/- 286.0,38111.4 +/- 321.9,38221.4 +/- 359.1,38330.3 +/- 397.7,38438.1 +/- 437.6,38544.7 +/- 478.7,38649.9 +/- 521.1,38753.8 +/- 564.7,38856.3 +/- 609.4,38957.2 +/- 655.2,39056.6 +/- 702.0,39154.3 +/- 749.9,39250.3 +/- 798.7,39344.6 +/- 848.4,39437.1 +/- 898.9,39527.8 +/- 950.1,39616.6 +/- 1002.1,39703.5 +/- 1054.7,39788.4 +/- 1107.8,39871.4 +/- 1161.5,39952.3 +/- 1215.5,40031.3 +/- 1269.9
EmiliaRomagna,36454.0 +/- 1.0,36581.3 +/- 16.1,36707.6 +/- 28.6,36832.8 +/- 41.5,36956.8 +/- 55.0,37079.5 +/- 69.2,37200.9 +/- 84.1,37320.8 +/- 99.6,37439.2 +/- 115.8,37556.1 +/- 132.6,37671.3 +/- 150.1,37784.8 +/- 168.1,37896.6 +/- 186.7,38006.5 +/- 205.9,38114.6 +/- 225.5,38220.9 +/- 245.7,38325.2 +/- 266.3,38427.5 +/- 287.3,38527.9 +/- 308.7,38626.3 +/- 330.5,38722.6 +/- 352.5,38816.9 +/- 374.9,38909.2 +/- 397.4,38999.4 +/- 420.1,39087.6 +/- 443.0,39173.8 +/- 465.9,39257.9 +/- 488.9,39340.0 +/- 511.9,39420.1 +/- 535.0,39498.3 +/- 557.9,39574.4 +/- 580.7,39648.7 +/- 603.4
Veneto,29418.0 +/- 1.0,29656.6 +/- 28.5,29896.9 +/- 54.2,30138.8 +/- 81.2,30382.2 +/- 109.8,30626.8 +/- 140.1,30872.7 +/- 172.1,31119.6 +/- 205.8,31367.4 +/- 241.3,31615.9 +/- 278.6,31865.1 +/- 317.8,32114.8 +/- 358.9,32364.8 +/- 401.8,32615.0 +/- 446.8,32865.3 +/- 493.6,33115.5 +/- 542.5,33365.5 +/- 593.3,33615.0 +/- 646.1,33864.1 +/- 700.9,34112.5 +/- 757.6,34360.1 +/- 816.4,34606.7 +/- 877.1,34852.3 +/- 939.9,35096.7 +/- 1004.5,35339.7 +/- 1071.1,35581.2 +/- 1139.6,35821.1 +/- 1210.0,36059.3 +/- 1282.2,36295.6 +/- 1356.2,36529.9 +/- 1432.0,36762.2 +/- 1509.5,36992.2 +/- 1588.7
Lazio,18389.0 +/- 1.0,18614.7 +/- 21.1,18838.5 +/- 37.1,19060.3 +/- 53.8,19279.7 +/- 71.2,19496.5 +/- 89.7,19710.6 +/- 109.0,19921.6 +/- 129.3,20129.4 +/- 150.4,20333.7 +/- 172.5,20534.4 +/- 195.5,20731.3 +/- 219.2,20924.3 +/- 243.8,21113.1 +/- 269.2,21297.7 +/- 295.3,21477.9 +/- 322.1,21653.6 +/- 349.5,21824.7 +/- 377.5,21991.2 +/- 406.0,22152.9 +/- 435.0,22309.8 +/- 464.4,22461.9 +/- 494.1,22609.1 +/- 524.2,22751.4 +/- 554.5,22888.8 +/- 584.9,23021.3 +/- 615.5,23149.0 +/- 646.1,23271.8 +/- 676.6,23389.8 +/- 707.1,23503.1 +/- 737.5,23611.6 +/- 767.7,23715.5 +/- 797.6
