place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,3141532.0 +/- 1.0,3150652.9 +/- 132.0,3159609.2 +/- 226.0,3168401.4 +/- 317.1,3177030.2 +/- 406.8,3185496.2 +/- 495.6,3193800.1 +/- 583.4,3201942.7 +/- 670.4,3209925.0 +/- 756.6,3217747.8 +/- 842.1,3225412.2 +/- 926.7,3232919.3 +/- 1010.4,3240270.3 +/- 1093.4,3247466.3 +/- 1175.5,3254508.6 +/- 1256.8,3261398.7 +/- 1337.2,3268137.9 +/- 1416.8,3274727.6 +/- 1495.4,3281169.3 +/- 1573.2,3287464.7 +/- 1650.1,3293615.2 +/- 1726.0,3299622.5 +/- 1801.1,3305488.4 +/- 1875.2,3311214.5 +/- 1948.3,3316802.5 +/- 2020.5,3322254.4 +/- 2091.8,3327571.8 +/- 2162.0
FuoriLombardia,2539823.0 +/- 1.0,2546751.6 +/- 83.2,2553529.9 +/- 117.1,2560159.2 +/- 142.6,2566640.8 +/- 163.8,2572975.8 +/- 182.1,2579165.8 +/- 198.4,2585212.0 +/- 213.0,2591116.1 +/- 226.5,2596879.5 +/- 238.9,2602503.9 +/- 250.4,2607990.8 +/- 261.1,2613341.9 +/- 271.1,2618559.0 +/- 280.6,2623643.9 +/- 289.5,2628598.3 +/- 298.0,2633424.0 +/- 305.9,2638122.9 +/- 313.5,2642697.0 +/- 320.7,2647148.2 +/- 327.6,2651478.3 +/- 334.1,2655689.4 +/- 340.4,2659783.4 +/- 346.4,2663762.4 +/- 352.1,2667628.4 +/- 357.5,2671383.3 +/- 362.7,2675029.4 +/- 367.7
scuola14,2305847.0 +/- 1.0,2311738.0 +/- 101.3,2317513.0 +/- 170.3,2323172.5 +/- 236.6,2328717.3 +/- 301.7,2334148.1 +/- 365.9,2339465.7 +/- 429.4,2344670.9 +/- 492.1,2349764.5 +/- 554.2,2354747.6 +/- 615.6,2359621.0 +/- 676.4,2364385.8 +/- 736.4,2369043.1 +/- 795.9,2373593.9 +/- 854.6,2378039.3 +/- 912.6,2382380.5 +/- 970.0,2386618.8 +/- 1026.7,2390755.3 +/- 1082.6,2394791.2 +/- 1137.9,2398728.0 +/- 1192.4,2402566.8 +/- 1246.2,2406309.1 +/- 1299.3,2409956.2 +/- 1351.6,2413509.4 +/- 1403.2,2416970.1 +/- 1454.0,2420339.8 +/- 1504.1,2423620.0 +/- 1553.4
FuoriLombardiaEmiliaVeneto,2194242.0 +/- 1.0,2202443.0 +/- 118.5,2210524.2 +/- 198.9,2218485.2 +/- 276.3,2226325.9 +/- 352.5,2234046.1 +/- 428.0,2241645.7 +/- 502.8,2249124.8 +/- 577.0,2256483.4 +/- 650.8,2263721.6 +/- 724.0,2270839.5 +/- 796.8,2277837.4 +/- 869.0,2284715.6 +/- 940.8,2291474.5 +/- 1012.0,2298114.3 +/- 1082.7,2304635.6 +/- 1152.9,2311038.8 +/- 1222.5,2317324.5 +/- 1291.6,2323493.2 +/- 1360.1,2329545.8 +/- 1428.1,2335482.7 +/- 1495.4,2341304.7 +/- 1562.2,2347012.7 +/- 1628.3,2352607.5 +/- 1693.9,2358089.8 +/- 1758.8,2363460.7 +/- 1823.0,2368720.9 +/- 1886.7
Nord,1468026.0 +/- 1.0,1469048.3 +/- 34.9,1470070.7 +/- 53.2,1471093.0 +/- 69.5,1472115.4 +/- 84.9,1473137.7 +/- 100.0,1474160.0 +/- 114.7,1475182.4 +/- 129.3,1476204.7 +/- 143.8,1477227.1 +/- 158.2,1478249.4 +/- 172.5,1479271.7 +/- 186.8,1480294.1 +/- 201.0,1481316.4 +/- 215.2,1482338.8 +/- 229.3,1483361.1 +/- 243.5,1484383.4 +/- 257.6,1485405.8 +/- 271.7,1486428.1 +/- 285.8,1487450.5 +/- 299.9,1488472.8 +/- 314.0,1489495.1 +/- 328.0,1490517.5 +/- 342.1,1491539.8 +/- 356.2,1492562.2 +/- 370.2,1493584.5 +/- 384.2,1494606.8 +/- 398.3
Sud,762754.0 +/- 1.0,764905.5 +/- 56.8,767010.8 +/- 92.2,769070.3 +/- 125.6,771084.3 +/- 158.1,773053.2 +/- 190.0,774977.4 +/- 221.4,776857.5 +/- 252.4,778693.8 +/- 283.0,780486.8 +/- 313.3,782237.0 +/- 343.1,783945.0 +/- 372.6,785611.2 +/- 401.8,787236.1 +/- 430.5,788820.4 +/- 458.9,790364.5 +/- 486.9,791869.0 +/- 514.6,793334.5 +/- 541.8,794761.6 +/- 568.7,796150.8 +/- 595.2,797502.7 +/- 621.4,798818.0 +/- 647.1,800097.2 +/- 672.4,801341.0 +/- 697.4,802549.9 +/- 721.9,803724.7 +/- 746.1,804865.8 +/- 769.9
Lombardia,601709.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,615153.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,629950.0 +/- 1.0,632217.1 +/- 56.9,634451.1 +/- 91.5,636651.8 +/- 124.0,638819.3 +/- 155.7,640953.5 +/- 186.9,643054.4 +/- 217.7,645122.1 +/- 248.3,647156.6 +/- 278.7,649157.8 +/- 308.8,651126.0 +/- 338.7,653061.1 +/- 368.5,654963.3 +/- 398.0,656832.7 +/- 427.3,658669.4 +/- 456.5,660473.4 +/- 485.4,662245.1 +/- 514.1,663984.4 +/- 542.7,665691.7 +/- 571.0,667367.1 +/- 599.0,669010.7 +/- 626.9,670622.9 +/- 654.5,672203.7 +/- 681.9,673753.6 +/- 709.1,675272.6 +/- 736.0,676761.0 +/- 762.7,678219.1 +/- 789.1
Veneto,345581.0 +/- 1.0,345900.6 +/- 18.9,346220.2 +/- 28.1,346539.7 +/- 36.0,346859.3 +/- 43.4,347178.9 +/- 50.4,347498.5 +/- 57.3,347818.1 +/- 64.0,348137.6 +/- 70.6,348457.2 +/- 77.1,348776.8 +/- 83.6,349096.4 +/- 90.0,349415.9 +/- 96.4,349735.5 +/- 102.7,350055.1 +/- 109.1,350374.7 +/- 115.4,350694.3 +/- 121.7,351013.8 +/- 128.0,351333.4 +/- 134.2,351653.0 +/- 140.5,351972.6 +/- 146.7,352292.2 +/- 153.0,352611.7 +/- 159.2,352931.3 +/- 165.5,353250.9 +/- 171.7,353570.5 +/- 177.9,353890.1 +/- 184.1
