place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2721879.0 +/- 1.0,2733709.6 +/- 108.8,2745526.0 +/- 153.8,2757329.0 +/- 188.3,2769118.8 +/- 217.3,2780896.2 +/- 242.9,2792661.6 +/- 266.0,2804415.4 +/- 287.3,2816158.1 +/- 307.0,2827890.2 +/- 325.6,2839612.0 +/- 343.1,2851324.0 +/- 359.8,2863026.5 +/- 375.7,2874720.0 +/- 390.9,2886404.7 +/- 405.6
FuoriLombardia,2158801.0 +/- 1.0,2168028.9 +/- 96.1,2177176.2 +/- 135.6,2186242.8 +/- 165.7,2195228.3 +/- 190.9,2204132.3 +/- 212.9,2212954.8 +/- 232.7,2221695.2 +/- 250.8,2230353.4 +/- 267.5,2238928.9 +/- 283.1,2247421.7 +/- 297.7,2255831.2 +/- 311.5,2264157.3 +/- 324.6,2272399.7 +/- 337.0,2280557.9 +/- 348.9
scuola14,2055091.0 +/- 1.0,2062113.5 +/- 83.8,2069059.6 +/- 118.2,2075929.3 +/- 144.4,2082722.4 +/- 166.2,2089439.1 +/- 185.3,2096079.4 +/- 202.5,2102643.1 +/- 218.1,2109130.5 +/- 232.5,2115541.3 +/- 245.9,2121875.7 +/- 258.4,2128133.6 +/- 270.3,2134315.1 +/- 281.5,2140420.1 +/- 292.1,2146448.7 +/- 302.3
FuoriLombardiaEmiliaVeneto,1837326.0 +/- 1.0,1847344.5 +/- 100.1,1857363.0 +/- 141.6,1867381.5 +/- 173.4,1877400.0 +/- 200.2,1887418.5 +/- 223.8,1897436.9 +/- 245.2,1907455.4 +/- 264.8,1917473.9 +/- 283.1,1927492.4 +/- 300.3,1937510.9 +/- 316.5,1947529.4 +/- 332.0,1957547.9 +/- 346.7,1967566.4 +/- 360.9,1977584.9 +/- 374.5
Nord,1342825.0 +/- 1.0,1346954.2 +/- 64.3,1351065.4 +/- 90.8,1355159.5 +/- 111.1,1359237.2 +/- 128.1,1363299.4 +/- 143.1,1367346.5 +/- 156.6,1371379.4 +/- 169.0,1375398.7 +/- 180.5,1379404.9 +/- 191.3,1383398.7 +/- 201.4,1387380.5 +/- 211.1,1391351.0 +/- 220.3,1395310.7 +/- 229.1,1399259.9 +/- 237.6
Sud,623193.0 +/- 1.0,626938.8 +/- 61.2,630684.7 +/- 86.6,634430.5 +/- 106.0,638176.4 +/- 122.4,641922.2 +/- 136.9,645668.1 +/- 149.9,649413.9 +/- 161.9,653159.8 +/- 173.1,656905.6 +/- 183.6,660651.5 +/- 193.5,664397.3 +/- 203.0,668143.2 +/- 212.0,671889.0 +/- 220.7,675634.9 +/- 229.0
Lombardia,563078.0 +/- 1.0,564762.7 +/- 41.0,566447.3 +/- 58.0,568132.0 +/- 71.1,569816.6 +/- 82.1,571501.3 +/- 91.8,573186.0 +/- 100.5,574870.6 +/- 108.6,576555.3 +/- 116.1,578239.9 +/- 123.1,579924.6 +/- 129.8,581609.3 +/- 136.1,583293.9 +/- 142.2,584978.6 +/- 148.0,586663.2 +/- 153.6
Centro,512218.0 +/- 1.0,514711.3 +/- 49.9,517204.5 +/- 70.6,519697.8 +/- 86.5,522191.0 +/- 99.9,524684.3 +/- 111.7,527177.5 +/- 122.3,529670.8 +/- 132.1,532164.0 +/- 141.2,534657.3 +/- 149.8,537150.5 +/- 157.9,539643.8 +/- 165.6,542137.0 +/- 173.0,544630.3 +/- 180.0,547123.5 +/- 186.8
scuola24,501486.0 +/- 1.0,504365.6 +/- 53.7,507245.2 +/- 75.9,510124.8 +/- 92.9,513004.4 +/- 107.3,515884.0 +/- 120.0,518763.6 +/- 131.4,521643.2 +/- 142.0,524522.8 +/- 151.8,527402.4 +/- 161.0,530282.0 +/- 169.7,533161.6 +/- 178.0,536041.2 +/- 185.9,538920.8 +/- 193.5,541800.4 +/- 200.8
Veneto,321475.0 +/- 1.0,322035.8 +/- 23.7,322592.6 +/- 33.4,323145.8 +/- 40.9,323695.8 +/- 47.1,324242.9 +/- 52.6,324787.5 +/- 57.6,325329.7 +/- 62.1,325869.9 +/- 66.3,326408.3 +/- 70.2,326945.0 +/- 74.0,327480.2 +/- 77.5,328014.2 +/- 80.9,328546.9 +/- 84.1,329078.6 +/- 87.2
Campania,242916.0 +/- 1.0,244475.1 +/- 39.5,246017.7 +/- 55.7,247538.3 +/- 68.0,249031.9 +/- 78.2,250496.1 +/- 87.1,251932.3 +/- 95.0,253341.8 +/- 102.1,254726.1 +/- 108.7,256086.6 +/- 114.8,257424.4 +/- 120.5,258740.7 +/- 125.8,260036.8 +/- 130.8,261313.6 +/- 135.6,262572.1 +/- 140.2
EmiliaRomagna,235734.0 +/- 1.0,236849.1 +/- 33.4,237958.4 +/- 47.2,239061.8 +/- 57.7,240159.7 +/- 66.5,241251.9 +/- 74.3,242338.8 +/- 81.3,243420.3 +/- 87.7,244496.7 +/- 93.6,245567.9 +/- 99.2,246634.1 +/- 104.4,247695.4 +/- 109.4,248751.9 +/- 114.1,249803.7 +/- 118.6,250850.9 +/- 123.0
Piemonte,233406.0 +/- 1.0,234162.7 +/- 27.5,234919.3 +/- 38.9,235676.0 +/- 47.6,236432.6 +/- 55.0,237189.3 +/- 61.5,237945.9 +/- 67.4,238702.6 +/- 72.8,239459.2 +/- 77.8,240215.9 +/- 82.5,240972.5 +/- 87.0,241729.2 +/- 91.2,242485.8 +/- 95.3,243242.5 +/- 99.2,243999.2 +/- 102.9
Lazio,219305.0 +/- 1.0,220160.2 +/- 29.2,220996.5 +/- 41.1,221813.3 +/- 50.1,222610.2 +/- 57.5,223386.4 +/- 63.9,224141.5 +/- 69.5,224874.7 +/- 74.6,225585.6 +/- 79.3,226273.4 +/- 83.5,226937.5 +/- 87.4,227577.2 +/- 91.0,228191.8 +/- 94.3,228780.7 +/- 97.3,229342.9 +/- 100.2
Sicilia,145744.0 +/- 1.0,146104.6 +/- 19.0,146386.9 +/- 25.4,146581.6 +/- 28.9,146678.6 +/- 30.6,146666.4 +/- 30.4,146532.3 +/- 28.1,146261.8 +/- 22.8,145839.2 +/- 9.8,145246.5 +/- 1.0,144463.8 +/- 1.0,143469.0 +/- 1.0,142237.2 +/- 1.0,140740.6 +/- 1.0,138948.3 +/- 1.0
Toscana,143375.0 +/- 1.0,144083.6 +/- 26.6,144804.1 +/- 37.8,145536.5 +/- 46.5,146280.7 +/- 53.9,147036.8 +/- 60.5,147804.8 +/- 66.6,148584.7 +/- 72.2,149376.5 +/- 77.5,150180.2 +/- 82.5,150995.7 +/- 87.3,151823.1 +/- 91.9,152662.4 +/- 96.4,153513.6 +/- 100.7,154376.7 +/- 104.9
Puglia,135156.0 +/- 1.0,136131.5 +/- 31.2,137106.9 +/- 44.2,138082.4 +/- 54.1,139057.9 +/- 62.5,140033.3 +/- 69.8,141008.8 +/- 76.5,141984.3 +/- 82.6,142959.7 +/- 88.3,143935.2 +/- 93.7,144910.7 +/- 98.8,145886.1 +/- 103.6,146861.6 +/- 108.2,147836.7 +/- 112.6,148368.4 +/- 114.9
Liguria,73815.0 +/- 1.0,74082.9 +/- 16.4,74350.9 +/- 23.1,74618.8 +/- 28.4,74886.8 +/- 32.7,75154.7 +/- 36.6,75422.7 +/- 40.1,75690.6 +/- 43.3,75958.6 +/- 46.3,76226.5 +/- 49.1,76494.4 +/- 51.8,-25612483183.3 +/- 1.0,-948734282764740550052014919025545256740392823336631314277428521850334386845241805682651510736651550720.0 +/- 1.0,-35142787023255159689578024090138450621465029460802897585829323402364616287479076748493239574625862057109593792117567002679735480827158070453302999746592882986841720067587926051946657914227261440.0 +/- 1.0,-1301750661053733915541892415478085808109400329148476857595475269209538078291291223589645901128884186002941805360491166123528992899055516999861765628337232641984767878323968656059029296126380129719983691913217661372830158588689787351090111643128748727222238423422038528182737567534284800.0 +/- 1.0
