place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1007303.0 +/- 1.0,1021151.3 +/- 117.7,1034477.0 +/- 164.8,1047280.9 +/- 199.9,1059563.8 +/- 228.6,1071326.6 +/- 253.0,1082570.2 +/- 274.3,1093295.3 +/- 293.2,1103503.0 +/- 310.2,1113194.0 +/- 325.4,1122369.1 +/- 339.2,1131029.3 +/- 351.7,1139175.3 +/- 363.1,1146808.0 +/- 373.5,1153928.3 +/- 382.9,1160537.0 +/- 391.5,1166635.0 +/- 399.2,1172223.0 +/- 406.1,1177302.0 +/- 412.3,1181872.7 +/- 417.8,1185936.0 +/- 422.6,1189492.7 +/- 426.8,1192543.8 +/- 430.4,1195089.9 +/- 433.3,1197131.9 +/- 435.7,1198670.8 +/- 437.5,1199707.2 +/- 438.6,1200242.0 +/- 439.2,1200276.1 +/- 439.3,1199810.2 +/- 438.8,1198845.2 +/- 437.7,1197382.0 +/- 436.0,1195421.2 +/- 433.7,1192963.9 +/- 430.9,1190010.6 +/- 427.4,1186562.4 +/- 423.4
FuoriLombardia,809689.0 +/- 1.0,821526.3 +/- 108.8,833023.6 +/- 152.8,844184.0 +/- 185.7,855010.8 +/- 212.9,865507.0 +/- 236.3,875675.9 +/- 256.9,885520.6 +/- 275.4,895044.1 +/- 292.2,904249.5 +/- 307.5,913139.9 +/- 321.6,921718.1 +/- 334.7,929987.3 +/- 346.8,937950.2 +/- 358.1,945609.9 +/- 368.7,952969.1 +/- 378.5,960030.9 +/- 387.7,966797.9 +/- 396.4,973273.0 +/- 404.5,979459.0 +/- 412.0,985358.5 +/- 419.1,990974.4 +/- 425.8,996309.4 +/- 432.0,1001366.0 +/- 437.8,1006146.9 +/- 443.2,1010654.9 +/- 448.3,1014892.3 +/- 453.0,1018861.9 +/- 457.4,1022566.2 +/- 461.4,1026007.6 +/- 465.1,1029188.8 +/- 468.5,1032112.1 +/- 471.6,1034780.0 +/- 474.4,1037194.9 +/- 477.0,1039359.3 +/- 479.2,1041275.5 +/- 481.2
scuola14,716047.0 +/- 1.0,725364.6 +/- 96.5,734280.5 +/- 135.0,742803.3 +/- 163.6,750941.3 +/- 186.8,758702.7 +/- 206.5,766095.6 +/- 223.7,773127.8 +/- 238.9,779806.9 +/- 252.5,786140.4 +/- 264.8,792135.8 +/- 275.8,797800.2 +/- 285.9,803140.6 +/- 295.1,808163.9 +/- 303.5,812876.9 +/- 311.2,817286.2 +/- 318.2,821398.2 +/- 324.6,825219.3 +/- 330.4,828755.7 +/- 335.7,832013.3 +/- 340.5,834998.2 +/- 344.9,837716.1 +/- 348.8,840172.8 +/- 352.3,842373.7 +/- 355.4,844324.3 +/- 358.2,846030.0 +/- 360.5,847495.9 +/- 362.6,848727.1 +/- 364.3,849728.7 +/- 365.6,850505.5 +/- 366.7,851062.4 +/- 367.4,851403.9 +/- 367.9,851534.6 +/- 368.1,851459.1 +/- 368.0,851181.8 +/- 367.6,850706.9 +/- 367.0
FuoriLombardiaEmiliaVeneto,738123.0 +/- 1.0,749118.2 +/- 104.9,759809.8 +/- 147.3,770199.1 +/- 179.1,780287.0 +/- 205.3,790074.6 +/- 227.9,799563.0 +/- 247.9,808753.2 +/- 265.8,817646.3 +/- 282.0,826243.4 +/- 296.9,834545.5 +/- 310.5,842553.6 +/- 323.2,850268.8 +/- 334.9,857692.1 +/- 345.8,864824.6 +/- 356.0,871667.3 +/- 365.4,878221.2 +/- 374.3,884487.3 +/- 382.6,890466.7 +/- 390.3,896160.3 +/- 397.5,901569.3 +/- 404.3,906694.5 +/- 410.6,911537.1 +/- 416.4,916097.9 +/- 421.9,920378.1 +/- 426.9,924378.5 +/- 431.6,928100.2 +/- 435.9,931544.3 +/- 439.8,934711.5 +/- 443.4,937603.0 +/- 446.6,940219.8 +/- 449.6,942562.7 +/- 452.2,944632.7 +/- 454.4,946430.9 +/- 456.4,947958.2 +/- 458.1,949215.6 +/- 459.4
Nord,440016.0 +/- 1.0,444872.5 +/- 69.7,449445.4 +/- 97.1,453741.5 +/- 117.2,457767.6 +/- 133.2,461529.9 +/- 146.7,465035.0 +/- 158.2,468288.9 +/- 168.1,471297.7 +/- 176.9,474067.3 +/- 184.5,476603.4 +/- 191.3,478911.6 +/- 197.2,480997.4 +/- 202.4,482866.2 +/- 207.0,484523.1 +/- 211.0,485973.2 +/- 214.4,487221.6 +/- 217.3,488273.0 +/- 219.7,489132.1 +/- 221.6,489803.7 +/- 223.1,490292.1 +/- 224.2,490601.8 +/- 224.9,490737.1 +/- 225.2,490702.2 +/- 225.1,490501.1 +/- 224.7,490137.9 +/- 223.9,489616.4 +/- 222.7,488940.4 +/- 221.2,488113.7 +/- 219.3,487139.8 +/- 217.1,486022.3 +/- 214.5,484764.7 +/- 211.5,483370.3 +/- 208.2,481842.4 +/- 204.5,480184.1 +/- 200.4,478398.7 +/- 195.9
Sud,251545.0 +/- 1.0,256696.1 +/- 71.8,261858.7 +/- 101.6,267032.8 +/- 124.4,272218.3 +/- 143.8,277415.4 +/- 160.8,282623.9 +/- 176.3,287843.9 +/- 190.5,293075.5 +/- 203.8,298318.5 +/- 216.3,303573.0 +/- 228.1,308838.9 +/- 239.4,314116.4 +/- 250.1,319405.4 +/- 260.5,324705.8 +/- 270.5,330017.8 +/- 280.1,335341.2 +/- 289.5,340676.1 +/- 298.5,346022.5 +/- 307.4,351380.4 +/- 316.0,356749.8 +/- 324.4,362130.7 +/- 332.5,367523.0 +/- 340.6,372926.9 +/- 348.4,378342.2 +/- 356.1,383769.1 +/- 363.6,389207.4 +/- 371.0,394657.2 +/- 378.3,400118.5 +/- 385.5,405591.3 +/- 392.5,411075.5 +/- 399.4,416571.3 +/- 406.2,422078.5 +/- 413.0,427597.3 +/- 419.6,433127.5 +/- 426.1,438669.2 +/- 432.6
Lombardia,197614.0 +/- 1.0,199421.7 +/- 42.5,201069.2 +/- 58.8,202552.7 +/- 70.3,203868.4 +/- 79.1,205012.9 +/- 86.0,205982.7 +/- 91.5,206774.8 +/- 95.7,207386.2 +/- 98.9,207814.3 +/- 101.0,208056.6 +/- 102.2,208110.8 +/- 102.5,207974.7 +/- 101.8,207646.6 +/- 100.2,207124.8 +/- 97.5,206407.7 +/- 93.8,205494.2 +/- 88.8,204383.1 +/- 82.3,203073.7 +/- 73.9,201565.1 +/- 62.9,199857.1 +/- 47.4,197949.3 +/- 18.3,195841.5 +/- 1.0,193533.9 +/- 1.0,191026.7 +/- 1.0,188320.4 +/- 1.0,185415.6 +/- 1.0,182313.1 +/- 1.0,179013.7 +/- 1.0,175518.6 +/- 1.0,171829.0 +/- 1.0,167946.3 +/- 1.0,163871.9 +/- 1.0,159607.7 +/- 1.0,155155.3 +/- 1.0,150516.6 +/- 1.0
scuola24,223407.0 +/- 1.0,227592.7 +/- 64.7,231769.6 +/- 91.4,235937.9 +/- 111.9,240097.3 +/- 129.2,244248.1 +/- 144.4,248390.1 +/- 158.1,252523.4 +/- 170.6,256648.0 +/- 182.3,260763.8 +/- 193.3,264870.9 +/- 203.6,268969.3 +/- 213.5,273058.9 +/- 222.8,277139.8 +/- 231.8,281211.9 +/- 240.4,285275.4 +/- 248.7,289330.1 +/- 256.8,293376.1 +/- 264.5,297413.3 +/- 272.0,301441.8 +/- 279.3,305461.6 +/- 286.5,309472.6 +/- 293.4,313474.9 +/- 300.1,317468.5 +/- 306.7,321453.4 +/- 313.1,325429.5 +/- 319.4,329396.8 +/- 325.6,333355.5 +/- 331.6,337305.4 +/- 337.5,341246.6 +/- 343.3,345179.1 +/- 349.0,349102.8 +/- 354.5,353017.8 +/- 360.0,356924.0 +/- 365.4,360821.5 +/- 370.7,364710.3 +/- 375.9
Centro,202543.0 +/- 1.0,205413.0 +/- 53.6,208197.0 +/- 75.2,210897.2 +/- 91.4,213515.4 +/- 104.7,216053.8 +/- 116.2,218514.1 +/- 126.4,220898.2 +/- 135.5,223207.9 +/- 143.8,225445.0 +/- 151.3,227611.3 +/- 158.3,229708.3 +/- 164.8,231737.8 +/- 170.9,233701.4 +/- 176.5,235600.5 +/- 181.8,237436.8 +/- 186.8,239211.8 +/- 191.5,240926.9 +/- 195.9,242583.5 +/- 200.1,244183.0 +/- 204.1,245726.8 +/- 207.8,247216.2 +/- 211.4,248652.4 +/- 214.7,250036.9 +/- 217.9,251370.7 +/- 221.0,252655.1 +/- 223.9,253891.2 +/- 226.6,255080.3 +/- 229.2,256223.4 +/- 231.7,257321.6 +/- 234.0,258376.1 +/- 236.3,259387.7 +/- 238.4,260357.6 +/- 240.4,261286.7 +/- 242.4,262176.0 +/- 244.2,263026.5 +/- 245.9
Veneto,71566.0 +/- 1.0,72464.4 +/- 30.0,73330.5 +/- 42.0,74166.9 +/- 51.0,74976.3 +/- 58.4,75760.8 +/- 64.8,76522.7 +/- 70.4,77263.9 +/- 75.5,77986.0 +/- 80.1,78690.9 +/- 84.4,79379.9 +/- 88.4,80054.4 +/- 92.1,80715.6 +/- 95.7,81364.7 +/- 99.0,82002.6 +/- 102.2,82630.5 +/- 105.2,83249.0 +/- 108.1,83859.1 +/- 110.9,84461.4 +/- 113.6,85056.5 +/- 116.1,85645.2 +/- 118.7,86228.0 +/- 121.1,86805.3 +/- 123.4,87377.6 +/- 125.7,87945.4 +/- 128.0,88509.1 +/- 130.2,89068.9 +/- 132.3,89625.3 +/- 134.4,90178.4 +/- 136.4,90728.7 +/- 138.4,91276.3 +/- 140.4,91821.5 +/- 142.3,92364.4 +/- 144.2,92905.3 +/- 146.1,93444.4 +/- 147.9,93981.7 +/- 149.7
