place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,124967.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,90430.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,104597.0 +/- 1.0,107433.9 +/- 53.3,110329.3 +/- 75.7,113283.8 +/- 93.2,116298.1 +/- 108.2,119372.9 +/- 121.6,122508.9 +/- 133.8,125706.5 +/- 145.3,128966.6 +/- 156.1,132289.7 +/- 166.4,135676.4 +/- 176.3,139127.3 +/- 185.8,142643.0 +/- 195.1,146224.1 +/- 204.0,149871.2 +/- 212.8,153584.7 +/- 221.3,157365.3 +/- 229.7,161213.4 +/- 237.9,165129.6 +/- 246.0,169114.3 +/- 254.0,173168.0 +/- 261.9,177291.1 +/- 269.6,181484.2 +/- 277.3,185747.6 +/- 284.9,190081.7 +/- 292.4,194486.9 +/- 299.8,198963.6 +/- 307.2,203512.1 +/- 314.5,208132.8 +/- 321.8,212825.9 +/- 329.0,217591.6 +/- 336.1,222430.4 +/- 343.3,227342.4 +/- 350.4,232327.8 +/- 357.4,237386.8 +/- 364.4,242519.6 +/- 371.4,247726.4 +/- 378.3,253007.1 +/- 385.2,258362.0 +/- 392.1,263791.1 +/- 399.0,269294.5 +/- 405.8,274872.1 +/- 412.6,280523.9 +/- 419.4,286249.9 +/- 426.2,292050.1 +/- 433.0,297924.3 +/- 439.7,303872.4 +/- 446.4,309894.3 +/- 453.1,315989.8 +/- 459.8,322158.6 +/- 466.4,328400.7 +/- 473.1,334715.5 +/- 479.7,341103.0 +/- 486.3,347562.7 +/- 492.9,354094.4 +/- 499.5,360697.5 +/- 506.1,367371.8 +/- 512.6,374116.7 +/- 519.2,380931.8 +/- 525.7,387816.5 +/- 532.2,394770.5 +/- 538.7,401793.0 +/- 545.2,408883.4 +/- 551.6,416041.3 +/- 558.1,423265.8 +/- 564.5,430556.4 +/- 570.9,437912.2 +/- 577.3,445332.6 +/- 583.7,452816.8 +/- 590.1,460363.9 +/- 596.5,467973.2 +/- 602.8,475643.7 +/- 609.1,483374.6 +/- 615.4,491165.0 +/- 621.7,499013.9 +/- 628.0,506920.2 +/- 634.3,514883.1 +/- 640.5,522901.5 +/- 646.8
Nord,53069.0 +/- 1.0,54022.8 +/- 38.2,54982.7 +/- 62.7,55948.3 +/- 86.2,56919.4 +/- 109.3,57895.4 +/- 132.2,58876.0 +/- 155.0,59860.9 +/- 177.7,60849.5 +/- 200.4,61841.5 +/- 223.1,62836.5 +/- 245.7,63834.0 +/- 268.3,64833.6 +/- 290.9,65835.0 +/- 313.4,66837.6 +/- 335.9,67841.1 +/- 358.3,68844.9 +/- 380.8,69848.8 +/- 403.2,70852.2 +/- 425.5,71854.7 +/- 447.8,72855.9 +/- 470.0,73855.4 +/- 492.3,74852.7 +/- 514.4,75847.4 +/- 536.5,76839.2 +/- 558.5,77827.5 +/- 580.5,78812.0 +/- 602.4,79792.2 +/- 624.3,80767.9 +/- 646.1,81738.5 +/- 667.8,82703.7 +/- 689.4,83663.0 +/- 711.0,84616.3 +/- 732.4,85562.9 +/- 753.8,86502.7 +/- 775.2,87435.3 +/- 796.4,88360.2 +/- 817.5,89277.2 +/- 838.6,90186.0 +/- 859.6,91086.2 +/- 880.4,91977.6 +/- 901.2,92859.9 +/- 921.9,93732.7 +/- 942.5,94595.8 +/- 962.9,95448.9 +/- 983.3,96291.9 +/- 1003.6,97124.4 +/- 1023.7,97946.2 +/- 1043.8,98757.2 +/- 1063.7,99557.1 +/- 1083.5,100345.7 +/- 1103.3,101122.9 +/- 1122.9,101888.6 +/- 1142.3,102642.4 +/- 1161.7,103384.4 +/- 1180.9,104114.4 +/- 1200.0,104832.2 +/- 1219.0,105537.8 +/- 1237.9,106231.1 +/- 1256.6,106912.0 +/- 1275.2,107580.5 +/- 1293.7,108236.4 +/- 1312.0,108879.8 +/- 1330.2,109510.6 +/- 1348.3,110128.8 +/- 1366.2,110734.4 +/- 1384.0,111327.4 +/- 1401.6,111907.7 +/- 1419.0,112475.6 +/- 1436.3,113030.8 +/- 1453.5,113573.6 +/- 1470.5,114103.9 +/- 1487.3,114621.9 +/- 1504.0,115127.6 +/- 1520.5,115621.0 +/- 1536.8,116102.3 +/- 1553.0,116571.6 +/- 1569.0,117028.9 +/- 1584.8
FuoriLombardiaEmiliaVeneto,91790.0 +/- 1.0,93670.3 +/- 49.0,95556.2 +/- 76.6,97446.5 +/- 101.9,99340.1 +/- 126.3,101235.7 +/- 150.2,103132.0 +/- 173.8,105028.0 +/- 197.3,106922.4 +/- 220.5,108813.8 +/- 243.7,110701.3 +/- 266.8,112583.4 +/- 289.8,114459.1 +/- 312.6,116327.2 +/- 335.5,118186.5 +/- 358.2,120035.8 +/- 380.8,121874.0 +/- 403.4,123700.1 +/- 425.9,125512.9 +/- 448.3,127311.3 +/- 470.7,129094.4 +/- 492.9,130861.2 +/- 515.1,132610.6 +/- 537.2,134341.6 +/- 559.1,136053.5 +/- 581.0,137745.4 +/- 602.8,139416.3 +/- 624.5,141065.5 +/- 646.1,142692.2 +/- 667.6,144295.7 +/- 688.9,145875.3 +/- 710.2,147430.4 +/- 731.3,148960.4 +/- 752.4,150464.6 +/- 773.3,151942.7 +/- 794.1,153394.0 +/- 814.7,154818.2 +/- 835.3,156214.9 +/- 855.7,157583.8 +/- 875.9,158924.4 +/- 896.0,160236.7 +/- 916.0,161520.2 +/- 935.8,162775.0 +/- 955.5,164000.7 +/- 975.0,165197.3 +/- 994.4,166364.9 +/- 1013.6,167503.2 +/- 1032.6,168612.4 +/- 1051.4,169692.5 +/- 1070.1,170743.6 +/- 1088.5,171765.8 +/- 1106.8,172759.3 +/- 1124.9,173724.2 +/- 1142.8,174660.8 +/- 1160.4,175569.3 +/- 1177.9,176450.0 +/- 1195.1,177303.2 +/- 1212.1,178129.2 +/- 1228.8,178928.4 +/- 1245.4,179701.1 +/- 1261.6,180447.8 +/- 1277.7,181168.8 +/- 1293.5,181864.7 +/- 1309.0,182535.7 +/- 1324.2,183182.5 +/- 1339.2,183805.5 +/- 1353.9,184405.1 +/- 1368.4,184982.0 +/- 1382.5,185536.5 +/- 1396.4,186069.2 +/- 1410.0,186580.7 +/- 1423.3,187071.4 +/- 1436.3,187541.9 +/- 1449.0,187992.8 +/- 1461.4,188424.6 +/- 1473.5,188837.8 +/- 1485.3,189233.0 +/- 1496.8,189610.7 +/- 1508.0
Lombardia,20370.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,28259.0 +/- 1.0,29358.3 +/- 33.2,30498.5 +/- 47.3,31680.9 +/- 58.5,32907.0 +/- 68.2,34178.4 +/- 76.9,35496.7 +/- 85.1,36863.5 +/- 92.8,38280.5 +/- 100.1,39749.4 +/- 107.2,41272.2 +/- 114.1,42850.5 +/- 120.8,44486.5 +/- 127.4,46182.0 +/- 133.9,47939.1 +/- 140.3,49760.0 +/- 146.6,51646.8 +/- 152.9,53601.8 +/- 159.2,55627.4 +/- 165.4,57726.0 +/- 171.7,59900.0 +/- 177.9,62152.1 +/- 184.1,64484.9 +/- 190.3,66901.1 +/- 196.6,69403.6 +/- 202.8,71995.3 +/- 209.1,74679.2 +/- 215.5,77458.4 +/- 221.8,80336.1 +/- 228.2,83315.6 +/- 234.6,86400.4 +/- 241.1,89593.9 +/- 247.7,92899.8 +/- 254.2,96321.8 +/- 260.9,99863.8 +/- 267.6,103529.8 +/- 274.4,107323.8 +/- 281.2,111250.1 +/- 288.1,115313.1 +/- 295.0,119517.2 +/- 302.1,123867.1 +/- 309.2,128367.6 +/- 316.4,133023.6 +/- 323.7,137840.1 +/- 331.0,142822.4 +/- 338.5,147975.9 +/- 346.0,153306.1 +/- 353.6,158818.7 +/- 361.3,164519.7 +/- 369.1,170415.1 +/- 377.0,176511.1 +/- 385.0,182814.2 +/- 393.1,189331.0 +/- 401.3,196068.4 +/- 409.6,203033.4 +/- 418.1,210233.1 +/- 426.6,217675.2 +/- 435.2,225367.2 +/- 444.0,233317.0 +/- 452.8,241532.9 +/- 461.8,250023.1 +/- 470.9,258796.3 +/- 480.1,267861.3 +/- 489.5,277227.3 +/- 499.0,286903.7 +/- 508.6,296900.0 +/- 518.3,307226.4 +/- 528.2,317893.0 +/- 538.2,328910.3 +/- 548.3,340289.2 +/- 558.6,352040.7 +/- 569.0,364176.4 +/- 579.6,376708.1 +/- 590.3,389647.7 +/- 601.2,403007.9 +/- 612.2,416801.4 +/- 623.3,431041.3 +/- 634.7,445741.3 +/- 646.1
Sud,34312.0 +/- 1.0,35782.8 +/- 38.4,37314.8 +/- 54.8,38910.4 +/- 67.8,40572.2 +/- 79.1,42302.8 +/- 89.4,44104.9 +/- 99.0,45981.4 +/- 108.0,47935.2 +/- 116.7,49969.3 +/- 125.1,52086.9 +/- 133.3,54291.2 +/- 141.3,56585.7 +/- 149.2,58973.9 +/- 157.0,61459.4 +/- 164.8,64046.1 +/- 172.4,66737.8 +/- 180.1,69538.7 +/- 187.7,72452.9 +/- 195.3,75484.8 +/- 202.9,78639.0 +/- 210.5,81920.2 +/- 218.2,85333.3 +/- 225.9,88883.3 +/- 233.6,92575.4 +/- 241.4,96415.1 +/- 249.2,100408.0 +/- 257.1,104560.0 +/- 265.0,108877.1 +/- 273.1,113365.4 +/- 281.2,118031.6 +/- 289.3,122882.3 +/- 297.6,127924.5 +/- 306.0,133165.4 +/- 314.4,138612.3 +/- 323.0,144273.2 +/- 331.6,150155.8 +/- 340.4,156268.6 +/- 349.2,162620.1 +/- 358.2,169219.0 +/- 367.3,176074.8 +/- 376.5,183196.7 +/- 385.9,190594.7 +/- 395.3,198278.9 +/- 404.9,206259.8 +/- 414.7,214548.4 +/- 424.5,223155.9 +/- 434.6,232093.9 +/- 444.7,241374.6 +/- 455.0,251010.3 +/- 465.5,261014.1 +/- 476.1,271399.2 +/- 486.9,282179.4 +/- 497.9,293369.0 +/- 509.0,304982.7 +/- 520.3,317035.9 +/- 531.7,329544.2 +/- 543.4,342523.9 +/- 555.2,355992.0 +/- 567.2,369965.8 +/- 579.4,384463.3 +/- 591.7,399503.1 +/- 604.3,415104.4 +/- 617.1,431287.1 +/- 630.1,448071.7 +/- 643.2,465479.3 +/- 656.6,483531.9 +/- 670.2,502252.1 +/- 684.1,521663.3 +/- 698.1,541789.5 +/- 712.4,562655.7 +/- 726.9,584287.5 +/- 741.6,606711.6 +/- 756.6,629955.4 +/- 771.8,654047.2 +/- 787.2,679016.1 +/- 802.9,704892.4 +/- 818.9,731707.2 +/- 835.1
scuola24,28414.0 +/- 1.0,29635.5 +/- 34.9,30907.3 +/- 49.9,32231.5 +/- 61.8,33610.1 +/- 72.1,35045.2 +/- 81.4,36539.1 +/- 90.1,38094.1 +/- 98.4,39712.5 +/- 106.3,41396.8 +/- 113.9,43149.7 +/- 121.4,44973.7 +/- 128.7,46871.7 +/- 135.9,48846.5 +/- 142.9,50901.1 +/- 150.0,53038.5 +/- 156.9,55262.0 +/- 163.9,57574.9 +/- 170.8,59980.5 +/- 177.7,62482.5 +/- 184.6,65084.6 +/- 191.5,67790.6 +/- 198.4,70604.4 +/- 205.4,73530.1 +/- 212.4,76572.1 +/- 219.4,79734.6 +/- 226.5,83022.3 +/- 233.7,86439.9 +/- 240.9,89992.3 +/- 248.1,93684.5 +/- 255.5,97521.9 +/- 262.9,101509.9 +/- 270.4,105654.0 +/- 277.9,109960.2 +/- 285.6,114434.5 +/- 293.3,119083.0 +/- 301.1,123912.4 +/- 309.0,128929.3 +/- 317.0,134140.7 +/- 325.2,139553.6 +/- 333.4,145175.6 +/- 341.7,151014.4 +/- 350.1,157077.8 +/- 358.7,163374.2 +/- 367.4,169912.0 +/- 376.2,176700.1 +/- 385.1,183747.5 +/- 394.1,191063.8 +/- 403.3,198658.6 +/- 412.6,206542.1 +/- 422.1,214724.6 +/- 431.6,223217.1 +/- 441.4,232030.5 +/- 451.2,241176.5 +/- 461.3,250666.9 +/- 471.4,260514.2 +/- 481.8,270731.0 +/- 492.3,281330.5 +/- 502.9,292326.3 +/- 513.7,303732.6 +/- 524.7,315563.7 +/- 535.9,327834.8 +/- 547.2,340561.4 +/- 558.7,353759.6 +/- 570.4,367445.7 +/- 582.3,381637.1 +/- 594.3,396351.4 +/- 606.6,411606.8 +/- 619.0,427422.2 +/- 631.7,443817.1 +/- 644.5,460811.6 +/- 657.6,478426.4 +/- 670.8,496683.1 +/- 684.3,515603.7 +/- 698.0,535211.1 +/- 711.9,555528.9 +/- 726.0,576581.4 +/- 740.4,598393.8 +/- 755.0
Piemonte,8358.0 +/- 1.0,8891.4 +/- 23.1,9468.6 +/- 33.3,10093.5 +/- 41.7,10770.0 +/- 49.1,11502.5 +/- 56.1,12295.8 +/- 62.8,13155.0 +/- 69.3,14085.6 +/- 75.7,15093.6 +/- 82.1,16185.5 +/- 88.5,17368.4 +/- 94.9,18649.8 +/- 101.4,20037.9 +/- 108.1,21541.6 +/- 114.8,23170.3 +/- 121.7,24934.5 +/- 128.7,26845.3 +/- 136.0,28914.7 +/- 143.4,31155.7 +/- 151.0,33582.4 +/- 158.8,36209.8 +/- 166.9,39054.2 +/- 175.2,42133.4 +/- 183.8,45466.2 +/- 192.6,49073.1 +/- 201.8,52976.1 +/- 211.2,57199.1 +/- 221.0,61767.6 +/- 231.1,66709.3 +/- 241.6,72053.7 +/- 252.4,77833.0 +/- 263.6,84081.5 +/- 275.2,90836.4 +/- 287.2,98137.5 +/- 299.6,106027.8 +/- 312.5,114553.5 +/- 325.9,123764.1 +/- 339.7,133713.2 +/- 354.1,144458.1 +/- 368.9,156060.6 +/- 384.3,168587.0 +/- 400.3,182108.6 +/- 416.8,196701.9 +/- 434.0,212449.2 +/- 451.8,229438.9 +/- 470.2,247765.6 +/- 489.3,267531.2 +/- 509.1,288844.9 +/- 529.6,311823.8 +/- 550.9,336593.8 +/- 572.9,363289.6 +/- 595.8,392055.8 +/- 619.4,423047.4 +/- 644.0,456430.6 +/- 669.4,492383.4 +/- 695.7,531096.7 +/- 723.0,572774.9 +/- 751.3,617636.8 +/- 780.6,665916.9 +/- 810.9,717866.3 +/- 842.3,773753.4 +/- 874.9,833865.9 +/- 908.6,898511.4 +/- 943.5,968019.0 +/- 979.6,1042740.5 +/- 1017.0,1123052.5 +/- 1055.8,1209357.3 +/- 1095.9,1302085.1 +/- 1137.4,1401695.4 +/- 1180.4,1508679.5 +/- 1224.9,1623562.0 +/- 1270.9,1746903.3 +/- 1318.5,1879301.7 +/- 1367.8,2021396.1 +/- 1418.8,2173868.3 +/- 1471.6,2337446.1 +/- 1526.1,2512906.0 +/- 1582.6
