place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2400598.0 +/- 1.0,2411686.4 +/- 105.3,2422584.4 +/- 148.3,2433292.2 +/- 180.8,2443809.7 +/- 207.9,2454136.8 +/- 231.4,2464273.7 +/- 252.3,2474220.2 +/- 271.3,2483976.5 +/- 288.8,2493542.4 +/- 304.9,2502918.0 +/- 319.9
FuoriLombardia,1884313.0 +/- 1.0,1894586.6 +/- 101.4,1904720.5 +/- 142.9,1914714.7 +/- 174.4,1924569.0 +/- 200.6,1934283.7 +/- 223.5,1943858.5 +/- 244.0,1953293.6 +/- 262.6,1962589.0 +/- 279.8,1971744.6 +/- 295.7,1980760.4 +/- 310.6
scuola14,1842996.0 +/- 1.0,1851424.8 +/- 91.8,1859711.1 +/- 129.3,1867854.8 +/- 157.7,1875856.1 +/- 181.3,1883714.8 +/- 201.8,1891431.0 +/- 220.1,1899004.7 +/- 236.7,1906435.9 +/- 251.9,1913724.6 +/- 265.9,1920870.7 +/- 279.1
FuoriLombardiaEmiliaVeneto,1584186.0 +/- 1.0,1591590.2 +/- 86.0,1598871.8 +/- 121.2,1606030.8 +/- 147.8,1613067.3 +/- 169.9,1619981.2 +/- 189.2,1626772.5 +/- 206.4,1633441.2 +/- 221.9,1639987.3 +/- 236.2,1646410.9 +/- 249.4,1652711.8 +/- 261.8
Nord,1217349.0 +/- 1.0,1221964.5 +/- 67.9,1226469.8 +/- 95.5,1230865.0 +/- 116.3,1235150.0 +/- 133.4,1239324.9 +/- 148.2,1243389.8 +/- 161.4,1247344.6 +/- 173.2,1251189.4 +/- 184.0,1254924.2 +/- 193.8,1258549.0 +/- 203.0
Sud,528554.0 +/- 1.0,531425.2 +/- 53.6,534256.7 +/- 75.5,537048.6 +/- 92.2,539800.8 +/- 106.1,542513.2 +/- 118.1,545186.0 +/- 129.0,547819.2 +/- 138.8,550412.6 +/- 147.8,552966.4 +/- 156.2,555480.5 +/- 164.1
Lombardia,516285.0 +/- 1.0,517124.3 +/- 29.0,517943.9 +/- 40.7,518744.4 +/- 49.6,519526.4 +/- 56.9,520290.6 +/- 63.3,521037.6 +/- 68.9,521767.9 +/- 74.0,522482.2 +/- 78.7,523181.0 +/- 83.0,523864.8 +/- 87.1
Centro,442837.0 +/- 1.0,444479.3 +/- 40.5,446096.9 +/- 57.1,447690.3 +/- 69.7,449260.1 +/- 80.1,450806.9 +/- 89.3,452331.0 +/- 97.4,453833.1 +/- 104.9,455313.6 +/- 111.7,456773.0 +/- 118.1,458211.7 +/- 124.0
scuola24,424269.0 +/- 1.0,426071.0 +/- 42.5,427845.8 +/- 59.8,429594.0 +/- 73.0,431316.0 +/- 83.9,433012.6 +/- 93.5,434684.1 +/- 102.1,436331.3 +/- 109.8,437954.5 +/- 117.0,439554.3 +/- 123.6,441131.1 +/- 129.9
Veneto,300127.0 +/- 1.0,301547.9 +/- 37.7,302903.4 +/- 52.7,304196.0 +/- 63.8,305427.8 +/- 72.8,306601.0 +/- 80.5,307717.8 +/- 87.1,308780.2 +/- 93.0,309790.0 +/- 98.3,310749.1 +/- 103.1,311659.5 +/- 107.4
Piemonte,213911.0 +/- 1.0,214302.7 +/- 19.8,214686.0 +/- 27.8,215061.2 +/- 33.9,215428.6 +/- 39.0,215788.4 +/- 43.3,216141.1 +/- 47.2,216486.8 +/- 50.8,216825.8 +/- 54.0,217158.5 +/- 57.0,217485.0 +/- 59.8
Campania,208514.0 +/- 1.0,209095.3 +/- 24.1,209672.0 +/- 34.0,210244.3 +/- 41.6,210812.3 +/- 47.9,211376.4 +/- 53.5,211936.7 +/- 58.5,212493.5 +/- 63.1,213046.8 +/- 67.3,213597.0 +/- 71.3,214144.1 +/- 75.0
EmiliaRomagna,204174.0 +/- 1.0,205439.1 +/- 35.6,206693.9 +/- 50.2,207938.5 +/- 61.4,209173.0 +/- 70.7,210397.6 +/- 78.9,211612.2 +/- 86.2,212816.9 +/- 93.0,214012.0 +/- 99.2,215197.3 +/- 105.0,216373.2 +/- 110.4
Lazio,191615.0 +/- 1.0,192717.6 +/- 33.2,193806.3 +/- 46.8,194881.3 +/- 57.2,195942.4 +/- 65.8,196989.8 +/- 73.3,198023.3 +/- 80.1,199043.1 +/- 86.2,200049.0 +/- 91.8,201041.2 +/- 97.1,202019.5 +/- 102.0
Toscana,128438.0 +/- 1.0,128722.4 +/- 16.9,129005.6 +/- 23.8,129287.5 +/- 29.1,129568.2 +/- 33.6,129847.9 +/- 37.5,130126.6 +/- 41.1,130404.4 +/- 44.3,130681.3 +/- 47.4,130957.4 +/- 50.2,131232.7 +/- 52.9
Sicilia,123648.0 +/- 1.0,124743.6 +/- 33.1,125838.7 +/- 46.8,126933.3 +/- 57.3,128027.5 +/- 66.2,129121.3 +/- 74.0,130214.5 +/- 81.0,131307.3 +/- 87.5,132399.7 +/- 93.6,133491.6 +/- 99.2,134583.0 +/- 104.6
