place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2515507.0 +/- 1.0,2530142.2 +/- 121.0,2544777.3 +/- 171.1,2559412.5 +/- 209.5,2574047.6 +/- 242.0,2588682.8 +/- 270.5,2603318.0 +/- 296.3,2617953.1 +/- 320.1,2632588.3 +/- 342.2,2647223.4 +/- 362.9,2661858.6 +/- 382.6,2676493.7 +/- 401.2,2691128.9 +/- 419.1,2705764.1 +/- 436.2,2720399.2 +/- 452.7,2735034.4 +/- 468.5,2749669.5 +/- 483.9,2764304.7 +/- 498.8,2778939.9 +/- 513.3,2793575.0 +/- 527.3,2808210.2 +/- 541.0,2822845.3 +/- 554.4,2837480.5 +/- 567.4,2852115.6 +/- 580.2,2866750.8 +/- 592.7,2881386.0 +/- 604.9,2896021.1 +/- 616.9,2910656.3 +/- 628.6,2925291.4 +/- 640.1,2939926.6 +/- 651.5,2954561.8 +/- 662.6,2969196.9 +/- 673.6
FuoriLombardia,1982623.0 +/- 1.0,1995326.7 +/- 112.7,2008030.4 +/- 159.4,2020734.1 +/- 195.2,2033437.8 +/- 225.4,2046141.5 +/- 252.0,2058845.1 +/- 276.1,2071548.8 +/- 298.2,2084252.5 +/- 318.8,2096956.2 +/- 338.1,2109659.9 +/- 356.4,2122363.6 +/- 373.8,2135067.3 +/- 390.4,2147771.0 +/- 406.4,2160474.7 +/- 421.7,2173178.4 +/- 436.5,2185882.0 +/- 450.8,2198585.7 +/- 464.7,2211289.4 +/- 478.2,2223993.1 +/- 491.3,2236696.8 +/- 504.1,2249400.5 +/- 516.5,2262104.2 +/- 528.7,2274807.9 +/- 540.5,2287511.6 +/- 552.2,2300215.3 +/- 563.6,2312919.0 +/- 574.7,2325622.6 +/- 585.7,2338326.3 +/- 596.4,2351030.0 +/- 607.0,2363733.7 +/- 617.3,2376437.4 +/- 627.5
scuola14,1921110.0 +/- 1.0,1931505.9 +/- 102.0,1941901.9 +/- 144.2,1952297.8 +/- 176.6,1962693.8 +/- 203.9,1973089.7 +/- 228.0,1983485.6 +/- 249.8,1993881.6 +/- 269.8,2004277.5 +/- 288.4,2014673.5 +/- 305.9,2025069.4 +/- 322.4,2035465.3 +/- 338.2,2045861.3 +/- 353.2,2056257.2 +/- 367.6,2066653.2 +/- 381.5,2077049.1 +/- 394.9,2087445.0 +/- 407.8,2097841.0 +/- 420.4,2108236.9 +/- 432.6,2118632.9 +/- 444.4,2129028.8 +/- 456.0,2139405.2 +/- 467.2,1935871.0 +/- 121.5,-2338033273.1 +/- 1.0,-25597169892544.6 +/- 1.0,-279983352018922560.0 +/- 1.0,-3062474136422595952640.0 +/- 1.0,-33497519650920825127698432.0 +/- 1.0,-366397811958147886809142525952.0 +/- 1.0,-4007680509086173083919460396433408.0 +/- 1.0,-43836241753381502005062062818195406848.0 +/- 1.0,-479483353701642847212713931584203349032960.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1672714.0 +/- 1.0,1682444.7 +/- 98.6,1692175.3 +/- 139.5,1701906.0 +/- 170.9,1711636.6 +/- 197.3,1721367.3 +/- 220.6,1731097.9 +/- 241.6,1740828.6 +/- 261.0,1750559.2 +/- 279.0,1760289.9 +/- 295.9,1770020.6 +/- 311.9,1779751.2 +/- 327.2,1789481.9 +/- 341.7,1799212.5 +/- 355.7,1808943.2 +/- 369.1,1818673.8 +/- 382.0,1828404.5 +/- 394.6,1838135.1 +/- 406.7,1847865.8 +/- 418.5,1857596.4 +/- 430.0,1867327.1 +/- 441.1,1877057.8 +/- 452.0,1886788.3 +/- 462.7,1896403.0 +/- 473.0,1791276.9 +/- 344.3,-111942776.3 +/- 1.0,-112753575122.7 +/- 1.0,-111662933237686.6 +/- 1.0,-110580956131321248.0 +/- 1.0,-109509461133103480832.0 +/- 1.0,-108448348585516561596416.0 +/- 1.0,-107397517887820345164955648.0 +/- 1.0
Nord,1263940.0 +/- 1.0,1268345.1 +/- 66.4,1272680.2 +/- 93.5,1276945.3 +/- 114.0,1281140.8 +/- 131.2,1285266.8 +/- 146.0,1289323.5 +/- 159.3,1293311.1 +/- 171.4,1297229.8 +/- 182.5,1301079.8 +/- 192.7,1304861.3 +/- 202.3,1308574.4 +/- 211.3,1312219.4 +/- 219.7,1315796.5 +/- 227.7,1319305.7 +/- 235.3,1322747.5 +/- 242.5,1326121.8 +/- 249.4,1329428.9 +/- 255.9,1332669.0 +/- 262.2,1335842.3 +/- 268.1,1338948.9 +/- 273.9,1341989.1 +/- 279.4,1344963.1 +/- 284.6,1347870.9 +/- 289.7,1350712.9 +/- 294.6,1353489.1 +/- 299.2,1356199.8 +/- 303.7,1358845.2 +/- 308.1,1361425.4 +/- 312.2,1363940.6 +/- 316.2,1366391.0 +/- 320.1,1368776.7 +/- 323.8
Sud,562884.0 +/- 1.0,566532.7 +/- 60.4,570181.5 +/- 85.4,573830.2 +/- 104.6,577478.9 +/- 120.8,581127.6 +/- 135.1,584776.4 +/- 148.0,588425.1 +/- 159.8,592073.8 +/- 170.9,595722.5 +/- 181.2,599371.3 +/- 191.0,603020.0 +/- 200.3,606668.7 +/- 209.2,610317.4 +/- 217.8,613966.2 +/- 226.0,617614.9 +/- 233.9,621263.6 +/- 241.6,624912.3 +/- 249.1,628561.1 +/- 256.3,632209.8 +/- 263.3,635858.5 +/- 270.1,639507.2 +/- 276.8,643155.9 +/- 283.3,646802.5 +/- 289.7,650107.0 +/- 295.3,598274.9 +/- 188.1,-8338813.3 +/- 1.0,-1449136154.0 +/- 1.0,-233634409156.2 +/- 1.0,-37650323519689.3 +/- 1.0,-6067354895921195.0 +/- 1.0,-977755072094312960.0 +/- 1.0
Lombardia,532884.0 +/- 1.0,534486.2 +/- 40.0,536088.4 +/- 56.6,537690.6 +/- 69.3,539292.8 +/- 80.1,540895.0 +/- 89.5,542497.1 +/- 98.0,544099.3 +/- 105.9,545701.5 +/- 113.2,547303.7 +/- 120.1,548905.8 +/- 126.6,550508.0 +/- 132.8,552110.2 +/- 138.7,553712.3 +/- 144.3,555314.5 +/- 149.8,556916.7 +/- 155.0,558518.9 +/- 160.1,560121.0 +/- 165.0,561723.2 +/- 169.8,563325.4 +/- 174.5,564927.5 +/- 179.0,566529.7 +/- 183.4,568131.9 +/- 187.7,569734.0 +/- 192.0,571336.2 +/- 196.1,572938.4 +/- 200.1,574540.5 +/- 204.1,576142.7 +/- 208.0,577744.9 +/- 211.8,579347.0 +/- 215.6,580949.2 +/- 219.2,582551.4 +/- 222.9
Centro,466157.0 +/- 1.0,468800.6 +/- 51.4,471444.1 +/- 72.7,474087.7 +/- 89.1,476731.3 +/- 102.8,479374.9 +/- 115.0,482018.4 +/- 125.9,484662.0 +/- 136.0,487305.6 +/- 145.4,489949.2 +/- 154.2,492592.7 +/- 162.6,495236.3 +/- 170.5,497879.9 +/- 178.1,500523.5 +/- 185.4,503167.0 +/- 192.4,505810.6 +/- 199.1,508454.2 +/- 205.7,511097.8 +/- 212.0,513741.3 +/- 218.1,516384.9 +/- 224.1,519028.5 +/- 229.9,521672.0 +/- 235.6,524315.6 +/- 241.2,526959.2 +/- 246.6,529602.8 +/- 251.9,532246.3 +/- 257.1,534889.9 +/- 262.2,537533.5 +/- 267.2,540177.1 +/- 272.1,542820.6 +/- 276.9,545464.2 +/- 281.6,548107.8 +/- 286.3
scuola24,449819.0 +/- 1.0,452560.4 +/- 52.4,455301.8 +/- 74.0,458043.2 +/- 90.7,460784.5 +/- 104.7,463525.9 +/- 117.1,466267.3 +/- 128.3,469008.7 +/- 138.5,471750.1 +/- 148.1,474491.5 +/- 157.1,477232.8 +/- 165.6,479974.2 +/- 173.7,482715.6 +/- 181.4,485457.0 +/- 188.8,488198.4 +/- 195.9,490939.8 +/- 202.8,493681.1 +/- 209.4,496422.5 +/- 215.9,499163.9 +/- 222.1,501905.3 +/- 228.2,504646.7 +/- 234.2,507388.1 +/- 239.9,510129.4 +/- 245.6,512870.2 +/- 251.1,512057.5 +/- 249.5,-20268105.7 +/- 1.0,-121548271978.8 +/- 1.0,-710756404607262.6 +/- 1.0,-4156147129555556864.0 +/- 1.0,-24303064788190885838848.0 +/- 1.0,-142112138884267173048483840.0 +/- 1.0,-831000542288587375884491554816.0 +/- 1.0
Veneto,309909.0 +/- 1.0,310364.9 +/- 21.4,310750.2 +/- 29.0,311067.1 +/- 34.0,311317.6 +/- 37.5,311503.9 +/- 39.9,311627.9 +/- 41.5,311691.5 +/- 42.2,311696.6 +/- 42.3,311644.9 +/- 41.7,311538.3 +/- 40.4,311378.5 +/- 38.3,311167.0 +/- 35.5,310905.4 +/- 31.6,310595.3 +/- 26.2,310238.3 +/- 18.1,309835.6 +/- 1.0,309388.8 +/- 1.0,308899.2 +/- 1.0,308368.1 +/- 1.0,307796.9 +/- 1.0,307186.6 +/- 1.0,306538.6 +/- 1.0,305854.0 +/- 1.0,305133.9 +/- 1.0,304379.4 +/- 1.0,303591.6 +/- 1.0,302771.5 +/- 1.0,301920.0 +/- 1.0,301038.3 +/- 1.0,300127.1 +/- 1.0,299187.5 +/- 1.0
