place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,389308.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,330732.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,259235.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,305761.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,130432.0 +/- 1.0,132451.6 +/- 44.9,134418.2 +/- 63.1,136333.3 +/- 76.8,138198.0 +/- 88.1,140013.8 +/- 97.9,141782.0 +/- 106.5,143503.7 +/- 114.3,145180.3 +/- 121.4,146812.9 +/- 128.0,148402.6 +/- 134.1,149950.6 +/- 139.7,151458.0 +/- 145.0,152925.8 +/- 150.0,154355.1 +/- 154.7,155746.9 +/- 159.1,157102.2 +/- 163.3,158421.9 +/- 167.3,159707.0 +/- 171.1,160958.3 +/- 174.7,162176.8 +/- 178.2,163363.3 +/- 181.5,164518.7 +/- 184.6,165643.8 +/- 187.6,166739.3 +/- 190.5,167806.1 +/- 193.3,168844.9 +/- 196.0,169856.4 +/- 198.6,170841.4 +/- 201.0,171800.5 +/- 203.4,172734.5 +/- 205.7,173644.0 +/- 207.9,174529.5 +/- 210.0,175391.9 +/- 212.0,176231.6 +/- 214.0,177049.3 +/- 215.9,177845.5 +/- 217.7,178620.8 +/- 219.5,179375.8 +/- 221.2,180111.0 +/- 222.9,180826.8 +/- 224.5,181523.9 +/- 226.0,182202.7 +/- 227.5,182863.7 +/- 229.0,183507.3 +/- 230.4,184134.0 +/- 231.7,184744.3 +/- 233.1,185338.6 +/- 234.3,185917.3 +/- 235.6,186480.7 +/- 236.7,187029.4 +/- 237.9,187563.7 +/- 239.0,188084.0 +/- 240.1,188590.7 +/- 241.2,189084.0 +/- 242.2,189564.4 +/- 243.2
Sud,149499.0 +/- 1.0,151944.9 +/- 61.7,154326.0 +/- 100.6,156643.9 +/- 136.8,158900.4 +/- 171.5,161097.0 +/- 204.9,163235.4 +/- 237.2,165317.0 +/- 268.6,167343.5 +/- 299.0,169316.2 +/- 328.5,171236.7 +/- 357.1,173106.2 +/- 385.0,174926.1 +/- 412.0,176697.7 +/- 438.3,178422.4 +/- 463.8,180101.4 +/- 488.6,181735.8 +/- 512.8,183326.9 +/- 536.2,184875.8 +/- 559.0,186383.6 +/- 581.2,187851.5 +/- 602.7,189280.4 +/- 623.6,190671.5 +/- 644.0,192025.6 +/- 663.8,193343.8 +/- 683.1,194627.1 +/- 701.8,195876.4 +/- 720.0,197092.5 +/- 737.7,198276.4 +/- 755.0,199428.9 +/- 771.7,200550.8 +/- 788.0,201643.0 +/- 803.9,202706.2 +/- 819.3,203741.2 +/- 834.3,204748.8 +/- 848.9,205729.6 +/- 863.2,206684.5 +/- 877.0,207614.0 +/- 890.4,208518.9 +/- 903.5,209399.8 +/- 916.3,210257.3 +/- 928.7,211092.1 +/- 940.7,211904.7 +/- 952.5,212695.8 +/- 963.9,213466.0 +/- 975.0,214215.7 +/- 985.9,214945.5 +/- 996.4,215656.0 +/- 1006.7,216347.6 +/- 1016.6,217020.9 +/- 1026.4,217676.3 +/- 1035.8,218314.4 +/- 1045.0,218935.5 +/- 1054.0,219540.2 +/- 1062.8,220128.8 +/- 1071.3,220701.9 +/- 1079.5
scuola24,115629.0 +/- 1.0,117485.4 +/- 75.7,119291.5 +/- 139.1,121048.5 +/- 202.8,122757.9 +/- 267.0,124421.0 +/- 331.8,126038.9 +/- 397.1,127612.9 +/- 462.8,129144.2 +/- 529.0,130634.0 +/- 595.5,132083.4 +/- 662.2,133493.4 +/- 729.2,134865.2 +/- 796.4,136199.8 +/- 863.7,137498.2 +/- 931.1,138761.4 +/- 998.5,139990.3 +/- 1065.9,141185.8 +/- 1133.2,142349.0 +/- 1200.4,143480.5 +/- 1267.5,144581.4 +/- 1334.4,145652.4 +/- 1401.1,146694.4 +/- 1467.5,147708.1 +/- 1533.7,148694.3 +/- 1599.5,149653.7 +/- 1665.0,150587.2 +/- 1730.1,151495.2 +/- 1794.9,152378.7 +/- 1859.2,153238.2 +/- 1923.0,154074.4 +/- 1986.4,154887.9 +/- 2049.3,155679.3 +/- 2111.7,156449.3 +/- 2173.6,157198.4 +/- 2234.9,157927.1 +/- 2295.7,158636.1 +/- 2355.9,159325.8 +/- 2415.5,159996.9 +/- 2474.5,160649.7 +/- 2533.0,161284.8 +/- 2590.8,161902.7 +/- 2648.0,162503.9 +/- 2704.5,163088.7 +/- 2760.4,163657.7 +/- 2815.7,164211.2 +/- 2870.3,164749.7 +/- 2924.2,165273.6 +/- 2977.5,165783.3 +/- 3030.1,166279.2 +/- 3082.1,166761.6 +/- 3133.4,167230.9 +/- 3184.0,167687.5 +/- 3233.9,168131.7 +/- 3283.2,168563.9 +/- 3331.8,168984.3 +/- 3379.7
Lombardia,58576.0 +/- 1.0,59478.6 +/- 30.0,60358.8 +/- 42.2,61217.3 +/- 51.4,62054.5 +/- 59.0,62871.1 +/- 65.5,63667.4 +/- 71.4,64444.1 +/- 76.6,65201.5 +/- 81.4,65940.2 +/- 85.8,66660.6 +/- 89.9,67363.2 +/- 93.7,68048.5 +/- 97.3,68716.8 +/- 100.7,69368.5 +/- 103.9,70004.2 +/- 106.9,70624.1 +/- 109.8,71228.6 +/- 112.5,71818.3 +/- 115.1,72393.3 +/- 117.5,72954.1 +/- 119.9,73501.1 +/- 122.2,74034.5 +/- 124.3,74554.8 +/- 126.4,75062.1 +/- 128.4,75556.9 +/- 130.3,76039.5 +/- 132.1,76510.1 +/- 133.9,76969.1 +/- 135.6,77416.8 +/- 137.3,77853.4 +/- 138.8,78279.1 +/- 140.4,78694.4 +/- 141.8,79099.4 +/- 143.3,79494.3 +/- 144.6,79879.5 +/- 146.0,80255.2 +/- 147.2,80621.6 +/- 148.5,80978.9 +/- 149.7,81327.3 +/- 150.8,81667.2 +/- 152.0,81998.6 +/- 153.0,82321.9 +/- 154.1,82637.1 +/- 155.1,82944.6 +/- 156.1,83244.5 +/- 157.1,83536.9 +/- 158.0,83822.1 +/- 158.9,84100.2 +/- 159.8,84371.5 +/- 160.6,84636.1 +/- 161.4,84894.1 +/- 162.2,85145.7 +/- 163.0,85391.1 +/- 163.8,85630.5 +/- 164.5,85863.9 +/- 165.2
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,24971.0 +/- 1.0,25351.4 +/- 19.5,25721.4 +/- 27.4,26081.1 +/- 33.3,26430.9 +/- 38.2,26771.0 +/- 42.4,27101.7 +/- 46.2,27423.2 +/- 49.5,27735.9 +/- 52.6,28040.0 +/- 55.4,28335.6 +/- 58.0,28623.1 +/- 60.4,28902.6 +/- 62.7,29174.4 +/- 64.8,29438.7 +/- 66.8,29695.7 +/- 68.7,29945.6 +/- 70.5,30188.5 +/- 72.2,30424.8 +/- 73.8,30654.5 +/- 75.4,30877.9 +/- 76.9,31095.1 +/- 78.3,31306.4 +/- 79.6,31511.7 +/- 80.9,31711.4 +/- 82.1,31905.6 +/- 83.3,32094.4 +/- 84.4,32278.0 +/- 85.5,32456.6 +/- 86.5,32630.2 +/- 87.5,32799.0 +/- 88.5,32963.1 +/- 89.4,33122.7 +/- 90.3,33277.9 +/- 91.1,33428.8 +/- 92.0,33575.5 +/- 92.8,33718.2 +/- 93.5,33856.9 +/- 94.3,33991.8 +/- 95.0,34123.0 +/- 95.7,34250.5 +/- 96.3,34374.5 +/- 97.0,34495.1 +/- 97.6,34612.4 +/- 98.2,34726.4 +/- 98.8,34837.3 +/- 99.3,34945.1 +/- 99.9,35049.9 +/- 100.4,35151.8 +/- 100.9,35251.0 +/- 101.4,35347.3 +/- 101.9,35441.0 +/- 102.3,35532.2 +/- 102.8,35620.8 +/- 103.2,35706.9 +/- 103.6,35790.7 +/- 104.0
