place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2644707.0 +/- 1.0,2656366.0 +/- 108.0,2667995.2 +/- 152.6,2679595.3 +/- 186.8,2691167.3 +/- 215.5,2702711.8 +/- 240.8,2714229.7 +/- 263.7,2725721.7 +/- 284.6,2737188.6 +/- 304.1,2748631.0 +/- 322.4,2760049.7 +/- 339.6,2771445.3 +/- 356.0,2782818.4 +/- 371.6,2794169.7 +/- 386.6,2805499.8 +/- 401.0,2816809.4 +/- 414.9,2828098.9 +/- 428.2,2839368.9 +/- 441.2,2850620.1 +/- 453.8,2861852.8 +/- 466.0,2873067.7 +/- 477.9
FuoriLombardia,2094327.0 +/- 1.0,2104013.8 +/- 98.4,2113639.9 +/- 139.0,2123205.9 +/- 169.9,2132712.2 +/- 195.9,2142159.0 +/- 218.7,2151546.9 +/- 239.2,2160876.3 +/- 258.0,2170147.5 +/- 275.4,2179360.9 +/- 291.6,2188517.0 +/- 306.9,2197616.1 +/- 321.4,2206658.6 +/- 335.2,2215644.9 +/- 348.3,2224575.4 +/- 360.9,2233450.4 +/- 373.0,2242270.4 +/- 384.6,2251035.7 +/- 395.9,2259746.6 +/- 406.7,2268403.7 +/- 417.2,2277007.1 +/- 427.4
scuola14,2004755.0 +/- 1.0,2011638.1 +/- 83.0,2018416.0 +/- 116.9,2025088.7 +/- 142.6,2031656.2 +/- 164.0,2038118.4 +/- 182.7,2044475.4 +/- 199.3,2050727.2 +/- 214.4,2056873.8 +/- 228.3,2062915.2 +/- 241.2,2068851.3 +/- 253.2,2074682.2 +/- 264.4,2080407.9 +/- 275.1,2086028.4 +/- 285.1,2091543.6 +/- 294.6,2096953.7 +/- 303.6,2102258.5 +/- 312.3,2107458.1 +/- 320.5,2112552.5 +/- 328.3,2117541.6 +/- 335.8,2122425.6 +/- 343.0
FuoriLombardiaEmiliaVeneto,1777049.0 +/- 1.0,1786684.0 +/- 98.2,1796318.9 +/- 138.8,1805953.9 +/- 170.0,1815588.9 +/- 196.3,1825223.9 +/- 219.5,1834858.8 +/- 240.4,1844493.8 +/- 259.7,1854128.8 +/- 277.6,1863763.8 +/- 294.5,1873398.7 +/- 310.4,1883033.7 +/- 325.6,1892668.7 +/- 340.0,1902303.7 +/- 353.9,1911938.6 +/- 367.3,1921573.6 +/- 380.2,1931208.6 +/- 392.6,1940843.6 +/- 404.7,1950478.5 +/- 416.4,1960111.8 +/- 427.9,1968014.3 +/- 437.0
Nord,1312343.0 +/- 1.0,1317854.4 +/- 74.2,1323365.8 +/- 105.0,1328877.3 +/- 128.6,1334388.7 +/- 148.5,1339900.1 +/- 166.0,1345411.5 +/- 181.8,1350922.9 +/- 196.4,1356434.3 +/- 210.0,1361945.8 +/- 222.7,1367457.2 +/- 234.8,1372968.6 +/- 246.2,1378480.0 +/- 257.2,1383991.4 +/- 267.7,1389502.8 +/- 277.8,1395014.3 +/- 287.5,1400525.7 +/- 297.0,1406037.1 +/- 306.1,1411548.5 +/- 315.0,1417059.9 +/- 323.6,1422571.4 +/- 332.0
Sud,601389.0 +/- 1.0,604998.6 +/- 60.1,608608.2 +/- 85.0,612217.9 +/- 104.1,615827.5 +/- 120.2,619437.1 +/- 134.3,623046.7 +/- 147.2,626656.4 +/- 159.0,630266.0 +/- 169.9,633875.6 +/- 180.2,637485.2 +/- 190.0,641094.8 +/- 199.3,644704.5 +/- 208.1,648314.1 +/- 216.6,651923.7 +/- 224.8,655533.3 +/- 232.7,659142.9 +/- 240.3,662752.6 +/- 247.7,666362.2 +/- 254.9,669971.8 +/- 261.9,673581.4 +/- 268.7
Lombardia,550380.0 +/- 1.0,552041.4 +/- 40.8,553702.8 +/- 57.6,555364.3 +/- 70.6,557025.7 +/- 81.5,558687.1 +/- 91.1,560348.5 +/- 99.8,562009.9 +/- 107.8,563671.3 +/- 115.3,565332.8 +/- 122.3,566994.2 +/- 128.9,568655.6 +/- 135.2,570317.0 +/- 141.2,571978.4 +/- 147.0,573639.8 +/- 152.5,575301.3 +/- 157.9,576962.7 +/- 163.0,578624.1 +/- 168.1,580285.5 +/- 172.9,581946.9 +/- 177.7,583608.3 +/- 182.3
Centro,494921.0 +/- 1.0,497511.9 +/- 50.9,500123.8 +/- 72.1,502764.0 +/- 88.6,505442.2 +/- 102.6,508171.6 +/- 115.1,510970.0 +/- 126.7,513861.3 +/- 137.6,516877.6 +/- 148.2,520062.3 +/- 158.6,523473.7 +/- 169.0,527190.3 +/- 179.6,531318.0 +/- 190.8,535999.1 +/- 202.7,541425.3 +/- 215.6,547855.0 +/- 230.1,555635.6 +/- 246.4,565235.4 +/- 265.2,577284.6 +/- 287.0,592631.8 +/- 312.6,612419.9 +/- 342.8
scuola24,482297.0 +/- 1.0,-2153289035.1 +/- 1.0,-418862571493624.2 +/- 1.0,-81459310195066748928.0 +/- 1.0,-15841996065408368139829248.0 +/- 1.0,-3080910441489227246510022852608.0 +/- 1.0,-599167498166516643841406935521820672.0 +/- 1.0,-116524546129234253847215866390769062379520.0 +/- 1.0,-22661392502376168242113650752553590479455780864.0 +/- 1.0,-4407129031656751908260808294331603249898693779783680.0 +/- 1.0,-857087061160876103884102131902454851785974906968365596672.0 +/- 1.0,-166684075989743060667040948762668051628442442932351614182227968.0 +/- 1.0,-32416288201724722474266782830756396636378662924999203153062699991040.0 +/- 1.0,-6304235929781058530635661387695951303985476471610974712957675452210610176.0 +/- 1.0,-1226031506476864645418434211301906476828805507379907550309668343464501182464000.0 +/- 1.0,-238435437952581977907882772939990212021431160216864513613983057347409384972040011776.0 +/- 1.0,-46370307591046890810465129732934120534250254388751128101711843198318529392807763117080576.0 +/- 1.0,-9017977547936054206475900285639160601663220045135314032335903922320670892046229420069057724416.0 +/- 1.0,-1753792961053395837549408650660232173282655025913188080382024306589967246088812276417866651207204864.0 +/- 1.0,-341073121316981543299395915071878167919783241710706833291208876526066333154718715440487499131644570238976.0 +/- 1.0,-66331018921985643142165513280445306379063375382488108408487304966383688301826548339388379880131704088816517120.0 +/- 1.0
Veneto,317278.0 +/- 1.0,317524.9 +/- 15.7,317711.6 +/- 20.8,317838.0 +/- 23.7,317903.7 +/- 25.0,317908.7 +/- 25.1,317852.5 +/- 24.0,317735.0 +/- 21.4,317556.0 +/- 16.7,317315.3 +/- 6.1,317012.5 +/- 1.0,316647.4 +/- 1.0,316219.9 +/- 1.0,315729.6 +/- 1.0,315176.3 +/- 1.0,314559.8 +/- 1.0,313879.9 +/- 1.0,313136.2 +/- 1.0,312328.6 +/- 1.0,311456.8 +/- 1.0,310520.6 +/- 1.0
