place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,392762.0 +/- 1.0,398944.2 +/- 175.5,404965.1 +/- 334.4,410829.0 +/- 494.5,416539.9 +/- 656.0,422101.8 +/- 818.8,427518.7 +/- 982.7,432794.2 +/- 1147.7,437932.2 +/- 1313.7,442936.1 +/- 1480.3,447809.5 +/- 1647.7,452555.7 +/- 1815.5,457178.2 +/- 1983.8,461680.1 +/- 2152.3,466064.5 +/- 2321.0,470334.6 +/- 2489.8,474493.3 +/- 2658.6,478543.5 +/- 2827.2,482488.1 +/- 2995.5,486329.7 +/- 3163.6,490071.2 +/- 3331.2,493715.1 +/- 3498.3,497263.9 +/- 3664.8,500720.1 +/- 3830.7,504086.2 +/- 3995.9,507364.5 +/- 4160.2,510557.2 +/- 4323.7,513666.7 +/- 4486.3,516695.1 +/- 4647.9,519644.5 +/- 4808.4,522516.9 +/- 4967.8,525314.4 +/- 5126.1,528038.9 +/- 5283.3,530692.4 +/- 5439.2,533276.7 +/- 5593.8,535793.5 +/- 5747.1,538244.7 +/- 5899.1,540631.9 +/- 6049.7,542956.9 +/- 6198.9,545221.2 +/- 6346.7,547426.5 +/- 6493.0,549574.2 +/- 6637.9,551666.0 +/- 6781.2,553703.1 +/- 6923.0,555687.1 +/- 7063.3,557619.4 +/- 7202.1,559501.2 +/- 7339.3,561334.0 +/- 7474.9,563119.0 +/- 7608.9,564857.4 +/- 7741.3,566550.4 +/- 7872.1,568199.3 +/- 8001.3,569805.2 +/- 8128.9,571369.2 +/- 8254.9,572892.4 +/- 8379.3
FuoriLombardia,333511.0 +/- 1.0,338851.8 +/- 312.5,344054.4 +/- 617.1,349122.3 +/- 922.4,354059.0 +/- 1228.3,358867.9 +/- 1534.9,363552.3 +/- 1842.1,368115.5 +/- 2149.8,372560.6 +/- 2457.9,376890.6 +/- 2766.4,381108.6 +/- 3075.2,385217.3 +/- 3384.2,389219.7 +/- 3693.5,393118.5 +/- 4002.8,396916.4 +/- 4312.3,400615.9 +/- 4621.8,404219.8 +/- 4931.3,407730.3 +/- 5240.7,411149.9 +/- 5550.0,414481.1 +/- 5859.1,417726.0 +/- 6168.1,420886.9 +/- 6476.8,423966.0 +/- 6785.2,426965.4 +/- 7093.3,429887.1 +/- 7401.0,432733.3 +/- 7708.4,435505.7 +/- 8015.3,438206.4 +/- 8321.8,440837.2 +/- 8627.7,443399.9 +/- 8933.2,445896.2 +/- 9238.2,448328.0 +/- 9542.6,450696.8 +/- 9846.5,453004.2 +/- 10149.7,455252.0 +/- 10452.4,457441.5 +/- 10754.4,459574.4 +/- 11055.8,461652.1 +/- 11356.5,463676.0 +/- 11656.6,465647.5 +/- 11956.0,467568.0 +/- 12254.7,469438.7 +/- 12552.7,471261.1 +/- 12850.0,473036.3 +/- 13146.7,474765.5 +/- 13442.6,476449.9 +/- 13737.7,478090.8 +/- 14032.2,479689.2 +/- 14325.9,481246.2 +/- 14619.0,482762.9 +/- 14911.3,484240.3 +/- 15202.8,485679.5 +/- 15493.7,487081.5 +/- 15783.8,488447.2 +/- 16073.2,489777.5 +/- 16361.9
scuola14,261829.0 +/- 1.0,266010.1 +/- 132.3,270083.7 +/- 249.4,274052.6 +/- 367.4,277919.4 +/- 486.5,281686.8 +/- 606.7,285357.3 +/- 727.9,288933.5 +/- 850.0,292417.6 +/- 972.8,295812.2 +/- 1096.3,299119.6 +/- 1220.5,302341.8 +/- 1345.1,305481.2 +/- 1470.1,308539.9 +/- 1595.4,311520.0 +/- 1721.0,314423.4 +/- 1846.7,317252.2 +/- 1972.5,320008.2 +/- 2098.3,322693.4 +/- 2224.0,325309.5 +/- 2349.5,327858.4 +/- 2474.8,330341.7 +/- 2599.9,332761.1 +/- 2724.6,335118.4 +/- 2848.8,337415.0 +/- 2972.6,339652.6 +/- 3095.9,341832.7 +/- 3218.7,343956.7 +/- 3340.8,346026.1 +/- 3462.2,348042.2 +/- 3582.9,350006.6 +/- 3702.9,351920.4 +/- 3822.1,353785.0 +/- 3940.5,355601.7 +/- 4058.0,357371.6 +/- 4174.7,359096.1 +/- 4290.4,360776.2 +/- 4405.1,362413.1 +/- 4518.9,364007.9 +/- 4631.7,365561.7 +/- 4743.5,367075.6 +/- 4854.2,368550.5 +/- 4963.9,369987.5 +/- 5072.5,371387.6 +/- 5180.0,372751.6 +/- 5286.4,374080.6 +/- 5391.7,375375.4 +/- 5495.8,376637.0 +/- 5598.8,377866.0 +/- 5700.7,379063.5 +/- 5801.4,380230.2 +/- 5900.9,381366.9 +/- 5999.2,382474.4 +/- 6096.4,383553.3 +/- 6192.4,384604.6 +/- 6287.2
FuoriLombardiaEmiliaVeneto,308367.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,131572.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,150605.0 +/- 1.0,152935.9 +/- 70.3,155202.7 +/- 121.5,157407.1 +/- 170.4,159550.9 +/- 217.5,161635.8 +/- 263.2,163663.3 +/- 307.5,165635.0 +/- 350.5,167552.6 +/- 392.2,169417.3 +/- 432.6,171230.8 +/- 471.9,172994.5 +/- 510.1,174709.6 +/- 547.1,176377.5 +/- 583.0,177999.6 +/- 617.9,179577.1 +/- 651.7,181111.1 +/- 684.6,182603.0 +/- 716.5,184053.9 +/- 747.5,185464.8 +/- 777.6,186837.0 +/- 806.8,188171.4 +/- 835.1,189469.1 +/- 862.7,190731.1 +/- 889.4,191958.5 +/- 915.3,193152.0 +/- 940.5,194312.7 +/- 965.0,195441.6 +/- 988.7,196539.3 +/- 1011.8,197606.9 +/- 1034.1,198645.1 +/- 1055.9,199654.8 +/- 1077.0,200636.6 +/- 1097.4,201591.5 +/- 1117.3,202520.2 +/- 1136.6,203423.2 +/- 1155.4,204301.5 +/- 1173.5,205155.6 +/- 1191.2,205986.2 +/- 1208.4,206793.9 +/- 1225.0,207579.5 +/- 1241.2,208343.4 +/- 1256.9,209086.4 +/- 1272.1,209808.8 +/- 1286.9,210511.5 +/- 1301.2,211194.8 +/- 1315.2,211859.3 +/- 1328.7,212505.5 +/- 1341.8,213134.0 +/- 1354.6,213745.2 +/- 1367.0,214339.5 +/- 1379.0,214917.5 +/- 1390.7,215479.7 +/- 1402.0,216026.3 +/- 1413.0,216558.0 +/- 1423.7
scuola24,116438.0 +/- 1.0,118202.8 +/- 2831.9,119918.0 +/- 5663.3,121585.1 +/- 8494.4,123205.4 +/- 11325.2,124780.3 +/- 14155.7,126310.9 +/- 16985.9,127798.6 +/- 19815.8,129244.5 +/- 22645.5,130649.9 +/- 25474.8,132015.8 +/- 28303.9,133343.4 +/- 31132.7,134633.7 +/- 33961.2,135887.8 +/- 36789.4,137106.7 +/- 39617.3,138291.4 +/- 42444.9,139442.8 +/- 45272.2,140561.9 +/- 48099.2,141649.6 +/- 50925.9,142706.8 +/- 53752.3,143734.3 +/- 56578.4,144733.0 +/- 59404.2,145703.7 +/- 62229.7,146647.1 +/- 65054.9,147564.0 +/- 67879.8,148455.2 +/- 70704.4,149321.4 +/- 73528.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,59251.0 +/- 1.0,60135.7 +/- 49.3,60998.3 +/- 89.5,61839.2 +/- 129.8,62659.1 +/- 170.4,63458.5 +/- 211.5,64237.9 +/- 252.8,64997.8 +/- 294.5,65738.7 +/- 336.6,66461.0 +/- 378.8,67165.3 +/- 421.3,67851.9 +/- 464.0,68521.3 +/- 506.9,69174.0 +/- 549.9,69810.4 +/- 593.0,70430.8 +/- 636.2,71035.7 +/- 679.5,71625.4 +/- 722.8,72200.4 +/- 766.0,72761.0 +/- 809.3,73307.6 +/- 852.5,73840.5 +/- 895.6,74360.1 +/- 938.7,74866.6 +/- 981.6,75360.5 +/- 1024.4,75842.0 +/- 1067.1,76311.5 +/- 1109.5,76769.2 +/- 1151.8,77215.5 +/- 1193.9,77650.6 +/- 1235.8,78074.8 +/- 1277.4,78488.3 +/- 1318.8,78891.6 +/- 1359.9,79284.7 +/- 1400.8,79668.0 +/- 1441.4,80041.7 +/- 1481.7,80406.1 +/- 1521.6,80761.3 +/- 1561.3,81107.7 +/- 1600.6,81445.4 +/- 1639.7,81774.6 +/- 1678.3,82095.6 +/- 1716.7,82408.5 +/- 1754.6,82713.7 +/- 1792.3,83011.1 +/- 1829.5,83301.2 +/- 1866.4,83584.0 +/- 1902.9,83859.7 +/- 1939.1,84128.5 +/- 1974.8,84390.6 +/- 2010.2,84646.1 +/- 2045.2,84895.2 +/- 2079.8,85138.1 +/- 2114.0,85374.9 +/- 2147.8,85605.8 +/- 2181.2
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,25144.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
