place,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1757394.0 +/- 1.0,1769890.1 +/- 111.8,1781401.4 +/- 154.9,1791973.8 +/- 186.0,1801655.4 +/- 210.4,1810495.4 +/- 230.4,1818544.2 +/- 247.3,1825852.3 +/- 261.6,1832469.8 +/- 274.0,1838446.4 +/- 284.7,1843830.7 +/- 294.0,1848669.7 +/- 302.1,1853008.9 +/- 309.2,1856891.8 +/- 315.4,1860359.7 +/- 320.9,1863451.9 +/- 325.7,1866205.1 +/- 329.9,1868653.6 +/- 333.6,1870829.4 +/- 336.8,1872762.0 +/- 339.7,1874478.7 +/- 342.2,1876004.1 +/- 344.4,1877361.1 +/- 346.4,1878570.1 +/- 348.1,1879649.5 +/- 349.7,1880616.0 +/- 351.0,1881484.5 +/- 352.3,1882268.1 +/- 353.4,1882978.5 +/- 354.4,1883626.1 +/- 355.3,1884219.9 +/- 356.1,1884767.8 +/- 356.9,1885276.6 +/- 357.6,1885752.5 +/- 358.3,1886200.5 +/- 358.9,1886625.1 +/- 359.5,1887030.0 +/- 360.1,1887418.6 +/- 360.6,1887793.6 +/- 361.1,1888157.2 +/- 361.6,1888511.6 +/- 362.1,1888858.2 +/- 362.6,1889198.6 +/- 363.0,1889533.8 +/- 363.5,1889864.9 +/- 364.0,1890192.5 +/- 364.4,1890517.4 +/- 364.9,1890840.0 +/- 365.3,1891160.9 +/- 365.7,1891480.4 +/- 366.2,1891798.7 +/- 366.6,1892116.1 +/- 367.0,1892432.8 +/- 367.5
scuola14,1360788.0 +/- 1.0,1369520.4 +/- 93.4,1377518.7 +/- 129.3,1384820.5 +/- 155.0,1391464.6 +/- 175.1,1397490.3 +/- 191.6,1402937.4 +/- 205.3,1407845.5 +/- 216.9,1412253.5 +/- 226.9,1416199.7 +/- 235.4,1419721.2 +/- 242.8,1422853.7 +/- 249.1,1425631.6 +/- 254.6,1428087.3 +/- 259.4,1430251.6 +/- 263.6,1432153.4 +/- 267.1,1433819.7 +/- 270.2,1435275.5 +/- 272.9,1436543.9 +/- 275.2,1437646.2 +/- 277.2,1438601.6 +/- 279.0,1439428.0 +/- 280.4,1440141.2 +/- 281.7,1440755.5 +/- 282.8,1441283.9 +/- 283.7,1441737.9 +/- 284.5,1442127.5 +/- 285.2,1442461.8 +/- 285.8,1442748.8 +/- 286.3,1442995.3 +/- 286.7,1443207.5 +/- 287.1,1443390.4 +/- 287.4,1443548.8 +/- 287.7,1443686.5 +/- 287.9,1443806.9 +/- 288.1,1443912.7 +/- 288.3,1444006.5 +/- 288.5,1444090.4 +/- 288.6,1444166.0 +/- 288.8,1444234.8 +/- 288.9,1444298.0 +/- 289.0,1444356.7 +/- 289.1,1444411.7 +/- 289.2,1444463.6 +/- 289.3,1444513.2 +/- 289.4,1444560.8 +/- 289.4,1444606.8 +/- 289.5,1444651.6 +/- 289.6,1444695.4 +/- 289.7,1444738.4 +/- 289.7,1444780.7 +/- 289.8,1444822.6 +/- 289.9,1444864.1 +/- 290.0
FuoriLombardia,1325067.0 +/- 1.0,1336268.3 +/- 105.8,1346693.7 +/- 147.1,1356370.8 +/- 176.9,1365329.7 +/- 200.7,1373602.0 +/- 220.3,1381221.2 +/- 237.0,1388221.4 +/- 251.3,1394637.5 +/- 263.8,1400504.8 +/- 274.7,1405858.2 +/- 284.2,1410732.7 +/- 292.7,1415162.3 +/- 300.2,1419180.3 +/- 306.8,1422819.1 +/- 312.7,1426109.7 +/- 317.9,1429081.8 +/- 322.5,1431763.6 +/- 326.6,1434181.7 +/- 330.3,1436361.4 +/- 333.6,1438326.1 +/- 336.5,1440097.6 +/- 339.2,1441696.3 +/- 341.5,1443140.8 +/- 343.6,1444448.2 +/- 345.5,1445634.3 +/- 347.2,1446713.1 +/- 348.8,1447697.7 +/- 350.2,1448599.7 +/- 351.5,1449429.5 +/- 352.7,1450196.4 +/- 353.7,1450908.7 +/- 354.7,1451573.9 +/- 355.7,1452198.4 +/- 356.6,1452788.0 +/- 357.4,1453347.6 +/- 358.2,1453881.7 +/- 358.9,1454394.1 +/- 359.6,1454888.1 +/- 360.3,1455366.6 +/- 361.0,1455831.9 +/- 361.6,1456286.3 +/- 362.2,1456731.4 +/- 362.9,1457168.9 +/- 363.5,1457600.0 +/- 364.1,1458025.8 +/- 364.6,1458447.2 +/- 365.2,1458865.1 +/- 365.8,1459280.0 +/- 366.4,1459692.4 +/- 366.9,1460103.0 +/- 367.5,1460511.9 +/- 368.0,1460919.5 +/- 368.6
FuoriLombardiaEmiliaVeneto,1154123.0 +/- 1.0,1163056.9 +/- 94.5,1171329.4 +/- 131.2,1178969.1 +/- 157.6,1186006.0 +/- 178.6,1192471.2 +/- 195.8,1198396.8 +/- 210.4,1203815.0 +/- 222.9,1208758.5 +/- 233.7,1213259.3 +/- 243.2,1217349.3 +/- 251.4,1221059.4 +/- 258.7,1224419.7 +/- 265.1,1227459.1 +/- 270.8,1230205.5 +/- 275.8,1232685.2 +/- 280.3,1234923.0 +/- 284.3,1236942.4 +/- 287.8,1238765.4 +/- 290.9,1240412.3 +/- 293.8,1241901.9 +/- 296.3,1243251.5 +/- 298.5,1244477.2 +/- 300.6,1245593.3 +/- 302.4,1246613.0 +/- 304.1,1247548.2 +/- 305.7,1248409.5 +/- 307.1,1249206.6 +/- 308.4,1249947.9 +/- 309.6,1250641.0 +/- 310.7,1251292.5 +/- 311.7,1251908.5 +/- 312.7,1252493.9 +/- 313.6,1253053.4 +/- 314.5,1253590.8 +/- 315.4,1254109.6 +/- 316.2,1254612.6 +/- 317.0,1255102.4 +/- 317.8,1255581.0 +/- 318.5,1256050.4 +/- 319.3,1256512.2 +/- 320.0,1256967.5 +/- 320.7,1257417.5 +/- 321.4,1257863.2 +/- 322.1,1258305.4 +/- 322.8,1258744.6 +/- 323.5,1259181.4 +/- 324.1,1259616.4 +/- 324.8,1260049.7 +/- 325.5,1260481.8 +/- 326.1,1260912.9 +/- 326.8,1261343.1 +/- 327.4,1261772.8 +/- 328.1
Nord,916551.0 +/- 1.0,921931.0 +/- 73.3,926833.6 +/- 101.4,931285.5 +/- 121.4,935313.6 +/- 137.0,938945.5 +/- 149.6,942208.4 +/- 160.2,945129.3 +/- 169.1,947734.7 +/- 176.6,950050.4 +/- 183.0,952101.1 +/- 188.5,953910.6 +/- 193.3,955501.5 +/- 197.4,956894.9 +/- 200.9,958110.9 +/- 203.9,959168.1 +/- 206.4,960083.7 +/- 208.6,960873.7 +/- 210.5,961552.6 +/- 212.1,962133.7 +/- 213.5,962628.9 +/- 214.7,963049.3 +/- 215.6,963404.5 +/- 216.5,963703.3 +/- 217.1,963953.2 +/- 217.7,964161.3 +/- 218.2,964333.6 +/- 218.6,964475.2 +/- 218.9,964590.8 +/- 219.2,964684.5 +/- 219.4,964759.5 +/- 219.6,964819.0 +/- 219.7,964865.5 +/- 219.8,964901.1 +/- 219.9,964927.7 +/- 219.9,964946.8 +/- 220.0,964959.8 +/- 220.0,964967.7 +/- 220.0,964971.5 +/- 220.0,964972.0 +/- 220.0,964969.7 +/- 220.0,964965.2 +/- 220.0,964959.0 +/- 220.0,964951.3 +/- 220.0,964942.5 +/- 220.0,964932.7 +/- 220.0,964922.3 +/- 219.9,964911.3 +/- 219.9,964899.8 +/- 219.9,964888.0 +/- 219.9,964875.9 +/- 219.8,964863.6 +/- 219.8,964851.1 +/- 219.8
Lombardia,432327.0 +/- 1.0,433759.8 +/- 37.9,435017.4 +/- 51.9,436115.7 +/- 61.6,437069.9 +/- 68.9,437894.4 +/- 74.6,438603.0 +/- 79.2,439208.3 +/- 83.0,439722.3 +/- 86.0,440155.9 +/- 88.5,440519.0 +/- 90.5,440820.8 +/- 92.2,441069.3 +/- 93.5,441271.8 +/- 94.6,441435.0 +/- 95.4,441564.5 +/- 96.1,441665.4 +/- 96.6,441742.1 +/- 97.0,441798.5 +/- 97.3,441837.9 +/- 97.5,441863.0 +/- 97.7,441876.4 +/- 97.7,441880.1 +/- 97.7,441875.9 +/- 97.7,441865.1 +/- 97.7,441849.0 +/- 97.6,441828.6 +/- 97.5,441804.8 +/- 97.4,441778.3 +/- 97.2,441749.5 +/- 97.1,441718.9 +/- 96.9,441687.0 +/- 96.7,441654.0 +/- 96.6,441620.2 +/- 96.4,441585.6 +/- 96.2,441550.6 +/- 96.0,441515.1 +/- 95.9,441479.4 +/- 95.7,441443.4 +/- 95.5,441407.3 +/- 95.3,441371.0 +/- 95.1,441334.6 +/- 94.9,441298.1 +/- 94.7,441261.6 +/- 94.5,441225.0 +/- 94.3,441188.4 +/- 94.1,441151.8 +/- 93.9,441115.1 +/- 93.7,441078.5 +/- 93.5,441041.8 +/- 93.4,441005.1 +/- 93.2,440968.5 +/- 93.0,440931.8 +/- 92.8
Sud,365376.0 +/- 1.0,369097.5 +/- 61.0,372593.5 +/- 85.0,375870.1 +/- 102.4,378934.1 +/- 116.4,381793.0 +/- 128.1,384454.7 +/- 138.1,386928.0 +/- 146.8,389221.6 +/- 154.4,391344.7 +/- 161.1,393306.6 +/- 167.1,395116.8 +/- 172.5,396784.5 +/- 177.2,398319.1 +/- 181.5,399729.7 +/- 185.3,401025.2 +/- 188.8,402214.4 +/- 191.9,403305.6 +/- 194.8,404306.7 +/- 197.3,405225.5 +/- 199.6,406069.2 +/- 201.7,406844.7 +/- 203.6,407558.4 +/- 205.4,408216.3 +/- 207.0,408824.0 +/- 208.4,409386.7 +/- 209.8,409909.2 +/- 211.0,410395.9 +/- 212.2,410850.8 +/- 213.2,411277.5 +/- 214.2,411679.3 +/- 215.2,412059.4 +/- 216.1,412420.3 +/- 216.9,412764.4 +/- 217.7,413094.0 +/- 218.4,413411.0 +/- 219.2,413717.0 +/- 219.9,414013.5 +/- 220.5,414301.9 +/- 221.2,414583.4 +/- 221.8,414858.9 +/- 222.4,415129.3 +/- 223.1,415395.4 +/- 223.7,415657.8 +/- 224.2,415917.2 +/- 224.8,416174.0 +/- 225.4,416428.6 +/- 225.9,416681.3 +/- 226.5,416932.6 +/- 227.1,417182.6 +/- 227.6,417431.5 +/- 228.2,417679.6 +/- 228.7,417926.9 +/- 229.2
Centro,331431.0 +/- 1.0,333515.6 +/- 45.7,335421.8 +/- 63.2,337159.8 +/- 75.7,338740.0 +/- 85.5,340172.7 +/- 93.5,341468.2 +/- 100.2,342636.7 +/- 105.9,343688.0 +/- 110.7,344631.9 +/- 114.9,345477.5 +/- 118.5,346233.6 +/- 121.7,346908.5 +/- 124.4,347510.2 +/- 126.8,348046.1 +/- 128.9,348522.9 +/- 130.7,348947.2 +/- 132.3,349324.6 +/- 133.8,349660.7 +/- 135.0,349960.3 +/- 136.1,350227.9 +/- 137.1,350467.5 +/- 138.0,350682.6 +/- 138.8,350876.6 +/- 139.4,351052.2 +/- 140.1,351212.1 +/- 140.6,351358.4 +/- 141.2,351493.1 +/- 141.6,351618.0 +/- 142.1,351734.4 +/- 142.5,351843.8 +/- 142.9,351947.3 +/- 143.2,352045.7 +/- 143.6,352140.0 +/- 143.9,352230.8 +/- 144.2,352318.6 +/- 144.5,352404.1 +/- 144.8,352487.6 +/- 145.1,352569.5 +/- 145.4,352650.1 +/- 145.7,352729.6 +/- 145.9,352808.2 +/- 146.2,352886.1 +/- 146.5,352963.5 +/- 146.7,353040.4 +/- 147.0,353116.9 +/- 147.3,353193.1 +/- 147.5,353269.1 +/- 147.8,353344.9 +/- 148.0,353420.6 +/- 148.3,353496.1 +/- 148.5,353571.6 +/- 148.8,353647.0 +/- 149.1
scuola24,308045.0 +/- 1.0,310897.4 +/- 53.4,313561.6 +/- 74.3,316044.4 +/- 89.4,318352.9 +/- 101.5,320494.6 +/- 111.6,322477.6 +/- 120.1,324310.0 +/- 127.5,326000.3 +/- 134.0,327556.9 +/- 139.7,328988.3 +/- 144.7,330302.9 +/- 149.2,331509.0 +/- 153.2,332614.5 +/- 156.7,333627.4 +/- 159.9,334555.2 +/- 162.8,335405.0 +/- 165.4,336183.8 +/- 167.7,336898.0 +/- 169.9,337553.7 +/- 171.8,338156.7 +/- 173.5,338712.3 +/- 175.1,339225.4 +/- 176.6,339700.6 +/- 177.9,340142.1 +/- 179.2,340553.8 +/- 180.3,340939.0 +/- 181.4,341301.0 +/- 182.4,341642.6 +/- 183.3,341966.4 +/- 184.2,342274.7 +/- 185.0,342569.5 +/- 185.8,342852.7 +/- 186.6,343125.7 +/- 187.3,343390.2 +/- 188.0,343647.2 +/- 188.7,343897.8 +/- 189.3,344143.1 +/- 190.0,344383.8 +/- 190.6,344620.7 +/- 191.2,344854.3 +/- 191.9,345085.1 +/- 192.5,345313.7 +/- 193.1,345540.3 +/- 193.6,345765.4 +/- 194.2,345989.1 +/- 194.8,346211.7 +/- 195.4,346433.5 +/- 195.9,346654.5 +/- 196.5,346874.9 +/- 197.1,347094.8 +/- 197.6,347314.3 +/- 198.2,347533.5 +/- 198.7
Piemonte,179651.0 +/- 1.0,180529.8 +/- 29.6,181320.1 +/- 40.9,182028.6 +/- 48.8,182661.4 +/- 54.9,183225.0 +/- 59.8,183725.5 +/- 63.8,184168.5 +/- 67.2,184559.7 +/- 70.1,184904.4 +/- 72.5,185207.5 +/- 74.5,185473.4 +/- 76.3,185706.6 +/- 77.8,185910.8 +/- 79.1,186089.7 +/- 80.2,186246.3 +/- 81.2,186383.8 +/- 82.1,186504.5 +/- 82.8,186610.9 +/- 83.4,186705.0 +/- 84.0,186788.6 +/- 84.5,186863.3 +/- 84.9,186930.5 +/- 85.3,186991.3 +/- 85.7,187046.8 +/- 86.0,187097.8 +/- 86.3,187145.2 +/- 86.6,187189.5 +/- 86.8,187231.3 +/- 87.1,187271.1 +/- 87.3,187309.2 +/- 87.5,187345.9 +/- 87.7,187381.5 +/- 87.9,187416.2 +/- 88.1,187450.2 +/- 88.3,187483.7 +/- 88.5,187516.7 +/- 88.7,187549.3 +/- 88.9,187581.6 +/- 89.1,187613.8 +/- 89.2,187645.7 +/- 89.4,187677.5 +/- 89.6,187709.3 +/- 89.8,187740.9 +/- 89.9,187772.5 +/- 90.1,187804.0 +/- 90.3,187835.5 +/- 90.5,187866.9 +/- 90.6,187898.4 +/- 90.8,187929.8 +/- 91.0,187961.2 +/- 91.2,187992.6 +/- 91.3,188024.0 +/- 91.5
