place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,439146.0 +/- 1.0,471946.0 +/- 548.8,506293.3 +/- 1187.1,542121.3 +/- 1965.0,579347.5 +/- 2899.7,617874.5 +/- 4008.2,657590.1 +/- 5306.5,698368.8 +/- 6809.8,740072.3 +/- 8531.6,782551.5 +/- 10483.7,825648.1 +/- 12675.9,869196.1 +/- 15115.5,913023.9 +/- 17806.9,956956.7 +/- 20751.8,1000818.2 +/- 23948.7,1044433.2 +/- 27392.7,1087629.7 +/- 31076.0,1130240.8 +/- 34987.2,1172106.9 +/- 39112.0,1213077.4 +/- 43433.0,1253012.7 +/- 47930.1,1291785.3 +/- 52580.7,1329281.1 +/- 57360.2,1365400.6 +/- 62242.3,1400059.2 +/- 67199.5,1433188.0 +/- 72203.2,1464733.8 +/- 77225.0,1494658.8 +/- 82236.0,1522940.7 +/- 87208.4,1549571.5 +/- 92115.1,1574557.3 +/- 96930.6,1597917.0 +/- 101631.0,1619681.2 +/- 106194.5,1639891.1 +/- 110601.7,1658597.3 +/- 114835.5,1675858.1 +/- 118881.8,1691738.6 +/- 122728.7,1706308.9 +/- 126367.5,1719643.1 +/- 129791.8,1731817.9 +/- 132997.9,1742911.7 +/- 135984.8,1753003.0 +/- 138753.4,1762169.9 +/- 141306.9,1770489.0 +/- 143650.3,1778034.9 +/- 145790.2,1784879.2 +/- 147734.6,1791090.3 +/- 149492.7,1796733.0 +/- 151074.5,1801868.1 +/- 152490.5,1806552.1 +/- 153751.9,1810837.6 +/- 154869.9,1814772.5 +/- 155855.8,1818400.8 +/- 156720.9,1821762.5 +/- 157476.0,1824893.2 +/- 158131.7,1827825.2 +/- 158698.1,1830587.0 +/- 159184.5,1833204.0 +/- 159600.0,1835698.5 +/- 159952.8,1838089.7 +/- 160250.5
scuola14,334746.0 +/- 1.0,360206.5 +/- 483.9,386794.6 +/- 1045.3,414439.2 +/- 1727.1,443056.4 +/- 2543.3,472550.2 +/- 3507.2,502813.3 +/- 4630.8,533728.4 +/- 5925.0,565169.3 +/- 7399.0,597003.1 +/- 9059.9,629091.3 +/- 10912.9,661292.0 +/- 12960.5,693461.7 +/- 15202.6,725457.4 +/- 17636.4,757138.5 +/- 20256.5,788368.8 +/- 23054.2,819018.1 +/- 26018.7,848964.2 +/- 29136.1,878093.9 +/- 32390.4,906305.0 +/- 35763.5,933506.7 +/- 39235.4,959620.8 +/- 42784.7,984582.1 +/- 46389.0,1008339.0 +/- 50025.3,1030853.0 +/- 53670.4,1052099.1 +/- 57301.1,1072065.0 +/- 60895.2,1090750.5 +/- 64431.1,1108167.0 +/- 67888.8,1124336.3 +/- 71249.9,1139289.4 +/- 74497.6,1153065.8 +/- 77617.6,1165711.9 +/- 80597.4,1177279.9 +/- 83427.1,1187826.6 +/- 86098.9,1197412.4 +/- 88607.4,1206099.7 +/- 90949.4,1213952.3 +/- 93123.7,1221034.2 +/- 95131.2,1227408.9 +/- 96974.5,1233138.5 +/- 98657.7,1238283.1 +/- 100186.3,1242900.1 +/- 101567.0,1247044.4 +/- 102807.4,1250767.2 +/- 103915.5,1254116.4 +/- 104900.2,1257136.4 +/- 105770.5,1259867.7 +/- 106535.4,1262347.5 +/- 107204.1,1264609.3 +/- 107785.4,1266682.9 +/- 108288.0,1268595.4 +/- 108720.0,1270370.3 +/- 109089.3,1272028.6 +/- 109403.0,1273588.6 +/- 109668.1,1275066.1 +/- 109890.5,1276474.8 +/- 110076.0,1277826.5 +/- 110229.7,1279131.2 +/- 110356.0,1280397.5 +/- 110459.0
FuoriLombardia,335112.0 +/- 1.0,358590.4 +/- 467.7,383050.4 +/- 1012.5,408433.5 +/- 1676.2,434670.9 +/- 2473.3,461684.1 +/- 3417.4,489385.3 +/- 4521.3,517678.8 +/- 5796.6,546461.4 +/- 7253.6,575624.2 +/- 8900.5,605053.7 +/- 10743.9,634633.0 +/- 12787.7,664243.6 +/- 15033.5,693766.8 +/- 17480.3,723085.2 +/- 20124.4,752084.3 +/- 22959.1,780653.9 +/- 25975.2,808689.3 +/- 29160.6,836092.7 +/- 32501.1,862774.6 +/- 35979.7,888653.8 +/- 39577.9,913659.1 +/- 43274.9,937729.6 +/- 47049.2,960814.6 +/- 50877.7,982874.5 +/- 54737.0,1003880.1 +/- 58603.7,1023813.1 +/- 62454.1,1042665.1 +/- 66265.6,1060437.6 +/- 70016.3,1077140.9 +/- 73685.4,1092793.9 +/- 77254.2,1107422.7 +/- 80705.3,1121060.2 +/- 84023.6,1133744.8 +/- 87195.9,1145519.7 +/- 90211.6,1156431.8 +/- 93062.1,1166530.9 +/- 95741.1,1175868.8 +/- 98244.7,1184498.3 +/- 100570.8,1192472.6 +/- 102719.5,1199844.8 +/- 104692.8,1206666.9 +/- 106494.2,1212989.4 +/- 108128.5,1218861.1 +/- 109602.0,1224328.4 +/- 110922.0,1229435.4 +/- 112096.3,1234223.1 +/- 113133.7,1238730.2 +/- 114043.1,1242992.1 +/- 114833.9,1247041.3 +/- 115515.2,1250907.5 +/- 116096.4,1254617.8 +/- 116586.5,1258196.2 +/- 116994.2,1261664.4 +/- 117327.9,1265041.6 +/- 117595.5,1268344.8 +/- 117804.4,1271589.0 +/- 117961.4,1274787.2 +/- 118073.0,1277950.8 +/- 118144.8,1281089.5 +/- 118182.0
FuoriLombardiaEmiliaVeneto,298885.0 +/- 1.0,323326.4 +/- 156.3,349806.3 +/- 225.7,378476.1 +/- 282.1,409496.1 +/- 332.6,443035.8 +/- 379.7,479274.2 +/- 424.7,518400.1 +/- 468.5,560612.2 +/- 511.6,606119.8 +/- 554.3,655142.6 +/- 596.9,707910.9 +/- 639.6,764666.5 +/- 682.5,825661.9 +/- 725.8,891161.2 +/- 769.6,961439.8 +/- 814.0,1036784.9 +/- 859.0,1117495.0 +/- 904.8,1203880.4 +/- 951.3,1296263.0 +/- 998.7,1394976.1 +/- 1046.9,1500364.4 +/- 1096.1,1612784.1 +/- 1146.3,1732602.0 +/- 1197.4,1860196.1 +/- 1249.5,1995954.3 +/- 1302.7,2140275.0 +/- 1357.0,2293565.8 +/- 1412.3,2456243.4 +/- 1468.8,2628733.1 +/- 1526.4,2811467.7 +/- 1585.1,3004887.5 +/- 1645.0,3209438.6 +/- 1706.0,3425572.9 +/- 1768.2,3653746.6 +/- 1831.6,3894419.4 +/- 1896.2,4148053.4 +/- 1961.9,4415112.1 +/- 2028.8,4696059.0 +/- 2096.9,4991356.5 +/- 2166.2,5301464.3 +/- 2236.6,5626838.5 +/- 2308.2,5967929.7 +/- 2381.0,6325181.6 +/- 2454.9,6699029.7 +/- 2529.9,7089899.4 +/- 2606.0,7498204.8 +/- 2683.2,7924346.4 +/- 2761.4,8368710.1 +/- 2840.7,8831665.1 +/- 2921.1,9313562.4 +/- 3002.4,9814732.7 +/- 3084.8,10335485.4 +/- 3168.1,10876106.0 +/- 3252.3,11436855.2 +/- 3337.4,12017967.0 +/- 3423.3,12619646.6 +/- 3510.1,13242069.7 +/- 3597.7,13885380.1 +/- 3686.0,14549689.0 +/- 3775.0
Nord,216047.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,104034.0 +/- 1.0,114704.4 +/- 103.3,126525.1 +/- 150.0,139615.3 +/- 188.6,154105.4 +/- 223.8,170139.1 +/- 257.1,187873.8 +/- 289.6,207482.5 +/- 321.6,229154.5 +/- 353.7,253097.7 +/- 386.1,279539.9 +/- 418.9,308730.3 +/- 452.4,340942.0 +/- 486.7,376473.8 +/- 522.0,415652.6 +/- 558.2,458835.8 +/- 595.7,506414.0 +/- 634.3,558813.9 +/- 674.4,616501.6 +/- 715.9,679985.7 +/- 758.9,749821.2 +/- 803.6,826613.5 +/- 850.0,911022.4 +/- 898.3,1003766.8 +/- 948.5,1105629.9 +/- 1000.8,1217464.3 +/- 1055.2,1340197.9 +/- 1111.8,1474839.9 +/- 1170.8,1622487.6 +/- 1232.3,1784333.8 +/- 1296.3,1961674.1 +/- 1363.0,2155915.4 +/- 1432.4,2368584.8 +/- 1504.8,2601339.0 +/- 1580.3,2855974.6 +/- 1658.9,3134439.3 +/- 1740.8,3438843.2 +/- 1826.1,3771471.7 +/- 1915.1,4134798.9 +/- 2007.7,4531501.8 +/- 2104.2,4964476.1 +/- 2204.6,5436852.2 +/- 2309.3,5952013.2 +/- 2418.3,6513613.1 +/- 2531.7,7125597.4 +/- 2649.8,7792223.9 +/- 2772.8,8518086.0 +/- 2900.7,9308136.1 +/- 3033.8,10167712.3 +/- 3172.3,11102564.9 +/- 3316.4,12118886.4 +/- 3466.2,13223341.6 +/- 3622.1,14423101.2 +/- 3784.1,15725876.4 +/- 3952.4,17139955.8 +/- 4127.5,18674245.1 +/- 4309.3,20338308.1 +/- 4498.3,22142411.4 +/- 4694.5,24097570.7 +/- 4898.3,26215599.9 +/- 5109.9
Centro,96154.0 +/- 1.0,102824.1 +/- 249.1,109696.9 +/- 537.3,116742.3 +/- 885.5,123927.5 +/- 1299.4,131217.6 +/- 1783.7,138575.8 +/- 2342.3,145964.5 +/- 2977.6,153345.8 +/- 3691.0,160681.6 +/- 4482.5,167935.1 +/- 5350.5,175070.7 +/- 6292.0,182054.8 +/- 7302.6,188856.7 +/- 8376.5,195448.2 +/- 9506.6,201804.8 +/- 10684.8,207905.5 +/- 11902.0,213733.1 +/- 13148.4,219274.4 +/- 14413.6,224520.1 +/- 15687.1,229464.6 +/- 16958.4,234106.2 +/- 18217.1,238446.6 +/- 19453.4,242490.6 +/- 20657.9,246246.0 +/- 21822.2,249722.8 +/- 22939.0,252933.5 +/- 24001.7,255892.0 +/- 25005.1,258613.6 +/- 25945.1,261114.6 +/- 26818.8,263411.8 +/- 27624.4,265522.3 +/- 28361.1,267463.2 +/- 29029.3,269251.1 +/- 29630.2,270902.3 +/- 30165.7,272432.2 +/- 30638.4,273855.5 +/- 31051.7,275186.0 +/- 31409.0,276436.1 +/- 31714.4,277617.6 +/- 31971.8,278741.1 +/- 32185.5,279816.0 +/- 32359.6,280850.7 +/- 32498.2,281852.8 +/- 32605.3,282829.0 +/- 32684.6,283784.8 +/- 32739.7,284725.3 +/- 32773.7,285654.8 +/- 32789.8,286576.9 +/- 32790.5,287494.7 +/- 32778.4,288410.9 +/- 32755.6,289327.5 +/- 32724.0,290246.4 +/- 32685.4,291169.1 +/- 32641.2,292097.0 +/- 32592.7,293030.9 +/- 32541.0,293971.8 +/- 32487.1,294920.4 +/- 32431.8,295877.1 +/- 32375.9,296842.6 +/- 32319.9
Sud,99235.0 +/- 1.0,105566.3 +/- 229.8,112186.3 +/- 493.5,119090.4 +/- 813.4,126272.2 +/- 1197.0,133723.3 +/- 1651.7,141433.4 +/- 2185.2,149390.4 +/- 2804.9,157580.2 +/- 3518.2,165987.0 +/- 4332.3,174593.3 +/- 5253.8,183379.9 +/- 6289.0,192326.3 +/- 7443.6,201410.5 +/- 8722.6,210609.6 +/- 10130.1,219899.6 +/- 11669.4,229255.8 +/- 13342.8,238652.9 +/- 15151.4,248065.4 +/- 17095.3,257467.6 +/- 19173.3,266834.0 +/- 21383.2,276139.5 +/- 23721.3,285359.4 +/- 26182.9,294470.1 +/- 28762.0,303448.6 +/- 31451.3,312273.4 +/- 34242.9,320924.2 +/- 37127.2,329382.1 +/- 40094.4,337630.0 +/- 43133.3,345652.4 +/- 46232.3,353435.6 +/- 49379.3,360967.8 +/- 52561.6,368239.1 +/- 55766.5,375241.7 +/- 58980.8,381969.3 +/- 62191.7,388417.8 +/- 65386.4,394584.9 +/- 68552.5,400469.9 +/- 71677.8,406074.0 +/- 74750.9,411399.7 +/- 77761.1,416451.3 +/- 80698.3,421234.1 +/- 83553.4,425754.9 +/- 86318.2,430021.4 +/- 88985.3,434042.2 +/- 91548.6,437826.9 +/- 94002.7,441385.5 +/- 96343.5,444728.8 +/- 98567.9,447867.8 +/- 100673.5,450813.8 +/- 102659.3,453578.4 +/- 104524.9,456172.9 +/- 106270.8,458608.9 +/- 107898.4,460897.7 +/- 109409.8,463050.3 +/- 110807.7,465077.6 +/- 112095.3,466990.0 +/- 113276.6,468797.5 +/- 114355.6,470509.7 +/- 115336.9,472135.7 +/- 116225.2
scuola24,84900.0 +/- 1.0,91208.4 +/- 149.2,98009.5 +/- 293.8,105342.0 +/- 458.0,113247.3 +/- 644.6,121770.1 +/- 856.6,130958.8 +/- 1096.9,140865.2 +/- 1368.8,151545.5 +/- 1676.1,163060.2 +/- 2022.7,175474.3 +/- 2413.0,188858.3 +/- 2851.9,203287.8 +/- 3344.8,218844.5 +/- 3897.5,235616.5 +/- 4516.5,253698.6 +/- 5208.9,273193.4 +/- 5982.5,294211.1 +/- 6845.9,316870.6 +/- 7808.5,341300.3 +/- 8880.6,367638.4 +/- 10073.5,396034.0 +/- 11399.8,426647.9 +/- 12872.9,459653.3 +/- 14508.0,495237.0 +/- 16321.3,533600.5 +/- 18330.9,574960.9 +/- 20556.4,619552.4 +/- 23019.3,667627.3 +/- 25743.3,719457.8 +/- 28754.2,775337.2 +/- 32080.3,835581.8 +/- 35752.5,900532.7 +/- 39804.6,970557.6 +/- 44273.8,1046052.6 +/- 49200.5,1127445.3 +/- 54629.0,1215196.3 +/- 60607.7,1309802.3 +/- 67189.5,1411798.9 +/- 74432.2,1521763.3 +/- 82398.9,1640318.1 +/- 91158.8,1768134.2 +/- 100787.1,1905935.2 +/- 111366.2,2054501.1 +/- 122985.8,2214672.8 +/- 135744.2,2387357.0 +/- 149748.4,2573531.0 +/- 165115.2,2774248.9 +/- 181972.2,2990646.6 +/- 200458.5,3223949.0 +/- 220725.9,3475476.9 +/- 242939.8,3746653.8 +/- 267280.9,4039014.9 +/- 293946.0,4354214.9 +/- 323149.7,4694038.0 +/- 355126.1,5060407.8 +/- 390130.1,5455398.0 +/- 428439.9,5881244.5 +/- 470358.4,6340357.7 +/- 516215.8,6835336.4 +/- 566371.6
Piemonte,39737.0 +/- 1.0,43493.0 +/- 61.3,47597.0 +/- 88.7,52079.8 +/- 111.1,56975.2 +/- 131.3,62319.4 +/- 150.3,68152.0 +/- 168.6,74515.8 +/- 186.5,81457.1 +/- 204.3,89026.2 +/- 222.0,97277.4 +/- 239.9,106269.8 +/- 257.9,116066.8 +/- 276.3,126737.7 +/- 295.0,138356.8 +/- 314.0,151004.9 +/- 333.6,164769.0 +/- 353.6,179743.4 +/- 374.2,196029.8 +/- 395.3,213738.0 +/- 417.1,232986.6 +/- 439.6,253903.6 +/- 462.8,276626.9 +/- 486.7,301305.6 +/- 511.4,328100.1 +/- 537.0,357183.4 +/- 563.4,388742.0 +/- 590.8,422976.7 +/- 619.1,460103.6 +/- 648.4,500355.5 +/- 678.7,543983.0 +/- 710.1,591255.3 +/- 742.6,642462.3 +/- 776.4,697915.5 +/- 811.3,757949.7 +/- 847.5,822924.5 +/- 885.0,893226.4 +/- 923.8,969270.1 +/- 964.1,1051500.9 +/- 1005.9,1140396.6 +/- 1049.1,1236469.6 +/- 1094.0,1340269.6 +/- 1140.4,1452385.6 +/- 1188.5,1573449.0 +/- 1238.4,1704136.1 +/- 1290.1,1845171.5 +/- 1343.7,1997330.4 +/- 1399.1,2161443.1 +/- 1456.6,2338397.6 +/- 1516.1,2529143.7 +/- 1577.8,2734697.1 +/- 1641.6,2956143.4 +/- 1707.7,3194642.7 +/- 1776.2,3451434.1 +/- 1847.1,3727840.9 +/- 1920.4,4025275.7 +/- 1996.4,4345246.0 +/- 2075.0,4689360.0 +/- 2156.3,5059332.8 +/- 2240.4,5456993.1 +/- 2327.5
