place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,325329.0 +/- 1.0,326814.8 +/- 97.9,328268.8 +/- 191.7,329689.5 +/- 289.3,331075.7 +/- 390.5,332426.1 +/- 495.2,333739.7 +/- 603.1,335015.5 +/- 714.0,336252.8 +/- 827.7,337451.0 +/- 943.9,338609.5 +/- 1062.3,339727.9 +/- 1182.6,340806.1 +/- 1304.5,341843.8 +/- 1427.7,342841.2 +/- 1551.9,343798.3 +/- 1676.7,344715.4 +/- 1801.9,345592.8 +/- 1927.1,346431.0 +/- 2052.0,347230.6 +/- 2176.4,347992.2 +/- 2299.8,348716.5 +/- 2422.1,349404.2 +/- 2542.9,350056.4 +/- 2662.0,350673.8 +/- 2779.2,351257.5 +/- 2894.2,351808.5 +/- 3006.8,352327.8 +/- 3116.8,352816.6 +/- 3224.1,353275.9 +/- 3328.4,353706.9 +/- 3429.7,354110.7 +/- 3527.8
FuoriLombardia,217264.0 +/- 1.0,218747.6 +/- 72.5,220219.9 +/- 137.4,221679.6 +/- 205.1,223125.3 +/- 276.0,224555.6 +/- 350.1,225969.4 +/- 427.3,227365.4 +/- 507.6,228742.5 +/- 591.0,230099.5 +/- 677.3,231435.3 +/- 766.6,232749.1 +/- 858.7,234039.8 +/- 953.5,235306.5 +/- 1050.9,236548.6 +/- 1150.8,237765.2 +/- 1252.9,238955.6 +/- 1357.3,240119.3 +/- 1463.7,241255.6 +/- 1571.9,242364.2 +/- 1681.9,243444.6 +/- 1793.3,244496.4 +/- 1906.1,245519.5 +/- 2020.1,246513.5 +/- 2135.0,247478.3 +/- 2250.7,248413.9 +/- 2367.0,249320.2 +/- 2483.7,250197.2 +/- 2600.7,251045.0 +/- 2717.7,251863.9 +/- 2834.5,252653.9 +/- 2951.0,253415.3 +/- 3066.9
Nord,201451.0 +/- 1.0,202066.1 +/- 55.1,202671.7 +/- 107.0,203266.9 +/- 161.4,203851.3 +/- 218.3,204424.3 +/- 277.8,204985.3 +/- 339.7,205534.1 +/- 404.0,206070.0 +/- 470.4,206592.7 +/- 539.0,207101.9 +/- 609.6,207597.3 +/- 682.0,208078.6 +/- 756.1,208545.6 +/- 831.7,208998.2 +/- 908.7,209436.2 +/- 986.8,209859.6 +/- 1066.0,210268.3 +/- 1146.0,210662.3 +/- 1226.6,211041.6 +/- 1307.7,211406.3 +/- 1389.1,211756.5 +/- 1470.5,212092.4 +/- 1551.9,212414.1 +/- 1633.1,212721.8 +/- 1713.8,213015.8 +/- 1793.9,213296.2 +/- 1873.2,213563.5 +/- 1951.7,213817.8 +/- 2029.1,214059.4 +/- 2105.3,214288.8 +/- 2180.2,214506.2 +/- 2253.6
FuoriLombardiaEmiliaVeneto,188640.0 +/- 1.0,189877.8 +/- 64.2,191100.0 +/- 121.0,192305.3 +/- 180.3,193492.6 +/- 242.4,194660.7 +/- 307.1,195808.4 +/- 374.5,196934.7 +/- 444.5,198038.8 +/- 517.0,199119.6 +/- 591.8,200176.5 +/- 668.9,201208.6 +/- 748.2,202215.3 +/- 829.3,203196.0 +/- 912.4,204150.3 +/- 997.0,205077.6 +/- 1083.2,205977.8 +/- 1170.7,206850.4 +/- 1259.3,207695.3 +/- 1348.8,208512.3 +/- 1439.2,209301.5 +/- 1530.1,210062.9 +/- 1621.4,210796.4 +/- 1713.0,211502.3 +/- 1804.6,212180.8 +/- 1896.0,212832.2 +/- 1987.1,213456.7 +/- 2077.7,214054.7 +/- 2167.6,214626.7 +/- 2256.7,215173.1 +/- 2344.8,215694.5 +/- 2431.8,216191.3 +/- 2517.4
Lombardia,108065.0 +/- 1.0,108181.1 +/- 25.0,108289.8 +/- 47.4,108391.1 +/- 69.7,108485.3 +/- 91.6,108572.7 +/- 113.2,108653.6 +/- 134.2,108728.2 +/- 154.7,108796.8 +/- 174.5,108859.8 +/- 193.6,108917.5 +/- 211.9,108970.2 +/- 229.4,109018.2 +/- 246.0,109061.9 +/- 261.7,109101.5 +/- 276.5,109137.4 +/- 290.5,109169.8 +/- 303.5,109199.0 +/- 315.6,109225.3 +/- 326.8,109248.9 +/- 337.1,109270.2 +/- 346.7,109289.2 +/- 355.4,109306.3 +/- 363.3,109321.5 +/- 370.6,109335.2 +/- 377.1,109347.4 +/- 383.0,109358.4 +/- 388.3,109368.2 +/- 393.0,109377.0 +/- 397.2,109384.9 +/- 400.9,109392.0 +/- 404.2,109398.4 +/- 407.1
Centro,48484.0 +/- 1.0,48950.7 +/- 36.7,49418.3 +/- 68.9,49886.2 +/- 103.2,50354.0 +/- 139.9,50821.3 +/- 179.0,51287.5 +/- 220.6,51752.3 +/- 264.7,52215.2 +/- 311.5,52675.7 +/- 360.8,53133.5 +/- 412.6,53588.0 +/- 467.1,54038.8 +/- 524.1,54485.7 +/- 583.6,54928.0 +/- 645.6,55365.6 +/- 710.1,55797.9 +/- 776.9,56224.6 +/- 846.1,56645.5 +/- 917.6,57060.1 +/- 991.3,57468.2 +/- 1067.0,57869.4 +/- 1144.8,58263.6 +/- 1224.5,58650.4 +/- 1306.0,59029.6 +/- 1389.1,59401.0 +/- 1473.9,59764.3 +/- 1560.0,60119.5 +/- 1647.5,60466.4 +/- 1736.2,60804.8 +/- 1826.0,61134.6 +/- 1916.6,61455.7 +/- 2008.0
Sud,38139.0 +/- 1.0,38735.3 +/- 55.3,39333.6 +/- 108.5,39933.1 +/- 165.3,40533.3 +/- 225.9,41133.5 +/- 290.4,41733.1 +/- 358.8,42331.4 +/- 431.2,42927.8 +/- 507.5,43521.7 +/- 587.9,44112.5 +/- 672.2,44699.6 +/- 760.4,45282.3 +/- 852.6,45860.1 +/- 948.7,46432.5 +/- 1048.6,46998.8 +/- 1152.1,47558.5 +/- 1259.3,48111.2 +/- 1370.0,48656.4 +/- 1484.1,49193.5 +/- 1601.4,49722.2 +/- 1721.8,50242.0 +/- 1845.1,50752.5 +/- 1971.2,51253.3 +/- 2099.9,51744.2 +/- 2231.0,52224.8 +/- 2364.3,52694.9 +/- 2499.5,53154.1 +/- 2636.6,53602.2 +/- 2775.2,54039.2 +/- 2915.1,54464.6 +/- 3056.1,54878.6 +/- 3198.0
Piemonte,36183.0 +/- 1.0,36288.6 +/- 20.4,36393.8 +/- 39.1,36498.6 +/- 58.8,36602.8 +/- 79.5,36706.4 +/- 101.4,36809.3 +/- 124.3,36911.4 +/- 148.4,37012.5 +/- 173.5,37112.6 +/- 199.7,37211.6 +/- 227.0,37309.4 +/- 255.2,37405.9 +/- 284.5,37501.0 +/- 314.8,37594.7 +/- 346.1,37687.0 +/- 378.2,37777.6 +/- 411.2,37866.6 +/- 445.1,37954.0 +/- 479.8,38039.6 +/- 515.1,38123.3 +/- 551.2,38205.3 +/- 588.0,38285.4 +/- 625.3,38363.5 +/- 663.1,38439.8 +/- 701.4,38514.0 +/- 740.1,38586.3 +/- 779.1,38656.5 +/- 818.4,38724.7 +/- 858.0,38790.9 +/- 897.7,38855.1 +/- 937.5,38917.2 +/- 977.3
EmiliaRomagna,35922.0 +/- 1.0,36007.8 +/- 13.2,36090.7 +/- 23.0,36170.7 +/- 32.7,36247.9 +/- 42.5,36322.3 +/- 52.3,36394.0 +/- 62.0,36463.0 +/- 71.8,36529.5 +/- 81.5,36593.4 +/- 91.1,36654.9 +/- 100.5,36714.2 +/- 109.7,36771.2 +/- 118.7,36826.0 +/- 127.5,36878.9 +/- 136.0,36929.9 +/- 144.2,36979.0 +/- 152.1,37026.5 +/- 159.6,37072.4 +/- 166.8,37116.7 +/- 173.7,37159.7 +/- 180.2,37201.4 +/- 186.3,37241.9 +/- 192.1,37281.2 +/- 197.5,37319.6 +/- 202.6,37357.0 +/- 207.4,37393.5 +/- 211.7,37429.2 +/- 215.8,37464.2 +/- 219.6,37498.6 +/- 223.0,37532.3 +/- 226.2,37565.6 +/- 229.1
Veneto,28624.0 +/- 1.0,28790.8 +/- 25.8,28955.8 +/- 49.1,29118.8 +/- 73.2,29279.8 +/- 98.2,29438.5 +/- 124.1,29594.9 +/- 150.9,29748.8 +/- 178.4,29900.1 +/- 206.8,30048.8 +/- 235.9,30194.7 +/- 265.8,30337.8 +/- 296.3,30477.9 +/- 327.5,30615.1 +/- 359.3,30749.2 +/- 391.6,30880.1 +/- 424.5,31007.9 +/- 457.7,31132.5 +/- 491.4,31253.9 +/- 525.4,31372.0 +/- 559.7,31486.8 +/- 594.2,31598.3 +/- 628.9,31706.5 +/- 663.7,31811.4 +/- 698.5,31913.0 +/- 733.4,32011.4 +/- 768.1,32106.5 +/- 802.8,32198.4 +/- 837.3,32287.0 +/- 871.6,32372.6 +/- 905.6,32455.0 +/- 939.3,32534.4 +/- 972.6
