place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,949721.0 +/- 1.0,967487.0 +/- 133.3,985092.6 +/- 188.1,1002540.0 +/- 229.8,1019831.2 +/- 264.8,1036968.2 +/- 295.4,1053953.0 +/- 322.8,1070787.7 +/- 347.9,1087474.2 +/- 371.2,1104014.3 +/- 392.8,1120410.1 +/- 413.1,1136663.4 +/- 432.4,1152776.0 +/- 450.6,1168749.9 +/- 468.0,1184586.7 +/- 484.6,1200288.2 +/- 500.6,1215856.4 +/- 515.9,1231292.7 +/- 530.6,1246599.1 +/- 544.9,1261777.2 +/- 558.6,1276828.6 +/- 571.9,1291755.0 +/- 584.8,1306558.1 +/- 597.4,1321239.4 +/- 609.5,1335800.5 +/- 621.4,1350243.0 +/- 632.9,1364568.4 +/- 644.1,1378778.3 +/- 655.0,1392874.2 +/- 665.7,1406857.5 +/- 676.1,1420729.7 +/- 686.3,1434492.3 +/- 696.3,1448146.6 +/- 706.0,1461694.2 +/- 715.5,1475136.3 +/- 724.9,1488474.4 +/- 734.0,1501709.9 +/- 743.0,1514844.0 +/- 751.7,1527878.0 +/- 760.4,1540813.3 +/- 768.8
FuoriLombardia,761343.0 +/- 1.0,776115.3 +/- 121.5,790782.4 +/- 171.6,805345.5 +/- 209.8,819806.0 +/- 241.8,834165.0 +/- 269.9,848423.8 +/- 295.1,862583.7 +/- 318.2,876645.8 +/- 339.6,890611.4 +/- 359.5,904481.5 +/- 378.3,918257.4 +/- 396.1,931940.2 +/- 413.0,945531.0 +/- 429.2,959031.0 +/- 444.6,972441.3 +/- 459.5,985763.0 +/- 473.7,998997.0 +/- 487.5,1012144.6 +/- 500.8,1025206.8 +/- 513.7,1038184.5 +/- 526.2,1051078.9 +/- 538.3,1063890.9 +/- 550.0,1076621.5 +/- 561.5,1089271.8 +/- 572.7,1101842.7 +/- 583.5,1114335.1 +/- 594.1,1126750.1 +/- 604.5,1139088.6 +/- 614.6,1151351.5 +/- 624.5,1163539.7 +/- 634.2,1175654.2 +/- 643.7,1187695.8 +/- 653.0,1199665.4 +/- 662.1,1211563.9 +/- 671.0,1223392.1 +/- 679.7,1235151.0 +/- 688.3,1246841.4 +/- 696.8,1258464.0 +/- 705.1,1270019.8 +/- 713.2
scuola14,676270.0 +/- 1.0,688528.4 +/- 110.7,700604.0 +/- 156.0,712499.0 +/- 190.3,724215.8 +/- 219.0,735756.6 +/- 243.9,747123.8 +/- 266.2,758319.4 +/- 286.4,769345.8 +/- 305.1,780205.1 +/- 322.4,790899.3 +/- 338.6,801430.7 +/- 353.8,811801.3 +/- 368.1,822013.2 +/- 381.8,832068.3 +/- 394.7,841968.7 +/- 407.1,851716.4 +/- 418.9,861313.3 +/- 430.2,870761.3 +/- 441.0,880062.4 +/- 451.4,889218.5 +/- 461.5,898231.2 +/- 471.1,907102.7 +/- 480.5,915834.5 +/- 489.5,924428.5 +/- 498.2,932886.5 +/- 506.6,941210.2 +/- 514.7,949401.3 +/- 522.6,957461.5 +/- 530.3,965392.5 +/- 537.7,973196.0 +/- 544.9,980873.5 +/- 551.9,988426.7 +/- 558.7,995857.1 +/- 565.3,1003166.4 +/- 571.7,1010356.1 +/- 578.0,1017427.6 +/- 584.1,1024382.6 +/- 590.0,1031222.5 +/- 595.8,1037948.8 +/- 601.4
FuoriLombardiaEmiliaVeneto,693624.0 +/- 1.0,707077.0 +/- 116.0,720444.9 +/- 163.8,733728.8 +/- 200.3,746929.6 +/- 230.9,760048.3 +/- 257.7,773085.8 +/- 281.9,786043.1 +/- 304.0,798921.0 +/- 324.5,811720.5 +/- 343.7,824442.4 +/- 361.7,837087.7 +/- 378.8,849657.2 +/- 395.0,862151.8 +/- 410.5,874572.4 +/- 425.4,886919.8 +/- 439.7,899194.8 +/- 453.4,911398.2 +/- 466.7,923531.0 +/- 479.5,935593.8 +/- 491.9,947587.5 +/- 503.9,959512.9 +/- 515.6,971370.8 +/- 527.0,983161.9 +/- 538.1,994887.0 +/- 548.9,1006546.8 +/- 559.4,1018142.2 +/- 569.7,1029673.8 +/- 579.7,1041142.3 +/- 589.5,1052548.6 +/- 599.1,1063893.2 +/- 608.5,1075177.0 +/- 617.7,1086400.5 +/- 626.7,1097564.6 +/- 635.6,1108669.8 +/- 644.2,1119716.8 +/- 652.8,1130706.4 +/- 661.1,1141639.2 +/- 669.3,1152515.7 +/- 677.4,1163336.7 +/- 685.4
Nord,417812.0 +/- 1.0,424688.8 +/- 82.9,431429.1 +/- 116.7,438035.0 +/- 142.2,444508.4 +/- 163.4,450851.2 +/- 181.8,457065.4 +/- 198.1,463152.8 +/- 212.9,469115.3 +/- 226.5,474954.6 +/- 239.0,480672.6 +/- 250.7,486271.0 +/- 261.6,491751.6 +/- 271.9,497116.1 +/- 281.6,502366.2 +/- 290.8,507503.5 +/- 299.5,512529.8 +/- 307.8,517446.5 +/- 315.6,522255.3 +/- 323.2,526957.8 +/- 330.4,531555.5 +/- 337.3,536050.0 +/- 343.9,540442.7 +/- 350.2,544735.1 +/- 356.3,548928.7 +/- 362.1,553025.0 +/- 367.7,557025.3 +/- 373.1,560931.0 +/- 378.3,564743.5 +/- 383.3,568464.3 +/- 388.1,572094.5 +/- 392.8,575635.6 +/- 397.3,579088.8 +/- 401.6,582455.3 +/- 405.8,585736.6 +/- 409.8,588933.8 +/- 413.7,592048.1 +/- 417.4,595080.7 +/- 421.0,598032.9 +/- 424.5,600905.7 +/- 427.9
Sud,231928.0 +/- 1.0,237281.9 +/- 73.2,242652.7 +/- 103.6,248040.5 +/- 126.9,253445.3 +/- 146.7,258867.1 +/- 164.1,264305.9 +/- 179.9,269761.6 +/- 194.5,275234.3 +/- 208.1,280724.0 +/- 220.9,286230.7 +/- 233.0,291754.3 +/- 244.6,297294.9 +/- 255.7,302852.5 +/- 266.3,308427.1 +/- 276.6,314018.6 +/- 286.5,319627.2 +/- 296.1,325252.7 +/- 305.5,330895.2 +/- 314.6,336554.6 +/- 323.5,342231.1 +/- 332.1,347924.5 +/- 340.6,353634.9 +/- 348.9,359362.2 +/- 357.0,365106.6 +/- 364.9,370867.9 +/- 372.7,376646.2 +/- 380.4,382441.5 +/- 388.0,388253.7 +/- 395.4,394083.0 +/- 402.7,399929.2 +/- 409.9,405792.4 +/- 417.0,411672.5 +/- 424.0,417569.7 +/- 430.9,423483.8 +/- 437.7,429414.9 +/- 444.4,435363.0 +/- 451.0,441328.0 +/- 457.6,447310.0 +/- 464.1,453309.0 +/- 470.5
Lombardia,188378.0 +/- 1.0,191266.0 +/- 53.7,194086.6 +/- 75.6,196839.9 +/- 92.0,199525.9 +/- 105.6,202144.6 +/- 117.3,204695.9 +/- 127.7,207180.0 +/- 137.1,209596.7 +/- 145.7,211946.0 +/- 153.5,214228.1 +/- 160.8,216442.9 +/- 167.5,218590.3 +/- 173.8,220670.4 +/- 179.7,222683.1 +/- 185.2,224628.6 +/- 190.4,226506.7 +/- 195.3,228317.5 +/- 199.8,230061.0 +/- 204.2,231737.2 +/- 208.2,233346.1 +/- 212.1,234887.6 +/- 215.7,236361.8 +/- 219.1,237768.7 +/- 222.2,239108.2 +/- 225.2,240380.5 +/- 228.0,241585.4 +/- 230.7,242723.0 +/- 233.1,243793.3 +/- 235.4,244796.3 +/- 237.5,245731.9 +/- 239.5,246600.2 +/- 241.3,247401.2 +/- 242.9,248134.9 +/- 244.5,248801.3 +/- 245.8,249400.3 +/- 247.0,249932.0 +/- 248.1,250396.4 +/- 249.0,250793.5 +/- 249.8,251123.3 +/- 250.5
scuola24,208071.0 +/- 1.0,212437.8 +/- 66.1,216799.9 +/- 93.4,221157.3 +/- 114.4,225509.9 +/- 132.1,229857.9 +/- 147.6,234201.1 +/- 161.6,238539.6 +/- 174.6,242873.4 +/- 186.6,247202.5 +/- 197.8,251526.9 +/- 208.5,255846.5 +/- 218.6,260161.5 +/- 228.2,264471.7 +/- 237.5,268777.2 +/- 246.4,273078.0 +/- 255.0,277374.1 +/- 263.3,281665.5 +/- 271.3,285952.1 +/- 279.1,290234.1 +/- 286.6,294511.3 +/- 294.0,298783.8 +/- 301.2,303051.7 +/- 308.2,307314.7 +/- 315.0,311573.1 +/- 321.7,315826.8 +/- 328.3,320075.7 +/- 334.7,324320.0 +/- 341.0,328559.5 +/- 347.1,332794.3 +/- 353.2,337024.4 +/- 359.1,341249.8 +/- 364.9,345470.5 +/- 370.7,349686.4 +/- 376.3,353897.7 +/- 381.9,358104.2 +/- 387.3,362306.0 +/- 392.7,366503.1 +/- 398.0,370695.5 +/- 403.3,374883.2 +/- 408.4
Centro,190893.0 +/- 1.0,194621.3 +/- 61.1,198319.4 +/- 86.2,201987.4 +/- 105.3,205625.3 +/- 121.4,209233.2 +/- 135.4,212811.2 +/- 148.0,216359.3 +/- 159.6,219877.7 +/- 170.2,223366.3 +/- 180.2,226825.3 +/- 189.6,230254.7 +/- 198.4,233654.6 +/- 206.8,237025.0 +/- 214.8,240366.1 +/- 222.4,243677.8 +/- 229.7,246960.3 +/- 236.8,250213.6 +/- 243.6,253437.8 +/- 250.1,256632.9 +/- 256.4,259799.1 +/- 262.5,262936.3 +/- 268.4,266044.7 +/- 274.1,269124.3 +/- 279.7,272175.1 +/- 285.1,275197.3 +/- 290.4,278190.9 +/- 295.5,281156.0 +/- 300.4,284092.6 +/- 305.3,287000.8 +/- 310.0,289880.7 +/- 314.6,292732.3 +/- 319.1,295555.7 +/- 323.5,298350.9 +/- 327.8,301118.1 +/- 332.0,303857.3 +/- 336.1,306568.5 +/- 340.1,309251.8 +/- 344.0,311907.3 +/- 347.9,314535.0 +/- 351.6
Veneto,67719.0 +/- 1.0,68859.2 +/- 33.8,69970.6 +/- 47.5,71054.6 +/- 57.8,72112.1 +/- 66.3,73144.3 +/- 73.7,74152.3 +/- 80.2,75136.9 +/- 86.1,76099.3 +/- 91.5,77040.3 +/- 96.5,77960.9 +/- 101.2,78861.7 +/- 105.6,79743.7 +/- 109.7,80607.7 +/- 113.5,81454.4 +/- 117.2,82284.4 +/- 120.7,83098.6 +/- 124.0,83897.4 +/- 127.2,84681.7 +/- 130.2,85451.9 +/- 133.2,86208.7 +/- 136.0,86952.7 +/- 138.7,87684.2 +/- 141.3,88403.9 +/- 143.8,89112.3 +/- 146.3,89809.8 +/- 148.6,90496.8 +/- 150.9,91173.8 +/- 153.1,91841.3 +/- 155.3,92499.5 +/- 157.4,93149.0 +/- 159.5,93789.9 +/- 161.5,94422.8 +/- 163.4,95047.9 +/- 165.3,95665.6 +/- 167.2,96276.1 +/- 169.0,96879.8 +/- 170.8,97476.9 +/- 172.5,98067.8 +/- 174.2,98652.6 +/- 175.9
