place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,309870.0 +/- 1.0,311348.1 +/- 80.3,312796.3 +/- 154.7,314212.7 +/- 232.6,315595.4 +/- 314.4,316942.9 +/- 399.7,318253.6 +/- 488.5,319526.3 +/- 580.7,320759.8 +/- 675.9,321953.2 +/- 774.0,323105.7 +/- 874.7,324216.7 +/- 977.7,325285.7 +/- 1082.7,326312.6 +/- 1189.4,327297.1 +/- 1297.5,328239.4 +/- 1406.6,329139.6 +/- 1516.5,329998.1 +/- 1626.7,330815.3 +/- 1736.9,331591.8 +/- 1846.9,332328.4 +/- 1956.2,333025.8 +/- 2064.5,333684.9 +/- 2171.6,334306.8 +/- 2277.2,334892.5 +/- 2381.0,335443.1 +/- 2482.8,335959.8 +/- 2582.2,336443.9 +/- 2679.2,336896.6 +/- 2773.5,337319.2 +/- 2864.9,337713.0 +/- 2953.3,338079.3 +/- 3038.6,338419.6 +/- 3120.7,338735.0 +/- 3199.5,339026.9 +/- 3274.9
FuoriLombardia,203666.0 +/- 1.0,205111.0 +/- 59.4,206549.6 +/- 108.3,207980.4 +/- 159.6,209401.6 +/- 213.6,210811.9 +/- 270.5,212209.7 +/- 330.4,213593.7 +/- 393.3,214962.4 +/- 459.2,216314.5 +/- 528.1,217648.8 +/- 600.0,218963.9 +/- 674.8,220258.8 +/- 752.5,221532.3 +/- 833.0,222783.4 +/- 916.3,224011.1 +/- 1002.1,225214.5 +/- 1090.5,226392.8 +/- 1181.2,227545.2 +/- 1274.2,228671.1 +/- 1369.3,229769.7 +/- 1466.3,230840.7 +/- 1565.1,231883.5 +/- 1665.6,232897.7 +/- 1767.5,233883.1 +/- 1870.6,234839.3 +/- 1974.8,235766.3 +/- 2079.9,236663.8 +/- 2185.7,237532.0 +/- 2292.0,238370.7 +/- 2398.6,239180.1 +/- 2505.3,239960.4 +/- 2612.0,240711.8 +/- 2718.4,241434.5 +/- 2824.4,242128.8 +/- 2929.7
Nord,195320.0 +/- 1.0,195887.4 +/- 44.1,196443.8 +/- 83.5,196988.3 +/- 124.9,197520.3 +/- 168.5,198039.3 +/- 214.2,198544.7 +/- 262.0,199036.0 +/- 311.8,199512.8 +/- 363.5,199974.8 +/- 416.9,200421.6 +/- 471.9,200853.0 +/- 528.5,201268.8 +/- 586.3,201668.9 +/- 645.3,202053.3 +/- 705.2,202421.9 +/- 766.0,202774.8 +/- 827.3,203112.1 +/- 889.1,203433.9 +/- 951.1,203740.4 +/- 1013.1,204031.9 +/- 1075.0,204308.6 +/- 1136.5,204570.9 +/- 1197.6,204819.0 +/- 1258.0,205053.3 +/- 1317.6,205274.2 +/- 1376.3,205482.3 +/- 1433.8,205677.7 +/- 1490.1,205861.1 +/- 1545.1,206032.9 +/- 1598.6,206193.6 +/- 1650.5,206343.5 +/- 1700.9,206483.3 +/- 1749.5,206613.4 +/- 1796.4,206734.2 +/- 1841.5
FuoriLombardiaEmiliaVeneto,176693.0 +/- 1.0,177916.2 +/- 51.7,179127.3 +/- 92.8,180324.9 +/- 135.9,181507.4 +/- 181.5,182673.5 +/- 229.6,183821.6 +/- 280.4,184950.5 +/- 333.8,186059.0 +/- 389.7,187145.8 +/- 448.2,188210.0 +/- 509.1,189250.6 +/- 572.3,190266.5 +/- 637.8,191257.1 +/- 705.4,192221.6 +/- 774.9,193159.4 +/- 846.3,194069.9 +/- 919.4,194952.7 +/- 993.9,195807.5 +/- 1069.9,196633.9 +/- 1146.9,197431.7 +/- 1225.0,198201.0 +/- 1303.8,198941.6 +/- 1383.2,199653.7 +/- 1463.1,200337.3 +/- 1543.1,200992.8 +/- 1623.2,201620.3 +/- 1703.2,202220.2 +/- 1782.8,202792.9 +/- 1861.9,203339.0 +/- 1940.3,203858.8 +/- 2017.9,204353.0 +/- 2094.4,204822.2 +/- 2169.8,205267.0 +/- 2244.0,205688.1 +/- 2316.7
Lombardia,106204.0 +/- 1.0,106341.3 +/- 23.2,106469.8 +/- 43.5,106589.6 +/- 63.8,106700.9 +/- 84.1,106804.0 +/- 104.3,106899.1 +/- 124.1,106986.6 +/- 143.7,107066.8 +/- 162.7,107140.2 +/- 181.1,107207.0 +/- 198.8,107267.8 +/- 215.8,107322.8 +/- 232.0,107372.5 +/- 247.3,107417.3 +/- 261.8,107457.6 +/- 275.3,107493.7 +/- 287.8,107526.0 +/- 299.5,107554.9 +/- 310.3,107580.7 +/- 320.1,107603.6 +/- 329.1,107624.0 +/- 337.3,107642.2 +/- 344.7,107658.4 +/- 351.3,107672.8 +/- 357.2,107685.5 +/- 362.5,107697.0 +/- 367.2,107707.1 +/- 371.3,107716.2 +/- 374.9,107724.4 +/- 378.0,107731.8 +/- 380.7,107738.4 +/- 383.1,107744.4 +/- 385.1,107749.9 +/- 386.8,107754.9 +/- 388.3
Centro,45056.0 +/- 1.0,45484.7 +/- 34.4,45914.9 +/- 64.7,46345.9 +/- 97.7,46777.4 +/- 133.5,47208.9 +/- 172.4,47639.7 +/- 214.4,48069.5 +/- 259.6,48497.7 +/- 308.0,48923.9 +/- 359.7,49347.5 +/- 414.7,49768.0 +/- 473.0,50185.1 +/- 534.5,50598.2 +/- 599.3,51006.9 +/- 667.3,51410.9 +/- 738.5,51809.6 +/- 812.8,52202.6 +/- 890.0,52589.7 +/- 970.2,52970.5 +/- 1053.3,53344.5 +/- 1139.0,53711.6 +/- 1227.2,54071.4 +/- 1317.9,54423.7 +/- 1410.9,54768.1 +/- 1506.0,55104.6 +/- 1603.0,55432.8 +/- 1701.8,55752.6 +/- 1802.2,56064.0 +/- 1904.1,56366.6 +/- 2007.1,56660.5 +/- 2111.1,56945.5 +/- 2216.0,57221.7 +/- 2321.5,57488.9 +/- 2427.5,57747.1 +/- 2533.7
EmiliaRomagna,35028.0 +/- 1.0,35109.9 +/- 13.4,35188.1 +/- 23.5,35262.8 +/- 33.6,35334.0 +/- 43.6,35401.8 +/- 53.6,35466.5 +/- 63.3,35528.2 +/- 72.9,35586.9 +/- 82.3,35643.0 +/- 91.3,35696.4 +/- 100.0,35747.5 +/- 108.3,35796.4 +/- 116.2,35843.3 +/- 123.7,35888.2 +/- 130.7,35931.5 +/- 137.2,35973.2 +/- 143.3,36013.4 +/- 148.9,36052.4 +/- 154.1,36090.2 +/- 158.8,36127.0 +/- 163.1,36162.9 +/- 167.0,36197.9 +/- 170.5,36232.3 +/- 173.7,36266.0 +/- 176.5,36299.2 +/- 179.0,36331.9 +/- 181.2,36364.2 +/- 183.1,36396.1 +/- 184.8,36427.7 +/- 186.3,36459.0 +/- 187.6,36490.2 +/- 188.8,36521.1 +/- 189.8,36551.9 +/- 190.7,36582.5 +/- 191.4
Piemonte,35038.0 +/- 1.0,35128.4 +/- 15.1,35218.2 +/- 27.6,35307.4 +/- 40.8,35395.7 +/- 54.8,35483.1 +/- 69.5,35569.5 +/- 85.0,35654.8 +/- 101.2,35738.9 +/- 118.2,35821.6 +/- 136.0,35903.0 +/- 154.6,35982.9 +/- 173.8,36061.3 +/- 193.8,36138.1 +/- 214.4,36213.2 +/- 235.7,36286.5 +/- 257.5,36358.1 +/- 279.9,36427.8 +/- 302.9,36495.6 +/- 326.3,36561.6 +/- 350.1,36625.5 +/- 374.4,36687.6 +/- 398.9,36747.6 +/- 423.8,36805.7 +/- 448.8,36861.7 +/- 474.0,36915.7 +/- 499.4,36967.8 +/- 524.8,37017.8 +/- 550.2,37065.9 +/- 575.6,37112.0 +/- 600.9,37156.1 +/- 626.0,37198.4 +/- 651.0,37238.8 +/- 675.7,37277.3 +/- 700.1,37314.0 +/- 724.2
Sud,33167.0 +/- 1.0,33624.1 +/- 43.1,34077.2 +/- 83.4,34525.5 +/- 126.4,34968.5 +/- 172.2,35405.3 +/- 220.9,35835.5 +/- 272.5,36258.3 +/- 326.8,36673.2 +/- 383.9,37079.7 +/- 443.5,37477.3 +/- 505.7,37865.5 +/- 570.2,38243.9 +/- 636.9,38612.2 +/- 705.7,38970.0 +/- 776.3,39317.1 +/- 848.7,39653.2 +/- 922.6,39978.1 +/- 997.8,40291.7 +/- 1074.1,40593.8 +/- 1151.2,40884.5 +/- 1229.1,41163.6 +/- 1307.4,41431.1 +/- 1386.0,41687.2 +/- 1464.6,41931.9 +/- 1543.1,42165.3 +/- 1621.1,42387.6 +/- 1698.6,42599.0 +/- 1775.3,42799.5 +/- 1851.1,42989.6 +/- 1925.7,43169.5 +/- 1999.0,43339.3 +/- 2070.9,43499.4 +/- 2141.2,43650.1 +/- 2209.8,43791.8 +/- 2276.6
Veneto,26973.0 +/- 1.0,27103.9 +/- 21.6,27232.1 +/- 40.5,27357.3 +/- 60.0,27479.5 +/- 80.1,27598.6 +/- 100.8,27714.6 +/- 121.9,27827.3 +/- 143.5,27936.7 +/- 165.6,28042.8 +/- 188.0,28145.5 +/- 210.7,28244.8 +/- 233.7,28340.7 +/- 256.9,28433.2 +/- 280.2,28522.3 +/- 303.7,28608.0 +/- 327.1,28690.4 +/- 350.6,28769.5 +/- 374.0,28845.3 +/- 397.3,28917.9 +/- 420.3,28987.4 +/- 443.2,29053.7 +/- 465.8,29117.0 +/- 488.0,29177.4 +/- 509.9,29234.9 +/- 531.3,29289.7 +/- 552.3,29341.7 +/- 572.9,29391.1 +/- 592.9,29438.0 +/- 612.3,29482.5 +/- 631.2,29524.7 +/- 649.5,29564.6 +/- 667.2,29602.4 +/- 684.2,29638.1 +/- 700.6,29671.9 +/- 716.4
