place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,300586.0 +/- 1.0,310279.0 +/- 365.6,319799.0 +/- 730.2,329149.3 +/- 1106.9,338332.9 +/- 1495.5,347352.6 +/- 1895.7,356211.5 +/- 2307.2,364912.3 +/- 2729.6,373458.0 +/- 3162.5,381851.3 +/- 3605.4,390094.9 +/- 4058.1,398191.4 +/- 4520.1,406143.6 +/- 4991.1,413953.9 +/- 5470.5,421625.0 +/- 5958.2,429159.2 +/- 6453.6,436559.0 +/- 6956.4,443826.9 +/- 7466.2,450965.1 +/- 7982.7,457976.1 +/- 8505.6,464861.9 +/- 9034.3,471625.0 +/- 9568.7,478267.5 +/- 10108.3,484791.5 +/- 10652.9,491199.1 +/- 11202.1,497492.5 +/- 11755.6,503673.6 +/- 12313.1,509744.5 +/- 12874.3,515707.0 +/- 13438.9,521563.3 +/- 14006.6,527315.1 +/- 14577.2,532964.3 +/- 15150.3,538512.8 +/- 15725.8,543962.3 +/- 16303.3,549314.6 +/- 16882.6,554571.5 +/- 17463.6,559734.6 +/- 18045.8,564805.6 +/- 18629.2,569786.2 +/- 19213.5,574677.9 +/- 19798.5,579482.4 +/- 20384.0,584201.3 +/- 20969.8,588835.9 +/- 21555.7,593387.9 +/- 22141.5,597858.7 +/- 22727.1,602249.8 +/- 23312.2,606562.5 +/- 23896.8,610798.4 +/- 24480.5,614958.7 +/- 25063.4,619044.8 +/- 25645.2,623058.0 +/- 26225.8,626999.6 +/- 26805.1,630871.0 +/- 27382.8,634673.3 +/- 27959.0,638407.7 +/- 28533.5,642075.6 +/- 29106.1,645678.1 +/- 29676.7,649216.3 +/- 30245.3,652691.4 +/- 30811.7,656104.5 +/- 31375.8,659456.8 +/- 31937.5,662749.2 +/- 32496.8,665983.0 +/- 33053.5,669159.1 +/- 33607.6,672278.5 +/- 34158.9,675342.3 +/- 34707.5,678351.4 +/- 35253.2
FuoriLombardia,255905.0 +/- 1.0,264172.3 +/- 158.0,272288.7 +/- 286.1,280257.1 +/- 410.8,288080.2 +/- 532.7,295760.5 +/- 652.1,303300.7 +/- 769.1,310703.4 +/- 883.6,317971.0 +/- 995.9,325106.1 +/- 1105.9,332110.9 +/- 1213.6,338988.1 +/- 1319.3,345739.7 +/- 1422.7,352368.2 +/- 1524.2,358875.8 +/- 1623.5,365264.6 +/- 1720.9,371536.9 +/- 1816.4,377694.8 +/- 1909.9,383740.4 +/- 2001.6,389675.7 +/- 2091.4,395502.7 +/- 2179.4,401223.4 +/- 2265.7,406839.7 +/- 2350.2,412353.6 +/- 2433.1,417766.9 +/- 2514.3,423081.5 +/- 2593.9,428299.1 +/- 2671.9,433421.5 +/- 2748.3,438450.5 +/- 2823.2,443387.7 +/- 2896.7,448234.9 +/- 2968.6,452993.6 +/- 3039.1,457665.6 +/- 3108.3,462252.3 +/- 3176.0,466755.3 +/- 3242.4,471176.2 +/- 3307.4,475516.5 +/- 3371.2,479777.6 +/- 3433.7,483960.9 +/- 3495.0,488067.9 +/- 3555.0,492100.1 +/- 3613.9,496058.6 +/- 3671.6,499944.9 +/- 3728.1,503760.4 +/- 3783.5,507506.2 +/- 3837.8,511183.8 +/- 3891.0,514794.2 +/- 3943.2,518338.7 +/- 3994.3,521818.6 +/- 4044.5,525235.1 +/- 4093.6,528589.2 +/- 4141.7,531882.1 +/- 4188.9,535114.9 +/- 4235.2,538288.8 +/- 4280.5,541404.8 +/- 4325.0,544463.9 +/- 4368.5,547467.2 +/- 4411.2,550415.8 +/- 4453.1,553310.5 +/- 4494.1,556152.4 +/- 4534.3,558942.5 +/- 4573.8,561681.7 +/- 4612.4,564371.0 +/- 4650.3,567011.2 +/- 4687.4,569603.2 +/- 4723.8,572147.9 +/- 4759.5,574646.2 +/- 4794.4
scuola14,198987.0 +/- 1.0,205472.2 +/- 595.6,211842.5 +/- 1185.4,218100.1 +/- 1775.0,224246.9 +/- 2364.4,230284.9 +/- 2953.6,236216.0 +/- 3542.7,242042.1 +/- 4131.5,247765.1 +/- 4720.2,253386.8 +/- 5308.7,258909.0 +/- 5897.1,264333.4 +/- 6485.3,269661.7 +/- 7073.4,274895.8 +/- 7661.4,280037.2 +/- 8249.3,285087.6 +/- 8837.1,290048.5 +/- 9424.7,294921.7 +/- 10012.3,299708.6 +/- 10599.8,304410.7 +/- 11187.2,309029.6 +/- 11774.5,313566.8 +/- 12361.8,318023.6 +/- 12949.0,322401.5 +/- 13536.1,326702.0 +/- 14123.2,330926.3 +/- 14710.3,335075.8 +/- 15297.3,339151.9 +/- 15884.3,343155.8 +/- 16471.3,347088.8 +/- 17058.2,350952.2 +/- 17645.1,354747.2 +/- 18232.0,358475.1 +/- 18818.9,362136.9 +/- 19405.7,365733.9 +/- 19992.6,369267.3 +/- 20579.5,372738.1 +/- 21166.4,376147.4 +/- 21753.3,379496.4 +/- 22340.2,382786.1 +/- 22927.1,386017.6 +/- 23514.0,389191.9 +/- 24101.0,392310.0 +/- 24688.0,395372.9 +/- 25275.0,398381.5 +/- 25862.1,401336.9 +/- 26449.1,404240.0 +/- 27036.3,407091.7 +/- 27623.4,409892.9 +/- 28210.6,412644.6 +/- 28797.9,415347.5 +/- 29385.2,418002.6 +/- 29972.5,420610.6 +/- 30559.9,423172.5 +/- 31147.4,425689.1 +/- 31734.9,428161.1 +/- 32322.5,430589.3 +/- 32910.1,432974.6 +/- 33497.8,435317.6 +/- 34085.6,437619.1 +/- 34673.4,439879.9 +/- 35261.3,442100.7 +/- 35849.2,444282.2 +/- 36437.3,446425.1 +/- 37025.4,448530.0 +/- 37613.6,450597.6 +/- 38201.8,452628.7 +/- 38790.2
FuoriLombardiaEmiliaVeneto,236140.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,100890.0 +/- 1.0,103981.8 +/- 634.8,107018.8 +/- 1267.7,110002.1 +/- 1901.3,112932.5 +/- 2535.5,115811.1 +/- 3170.3,118638.7 +/- 3805.7,121416.3 +/- 4441.8,124144.7 +/- 5078.5,126824.8 +/- 5715.7,129457.4 +/- 6353.5,132043.5 +/- 6991.8,134583.8 +/- 7630.6,137079.1 +/- 8269.8,139530.2 +/- 8909.6,141937.9 +/- 9549.7,144303.0 +/- 10190.3,146626.2 +/- 10831.2,148908.4 +/- 11472.4,151150.1 +/- 12113.9,153352.1 +/- 12755.7,155515.1 +/- 13397.7,157639.9 +/- 14039.9,159727.0 +/- 14682.2,161777.2 +/- 15324.7,163791.1 +/- 15967.2,165769.3 +/- 16609.8,167712.6 +/- 17252.4,169621.4 +/- 17895.0,171496.4 +/- 18537.6,173338.3 +/- 19180.0,175147.5 +/- 19822.4,176924.7 +/- 20464.6,178670.4 +/- 21106.6,180385.3 +/- 21748.4,182069.8 +/- 22389.9,183724.4 +/- 23031.2,185349.8 +/- 23672.2,186946.4 +/- 24312.8,188514.7 +/- 24953.1,190055.3 +/- 25592.9,191568.6 +/- 26232.4,193055.1 +/- 26871.4,194515.3 +/- 27509.9,195949.6 +/- 28147.9,197358.6 +/- 28785.4,198742.6 +/- 29422.3,200102.1 +/- 30058.7,201437.5 +/- 30694.5,202749.3 +/- 31329.6,204037.9 +/- 31964.1,205303.6 +/- 32597.9,206547.0 +/- 33231.1,207768.3 +/- 33863.6,208968.1 +/- 34495.3,210146.5 +/- 35126.3,211304.2 +/- 35756.5,212441.3 +/- 36386.0,213558.3 +/- 37014.7,214655.5 +/- 37642.6,215733.3 +/- 38269.6,216792.0 +/- 38895.9,217832.0 +/- 39521.3,218853.6 +/- 40145.8,219857.1 +/- 40769.4,220842.8 +/- 41392.2,221811.1 +/- 42014.1
Sud,116883.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,90357.0 +/- 1.0,93240.3 +/- 96.0,96072.4 +/- 174.9,98854.1 +/- 251.8,101586.3 +/- 327.1,104269.9 +/- 400.9,106905.8 +/- 473.4,109494.7 +/- 544.4,112037.7 +/- 614.1,114535.4 +/- 682.5,116988.7 +/- 749.5,119398.3 +/- 815.4,121765.1 +/- 879.9,124089.8 +/- 943.3,126373.1 +/- 1005.4,128615.8 +/- 1066.4,130818.6 +/- 1126.2,132982.3 +/- 1184.9,135107.4 +/- 1242.5,137194.8 +/- 1299.0,139245.0 +/- 1354.4,141258.8 +/- 1408.8,143236.7 +/- 1462.2,145179.5 +/- 1514.5,147087.7 +/- 1565.9,148961.9 +/- 1616.3,150802.9 +/- 1665.7,152611.0 +/- 1714.3,154387.1 +/- 1761.9,156131.5 +/- 1808.6,157844.9 +/- 1854.4,159527.8 +/- 1899.3,161180.8 +/- 1943.4,162804.4 +/- 1986.7,164399.1 +/- 2029.2,165965.4 +/- 2070.8,167503.9 +/- 2111.7,169015.0 +/- 2151.8,170499.2 +/- 2191.1,171957.1 +/- 2229.7,173389.0 +/- 2267.6,174795.4 +/- 2304.7,176176.8 +/- 2341.2,177533.7 +/- 2377.0,178866.4 +/- 2412.0,180175.4 +/- 2446.5,181461.1 +/- 2480.2,182724.0 +/- 2513.4,183964.4 +/- 2545.9,185182.7 +/- 2577.8,186379.4 +/- 2609.1,187554.7 +/- 2639.8,188709.2 +/- 2669.9,189843.1 +/- 2699.5,190956.9 +/- 2728.5,192050.8 +/- 2756.9,193125.3 +/- 2784.9,194180.7 +/- 2812.3,195217.3 +/- 2839.1,196235.5 +/- 2865.5,197235.5 +/- 2891.4,198217.8 +/- 2916.7,199182.6 +/- 2941.6,200130.3 +/- 2966.1,201061.0 +/- 2990.0,201975.3 +/- 3013.5,202873.2 +/- 3036.6
Lombardia,44681.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,19765.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
