place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,353416.0 +/- 1.0,361472.2 +/- 397.8,369358.3 +/- 788.7,377077.9 +/- 1182.8,384634.5 +/- 1580.1,392031.6 +/- 1980.4,399272.5 +/- 2383.7,406360.5 +/- 2789.8,413298.9 +/- 3198.6,420090.8 +/- 3610.0,426739.2 +/- 4023.8,433247.3 +/- 4439.9,439618.0 +/- 4858.1,445854.2 +/- 5278.3,451958.7 +/- 5700.4,457934.3 +/- 6124.3,463783.8 +/- 6549.8,469509.8 +/- 6976.7,475114.8 +/- 7405.1,480601.5 +/- 7834.6,485972.4 +/- 8265.3,491229.9 +/- 8696.9,496376.4 +/- 9129.4,501414.2 +/- 9562.7,506345.6 +/- 9996.6,511173.0 +/- 10431.0,515898.4 +/- 10865.8,520524.0 +/- 11301.0,525052.0 +/- 11736.3,529484.4 +/- 12171.8,533823.1 +/- 12607.4,538070.3 +/- 13042.8,542227.8 +/- 13478.1,546297.6 +/- 13913.2,550281.4 +/- 14347.9,554181.1 +/- 14782.3,557998.4 +/- 15216.2,561735.2 +/- 15649.5,565393.0 +/- 16082.3,568973.7 +/- 16514.4,572478.7 +/- 16945.7,575909.7 +/- 17376.2,579268.3 +/- 17805.9,582556.0 +/- 18234.7,585774.3 +/- 18662.5,588924.6 +/- 19089.3,592008.4 +/- 19515.0,595027.1 +/- 19939.7,597982.0 +/- 20363.2,600874.6 +/- 20785.5,603706.1 +/- 21206.6,606477.8 +/- 21626.5,609191.0 +/- 22045.0,611846.9 +/- 22462.3,614446.7 +/- 22878.2,616991.7 +/- 23292.7,619482.9 +/- 23705.9,621921.5 +/- 24117.6,624308.6 +/- 24527.9,626645.3 +/- 24936.7,628932.7 +/- 25344.1
FuoriLombardia,300544.0 +/- 1.0,307425.1 +/- 125.3,314159.4 +/- 219.2,320750.0 +/- 309.6,327199.9 +/- 397.6,333512.3 +/- 483.4,339689.9 +/- 567.0,345735.8 +/- 648.8,351652.6 +/- 728.5,357443.3 +/- 806.5,363110.3 +/- 882.6,368656.4 +/- 956.9,374084.2 +/- 1029.5,379396.2 +/- 1100.4,384594.9 +/- 1169.7,389682.6 +/- 1237.4,394661.8 +/- 1303.6,399534.7 +/- 1368.2,404303.7 +/- 1431.3,408970.9 +/- 1493.0,413538.5 +/- 1553.3,418008.7 +/- 1612.2,422383.5 +/- 1669.7,426664.9 +/- 1725.9,430855.0 +/- 1780.9,434955.7 +/- 1834.5,438968.9 +/- 1887.0,442896.5 +/- 1938.3,446740.2 +/- 1988.4,450502.0 +/- 2037.3,454183.5 +/- 2085.1,457786.4 +/- 2131.9,461312.5 +/- 2177.6,464763.3 +/- 2222.2,468140.5 +/- 2265.9,471445.6 +/- 2308.5,474680.3 +/- 2350.2,477845.9 +/- 2390.9,480943.9 +/- 2430.8,483975.9 +/- 2469.7,486943.1 +/- 2507.7,489847.1 +/- 2544.9,492689.1 +/- 2581.3,495470.4 +/- 2616.8,498192.5 +/- 2651.5,500856.4 +/- 2685.4,503463.5 +/- 2718.6,506014.9 +/- 2751.1,508512.0 +/- 2782.8,510955.7 +/- 2813.8,513347.3 +/- 2844.1,515687.9 +/- 2873.7,517978.5 +/- 2902.6,520220.3 +/- 2930.9,522414.2 +/- 2958.6,524561.3 +/- 2985.7,526662.6 +/- 3012.1,528719.1 +/- 3038.0,530731.7 +/- 3063.3,532701.4 +/- 3088.0,534629.0 +/- 3112.2
scuola14,235047.0 +/- 1.0,240517.2 +/- 186.0,245876.0 +/- 361.2,251125.8 +/- 540.5,256268.7 +/- 724.0,261306.9 +/- 911.6,266242.6 +/- 1102.9,271077.8 +/- 1297.9,275814.5 +/- 1496.5,280454.9 +/- 1698.3,285000.8 +/- 1903.2,289454.1 +/- 2111.1,293816.8 +/- 2321.7,298090.7 +/- 2535.0,302277.6 +/- 2750.7,306379.3 +/- 2968.6,310397.5 +/- 3188.7,314333.9 +/- 3410.7,318190.1 +/- 3634.5,321967.9 +/- 3859.9,325668.8 +/- 4086.8,329294.3 +/- 4315.1,332846.0 +/- 4544.6,336325.5 +/- 4775.2,339734.1 +/- 5006.7,343073.3 +/- 5239.0,346344.6 +/- 5472.1,349549.2 +/- 5705.7,352688.6 +/- 5939.8,355764.2 +/- 6174.3,358777.1 +/- 6409.0,361728.7 +/- 6643.9,364620.2 +/- 6878.8,367452.9 +/- 7113.7,370227.8 +/- 7348.5,372946.4 +/- 7583.0,375609.5 +/- 7817.3,378218.5 +/- 8051.1,380774.3 +/- 8284.5,383278.2 +/- 8517.3,385731.0 +/- 8749.5,388133.9 +/- 8981.1,390488.0 +/- 9211.9,392794.1 +/- 9441.9,395053.2 +/- 9671.0,397266.4 +/- 9899.1,399434.5 +/- 10126.3,401558.5 +/- 10352.5,403639.2 +/- 10577.5,405677.6 +/- 10801.5,407674.5 +/- 11024.2,409630.8 +/- 11245.7,411547.2 +/- 11465.9,413424.7 +/- 11684.9,415263.9 +/- 11902.5,417065.6 +/- 12118.7,418830.7 +/- 12333.5,420559.9 +/- 12546.8,422253.9 +/- 12758.7,423913.3 +/- 12969.1,425539.0 +/- 13177.9
FuoriLombardiaEmiliaVeneto,277607.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,118193.0 +/- 1.0,120731.4 +/- 103.4,123214.3 +/- 196.0,125643.2 +/- 290.1,128019.0 +/- 386.1,130343.0 +/- 483.9,132616.3 +/- 583.3,134840.0 +/- 684.3,137015.2 +/- 786.9,139143.0 +/- 890.8,141224.3 +/- 996.1,143260.2 +/- 1102.6,145251.7 +/- 1210.3,147199.8 +/- 1319.0,149105.4 +/- 1428.7,150969.4 +/- 1539.4,152792.7 +/- 1650.8,154576.3 +/- 1763.0,156321.0 +/- 1875.8,158027.6 +/- 1989.3,159696.9 +/- 2103.3,161329.9 +/- 2217.7,162927.2 +/- 2332.5,164489.7 +/- 2447.6,166018.1 +/- 2563.0,167513.2 +/- 2678.5,168975.6 +/- 2794.3,170406.1 +/- 2910.0,171805.5 +/- 3025.8,173174.3 +/- 3141.6,174513.2 +/- 3257.3,175823.0 +/- 3372.9,177104.1 +/- 3488.3,178357.3 +/- 3603.4,179583.2 +/- 3718.3,180782.4 +/- 3832.9,181955.3 +/- 3947.2,183102.7 +/- 4061.0,184225.1 +/- 4174.5,185323.0 +/- 4287.5,186396.9 +/- 4400.0,187447.4 +/- 4512.0,188475.0 +/- 4623.5,189480.1 +/- 4734.3,190463.4 +/- 4844.6,191425.2 +/- 4954.2,192366.0 +/- 5063.2,193286.2 +/- 5171.5,194186.4 +/- 5279.2,195067.0 +/- 5386.1,195928.4 +/- 5492.2,196770.9 +/- 5597.7,197595.1 +/- 5702.3,198401.3 +/- 5806.1,199190.0 +/- 5909.2,199961.4 +/- 6011.4,200716.0 +/- 6112.8,201454.1 +/- 6213.4,202176.1 +/- 6313.1,202882.4 +/- 6412.0,203573.3 +/- 6509.9
Sud,136546.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,105441.0 +/- 1.0,107801.3 +/- 105.2,110109.9 +/- 200.6,112367.9 +/- 297.7,114576.5 +/- 396.6,116736.7 +/- 497.2,118849.6 +/- 599.4,120916.2 +/- 703.2,122937.6 +/- 808.6,124914.6 +/- 915.3,126848.4 +/- 1023.3,128739.8 +/- 1132.6,130589.8 +/- 1243.1,132399.3 +/- 1354.6,134169.1 +/- 1467.1,135900.2 +/- 1580.6,137593.4 +/- 1694.8,139249.5 +/- 1809.8,140869.3 +/- 1925.6,142453.6 +/- 2041.9,144003.2 +/- 2158.8,145518.9 +/- 2276.1,147001.4 +/- 2393.9,148451.4 +/- 2512.0,149869.7 +/- 2630.4,151256.8 +/- 2749.0,152613.7 +/- 2867.9,153940.7 +/- 2986.8,155238.8 +/- 3105.8,156508.4 +/- 3224.8,157750.2 +/- 3343.8,158964.7 +/- 3462.7,160152.7 +/- 3581.4,161314.7 +/- 3700.0,162451.2 +/- 3818.4,163562.8 +/- 3936.6,164650.1 +/- 4054.4,165713.6 +/- 4171.9,166753.8 +/- 4289.1,167771.1 +/- 4405.9,168766.2 +/- 4522.2,169739.6 +/- 4638.1,170691.5 +/- 4753.5,171622.7 +/- 4868.4,172533.4 +/- 4982.7,173424.2 +/- 5096.5,174295.5 +/- 5209.7,175147.7 +/- 5322.3,175981.3 +/- 5434.3,176796.5 +/- 5545.6,177594.0 +/- 5656.3,178373.9 +/- 5766.2,179136.8 +/- 5875.5,179883.0 +/- 5984.1,180612.8 +/- 6091.9,181326.6 +/- 6199.0,182024.8 +/- 6305.3,182707.7 +/- 6410.9,183375.7 +/- 6515.7,184029.0 +/- 6619.7,184668.0 +/- 6722.9
Lombardia,52872.0 +/- 1.0,54044.2 +/- 50.8,55195.0 +/- 88.6,56325.0 +/- 125.1,57434.4 +/- 160.8,58523.7 +/- 195.6,59593.2 +/- 229.8,60643.3 +/- 263.3,61674.3 +/- 296.1,62686.6 +/- 328.2,63680.5 +/- 359.7,64656.3 +/- 390.7,65614.4 +/- 421.0,66555.1 +/- 450.7,67478.8 +/- 479.8,68385.6 +/- 508.4,69276.0 +/- 536.4,70150.2 +/- 563.9,71008.5 +/- 590.8,71851.2 +/- 617.2,72678.6 +/- 643.1,73491.0 +/- 668.5,74288.6 +/- 693.4,75071.8 +/- 717.9,75840.7 +/- 741.8,76595.7 +/- 765.3,77336.9 +/- 788.3,78064.7 +/- 810.9,78779.2 +/- 833.1,79480.8 +/- 854.8,80169.6 +/- 876.1,80846.0 +/- 897.0,81510.0 +/- 917.4,82162.0 +/- 937.5,82802.1 +/- 957.2,83430.6 +/- 976.5,84047.7 +/- 995.4,84653.6 +/- 1014.0,85248.4 +/- 1032.2,85832.5 +/- 1050.1,86406.0 +/- 1067.6,86969.0 +/- 1084.7,87521.8 +/- 1101.6,88064.6 +/- 1118.1,88597.5 +/- 1134.3,89120.8 +/- 1150.1,89634.5 +/- 1165.7,90138.9 +/- 1181.0,90634.1 +/- 1195.9,91120.4 +/- 1210.6,91597.8 +/- 1225.0,92066.5 +/- 1239.1,92526.7 +/- 1253.0,92978.6 +/- 1266.5,93422.2 +/- 1279.8,93857.8 +/- 1292.9,94285.5 +/- 1305.7,94705.4 +/- 1318.2,95117.7 +/- 1330.5,95522.5 +/- 1342.6,95920.0 +/- 1354.4
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,22937.0 +/- 1.0,23437.8 +/- 37.6,23928.1 +/- 68.8,24408.1 +/- 100.3,24877.9 +/- 132.5,25337.8 +/- 165.2,25788.1 +/- 198.4,26228.8 +/- 232.2,26660.3 +/- 266.4,27082.7 +/- 301.2,27496.2 +/- 336.4,27900.9 +/- 372.0,28297.2 +/- 408.0,28685.1 +/- 444.3,29064.8 +/- 481.0,29436.5 +/- 518.0,29800.4 +/- 555.2,30156.6 +/- 592.8,30505.3 +/- 630.5,30846.7 +/- 668.4,31180.9 +/- 706.6,31508.0 +/- 744.8,31828.2 +/- 783.3,32141.7 +/- 821.8,32448.6 +/- 860.4,32749.0 +/- 899.1,33043.1 +/- 937.9,33331.0 +/- 976.7,33612.9 +/- 1015.5,33888.8 +/- 1054.3,34158.8 +/- 1093.1,34423.2 +/- 1131.8,34682.0 +/- 1170.6,34935.4 +/- 1209.2,35183.4 +/- 1247.8,35426.2 +/- 1286.3,35663.9 +/- 1324.7,35896.6 +/- 1363.0,36124.4 +/- 1401.1,36347.3 +/- 1439.1,36565.6 +/- 1477.0,36779.3 +/- 1514.7,36988.5 +/- 1552.2,37193.2 +/- 1589.6,37393.7 +/- 1626.8,37589.9 +/- 1663.8,37782.0 +/- 1700.6,37970.1 +/- 1737.1,38154.2 +/- 1773.5,38334.4 +/- 1809.6,38510.8 +/- 1845.5,38683.5 +/- 1881.2,38852.5 +/- 1916.6,39018.0 +/- 1951.8,39180.0 +/- 1986.7,39338.6 +/- 2021.4,39493.9 +/- 2055.8,39645.9 +/- 2089.9,39794.6 +/- 2123.7,39940.3 +/- 2157.3,40082.9 +/- 2190.6
