place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1205881.0 +/- 1.0,1237514.4 +/- 1192.7,1268140.2 +/- 2449.8,1297658.9 +/- 3780.1,1325984.5 +/- 5176.5,1353046.2 +/- 6630.7,1378787.8 +/- 8133.1,1403168.4 +/- 9673.3,1426161.7 +/- 11240.2,1447755.7 +/- 12822.3,1467952.3 +/- 14407.9,1486765.5 +/- 15985.4,1504221.2 +/- 17543.8,1520355.6 +/- 19072.4,1535213.7 +/- 20561.6,1548848.2 +/- 22002.4,1561318.2 +/- 23387.2,1572687.4 +/- 24709.3,1583023.2 +/- 25963.4,1592395.2 +/- 27145.3,1600874.1 +/- 28252.0,1608530.5 +/- 29282.0,1615434.4 +/- 30234.4,1621653.6 +/- 31109.7,1627253.9 +/- 31909.2,1632297.9 +/- 32634.9,1636844.7 +/- 33289.7,1640949.9 +/- 33876.8,1644664.8 +/- 34400.1,1648037.1 +/- 34863.7,1651109.9 +/- 35271.8,1653922.6 +/- 35628.8,1656510.6 +/- 35939.2,1658905.6 +/- 36207.3,1661135.5 +/- 36437.4,1663225.2 +/- 36633.4,1665196.3 +/- 36799.4,1667067.6 +/- 36938.8,1668855.5 +/- 37054.9,1670574.0 +/- 37150.8,1672235.1 +/- 37229.3,1673848.8 +/- 37292.9,1675423.7 +/- 37343.6,1676967.1 +/- 37383.6,1678484.8 +/- 37414.5
scuola14,954232.0 +/- 1.0,977864.4 +/- 998.2,1000624.9 +/- 2043.7,1022441.9 +/- 3143.2,1043256.1 +/- 4289.7,1063021.0 +/- 5475.4,1081702.7 +/- 6691.4,1099279.9 +/- 7928.3,1115743.5 +/- 9176.7,1131095.6 +/- 10426.6,1145349.0 +/- 11668.5,1158526.3 +/- 12893.2,1170658.4 +/- 14091.9,1181783.8 +/- 15256.7,1191947.1 +/- 16380.4,1201197.8 +/- 17456.7,1209589.3 +/- 18480.5,1217177.6 +/- 19447.8,1224020.3 +/- 20355.3,1230175.6 +/- 21201.0,1235701.1 +/- 21984.0,1240653.6 +/- 22704.1,1245088.1 +/- 23361.9,1249057.2 +/- 23959.1,1252610.8 +/- 24497.6,1255795.7 +/- 24980.1,1258655.4 +/- 25409.7,1261230.0 +/- 25789.6,1263556.2 +/- 26123.4,1265667.2 +/- 26414.9,1267592.9 +/- 26667.6,1269359.9 +/- 26885.3,1270991.7 +/- 27071.5,1272509.3 +/- 27229.7,1273930.5 +/- 27363.1,1275271.3 +/- 27474.7,1276545.0 +/- 27567.3,1277763.3 +/- 27643.5,1278935.9 +/- 27705.5,1280071.1 +/- 27755.5,1281176.0 +/- 27795.3,1282256.3 +/- 27826.5,1283316.8 +/- 27850.4,1284361.4 +/- 27868.4,1285393.4 +/- 27881.4
FuoriLombardia,880973.0 +/- 1.0,906314.1 +/- 938.9,931116.4 +/- 1939.2,955297.9 +/- 3012.8,978783.6 +/- 4156.5,1001506.2 +/- 5365.4,1023407.2 +/- 6633.8,1044436.7 +/- 7954.9,1064553.7 +/- 9320.9,1083726.7 +/- 10723.6,1101932.9 +/- 12153.9,1119158.7 +/- 13602.8,1135399.0 +/- 15060.8,1150656.6 +/- 16518.5,1164942.1 +/- 17966.8,1178273.0 +/- 19396.9,1190672.8 +/- 20800.4,1202170.7 +/- 22169.6,1212800.7 +/- 23497.6,1222600.4 +/- 24778.1,1231610.9 +/- 26005.8,1239875.5 +/- 27176.3,1247439.1 +/- 28286.0,1254347.8 +/- 29332.4,1260647.9 +/- 30313.6,1266385.5 +/- 31228.7,1271605.8 +/- 32077.6,1276353.2 +/- 32861.0,1280670.3 +/- 33580.0,1284597.7 +/- 34236.5,1288174.3 +/- 34832.7,1291436.4 +/- 35371.3,1294418.0 +/- 35855.4,1297150.8 +/- 36288.0,1299663.7 +/- 36672.7,1301983.4 +/- 37012.9,1304134.0 +/- 37312.1,1306137.4 +/- 37573.8,1308013.3 +/- 37801.4,1309779.2 +/- 37998.1,1311450.6 +/- 38167.1,1313041.3 +/- 38311.4,1314563.3 +/- 38433.8,1316027.2 +/- 38536.8,1317442.0 +/- 38622.8
FuoriLombardiaEmiliaVeneto,778131.0 +/- 1.0,800430.2 +/- 846.2,822241.8 +/- 1745.2,843494.4 +/- 2708.9,864123.3 +/- 3734.0,884070.3 +/- 4816.2,903285.2 +/- 5950.0,921725.1 +/- 7129.5,939355.5 +/- 8347.5,956149.7 +/- 9596.8,972089.0 +/- 10869.2,987162.6 +/- 12156.6,1001367.0 +/- 13450.7,1014706.0 +/- 14743.2,1027189.7 +/- 16026.1,1038834.3 +/- 17291.6,1049661.5 +/- 18532.4,1059697.6 +/- 19741.8,1068973.1 +/- 20913.8,1077521.5 +/- 22042.8,1085379.4 +/- 23124.4,1092585.1 +/- 24154.7,1099178.5 +/- 25130.8,1105200.1 +/- 26050.4,1110690.7 +/- 26912.1,1115690.8 +/- 27715.1,1120240.3 +/- 28459.6,1124377.9 +/- 29146.0,1128141.0 +/- 29775.6,1131565.1 +/- 30350.0,1134684.3 +/- 30871.3,1137530.1 +/- 31341.9,1140132.4 +/- 31764.5,1142518.6 +/- 32142.0,1144714.1 +/- 32477.4,1146742.0 +/- 32773.7,1148623.3 +/- 33034.2,1150377.1 +/- 33261.7,1152020.3 +/- 33459.4,1153568.4 +/- 33630.1,1155034.6 +/- 33776.7,1156431.0 +/- 33901.6,1157768.0 +/- 34007.4,1159054.7 +/- 34096.2,1160299.0 +/- 34170.3
Nord,650421.0 +/- 1.0,665611.8 +/- 808.5,680196.3 +/- 1651.1,694129.0 +/- 2532.1,707372.9 +/- 3445.5,719900.3 +/- 4384.3,731692.3 +/- 5341.1,742738.5 +/- 6308.2,753037.0 +/- 7277.9,762593.6 +/- 8242.3,771421.0 +/- 9194.1,779538.6 +/- 10126.2,786970.9 +/- 11032.1,793747.2 +/- 11906.0,799900.8 +/- 12742.8,805467.6 +/- 13538.4,810485.6 +/- 14289.3,814994.4 +/- 14993.1,819033.7 +/- 15648.1,822643.5 +/- 16253.5,825862.9 +/- 16809.3,828729.8 +/- 17316.0,831280.6 +/- 17774.8,833549.8 +/- 18187.5,835569.7 +/- 18556.2,837370.4 +/- 18883.4,838979.4 +/- 19171.9,840422.0 +/- 19424.4,841721.0 +/- 19644.1,842896.7 +/- 19833.8,843967.3 +/- 19996.5,844948.8 +/- 20135.0,845855.3 +/- 20252.2,846699.0 +/- 20350.5,847490.3 +/- 20432.3,848238.4 +/- 20499.9,848950.8 +/- 20555.1,849634.1 +/- 20599.9,850293.7 +/- 20635.7,850934.2 +/- 20664.0,851559.3 +/- 20686.1,852172.0 +/- 20702.9,852775.0 +/- 20715.5,853370.2 +/- 20724.5,853959.4 +/- 20730.6
Lombardia,324908.0 +/- 1.0,331338.3 +/- 430.9,337390.7 +/- 869.6,343053.0 +/- 1319.6,348318.6 +/- 1776.8,353186.4 +/- 2236.4,357660.0 +/- 2694.0,361747.7 +/- 3145.4,365461.7 +/- 3586.2,368817.5 +/- 4012.9,371833.6 +/- 4422.1,374530.2 +/- 4811.1,376929.3 +/- 5177.6,379054.0 +/- 5520.0,380927.4 +/- 5837.0,382573.0 +/- 6128.1,384013.6 +/- 6393.2,385271.2 +/- 6632.5,386366.8 +/- 6846.9,387320.2 +/- 7037.4,388149.7 +/- 7205.1,388871.9 +/- 7351.8,389502.1 +/- 7478.9,390053.9 +/- 7588.1,390539.4 +/- 7681.2,390969.3 +/- 7760.0,391352.8 +/- 7826.0,391698.0 +/- 7880.8,392011.7 +/- 7926.0,392299.7 +/- 7962.8,392567.0 +/- 7992.4,392817.5 +/- 8016.1,393054.7 +/- 8034.8,393281.3 +/- 8049.3,393499.6 +/- 8060.3,393711.4 +/- 8068.6,393918.1 +/- 8074.6,394121.0 +/- 8078.7,394320.9 +/- 8081.5,394518.5 +/- 8083.0,394714.4 +/- 8083.7,394909.0 +/- 8083.7,395102.6 +/- 8083.2,395295.6 +/- 8082.2,395488.0 +/- 8081.0
Centro,231097.0 +/- 1.0,237230.3 +/- 302.2,243142.8 +/- 613.9,248817.6 +/- 944.3,254240.5 +/- 1291.5,259400.4 +/- 1653.1,264289.2 +/- 2026.7,268901.7 +/- 2409.4,273235.6 +/- 2798.1,277291.1 +/- 3190.0,281071.2 +/- 3581.9,284581.1 +/- 3970.9,287827.8 +/- 4354.1,290820.3 +/- 4729.0,293569.3 +/- 5093.0,296086.3 +/- 5444.1,298384.1 +/- 5780.4,300476.1 +/- 6100.3,302376.2 +/- 6402.7,304098.3 +/- 6686.5,305656.6 +/- 6951.2,307064.9 +/- 7196.5,308336.9 +/- 7422.4,309485.5 +/- 7629.1,310523.2 +/- 7817.0,311461.7 +/- 7986.8,312312.3 +/- 8139.2,313084.9 +/- 8275.2,313789.3 +/- 8395.7,314433.9 +/- 8501.8,315026.6 +/- 8594.7,315574.4 +/- 8675.4,316083.7 +/- 8745.1,316560.0 +/- 8804.8,317008.3 +/- 8855.6,317432.9 +/- 8898.5,317837.6 +/- 8934.4,318225.6 +/- 8964.2,318599.7 +/- 8988.7,318962.4 +/- 9008.5,319315.5 +/- 9024.4,319660.9 +/- 9036.9,320000.0 +/- 9046.5,320333.9 +/- 9053.7,320663.7 +/- 9058.9
Sud,227952.0 +/- 1.0,235481.0 +/- 395.1,242934.5 +/- 816.8,250290.5 +/- 1275.2,257527.6 +/- 1770.2,264625.6 +/- 2301.1,271565.6 +/- 2866.4,278330.4 +/- 3464.7,284904.1 +/- 4093.6,291272.7 +/- 4750.7,297423.9 +/- 5433.0,303347.4 +/- 6137.4,309034.5 +/- 6860.3,314478.7 +/- 7598.1,319675.1 +/- 8347.0,324620.9 +/- 9103.0,329314.8 +/- 9862.2,333757.4 +/- 10620.7,337950.7 +/- 11374.6,341898.2 +/- 12120.4,345604.8 +/- 12854.3,349076.7 +/- 13573.3,352320.9 +/- 14274.2,355345.5 +/- 14954.3,358159.3 +/- 15611.2,360771.9 +/- 16242.7,363193.1 +/- 16847.2,365433.2 +/- 17423.1,367502.9 +/- 17969.5,369412.6 +/- 18485.5,371173.1 +/- 18970.7,372794.8 +/- 19425.0,374288.1 +/- 19848.4,375663.0 +/- 20241.4,376929.3 +/- 20604.7,378096.2 +/- 20938.9,379172.8 +/- 21245.1,380167.4 +/- 21524.4,381087.9 +/- 21778.2,381941.8 +/- 22007.6,382736.0 +/- 22214.1,383477.0 +/- 22399.2,384170.6 +/- 22564.4,384822.2 +/- 22711.0,385436.8 +/- 22840.6
scuola24,196555.0 +/- 1.0,202885.7 +/- 357.1,209122.8 +/- 736.8,215247.0 +/- 1148.2,221240.3 +/- 1590.6,227085.6 +/- 2062.9,232767.6 +/- 2563.3,238272.6 +/- 3089.8,243588.5 +/- 3640.1,248704.9 +/- 4211.4,253613.5 +/- 4800.6,258307.4 +/- 5404.7,262781.8 +/- 6020.0,267033.5 +/- 6643.2,271061.3 +/- 7270.6,274865.2 +/- 7898.7,278447.1 +/- 8524.0,281810.1 +/- 9143.1,284958.8 +/- 9752.9,287898.7 +/- 10350.2,290636.5 +/- 10932.2,293179.7 +/- 11496.6,295536.7 +/- 12041.1,297716.1 +/- 12563.7,299727.4 +/- 13062.9,301580.2 +/- 13537.4,303284.1 +/- 13986.3,304849.0 +/- 14408.9,306284.8 +/- 14804.9,307601.2 +/- 15174.2,308807.5 +/- 15516.9,309912.9 +/- 15833.6,310926.3 +/- 16124.8,311856.1 +/- 16391.3,312710.1 +/- 16634.1,313496.1 +/- 16854.2,314220.9 +/- 17052.9,314891.1 +/- 17231.3,315512.7 +/- 17390.8,316091.4 +/- 17532.7,316632.1 +/- 17658.2,317139.6 +/- 17768.7,317617.9 +/- 17865.5,318070.8 +/- 17949.8,318501.6 +/- 18022.8
Piemonte,128941.0 +/- 1.0,132908.7 +/- 282.0,136822.5 +/- 581.6,140668.0 +/- 905.9,144431.7 +/- 1254.2,148101.3 +/- 1625.5,151665.1 +/- 2018.3,155112.9 +/- 2430.9,158435.5 +/- 2861.1,161625.2 +/- 3306.8,164675.6 +/- 3765.2,167581.6 +/- 4233.8,170339.5 +/- 4709.6,172946.9 +/- 5189.8,175402.8 +/- 5671.4,177707.2 +/- 6151.6,179861.5 +/- 6627.6,181868.1 +/- 7096.6,183730.1 +/- 7556.2,185451.9 +/- 8003.9,187038.2 +/- 8437.8,188494.7 +/- 8856.0,189827.3 +/- 9256.8,191042.5 +/- 9639.1,192147.1 +/- 10001.6,193147.9 +/- 10343.7,194051.9 +/- 10664.8,194866.2 +/- 10964.7,195597.7 +/- 11243.5,196253.2 +/- 11501.1,196839.2 +/- 11738.2,197362.0 +/- 11955.2,197827.8 +/- 12152.9,198242.1 +/- 12332.1,198610.4 +/- 12493.7,198937.7 +/- 12638.7,199228.5 +/- 12768.2,199487.1 +/- 12883.3,199717.4 +/- 12985.1,199923.0 +/- 13074.6,200107.0 +/- 13152.9,200272.3 +/- 13221.2,200421.4 +/- 13280.3,200556.7 +/- 13331.2,200680.1 +/- 13374.8
