place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2220361.0 +/- 1.0,2230600.0 +/- 101.2,2240644.4 +/- 142.4,2250498.6 +/- 173.6,2260166.9 +/- 199.5,2269653.3 +/- 222.0,2278962.1 +/- 242.1,2288097.0 +/- 260.3,2297062.1 +/- 276.9,2305861.2 +/- 292.4,2314497.9 +/- 306.8,2322975.8 +/- 320.3,2331298.6 +/- 333.1,2339469.7 +/- 345.1,2347492.5 +/- 356.6,2355370.3 +/- 367.4,2363106.4 +/- 377.8,2370703.8 +/- 387.7,2378165.9 +/- 397.2,2385495.4 +/- 406.4,2392695.5 +/- 415.1,2399769.0 +/- 423.6,2406718.7 +/- 431.7,2413547.5 +/- 439.5,2420258.0 +/- 447.1,2426852.8 +/- 454.4,2433334.6 +/- 461.5,2439705.9 +/- 468.3,2445969.1 +/- 475.0,2452126.7 +/- 481.4
FuoriLombardia,1727339.0 +/- 1.0,1736985.3 +/- 98.2,1746477.8 +/- 138.3,1755819.2 +/- 168.8,1765012.5 +/- 194.1,1774060.4 +/- 216.2,1782965.5 +/- 235.9,1791730.6 +/- 253.8,1800358.2 +/- 270.2,1808850.8 +/- 285.5,1817211.1 +/- 299.8,1825441.4 +/- 313.2,1833544.2 +/- 325.9,1841521.9 +/- 337.9,1849376.7 +/- 349.3,1857110.9 +/- 360.2,1864726.8 +/- 370.7,1872226.7 +/- 380.6,1879612.6 +/- 390.2,1886886.6 +/- 399.4,1894050.9 +/- 408.3,1901107.5 +/- 416.9,1908058.3 +/- 425.1,1914905.4 +/- 433.1,1921650.7 +/- 440.8,1928296.1 +/- 448.3,1934843.4 +/- 455.5,1941294.4 +/- 462.6,1947651.0 +/- 469.4,1953914.9 +/- 476.0
scuola14,1711714.0 +/- 1.0,1719716.1 +/- 89.5,1727572.8 +/- 125.9,1735287.3 +/- 153.5,1742862.6 +/- 176.5,1750301.4 +/- 196.4,1757606.7 +/- 214.2,1764781.3 +/- 230.4,1771827.8 +/- 245.2,1778749.0 +/- 258.9,1785547.4 +/- 271.7,1792225.7 +/- 283.7,1798786.3 +/- 295.1,1805231.6 +/- 305.8,1811564.2 +/- 316.0,1817786.3 +/- 325.7,1823900.2 +/- 334.9,1829908.2 +/- 343.8,1835812.5 +/- 352.3,1841615.3 +/- 360.4,1847318.7 +/- 368.2,1852924.7 +/- 375.8,1858435.4 +/- 383.0,1863852.8 +/- 390.0,1869178.8 +/- 396.8,1874415.4 +/- 403.4,1879564.3 +/- 409.7,1884627.5 +/- 415.8,1889606.6 +/- 421.8,1894503.6 +/- 427.5
FuoriLombardiaEmiliaVeneto,1450008.0 +/- 1.0,1456259.7 +/- 79.1,1462382.0 +/- 111.2,1468378.2 +/- 135.5,1474251.7 +/- 155.7,1480005.5 +/- 173.2,1485642.8 +/- 188.8,1491166.5 +/- 202.9,1496579.7 +/- 215.8,1501885.1 +/- 227.8,1507085.5 +/- 238.9,1512183.6 +/- 249.4,1517182.2 +/- 259.2,1522083.7 +/- 268.5,1526890.6 +/- 277.3,1531605.4 +/- 285.7,1536230.5 +/- 293.6,1540768.2 +/- 301.3,1545220.7 +/- 308.6,1549590.3 +/- 315.6,1553879.0 +/- 322.3,1558089.0 +/- 328.8,1562222.3 +/- 335.0,1566280.8 +/- 341.0,1570266.6 +/- 346.8,1574181.4 +/- 352.4,1578027.1 +/- 357.8,1581805.6 +/- 363.0,1585518.4 +/- 368.1,1589167.4 +/- 373.0
Nord,1144339.0 +/- 1.0,1149300.9 +/- 70.4,1154167.5 +/- 99.1,1158940.9 +/- 120.8,1163623.2 +/- 138.9,1168216.4 +/- 154.5,1172722.3 +/- 168.5,1177142.9 +/- 181.1,1181480.0 +/- 192.7,1185735.5 +/- 203.5,1189911.1 +/- 213.5,1194008.6 +/- 222.9,1198029.7 +/- 231.7,1201976.0 +/- 240.1,1205849.2 +/- 248.0,1209650.8 +/- 255.6,1213382.4 +/- 262.8,1217045.6 +/- 269.6,1220641.8 +/- 276.2,1224172.5 +/- 282.5,1227639.1 +/- 288.6,1231043.0 +/- 294.5,1234385.6 +/- 300.1,1237668.2 +/- 305.5,1240892.1 +/- 310.7,1244058.6 +/- 315.8,1247168.9 +/- 320.7,1250224.3 +/- 325.4,1253226.0 +/- 330.0,1256175.1 +/- 334.4
Lombardia,493022.0 +/- 1.0,493876.5 +/- 29.2,494702.9 +/- 41.0,495502.2 +/- 49.8,496275.7 +/- 57.0,497024.2 +/- 63.3,497749.0 +/- 68.8,498451.0 +/- 73.7,499131.0 +/- 78.2,499790.1 +/- 82.3,500429.0 +/- 86.1,501048.6 +/- 89.6,501649.8 +/- 92.9,502233.2 +/- 96.0,502799.6 +/- 98.9,503349.7 +/- 101.6,503884.2 +/- 104.2,504403.6 +/- 106.7,504908.8 +/- 109.0,505400.1 +/- 111.3,505878.2 +/- 113.4,506343.7 +/- 115.4,506797.0 +/- 117.4,507238.7 +/- 119.2,507669.2 +/- 121.0,508089.0 +/- 122.7,508498.6 +/- 124.4,508898.3 +/- 126.0,509288.6 +/- 127.5,509669.9 +/- 129.0
Sud,473542.0 +/- 1.0,475767.6 +/- 47.2,477946.2 +/- 66.4,480079.1 +/- 80.9,482167.5 +/- 92.9,484212.5 +/- 103.3,486215.5 +/- 112.6,488177.3 +/- 121.0,490099.2 +/- 128.7,491982.3 +/- 135.8,493827.4 +/- 142.4,495635.7 +/- 148.6,497408.1 +/- 154.5,499145.6 +/- 160.0,500849.1 +/- 165.2,502519.4 +/- 170.2,504157.6 +/- 175.0,505764.4 +/- 179.5,507340.7 +/- 183.8,508887.2 +/- 188.0,510404.8 +/- 192.0,511894.2 +/- 195.8,513356.2 +/- 199.5,514791.6 +/- 203.1,516200.9 +/- 206.5,517585.0 +/- 209.9,518944.4 +/- 213.1,520279.9 +/- 216.2,521592.0 +/- 219.2,522881.4 +/- 222.1
Centro,410152.0 +/- 1.0,411757.7 +/- 40.1,413330.0 +/- 56.4,414869.9 +/- 68.7,416378.3 +/- 78.9,417856.0 +/- 87.8,419304.0 +/- 95.7,420723.0 +/- 102.8,422113.9 +/- 109.4,423477.5 +/- 115.4,424814.6 +/- 121.1,426125.8 +/- 126.4,427412.0 +/- 131.4,428673.8 +/- 136.1,429911.9 +/- 140.6,431127.0 +/- 144.8,432319.8 +/- 148.9,433490.8 +/- 152.8,434640.7 +/- 156.5,435770.1 +/- 160.1,436879.5 +/- 163.5,437969.6 +/- 166.8,439040.8 +/- 170.0,440093.7 +/- 173.0,441128.8 +/- 176.0,442146.7 +/- 178.9,443147.7 +/- 181.6,444132.5 +/- 184.3,445101.3 +/- 186.9,446054.8 +/- 189.5
scuola24,389446.0 +/- 1.0,391146.9 +/- 41.2,392810.3 +/- 58.0,394437.5 +/- 70.7,396029.3 +/- 81.1,397586.9 +/- 90.2,399111.2 +/- 98.3,400603.2 +/- 105.6,402063.7 +/- 112.3,403493.8 +/- 118.5,404894.3 +/- 124.3,406266.0 +/- 129.7,407609.8 +/- 134.8,408926.5 +/- 139.6,410216.8 +/- 144.1,411481.5 +/- 148.4,412721.4 +/- 152.6,413937.2 +/- 156.5,415129.5 +/- 160.3,416299.0 +/- 163.9,417446.4 +/- 167.3,418572.3 +/- 170.7,419677.4 +/- 173.9,420762.2 +/- 177.0,421827.4 +/- 179.9,422873.4 +/- 182.8,423900.9 +/- 185.6,424910.4 +/- 188.3,425902.3 +/- 190.9,426877.3 +/- 193.5
Veneto,277331.0 +/- 1.0,280861.9 +/- 59.4,284404.1 +/- 84.1,287957.7 +/- 103.1,291522.5 +/- 119.1,295098.8 +/- 133.3,298686.5 +/- 146.1,302285.7 +/- 158.0,305896.3 +/- 169.0,309518.5 +/- 179.4,313152.3 +/- 189.3,316797.7 +/- 198.7,320454.8 +/- 207.7,324123.6 +/- 216.3,327804.2 +/- 224.7,331496.5 +/- 232.7,335200.7 +/- 240.6,338916.7 +/- 248.2,342644.6 +/- 255.6,346384.5 +/- 262.8,350136.4 +/- 269.8,353900.3 +/- 276.7,357676.3 +/- 283.5,361464.3 +/- 290.1,365264.6 +/- 296.5,369077.0 +/- 302.9,372901.7 +/- 309.1,376738.7 +/- 315.3,380588.0 +/- 321.3,384449.7 +/- 327.3
