place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,133770.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,97089.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,111333.0 +/- 1.0,114447.7 +/- 55.8,117634.9 +/- 79.4,120895.9 +/- 97.8,124231.8 +/- 113.6,127643.8 +/- 127.7,131133.4 +/- 140.7,134701.6 +/- 152.9,138349.8 +/- 164.4,142079.2 +/- 175.3,145891.1 +/- 185.9,149786.7 +/- 196.1,153767.4 +/- 206.0,157834.5 +/- 215.6,161989.1 +/- 225.1,166232.7 +/- 234.3,170566.5 +/- 243.4,174991.7 +/- 252.3,179509.7 +/- 261.1,184121.9 +/- 269.8,188829.3 +/- 278.4,193633.5 +/- 286.9,198535.6 +/- 295.3,203537.0 +/- 303.7,208638.9 +/- 311.9,213842.7 +/- 320.2,219149.5 +/- 328.4,224560.8 +/- 336.5,230077.8 +/- 344.6,235701.6 +/- 352.7,241433.7 +/- 360.7,247275.3 +/- 368.7,253227.5 +/- 376.7,259291.8 +/- 384.7,265469.2 +/- 392.6,271761.0 +/- 400.5,278168.5 +/- 408.5,284692.8 +/- 416.4,291335.2 +/- 424.3,298096.7 +/- 432.2,304978.7 +/- 440.1,311982.2 +/- 447.9,319108.3 +/- 455.8,326358.3 +/- 463.7,333733.2 +/- 471.6,341234.1 +/- 479.5,348862.1 +/- 487.4,356618.2 +/- 495.3,364503.5 +/- 503.2,372519.1 +/- 511.1,380665.8 +/- 519.0,388944.8 +/- 526.9,397356.9 +/- 534.8,405903.0 +/- 542.7,414584.2 +/- 550.7,423401.3 +/- 558.6,432355.1 +/- 566.6,441446.5 +/- 574.6,450676.3 +/- 582.5,460045.3 +/- 590.5,469554.2 +/- 598.5,479203.8 +/- 606.5,488994.8 +/- 614.5,498927.9 +/- 622.6,509003.6 +/- 630.6,519222.6 +/- 638.7,529585.5 +/- 646.7,540092.8 +/- 654.8,550745.0 +/- 662.9,561542.7 +/- 671.0,572486.1 +/- 679.1,583575.8 +/- 687.2,594812.2 +/- 695.3,606195.4 +/- 703.5,617726.0 +/- 711.6,629404.0 +/- 719.8,641229.7 +/- 727.9
FuoriLombardiaEmiliaVeneto,97926.0 +/- 1.0,100150.2 +/- 55.1,102396.6 +/- 88.0,104664.5 +/- 118.8,106952.9 +/- 148.9,109260.7 +/- 178.6,111587.1 +/- 208.2,113931.0 +/- 237.7,116291.3 +/- 267.2,118667.0 +/- 296.6,121057.0 +/- 326.0,123460.2 +/- 355.4,125875.4 +/- 384.8,128301.5 +/- 414.2,130737.4 +/- 443.6,133181.9 +/- 472.9,135633.7 +/- 502.2,138091.7 +/- 531.5,140554.7 +/- 560.8,143021.4 +/- 590.0,145490.6 +/- 619.2,147961.1 +/- 648.3,150431.7 +/- 677.4,152901.1 +/- 706.4,155368.2 +/- 735.4,157831.6 +/- 764.3,160290.2 +/- 793.1,162742.7 +/- 821.8,165188.0 +/- 850.4,167624.8 +/- 878.9,170052.1 +/- 907.3,172468.5 +/- 935.6,174873.0 +/- 963.7,177264.4 +/- 991.8,179641.7 +/- 1019.7,182003.7 +/- 1047.4,184349.4 +/- 1075.1,186677.6 +/- 1102.6,188987.5 +/- 1129.9,191278.0 +/- 1157.1,193548.0 +/- 1184.1,195796.8 +/- 1210.9,198023.4 +/- 1237.5,200226.9 +/- 1264.0,202406.4 +/- 1290.3,204561.2 +/- 1316.4,206690.5 +/- 1342.3,208793.5 +/- 1368.0,210869.5 +/- 1393.6,212917.8 +/- 1418.9,214937.8 +/- 1444.0,216929.0 +/- 1468.8,218890.7 +/- 1493.5,220822.4 +/- 1518.0,222723.6 +/- 1542.2,224594.0 +/- 1566.2,226432.9 +/- 1589.9,228240.2 +/- 1613.5,230015.4 +/- 1636.7,231758.3 +/- 1659.8,233468.6 +/- 1682.6,235146.0 +/- 1705.2,236790.4 +/- 1727.5,238401.6 +/- 1749.5,239979.6 +/- 1771.3,241524.2 +/- 1792.9,243035.3 +/- 1814.2,244513.1 +/- 1835.2,245957.4 +/- 1856.0,247368.3 +/- 1876.4,248746.0 +/- 1896.7,250090.6 +/- 1916.6,251402.1 +/- 1936.3,252680.8 +/- 1955.7,253926.8 +/- 1974.8,255140.4 +/- 1993.7,256321.9 +/- 2012.2
Nord,57497.0 +/- 1.0,58697.2 +/- 48.3,59916.8 +/- 83.7,61155.9 +/- 118.6,62414.5 +/- 153.5,63692.5 +/- 188.6,64989.8 +/- 224.0,66306.5 +/- 259.6,67642.5 +/- 295.4,68997.6 +/- 331.5,70371.9 +/- 367.8,71765.2 +/- 404.4,73177.4 +/- 441.2,74608.4 +/- 478.3,76058.1 +/- 515.6,77526.3 +/- 553.2,79013.0 +/- 591.0,80517.8 +/- 629.0,82040.7 +/- 667.3,83581.5 +/- 705.8,85139.9 +/- 744.5,86715.8 +/- 783.4,88308.9 +/- 822.5,89919.1 +/- 861.8,91546.0 +/- 901.3,93189.5 +/- 941.0,94849.1 +/- 980.9,96524.8 +/- 1021.0,98216.2 +/- 1061.2,99922.9 +/- 1101.7,101644.8 +/- 1142.2,103381.4 +/- 1183.0,105132.4 +/- 1223.9,106897.5 +/- 1264.9,108676.4 +/- 1306.1,110468.6 +/- 1347.4,112273.9 +/- 1388.9,114091.8 +/- 1430.5,115922.0 +/- 1472.2,117764.0 +/- 1514.0,119617.4 +/- 1555.9,121481.9 +/- 1597.9,123357.0 +/- 1640.0,125242.3 +/- 1682.2,127137.3 +/- 1724.5,129041.6 +/- 1766.8,130954.7 +/- 1809.2,132876.2 +/- 1851.7,134805.6 +/- 1894.2,136742.5 +/- 1936.8,138686.3 +/- 1979.4,140636.6 +/- 2022.0,142592.9 +/- 2064.7,144554.7 +/- 2107.3,146521.5 +/- 2150.0,148492.8 +/- 2192.7,150468.1 +/- 2235.4,152446.9 +/- 2278.1,154428.7 +/- 2320.7,156412.9 +/- 2363.4,158399.1 +/- 2406.0,160386.8 +/- 2448.5,162375.3 +/- 2491.1,164364.3 +/- 2533.5,166353.1 +/- 2575.9,168341.3 +/- 2618.3,170328.4 +/- 2660.5,172313.8 +/- 2702.7,174297.0 +/- 2744.8,176277.5 +/- 2786.8,178254.8 +/- 2828.7,180228.3 +/- 2870.5,182197.7 +/- 2912.2,184162.3 +/- 2953.7,186121.7 +/- 2995.1,188075.4 +/- 3036.4,190022.9 +/- 3077.6
Lombardia,22437.0 +/- 1.0,22730.8 +/- 19.6,23023.4 +/- 30.8,23314.6 +/- 41.1,23604.2 +/- 51.2,23891.9 +/- 61.0,24177.7 +/- 70.7,24461.4 +/- 80.4,24742.7 +/- 90.0,25021.5 +/- 99.6,25297.6 +/- 109.2,25570.9 +/- 118.8,25841.2 +/- 128.3,26108.4 +/- 137.8,26372.3 +/- 147.3,26632.8 +/- 156.7,26889.8 +/- 166.2,27143.1 +/- 175.6,27392.6 +/- 185.1,27638.2 +/- 194.5,27879.8 +/- 203.8,28117.3 +/- 213.2,28350.6 +/- 222.5,28579.7 +/- 231.8,28804.4 +/- 241.1,29024.7 +/- 250.4,29240.6 +/- 259.6,29451.9 +/- 268.8,29658.6 +/- 277.9,29860.8 +/- 287.0,30058.3 +/- 296.1,30251.1 +/- 305.1,30439.3 +/- 314.1,30622.8 +/- 323.0,30801.5 +/- 331.9,30975.6 +/- 340.7,31145.0 +/- 349.4,31309.7 +/- 358.1,31469.8 +/- 366.7,31625.2 +/- 375.3,31776.0 +/- 383.7,31922.3 +/- 392.1,32064.1 +/- 400.4,32201.3 +/- 408.6,32334.2 +/- 416.7,32462.7 +/- 424.8,32586.9 +/- 432.7,32706.8 +/- 440.5,32822.6 +/- 448.2,32934.3 +/- 455.8,33041.9 +/- 463.2,33145.5 +/- 470.6,33245.3 +/- 477.8,33341.3 +/- 484.9,33433.6 +/- 491.9,33522.2 +/- 498.8,33607.2 +/- 505.5,33688.8 +/- 512.0,33767.1 +/- 518.5,33842.0 +/- 524.8,33913.7 +/- 530.9,33982.4 +/- 537.0,34048.0 +/- 542.8,34110.7 +/- 548.5,34170.5 +/- 554.1,34227.6 +/- 559.5,34282.1 +/- 564.8,34333.9 +/- 570.0,34383.3 +/- 574.9,34430.3 +/- 579.8,34475.0 +/- 584.5,34517.4 +/- 589.0,34557.7 +/- 593.4,34596.0 +/- 597.6,34632.3 +/- 601.8,34666.6 +/- 605.7,34699.2 +/- 609.6
Centro,30039.0 +/- 1.0,31267.1 +/- 35.0,32543.4 +/- 50.0,33869.9 +/- 61.9,35248.4 +/- 72.2,36680.9 +/- 81.5,38169.5 +/- 90.2,39716.2 +/- 98.4,41323.3 +/- 106.2,42993.1 +/- 113.8,44727.8 +/- 121.2,46530.1 +/- 128.4,48402.2 +/- 135.5,50347.0 +/- 142.5,52367.1 +/- 149.4,54465.3 +/- 156.3,56644.6 +/- 163.1,58907.9 +/- 169.9,61258.4 +/- 176.7,63699.4 +/- 183.5,66234.1 +/- 190.3,68866.0 +/- 197.0,71598.8 +/- 203.9,74436.1 +/- 210.7,77381.8 +/- 217.6,80439.9 +/- 224.5,83614.4 +/- 231.5,86909.8 +/- 238.5,90330.3 +/- 245.5,93880.6 +/- 252.7,97565.4 +/- 259.9,101389.6 +/- 267.1,105358.2 +/- 274.4,109476.5 +/- 281.8,113749.9 +/- 289.3,118184.1 +/- 296.9,122784.7 +/- 304.5,127557.9 +/- 312.3,132509.8 +/- 320.1,137646.9 +/- 328.0,142975.8 +/- 336.1,148503.3 +/- 344.2,154236.6 +/- 352.4,160183.0 +/- 360.8,166350.0 +/- 369.2,172745.7 +/- 377.8,179377.9 +/- 386.4,186255.3 +/- 395.2,193386.3 +/- 404.2,200780.0 +/- 413.2,208445.7 +/- 422.4,216392.9 +/- 431.7,224631.5 +/- 441.1,233171.7 +/- 450.7,242024.1 +/- 460.4,251199.7 +/- 470.3,260709.7 +/- 480.3,270565.7 +/- 490.4,280779.8 +/- 500.7,291364.5 +/- 511.2,302332.6 +/- 521.8,313697.3 +/- 532.6,325472.4 +/- 543.5,337672.0 +/- 554.6,350310.7 +/- 565.9,363403.7 +/- 577.4,376966.4 +/- 589.0,391015.1 +/- 600.8,405566.3 +/- 612.8,420637.2 +/- 625.0,436245.5 +/- 637.3,452409.5 +/- 649.9,469148.0 +/- 662.7,486480.6 +/- 675.6,504427.2 +/- 688.8,523008.7 +/- 702.1,542246.5 +/- 715.7
Sud,36387.0 +/- 1.0,38005.0 +/- 40.2,39693.6 +/- 57.5,41455.8 +/- 71.2,43294.7 +/- 83.1,45213.6 +/- 93.9,47215.6 +/- 104.1,49304.5 +/- 113.7,51483.6 +/- 122.9,53756.9 +/- 131.8,56128.2 +/- 140.5,58601.6 +/- 149.0,61181.4 +/- 157.5,63871.8 +/- 165.8,66677.6 +/- 174.0,69603.5 +/- 182.3,72654.3 +/- 190.4,75835.3 +/- 198.6,79151.7 +/- 206.8,82609.2 +/- 215.0,86213.5 +/- 223.2,89970.5 +/- 231.5,93886.6 +/- 239.8,97968.2 +/- 248.2,102221.9 +/- 256.6,106654.9 +/- 265.1,111274.3 +/- 273.7,116087.7 +/- 282.3,121102.9 +/- 291.1,126328.0 +/- 299.9,131771.5 +/- 308.8,137442.1 +/- 317.9,143349.0 +/- 327.1,149501.5 +/- 336.3,155909.5 +/- 345.7,162583.2 +/- 355.2,169533.2 +/- 364.9,176770.4 +/- 374.7,184306.2 +/- 384.6,192152.4 +/- 394.7,200321.4 +/- 404.9,208825.8 +/- 415.3,217678.8 +/- 425.8,226894.1 +/- 436.5,236486.0 +/- 447.3,246469.3 +/- 458.3,256859.1 +/- 469.5,267671.5 +/- 480.9,278922.7 +/- 492.5,290630.1 +/- 504.2,302811.1 +/- 516.2,315484.2 +/- 528.3,328668.5 +/- 540.6,342383.6 +/- 553.2,356650.0 +/- 565.9,371489.0 +/- 578.9,386922.6 +/- 592.1,402973.4 +/- 605.5,419665.3 +/- 619.1,437022.6 +/- 633.0,455070.7 +/- 647.1,473836.0 +/- 661.4,493345.6 +/- 676.0,513627.9 +/- 690.8,534712.1 +/- 705.9,556628.4 +/- 721.3,579408.3 +/- 736.9,603084.2 +/- 752.8,627690.0 +/- 769.0,653260.3 +/- 785.4,679831.5 +/- 802.1,707440.8 +/- 819.2,736127.0 +/- 836.5,765930.2 +/- 854.1,796892.0 +/- 872.1,829055.3 +/- 890.3,862464.6 +/- 908.9
scuola24,30225.0 +/- 1.0,31565.9 +/- 36.6,32964.1 +/- 52.3,34421.8 +/- 64.8,35941.4 +/- 75.6,37525.6 +/- 85.4,39177.0 +/- 94.6,40898.3 +/- 103.3,42692.3 +/- 111.7,44562.0 +/- 119.7,46510.4 +/- 127.6,48540.9 +/- 135.3,50656.6 +/- 142.9,52860.9 +/- 150.5,55157.6 +/- 157.9,57550.3 +/- 165.3,60042.8 +/- 172.7,62639.1 +/- 180.0,65343.5 +/- 187.4,68160.1 +/- 194.8,71093.5 +/- 202.2,74148.4 +/- 209.6,77329.5 +/- 217.0,80641.9 +/- 224.5,84090.7 +/- 232.1,87681.3 +/- 239.7,91419.4 +/- 247.4,95310.7 +/- 255.1,99361.3 +/- 262.9,103577.4 +/- 270.8,107965.5 +/- 278.8,112532.3 +/- 286.9,117284.8 +/- 295.1,122230.3 +/- 303.3,127376.1 +/- 311.7,132730.1 +/- 320.2,138300.4 +/- 328.7,144095.4 +/- 337.4,150123.6 +/- 346.3,156394.2 +/- 355.2,162916.3 +/- 364.3,169699.7 +/- 373.5,176754.4 +/- 382.8,184090.8 +/- 392.3,191719.6 +/- 401.9,199652.0 +/- 411.6,207899.4 +/- 421.5,216474.0 +/- 431.6,225388.0 +/- 441.8,234654.4 +/- 452.1,244286.4 +/- 462.7,254297.8 +/- 473.4,264702.9 +/- 484.2,275516.4 +/- 495.3,286753.8 +/- 506.5,298430.8 +/- 517.9,310563.9 +/- 529.5,323170.1 +/- 541.2,336266.9 +/- 553.2,349872.7 +/- 565.4,364006.2 +/- 577.7,378687.0 +/- 590.3,393935.3 +/- 603.1,409772.0 +/- 616.1,426218.9 +/- 629.3,443298.2 +/- 642.7,461033.1 +/- 656.4,479447.7 +/- 670.2,498566.8 +/- 684.4,518416.0 +/- 698.7,539021.9 +/- 713.3,560411.9 +/- 728.1,582614.5 +/- 743.2,605659.1 +/- 758.6,629576.1 +/- 774.2,654396.8 +/- 790.0,680153.8 +/- 806.2
Piemonte,9391.0 +/- 1.0,10008.8 +/- 24.9,10680.5 +/- 35.9,11411.2 +/- 44.9,12206.1 +/- 53.1,13071.0 +/- 60.7,14012.1 +/- 68.0,15036.2 +/- 75.1,16150.7 +/- 82.2,17363.7 +/- 89.3,18683.9 +/- 96.4,20120.7 +/- 103.6,21684.4 +/- 110.9,23386.2 +/- 118.3,25238.3 +/- 125.9,27253.7 +/- 133.7,29446.8 +/- 141.6,31832.9 +/- 149.8,34429.0 +/- 158.2,37253.1 +/- 166.9,40325.0 +/- 175.9,43666.1 +/- 185.1,47299.5 +/- 194.7,51250.3 +/- 204.6,55545.7 +/- 214.8,60215.1 +/- 225.4,65290.4 +/- 236.4,70805.9 +/- 247.8,76799.1 +/- 259.6,83310.3 +/- 271.9,90383.2 +/- 284.6,98065.0 +/- 297.8,106406.8 +/- 311.5,115463.8 +/- 325.7,125295.6 +/- 340.4,135966.8 +/- 355.8,147547.1 +/- 371.7,160111.7 +/- 388.2,173741.8 +/- 405.4,188525.4 +/- 423.2,204557.1 +/- 441.8,221939.1 +/- 461.0,240781.9 +/- 481.0,261204.6 +/- 501.8,283335.4 +/- 523.4,307313.0 +/- 545.8,333286.7 +/- 569.1,361417.5 +/- 593.3,391878.8 +/- 618.5,424857.5 +/- 644.6,460555.2 +/- 671.7,499188.8 +/- 699.9,540991.8 +/- 729.1,586215.8 +/- 759.5,635131.5 +/- 791.0,688030.3 +/- 823.8,745225.7 +/- 857.8,807055.0 +/- 893.1,873881.0 +/- 929.8,946093.7 +/- 967.8,1024112.6 +/- 1007.3,1108388.3 +/- 1048.3,1199405.3 +/- 1090.9,1297684.2 +/- 1135.0,1403783.9 +/- 1180.8,1518305.1 +/- 1228.4,1641892.4 +/- 1277.7,1775238.1 +/- 1328.9,1919085.2 +/- 1381.9,2074230.8 +/- 1437.0,2241530.4 +/- 1494.0,2421901.3 +/- 1553.2,2616327.7 +/- 1614.6,2825864.5 +/- 1678.2,3051642.7 +/- 1744.2,3294874.2 +/- 1812.6,3556858.1 +/- 1883.5
