place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,235803.0 +/- 1.0,236438.6 +/- 3927.0,237044.2 +/- 7853.7,237621.3 +/- 11780.1,238171.2 +/- 15706.3,238695.2 +/- 19632.3,239194.5 +/- 23558.0,239670.2 +/- 27483.4,240123.5 +/- 31408.7,240555.5 +/- 35333.6,240967.1 +/- 39258.4,241359.3 +/- 43182.9,241733.0 +/- 47107.1,242089.0 +/- 51031.1,242428.3 +/- 54954.9,242751.6 +/- 58878.4,243059.7 +/- 62801.7,243353.2 +/- 66724.7,243632.9 +/- 70647.5,243899.5 +/- 74570.1,244153.4 +/- 78492.4,244395.4 +/- 82414.4,244626.0 +/- 86336.2,244845.7 +/- 90257.8,245055.1 +/- 94179.2,245254.5 +/- 98100.3,245444.6 +/- 102021.1,245625.8 +/- 105941.7,245798.3 +/- 109862.1,245962.8 +/- 113782.2,246119.5 +/- 117702.1,246268.8 +/- 121621.8,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,198825.0 +/- 1.0,200042.8 +/- 34.9,201260.6 +/- 49.4,202478.4 +/- 60.4,203696.1 +/- 69.8,204913.8 +/- 78.0,206131.4 +/- 85.5,207349.0 +/- 92.3,208566.5 +/- 98.7,209784.1 +/- 104.7,211001.5 +/- 110.3,212219.0 +/- 115.7,213436.4 +/- 120.9,214653.7 +/- 125.8,215871.0 +/- 130.6,217088.3 +/- 135.1,218305.6 +/- 139.6,219522.8 +/- 143.9,220739.9 +/- 148.0,221957.0 +/- 152.1,223174.1 +/- 156.0,224391.1 +/- 159.9,225608.1 +/- 163.7,226825.1 +/- 167.3,228042.0 +/- 170.9,229258.9 +/- 174.5,230475.7 +/- 177.9,231692.5 +/- 181.3,232909.3 +/- 184.6,234126.0 +/- 187.9,235342.7 +/- 191.1,236559.3 +/- 194.3,237775.9 +/- 197.4,238992.5 +/- 200.4
scuola14,161387.0 +/- 1.0,161850.5 +/- 6160.4,162292.3 +/- 12320.5,162713.5 +/- 18480.6,163115.0 +/- 24640.5,163497.7 +/- 30800.3,163862.6 +/- 36960.0,164210.4 +/- 43119.5,164542.0 +/- 49278.9,164858.0 +/- 55438.1,165159.4 +/- 61597.3,165446.6 +/- 67756.3,165720.4 +/- 73915.1,165981.5 +/- 80073.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,185391.0 +/- 1.0,185860.7 +/- 1081.7,186308.3 +/- 2163.1,186735.0 +/- 3244.6,187141.6 +/- 4325.9,187529.2 +/- 5407.3,187898.6 +/- 6488.6,188250.7 +/- 7569.9,188586.2 +/- 8651.1,188906.0 +/- 9732.3,189210.8 +/- 10813.5,189501.3 +/- 11894.6,189778.2 +/- 12975.7,190042.1 +/- 14056.8,190293.6 +/- 15137.8,190533.3 +/- 16218.9,190761.7 +/- 17299.8,190979.5 +/- 18380.8,191187.0 +/- 19461.7,191384.8 +/- 20542.6,191573.3 +/- 21623.4,191753.0 +/- 22704.3,191924.3 +/- 23785.1,192087.5 +/- 24865.8,192243.0 +/- 25946.6,192391.3 +/- 27027.3,192532.6 +/- 28107.9,192667.3 +/- 29188.6,192795.6 +/- 30269.2,192918.0 +/- 31349.8,193034.6 +/- 32430.4,193145.7 +/- 33510.9,193251.6 +/- 34591.4,193352.6 +/- 35671.9
Nord,77539.0 +/- 1.0,78024.0 +/- 22.0,78509.1 +/- 31.1,78994.2 +/- 38.1,79479.3 +/- 44.0,79964.5 +/- 49.2,80449.6 +/- 54.0,80934.8 +/- 58.3,81420.1 +/- 62.3,81905.4 +/- 66.1,82390.7 +/- 69.7,82876.0 +/- 73.1,83361.4 +/- 76.3,83846.8 +/- 79.4,84332.2 +/- 82.4,84817.7 +/- 85.3,85303.2 +/- 88.1,85788.7 +/- 90.8,86274.2 +/- 93.5,86759.8 +/- 96.0,87245.4 +/- 98.5,87731.1 +/- 101.0,88216.8 +/- 103.3,88702.5 +/- 105.7,89188.2 +/- 107.9,89674.0 +/- 110.2,90159.8 +/- 112.3,90645.6 +/- 114.5,91131.5 +/- 116.6,91617.4 +/- 118.7,92103.3 +/- 120.7,92589.2 +/- 122.7,93075.2 +/- 124.6,93561.2 +/- 126.6
Sud,88662.0 +/- 1.0,88924.2 +/- 484.0,89174.4 +/- 967.2,89413.2 +/- 1450.0,89641.1 +/- 1932.5,89858.5 +/- 2414.5,90066.0 +/- 2896.1,90263.9 +/- 3377.4,90452.9 +/- 3858.3,90633.2 +/- 4338.8,90805.2 +/- 4818.9,90969.4 +/- 5298.7,91126.0 +/- 5778.2,91275.5 +/- 6257.3,91418.2 +/- 6736.1,91554.3 +/- 7214.5,91684.2 +/- 7692.7,91808.2 +/- 8170.6,91926.5 +/- 8648.2,92039.3 +/- 9125.4,92147.0 +/- 9602.5,92249.8 +/- 10079.2,92347.9 +/- 10555.7,92441.5 +/- 11031.9,92530.8 +/- 11507.9,92616.0 +/- 11983.6,92697.4 +/- 12459.2,92775.0 +/- 12934.4,92849.0 +/- 13409.5,92919.7 +/- 13884.4,92987.2 +/- 14359.0,93051.5 +/- 14833.5,93112.9 +/- 15307.7,93171.5 +/- 15781.8
scuola24,65772.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,36978.0 +/- 1.0,37076.2 +/- 11.7,37169.7 +/- 18.4,37258.9 +/- 24.6,37343.9 +/- 30.4,37424.8 +/- 36.0,37502.0 +/- 41.4,37575.6 +/- 46.6,37645.6 +/- 51.7,37712.4 +/- 56.6,37776.1 +/- 61.4,37836.7 +/- 66.0,37894.5 +/- 70.5,37949.6 +/- 74.8,38002.1 +/- 79.0,38052.2 +/- 83.1,38099.8 +/- 87.1,38145.3 +/- 90.9,38188.6 +/- 94.6,38229.8 +/- 98.2,38269.2 +/- 101.7,38306.6 +/- 105.1,38342.3 +/- 108.3,38376.4 +/- 111.5,38408.8 +/- 114.5,38439.7 +/- 117.5,38469.2 +/- 120.3,38497.3 +/- 123.1,38524.0 +/- 125.7,38549.5 +/- 128.3,38573.8 +/- 130.8,38596.9 +/- 133.2,38619.0 +/- 135.5,38640.0 +/- 137.8
Centro,51342.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13434.0 +/- 1.0,13510.9 +/- 105.3,13659.1 +/- 498.3,13977.0 +/- 1792.0,14695.5 +/- 5720.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,32283.0 +/- 1.0,32350.6 +/- 9.5,32414.6 +/- 14.8,32475.2 +/- 19.5,32532.5 +/- 24.0,32586.7 +/- 28.2,32638.0 +/- 32.2,32686.6 +/- 36.1,32732.5 +/- 39.8,32776.0 +/- 43.4,32817.1 +/- 46.8,32856.0 +/- 50.1,32892.8 +/- 53.3,32927.7 +/- 56.4,32960.6 +/- 59.3,32991.8 +/- 62.1,33021.3 +/- 64.8,33049.3 +/- 67.5,33075.7 +/- 70.0,33100.7 +/- 72.4,33124.3 +/- 74.7,33146.7 +/- 76.9,33167.9 +/- 79.1,33188.0 +/- 81.1,33206.9 +/- 83.1,33224.9 +/- 85.0,33241.8 +/- 86.8,33257.9 +/- 88.6,33273.1 +/- 90.2,33287.5 +/- 91.9,33301.1 +/- 93.4,33314.0 +/- 94.9,33326.2 +/- 96.3,33337.7 +/- 97.6
