place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,322933.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,274342.0 +/- 1.0,282061.7 +/- 470.8,289628.5 +/- 938.0,297045.4 +/- 1409.9,304315.3 +/- 1886.3,311441.2 +/- 2367.1,318425.9 +/- 2852.4,325272.2 +/- 3341.8,331982.9 +/- 3835.2,338560.6 +/- 4332.6,345007.9 +/- 4833.7,351327.6 +/- 5338.5,357522.0 +/- 5846.7,363593.7 +/- 6358.1,369545.1 +/- 6872.7,375378.6 +/- 7390.3,381096.5 +/- 7910.6,386701.2 +/- 8433.6,392194.7 +/- 8959.1,397579.5 +/- 9486.8,402857.5 +/- 10016.7,408031.0 +/- 10548.6,413102.0 +/- 11082.4,418072.5 +/- 11617.8,422944.5 +/- 12154.8,427720.0 +/- 12693.1,432400.9 +/- 13232.7,436989.0 +/- 13773.5,441486.3 +/- 14315.1,445894.4 +/- 14857.6,450215.2 +/- 15400.9,454450.4 +/- 15944.7,458601.7 +/- 16488.9,462670.7 +/- 17033.5,466659.1 +/- 17578.4,470568.5 +/- 18123.3,474400.4 +/- 18668.3,478156.4 +/- 19213.1,481838.0 +/- 19757.7,485446.7 +/- 20302.1,488983.8 +/- 20846.0,492450.9 +/- 21389.5,495849.3 +/- 21932.4,499180.3 +/- 22474.6,502445.4 +/- 23016.1,505645.7 +/- 23556.8,508782.7 +/- 24096.6,511857.5 +/- 24635.5,514871.4 +/- 25173.3,517825.5 +/- 25710.0,520721.2 +/- 26245.6,523559.4 +/- 26780.0,526341.5 +/- 27313.1,529068.4 +/- 27844.9,531741.3 +/- 28375.3,534361.2 +/- 28904.3,536929.2 +/- 29431.8,539446.3 +/- 29957.8,541913.6 +/- 30482.3,544332.0 +/- 31005.2,546702.5 +/- 31526.5,549026.0 +/- 32046.1,551303.4 +/- 32564.1,553535.8 +/- 33080.3,555723.9 +/- 33594.8
scuola14,214538.0 +/- 1.0,220631.4 +/- 78.1,226608.3 +/- 109.9,232470.8 +/- 133.9,238221.1 +/- 153.9,243861.4 +/- 171.2,249393.9 +/- 186.7,254820.5 +/- 200.7,260143.2 +/- 213.6,265364.2 +/- 225.4,270485.2 +/- 236.5,275508.3 +/- 246.9,280435.3 +/- 256.7,285268.0 +/- 266.0,290008.2 +/- 274.7,294657.8 +/- 283.1,299218.5 +/- 291.0,303691.8 +/- 298.6,308079.6 +/- 305.8,312383.5 +/- 312.8,316605.0 +/- 319.5,320745.7 +/- 325.9,324807.3 +/- 332.1,328791.1 +/- 338.0,332698.7 +/- 343.7,336531.5 +/- 349.3,340291.1 +/- 354.6,343978.7 +/- 359.8,347595.7 +/- 364.8,351143.6 +/- 369.6,354623.6 +/- 374.3,358037.0 +/- 378.8,361385.1 +/- 383.2,364669.1 +/- 387.5,367890.3 +/- 391.6,371049.9 +/- 395.6,374149.1 +/- 399.5,377188.9 +/- 403.3,380170.6 +/- 407.0,383095.3 +/- 410.6,385964.0 +/- 414.0,388777.8 +/- 417.4,391537.8 +/- 420.7,394245.0 +/- 423.9,396900.4 +/- 427.0,399505.0 +/- 430.1,402059.7 +/- 433.0,404565.6 +/- 435.9,407023.5 +/- 438.7,409434.5 +/- 441.5,411799.3 +/- 444.1,414118.8 +/- 446.7,416394.0 +/- 449.3,418625.7 +/- 451.8,420814.6 +/- 454.2,422961.7 +/- 456.5,425067.7 +/- 458.8,427133.4 +/- 461.1,429159.6 +/- 463.3,431147.0 +/- 465.4,433096.5 +/- 467.5,435008.6 +/- 469.5,436884.1 +/- 471.5,438723.8 +/- 473.5,440528.2 +/- 475.4
FuoriLombardiaEmiliaVeneto,253098.0 +/- 1.0,262281.3 +/- 174.1,271464.7 +/- 320.7,280648.1 +/- 466.5,289831.4 +/- 612.0,299014.8 +/- 757.5,308198.2 +/- 902.9,317381.6 +/- 1048.3,326565.0 +/- 1193.7,335748.4 +/- 1339.1,344931.8 +/- 1484.4,354115.2 +/- 1629.8,363298.6 +/- 1775.1,372482.0 +/- 1920.5,381665.5 +/- 2065.8,390848.9 +/- 2211.1,400032.4 +/- 2356.5,409215.8 +/- 2501.8,418399.3 +/- 2647.1,427582.7 +/- 2792.5,436766.2 +/- 2937.8,445949.7 +/- 3083.1,455133.2 +/- 3228.5,464316.7 +/- 3373.8,473500.2 +/- 3519.1,482683.7 +/- 3664.5,491867.2 +/- 3809.8,501050.7 +/- 3955.1,510234.2 +/- 4100.4,519417.7 +/- 4245.8,528601.3 +/- 4391.1,537784.8 +/- 4536.4,546968.4 +/- 4681.8,556151.9 +/- 4827.1,565335.5 +/- 4972.4,574519.0 +/- 5117.8,583702.6 +/- 5263.1,592886.2 +/- 5408.4,602069.8 +/- 5553.7,611253.4 +/- 5699.1,620437.0 +/- 5844.4,629620.6 +/- 5989.7,638804.2 +/- 6135.1,647987.8 +/- 6280.4,657171.4 +/- 6425.7,666355.1 +/- 6571.1,675538.7 +/- 6716.4,684722.3 +/- 6861.7,693906.0 +/- 7007.1,703089.7 +/- 7152.4,712273.3 +/- 7297.7,721457.0 +/- 7443.1,730640.7 +/- 7588.4,739824.3 +/- 7733.8,749008.0 +/- 7879.1,758191.7 +/- 8024.4,767375.4 +/- 8169.8,776559.1 +/- 8315.1,785742.9 +/- 8460.4,794926.6 +/- 8605.8,804110.3 +/- 8751.1,813294.0 +/- 8896.4,822477.8 +/- 9041.8,831661.5 +/- 9187.1,840845.3 +/- 9332.5
Nord,108832.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,124706.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,96444.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,48591.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,21244.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
