place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,346406.0 +/- 1.0,374460.5 +/- 519.8,404190.5 +/- 1141.6,435577.3 +/- 1917.5,468586.9 +/- 2871.2,503169.4 +/- 4026.6,539259.5 +/- 5407.6,576775.7 +/- 7038.0,615621.4 +/- 8940.6,655685.1 +/- 11137.3,696841.4 +/- 13647.9,738952.3 +/- 16490.1,781868.4 +/- 19678.8,825430.5 +/- 23225.8,869471.9 +/- 27139.0,913819.8 +/- 31422.6,958297.6 +/- 36076.2,1002727.4 +/- 41095.3,1046931.6 +/- 46470.4,1090735.9 +/- 52187.6,1133970.5 +/- 58228.3,1176473.1 +/- 64569.5,1218090.0 +/- 71184.3,1258678.5 +/- 78041.7,1298107.6 +/- 85107.8,1336260.3 +/- 92345.5,1373033.5 +/- 99715.9,1408339.7 +/- 107178.1,1442106.8 +/- 114690.8,1474278.6 +/- 122211.9,1504814.8 +/- 129700.2,1533690.2 +/- 137115.1,1560894.8 +/- 144418.0,1586432.6 +/- 151572.3,1610320.8 +/- 158544.2,1632588.6 +/- 165302.8,1653276.1 +/- 171820.8,1672432.9 +/- 178074.6,1690117.0 +/- 184044.3,1706393.1 +/- 189714.0,1721331.3 +/- 195071.8,1735006.1 +/- 200109.6,1747494.7 +/- 204823.1,1758876.0 +/- 209211.3,1769229.5 +/- 213276.6,1778634.2 +/- 217024.4,1787168.0 +/- 220462.6,1794906.6 +/- 223601.6,1801922.9 +/- 226453.4,1808286.8 +/- 229031.9,1814064.2 +/- 231352.0,1819317.4 +/- 233429.4,1824104.4 +/- 235280.7,1828478.8 +/- 236922.5,1832490.0 +/- 238371.3,1836183.3 +/- 239643.7,1839599.5 +/- 240755.7,1842775.7 +/- 241722.7,1845744.9 +/- 242559.4,1848536.7 +/- 243279.7,1851177.3 +/- 243896.5,1853689.8 +/- 244422.0,1856094.2 +/- 244867.2
scuola14,262277.0 +/- 1.0,276406.1 +/- 118.9,291424.8 +/- 170.7,307373.3 +/- 212.4,324292.8 +/- 249.0,342224.8 +/- 282.8,361211.3 +/- 314.5,381294.9 +/- 345.0,402518.0 +/- 374.5,424923.4 +/- 403.3,448554.1 +/- 431.6,473452.4 +/- 459.5,499661.0 +/- 487.2,527221.8 +/- 514.7,556176.3 +/- 542.1,586565.2 +/- 569.5,618428.4 +/- 596.8,651805.0 +/- 624.1,686732.5 +/- 651.5,723247.4 +/- 678.9,761384.6 +/- 706.5,801177.3 +/- 734.1,842656.7 +/- 761.8,885852.1 +/- 789.7,930790.7 +/- 817.6,977497.2 +/- 845.7,1025993.5 +/- 873.9,1076299.3 +/- 902.2,1128431.1 +/- 930.7,1182402.3 +/- 959.2,1238223.4 +/- 987.9,1295901.4 +/- 1016.7,1355439.8 +/- 1045.5,1416838.6 +/- 1074.5,1480094.3 +/- 1103.5,1545199.2 +/- 1132.7,1612142.1 +/- 1161.8,1680907.5 +/- 1191.1,1751476.2 +/- 1220.3,1823824.8 +/- 1249.6,1897925.7 +/- 1278.9,1973747.2 +/- 1308.2,2051253.6 +/- 1337.5,2130404.9 +/- 1366.8,2211157.1 +/- 1396.0,2293462.2 +/- 1425.2,2377268.1 +/- 1454.3,2462518.9 +/- 1483.3,2549154.8 +/- 1512.2,2637112.3 +/- 1541.1,2726324.4 +/- 1569.7,2816720.8 +/- 1598.3,2908227.5 +/- 1626.6,3000767.9 +/- 1654.8,3094262.3 +/- 1682.9,3188628.2 +/- 1710.7,3283780.8 +/- 1738.2,3379632.9 +/- 1765.6,3476095.5 +/- 1792.7,3573077.7 +/- 1819.6,3670486.9 +/- 1846.1,3768229.7 +/- 1872.4,3866211.3 +/- 1898.4
FuoriLombardia,268858.0 +/- 1.0,289383.3 +/- 463.2,311052.8 +/- 1024.9,333846.5 +/- 1731.0,357733.7 +/- 2604.4,382672.8 +/- 3668.0,408611.6 +/- 4944.9,435487.1 +/- 6457.8,463226.2 +/- 8228.8,491745.9 +/- 10278.5,520954.5 +/- 12625.9,550752.2 +/- 15287.5,581032.2 +/- 18277.2,611682.0 +/- 21605.8,642584.9 +/- 25280.2,673621.0 +/- 29303.5,704669.1 +/- 33674.6,735608.0 +/- 38388.0,766317.9 +/- 43433.7,796682.4 +/- 48797.0,826589.2 +/- 54459.0,855931.9 +/- 60396.6,884611.4 +/- 66582.6,912536.2 +/- 72986.5,939624.1 +/- 79574.7,965802.5 +/- 86310.9,991009.2 +/- 93157.1,1015192.4 +/- 100073.7,1038311.3 +/- 107020.6,1060336.0 +/- 113957.8,1081246.9 +/- 120845.6,1101035.1 +/- 127645.7,1119701.0 +/- 134321.7,1137254.5 +/- 140839.4,1153714.0 +/- 147167.2,1169105.3 +/- 153276.9,1183460.9 +/- 159143.5,1196819.5 +/- 164745.8,1209224.3 +/- 170066.4,1220722.6 +/- 175091.6,1231364.8 +/- 179811.5,1241203.4 +/- 184219.8,1250292.2 +/- 188313.9,1258685.6 +/- 192094.4,1266437.8 +/- 195565.0,1273602.2 +/- 198731.8,1280231.1 +/- 201603.8,1286374.8 +/- 204191.6,1292081.5 +/- 206507.7,1297397.1 +/- 208565.9,1302364.5 +/- 210381.0,1307024.2 +/- 211968.6,1311413.6 +/- 213344.5,1315566.9 +/- 214524.9,1319515.9 +/- 215525.5,1323289.1 +/- 216362.1,1326912.4 +/- 217049.6,1330409.1 +/- 217602.6,1333799.9 +/- 218034.9,1337103.4 +/- 218359.2,1340335.6 +/- 218587.5,1343511.0 +/- 218731.1,1346642.0 +/- 218799.9
FuoriLombardiaEmiliaVeneto,240640.0 +/- 1.0,258624.8 +/- 429.6,277477.4 +/- 945.2,297154.3 +/- 1587.0,317601.9 +/- 2372.5,338756.8 +/- 3318.4,360546.5 +/- 4440.7,382890.0 +/- 5754.0,405698.9 +/- 7271.3,428878.4 +/- 9003.4,452328.6 +/- 10958.8,475946.0 +/- 13143.0,499625.0 +/- 15558.3,523259.1 +/- 18203.6,546743.0 +/- 21074.6,569973.8 +/- 24163.2,592852.3 +/- 27457.7,615284.9 +/- 30943.1,637184.4 +/- 34601.3,658471.4 +/- 38411.2,679074.8 +/- 42349.1,698933.0 +/- 46389.4,717994.4 +/- 50505.0,736217.3 +/- 54667.5,753570.4 +/- 58848.1,770032.4 +/- 63018.3,785592.0 +/- 67149.8,800247.5 +/- 71215.7,814005.8 +/- 75190.5,826882.0 +/- 79050.8,838898.6 +/- 82775.6,850084.3 +/- 86346.2,860473.5 +/- 89746.9,870104.9 +/- 92964.9,879020.8 +/- 95990.4,887266.2 +/- 98816.4,894887.9 +/- 101438.9,901933.2 +/- 103856.4,908450.1 +/- 106070.1,914485.6 +/- 108083.3,920085.8 +/- 109901.3,925295.4 +/- 111531.3,930156.8 +/- 112981.7,934710.1 +/- 114262.2,938993.2 +/- 115383.0,943040.9 +/- 116355.3,946885.5 +/- 117190.2,950556.4 +/- 117899.4,954080.4 +/- 118493.9,957481.5 +/- 118985.0,960781.0 +/- 119383.0,963998.1 +/- 119698.3,967149.6 +/- 119940.1,970250.1 +/- 120117.3,973312.4 +/- 120238.1,976347.6 +/- 120309.9,979365.2 +/- 120339.2,982373.4 +/- 120332.1,985379.0 +/- 120294.0,988388.1 +/- 120229.5,991405.4 +/- 120142.7,994435.2 +/- 120037.3,997480.9 +/- 119916.4
Nord,167232.0 +/- 1.0,181963.4 +/- 260.8,197673.0 +/- 533.0,214358.0 +/- 852.3,232006.4 +/- 1225.6,250597.1 +/- 1659.4,270099.4 +/- 2160.4,290472.9 +/- 2735.3,311667.5 +/- 3390.7,333624.0 +/- 4132.8,356274.2 +/- 4967.6,379541.3 +/- 5900.2,403341.4 +/- 6935.3,427583.6 +/- 8076.4,452171.4 +/- 9326.2,477004.2 +/- 10686.0,501977.8 +/- 12156.0,526986.6 +/- 13734.9,551924.1 +/- 15420.3,576685.1 +/- 17208.0,601166.5 +/- 19092.5,625268.9 +/- 21067.2,648897.6 +/- 23123.7,671964.1 +/- 25252.9,694386.5 +/- 27444.3,716091.2 +/- 29686.6,737012.8 +/- 31967.9,757095.1 +/- 34275.5,776291.5 +/- 36596.8,794564.7 +/- 38918.6,811887.4 +/- 41228.2,828241.5 +/- 43513.0,843618.4 +/- 45761.0,858018.0 +/- 47960.8,871448.5 +/- 50101.9,883925.7 +/- 52174.8,895472.1 +/- 54171.1,906116.3 +/- 56083.5,915891.9 +/- 57905.9,924837.1 +/- 59633.6,932993.3 +/- 61263.0,940404.6 +/- 62791.8,947117.0 +/- 64219.0,953177.6 +/- 65544.5,958633.8 +/- 66769.3,963532.7 +/- 67895.3,967920.8 +/- 68925.4,971843.2 +/- 69863.0,975343.3 +/- 70712.1,978462.8 +/- 71477.3,981240.7 +/- 72163.4,983714.0 +/- 72775.6,985916.8 +/- 73319.2,987880.8 +/- 73799.5,989635.1 +/- 74221.7,991206.0 +/- 74591.1,992617.5 +/- 74912.7,993891.0 +/- 75191.2,995045.8 +/- 75431.4,996098.8 +/- 75637.4,997065.1 +/- 75813.2,997957.8 +/- 75962.5,998788.4 +/- 76088.7
Lombardia,77548.0 +/- 1.0,85799.6 +/- 90.8,94983.0 +/- 132.0,105199.8 +/- 166.3,116562.4 +/- 197.5,129195.0 +/- 227.3,143234.5 +/- 256.3,158832.3 +/- 285.1,176155.4 +/- 314.0,195387.7 +/- 343.3,216732.4 +/- 373.1,240413.1 +/- 403.6,266676.4 +/- 434.9,295793.8 +/- 467.2,328064.1 +/- 500.5,363816.2 +/- 535.0,403412.0 +/- 570.8,447249.5 +/- 608.0,495765.9 +/- 646.7,549441.9 +/- 686.9,608805.5 +/- 728.9,674436.3 +/- 772.6,746970.6 +/- 818.2,827106.5 +/- 865.8,915609.6 +/- 915.5,1013319.3 +/- 967.4,1121155.6 +/- 1021.6,1240126.4 +/- 1078.2,1371335.2 +/- 1137.4,1515990.4 +/- 1199.4,1675413.9 +/- 1264.1,1851052.0 +/- 1331.7,2044486.1 +/- 1402.5,2257444.5 +/- 1476.4,2491815.8 +/- 1553.8,2749662.7 +/- 1634.7,3033237.1 +/- 1719.2,3344996.9 +/- 1807.6,3687623.2 +/- 1900.0,4064040.1 +/- 1996.6,4477435.1 +/- 2097.6,4931281.8 +/- 2203.1,5429363.7 +/- 2313.4,5975800.7 +/- 2428.6,6575077.1 +/- 2549.0,7232071.9 +/- 2674.8,7952091.6 +/- 2806.2,8740905.6 +/- 2943.4,9604783.7 +/- 3086.6,10550537.6 +/- 3236.2,11585564.1 +/- 3392.3,12717892.7 +/- 3555.3,13956236.5 +/- 3725.4,15310046.3 +/- 3902.9,16789569.6 +/- 4088.0,18405913.1 +/- 4281.2,20171110.3 +/- 4482.6,22098193.5 +/- 4692.6,24201271.7 +/- 4911.6,26495613.3 +/- 5139.9,28997735.0 +/- 5377.7,31725497.0 +/- 5625.7,34698204.8 +/- 5883.9
Centro,76528.0 +/- 1.0,82613.8 +/- 254.1,89022.0 +/- 562.5,95739.5 +/- 950.2,102749.4 +/- 1428.7,110031.2 +/- 2009.6,117560.6 +/- 2704.1,125310.4 +/- 3522.6,133249.9 +/- 4474.7,141346.0 +/- 5568.6,149563.5 +/- 6810.9,157865.2 +/- 8206.5,166213.0 +/- 9758.2,174568.0 +/- 11466.5,182891.4 +/- 13329.6,191144.8 +/- 15343.2,199290.9 +/- 17500.7,207294.4 +/- 19792.9,215121.6 +/- 22208.4,222741.8 +/- 24733.6,230127.2 +/- 27353.2,237253.2 +/- 30050.2,244098.9 +/- 32806.3,250646.8 +/- 35602.3,256883.5 +/- 38418.7,262799.2 +/- 41235.5,268387.9 +/- 44033.3,273647.2 +/- 46793.0,278578.1 +/- 49496.8,283184.5 +/- 52127.7,287473.5 +/- 54670.7,291454.5 +/- 57112.3,295139.1 +/- 59440.8,298540.9 +/- 61646.7,301674.8 +/- 63722.4,304556.8 +/- 65662.5,307203.7 +/- 67463.4,309632.9 +/- 69123.6,311861.7 +/- 70643.2,313907.6 +/- 72024.3,315787.5 +/- 73269.9,317518.0 +/- 74384.7,319114.7 +/- 75374.2,320592.8 +/- 76244.9,321966.3 +/- 77003.8,323248.3 +/- 77658.4,324450.8 +/- 78216.6,325585.0 +/- 78686.0,326660.8 +/- 79074.7,327687.2 +/- 79390.2,328672.4 +/- 79640.0,329623.6 +/- 79831.0,330546.9 +/- 79969.9,331448.0 +/- 80062.9,332331.6 +/- 80115.7,333201.9 +/- 80133.4,334062.4 +/- 80120.6,334916.3 +/- 80081.7,335766.0 +/- 80020.4,336613.8 +/- 79939.9,337461.5 +/- 79843.2,338310.6 +/- 79732.6,339162.4 +/- 79610.5
Sud,80889.0 +/- 1.0,86167.4 +/- 221.5,91682.9 +/- 482.6,97427.7 +/- 804.7,103391.8 +/- 1196.3,109563.5 +/- 1665.6,115928.8 +/- 2221.0,122471.9 +/- 2870.2,129175.4 +/- 3620.8,136019.9 +/- 4479.6,142984.9 +/- 5452.5,150048.5 +/- 6544.8,157187.9 +/- 7760.5,164379.3 +/- 9102.3,171598.6 +/- 10571.8,178821.6 +/- 12168.9,186023.9 +/- 13892.3,193181.5 +/- 15738.9,200271.1 +/- 17704.4,207270.2 +/- 19782.6,214157.4 +/- 21966.2,220912.6 +/- 24246.3,227517.2 +/- 26612.7,233954.5 +/- 29054.4,240209.2 +/- 31559.0,246268.5 +/- 34113.6,252121.1 +/- 36704.6,257758.1 +/- 39318.2,263172.5 +/- 41940.2,268359.5 +/- 44556.4,273316.2 +/- 47153.1,278041.6 +/- 49716.9,282536.7 +/- 52234.9,286804.0 +/- 54695.1,290847.8 +/- 57086.4,294673.6 +/- 59398.9,298288.2 +/- 61623.5,301699.7 +/- 63752.6,304917.0 +/- 65779.7,307949.5 +/- 67699.7,310807.6 +/- 69508.8,313501.8 +/- 71204.2,316043.1 +/- 72784.6,318442.5 +/- 74249.6,320711.0 +/- 75600.1,322859.5 +/- 76837.7,324898.8 +/- 77965.1,326839.1 +/- 78985.5,328690.5 +/- 79903.1,330462.5 +/- 80722.3,332164.2 +/- 81448.1,333804.1 +/- 82085.7,335390.3 +/- 82640.7,336930.0 +/- 83118.6,338430.3 +/- 83525.0,339897.3 +/- 83865.7,341337.0 +/- 84146.0,342754.4 +/- 84371.4,344154.5 +/- 84547.0,345541.3 +/- 84677.7,346918.8 +/- 84768.1,348290.4 +/- 84822.5,349659.0 +/- 84845.1
scuola24,68878.0 +/- 1.0,73740.5 +/- 199.4,78891.9 +/- 431.3,84337.5 +/- 716.9,90081.7 +/- 1064.7,96127.6 +/- 1483.6,102476.8 +/- 1983.2,109129.7 +/- 2573.2,116084.9 +/- 3263.9,123339.5 +/- 4066.0,130889.0 +/- 4990.0,138727.2 +/- 6046.9,146846.2 +/- 7247.6,155236.3 +/- 8602.9,163886.2 +/- 10123.2,172782.8 +/- 11818.7,181911.6 +/- 13699.0,191256.4 +/- 15773.2,200799.4 +/- 18049.5,210521.6 +/- 20535.3,220402.6 +/- 23236.6,230421.1 +/- 26158.8,240554.6 +/- 29305.5,250779.8 +/- 32679.2,261072.6 +/- 36280.9,271408.7 +/- 40110.0,281763.2 +/- 44164.3,292111.3 +/- 48439.8,302428.1 +/- 52931.3,312688.9 +/- 57631.3,322869.4 +/- 62531.3,332946.2 +/- 67620.8,342896.3 +/- 72888.0,352697.8 +/- 78319.4,362329.7 +/- 83900.4,371772.5 +/- 89615.3,381007.8 +/- 95446.9,390018.7 +/- 101377.5,398789.7 +/- 107388.6,407307.3 +/- 113460.8,415559.1 +/- 119574.7,423534.8 +/- 125710.4,431225.6 +/- 131848.1,438624.6 +/- 137968.3,445726.4 +/- 144051.4,452527.4 +/- 150078.8,459025.5 +/- 156032.3,465220.3 +/- 161894.4,471112.7 +/- 167648.8,476705.3 +/- 173280.2,482001.8 +/- 178774.4,487007.1 +/- 184118.5,491727.4 +/- 189301.1,496169.6 +/- 194311.8,500341.9 +/- 199142.0,504252.8 +/- 203784.4,507911.9 +/- 208233.2,511329.1 +/- 212483.8,514514.8 +/- 216533.2,517479.7 +/- 220379.8,520234.7 +/- 224023.0,522790.9 +/- 227463.6,525159.5 +/- 230703.6
Piemonte,32107.0 +/- 1.0,34983.4 +/- 184.7,38018.5 +/- 411.2,41204.8 +/- 696.4,44533.1 +/- 1048.7,47991.8 +/- 1476.3,51567.7 +/- 1986.8,55245.8 +/- 2587.4,59009.7 +/- 3284.2,62841.5 +/- 4082.4,66722.5 +/- 4985.5,70633.0 +/- 5996.0,74553.3 +/- 7114.5,78463.2 +/- 8339.6,82342.9 +/- 9668.5,86173.1 +/- 11096.2,89935.6 +/- 12616.2,93613.0 +/- 14220.0,97189.5 +/- 15897.8,100650.8 +/- 17638.2,103984.4 +/- 19428.7,107179.8 +/- 21256.1,110228.5 +/- 23106.3,113123.9 +/- 24965.0,115861.5 +/- 26818.1,118439.0 +/- 28651.4,120855.6 +/- 30451.6,123112.6 +/- 32206.0,125212.7 +/- 33903.1,127160.4 +/- 35532.6,128961.1 +/- 37085.5,130621.4 +/- 38554.4,132148.9 +/- 39933.2,133551.8 +/- 41217.7,134838.7 +/- 42404.8,136018.6 +/- 43493.3,137100.5 +/- 44482.9,138093.6 +/- 45375.0,139006.7 +/- 46171.8,139848.5 +/- 46876.6,140627.2 +/- 47493.3,141350.8 +/- 48026.7,142026.6 +/- 48481.8,142661.4 +/- 48864.2,143261.4 +/- 49179.5,143832.5 +/- 49433.3,144379.9 +/- 49631.4,144908.1 +/- 49779.3,145421.4 +/- 49882.3,145923.4 +/- 49945.3,146417.3 +/- 49973.1,146906.0 +/- 49970.2,147392.0 +/- 49940.3,147877.3 +/- 49887.3,148363.7 +/- 49814.4,148852.9 +/- 49724.5,149346.2 +/- 49620.3,149844.7 +/- 49504.0,150349.4 +/- 49377.8,150861.2 +/- 49243.3,151380.7 +/- 49102.2,151908.6 +/- 48956.0,152445.4 +/- 48805.7
