place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1074543.0 +/- 1.0,1092674.5 +/- 621.5,1110242.2 +/- 1245.9,1127252.9 +/- 1880.7,1143720.1 +/- 2518.0,1159663.5 +/- 3150.0,1175107.7 +/- 3769.3,1190081.5 +/- 4369.2,1204616.4 +/- 4943.6,1218746.2 +/- 5487.6,1232505.4 +/- 5997.4,1245929.2 +/- 6469.9,1259051.9 +/- 6903.5,1271907.0 +/- 7297.3,1284526.3 +/- 7651.7,1296939.6 +/- 7967.4,1309174.6 +/- 8246.3,1321256.6 +/- 8490.5,1333208.2 +/- 8702.6,1345049.9 +/- 8885.6,1356799.4 +/- 9042.6,1368472.5 +/- 9176.6,1380082.7 +/- 9290.7,1391641.4 +/- 9387.9
FuoriLombardia,876902.0 +/- 1.0,891404.2 +/- 548.3,905475.0 +/- 1093.9,919123.5 +/- 1642.8,932364.2 +/- 2187.5,945216.6 +/- 2721.1,957703.5 +/- 3236.9,969850.7 +/- 3729.3,981685.8 +/- 4193.6,993237.2 +/- 4626.2,1004533.5 +/- 5024.7,1015603.1 +/- 5387.6,1026473.0 +/- 5714.5,1037169.0 +/- 6005.8,1047714.9 +/- 6262.9,1058132.6 +/- 6487.6,1068441.8 +/- 6682.2,1078660.0 +/- 6849.6,1088802.9 +/- 6992.5,1098883.7 +/- 7114.0,1108913.9 +/- 7217.0,1118903.3 +/- 7304.3,1128860.1 +/- 7378.6,1138791.0 +/- 7442.4
scuola14,746385.0 +/- 1.0,759712.8 +/- 480.6,772600.8 +/- 964.5,785049.5 +/- 1460.6,797064.8 +/- 1963.4,808657.6 +/- 2467.0,819843.1 +/- 2965.8,830639.8 +/- 3454.4,841069.3 +/- 3927.9,851155.2 +/- 4382.0,860922.7 +/- 4813.0,870397.7 +/- 5218.1,879606.4 +/- 5595.0,888574.8 +/- 5942.4,897328.0 +/- 6259.6,905890.2 +/- 6546.6,914284.3 +/- 6803.8,922531.5 +/- 7032.5,930651.5 +/- 7234.0,938662.1 +/- 7410.2,946579.4 +/- 7563.1,954417.6 +/- 7694.9,962189.5 +/- 7807.8,969906.0 +/- 7904.0
FuoriLombardiaEmiliaVeneto,802667.0 +/- 1.0,815613.0 +/- 494.4,828187.0 +/- 981.3,840400.3 +/- 1467.3,852268.5 +/- 1945.9,863810.9 +/- 2411.0,875049.3 +/- 2857.1,886007.5 +/- 3279.7,896710.4 +/- 3675.2,907183.0 +/- 4041.0,917450.4 +/- 4375.3,927536.6 +/- 4677.6,937464.6 +/- 4948.1,947255.9 +/- 5187.5,956930.1 +/- 5397.6,966505.1 +/- 5580.3,975996.7 +/- 5737.9,985419.1 +/- 5873.1,994784.5 +/- 5988.6,1004103.3 +/- 6087.1,1013384.5 +/- 6171.2,1022635.5 +/- 6243.2,1031862.7 +/- 6305.6,1041071.0 +/- 6360.4
Nord,459615.0 +/- 1.0,467608.7 +/- 324.0,475340.2 +/- 650.6,482806.9 +/- 989.3,490009.9 +/- 1336.5,496953.2 +/- 1688.1,503643.6 +/- 2040.3,510090.2 +/- 2389.1,516304.2 +/- 2730.9,522298.3 +/- 3062.4,528086.7 +/- 3380.4,533684.1 +/- 3682.6,539105.7 +/- 3966.9,544367.0 +/- 4231.7,549483.2 +/- 4476.2,554469.2 +/- 4699.6,559339.3 +/- 4902.0,564107.0 +/- 5083.7,568784.9 +/- 5245.3,573384.7 +/- 5387.8,577917.1 +/- 5512.4,582391.6 +/- 5620.4,586816.9 +/- 5713.2,591200.7 +/- 5792.4
Sud,272505.0 +/- 1.0,276878.2 +/- 210.6,281137.9 +/- 412.0,285288.4 +/- 611.4,289335.9 +/- 805.4,293287.5 +/- 991.3,297151.5 +/- 1166.7,300936.3 +/- 1329.7,304650.7 +/- 1479.1,308303.3 +/- 1614.1,311902.5 +/- 1734.6,315455.9 +/- 1840.9,318970.7 +/- 1933.6,322453.4 +/- 2013.7,325909.7 +/- 2082.4,329344.4 +/- 2141.1,332761.9 +/- 2191.1,336165.7 +/- 2233.7,339558.7 +/- 2270.2,342943.4 +/- 2301.9,346321.7 +/- 2329.8,349695.2 +/- 2354.8,353065.0 +/- 2377.8,356432.2 +/- 2399.4
Lombardia,197641.0 +/- 1.0,201021.2 +/- 170.7,204269.7 +/- 336.7,207386.8 +/- 506.9,210374.0 +/- 680.0,213234.3 +/- 854.1,215971.2 +/- 1027.7,218589.4 +/- 1199.3,221094.5 +/- 1367.2,223492.3 +/- 1530.1,225789.3 +/- 1686.8,227992.3 +/- 1836.1,230108.2 +/- 1977.3,232143.9 +/- 2109.7,234106.4 +/- 2232.7,236002.5 +/- 2346.1,237838.6 +/- 2449.8,239621.1 +/- 2543.8,241355.8 +/- 2628.4,243048.2 +/- 2703.9,244703.5 +/- 2770.7,246326.3 +/- 2829.4,247921.0 +/- 2880.6,249491.4 +/- 2924.9
scuola24,239010.0 +/- 1.0,242926.4 +/- 207.9,246742.8 +/- 412.8,250460.2 +/- 621.9,254081.0 +/- 832.7,257608.5 +/- 1042.4,261046.9 +/- 1248.8,264401.2 +/- 1449.5,267676.6 +/- 1642.4,270879.1 +/- 1825.8,274014.5 +/- 1998.3,277088.9 +/- 2158.9,280108.3 +/- 2306.8,283078.6 +/- 2441.7,286005.2 +/- 2563.4,288893.6 +/- 2672.1,291748.6 +/- 2768.4,294574.7 +/- 2852.8,297376.0 +/- 2926.1,300156.3 +/- 2989.2,302918.8 +/- 3043.1,305666.3 +/- 3088.7,308401.5 +/- 3127.1,311126.5 +/- 3159.2
Centro,220004.0 +/- 1.0,223811.6 +/- 188.8,227552.4 +/- 377.9,231224.5 +/- 576.6,234826.2 +/- 783.8,238356.9 +/- 997.9,241816.3 +/- 1217.2,245205.1 +/- 1440.1,248524.0 +/- 1664.7,251774.7 +/- 1889.3,254959.2 +/- 2112.2,258079.6 +/- 2331.7,261138.8 +/- 2546.3,264139.6 +/- 2754.5,267085.2 +/- 2955.2,269978.8 +/- 3147.1,272823.8 +/- 3329.4,275623.7 +/- 3501.4,278381.8 +/- 3662.5,281101.6 +/- 3812.4,283786.2 +/- 3950.8,286439.0 +/- 4077.8,289062.9 +/- 4193.5,291660.9 +/- 4298.1
Veneto,74235.0 +/- 1.0,75765.0 +/- 113.7,77254.5 +/- 229.6,78700.5 +/- 354.1,80100.3 +/- 486.5,81452.1 +/- 625.5,82754.9 +/- 770.0,84008.1 +/- 918.3,85211.7 +/- 1069.1,86366.5 +/- 1220.6,87473.7 +/- 1371.4,88534.9 +/- 1519.9,89552.0 +/- 1664.9,90527.4 +/- 1804.9,91463.6 +/- 1939.0,92363.3 +/- 2066.1,93229.3 +/- 2185.7,94064.4 +/- 2297.0,94871.5 +/- 2399.8,95653.3 +/- 2493.9,96412.5 +/- 2579.3,97151.6 +/- 2656.1,97873.0 +/- 2724.7,98579.0 +/- 2785.2
