place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1688939.0 +/- 1.0,1703488.3 +/- 120.6,1716904.7 +/- 167.2,1729241.9 +/- 200.8,1740556.8 +/- 227.2,1750908.8 +/- 248.9,1760359.0 +/- 267.2,1768969.0 +/- 282.9,1776800.4 +/- 296.4,1783913.8 +/- 308.2,1790368.9 +/- 318.5,1796223.0 +/- 327.5,1801531.6 +/- 335.5,1806347.1 +/- 342.6,1810719.3 +/- 349.0,1814694.7 +/- 354.6,1818316.8 +/- 359.7,1821625.6 +/- 364.3,1824658.1 +/- 368.4,1827447.9 +/- 372.2,1830025.5 +/- 375.6,1832418.5 +/- 378.8,1834651.5 +/- 381.7,1836746.7 +/- 384.5,1838723.6 +/- 387.0,1840599.2 +/- 389.4,1842388.8 +/- 391.7
scuola14,1310881.0 +/- 1.0,1320948.0 +/- 100.3,1330169.1 +/- 138.9,1338591.2 +/- 166.5,1346263.4 +/- 188.1,1353235.6 +/- 205.8,1359558.2 +/- 220.6,1365281.3 +/- 233.2,1370454.1 +/- 244.1,1375124.5 +/- 253.5,1379338.7 +/- 261.6,1383140.8 +/- 268.8,1386572.5 +/- 275.1,1389673.1 +/- 280.7,1392479.1 +/- 285.7,1395024.5 +/- 290.1,1397340.1 +/- 294.0,1399454.6 +/- 297.6,1401393.5 +/- 300.9,1403180.1 +/- 303.8,1404835.2 +/- 306.5,1406377.2 +/- 309.0,1407822.4 +/- 311.4,1409185.3 +/- 313.5,1410478.4 +/- 315.6,1411712.7 +/- 317.5,1412897.5 +/- 319.4
FuoriLombardia,1265391.0 +/- 1.0,1278183.5 +/- 113.1,1290100.9 +/- 157.2,1301173.0 +/- 189.2,1311433.4 +/- 214.6,1320918.2 +/- 235.6,1329666.0 +/- 253.5,1337717.1 +/- 268.9,1345112.9 +/- 282.4,1351895.1 +/- 294.1,1358106.0 +/- 304.5,1363787.0 +/- 313.7,1368979.1 +/- 321.9,1373722.2 +/- 329.1,1378054.7 +/- 335.7,1382013.5 +/- 341.5,1385633.6 +/- 346.8,1388948.1 +/- 351.5,1391988.1 +/- 355.8,1394782.6 +/- 359.7,1397358.5 +/- 363.3,1399740.5 +/- 366.5,1401951.2 +/- 369.5,1404011.4 +/- 372.3,1405939.7 +/- 374.9,1407752.9 +/- 377.3,1409466.4 +/- 379.6
FuoriLombardiaEmiliaVeneto,1107193.0 +/- 1.0,1117838.1 +/- 103.2,1127725.8 +/- 143.3,1136885.6 +/- 172.3,1145349.7 +/- 195.3,1153152.3 +/- 214.4,1160329.6 +/- 230.5,1166918.6 +/- 244.4,1172956.9 +/- 256.4,1178482.4 +/- 267.0,1183532.4 +/- 276.3,1188144.1 +/- 284.5,1192353.1 +/- 291.8,1196194.4 +/- 298.3,1199701.0 +/- 304.2,1202904.8 +/- 309.4,1205835.4 +/- 314.1,1208521.1 +/- 318.3,1210987.8 +/- 322.2,1213259.7 +/- 325.7,1215359.3 +/- 328.9,1217306.7 +/- 331.8,1219120.6 +/- 334.6,1220817.7 +/- 337.1,1222413.2 +/- 339.4,1223920.6 +/- 341.7,1225351.8 +/- 343.7
Nord,885488.0 +/- 1.0,891700.9 +/- 78.8,897360.8 +/- 109.0,902501.2 +/- 130.4,907156.9 +/- 147.2,911362.6 +/- 160.9,915153.4 +/- 172.2,918563.4 +/- 181.9,921626.3 +/- 190.1,924374.2 +/- 197.2,926838.1 +/- 203.3,929047.2 +/- 208.7,931028.8 +/- 213.4,932808.7 +/- 217.5,934410.3 +/- 221.2,935855.3 +/- 224.4,937163.6 +/- 227.3,938352.9 +/- 229.9,939439.3 +/- 232.3,940437.2 +/- 234.4,941359.3 +/- 236.4,942216.7 +/- 238.2,943019.4 +/- 239.9,943775.9 +/- 241.4,944493.6 +/- 242.9,945178.9 +/- 244.3,945837.2 +/- 245.7
Lombardia,423548.0 +/- 1.0,425478.2 +/- 43.9,427189.1 +/- 60.3,428701.4 +/- 71.8,430034.5 +/- 80.5,431207.4 +/- 87.5,432237.8 +/- 93.2,433142.4 +/- 98.0,433936.6 +/- 101.9,434634.6 +/- 105.3,435249.2 +/- 108.2,435792.0 +/- 110.7,436273.4 +/- 112.8,436702.6 +/- 114.7,437087.5 +/- 116.4,437435.4 +/- 117.8,437752.4 +/- 119.2,438043.6 +/- 120.4,438313.6 +/- 121.5,438566.2 +/- 122.5,438804.6 +/- 123.5,439031.6 +/- 124.4,439249.2 +/- 125.3,439459.5 +/- 126.1,439663.8 +/- 126.9,439863.4 +/- 127.7,440059.4 +/- 128.5
Sud,347261.0 +/- 1.0,351743.0 +/- 66.9,355982.5 +/- 93.4,359982.8 +/- 112.8,363748.4 +/- 128.4,367284.8 +/- 141.5,370598.4 +/- 152.8,373696.8 +/- 162.6,376587.8 +/- 171.3,379280.2 +/- 178.9,381783.1 +/- 185.8,384106.0 +/- 192.0,386258.6 +/- 197.5,388250.9 +/- 202.5,390092.6 +/- 207.0,391793.7 +/- 211.0,393363.9 +/- 214.7,394812.8 +/- 218.1,396149.6 +/- 221.1,397383.2 +/- 223.9,398522.4 +/- 226.4,399575.1 +/- 228.7,400549.4 +/- 230.8,401452.4 +/- 232.8,402291.1 +/- 234.6,403071.9 +/- 236.2,403800.7 +/- 237.8
Centro,319535.0 +/- 1.0,322091.2 +/- 50.6,324439.1 +/- 70.0,326590.5 +/- 84.0,328557.4 +/- 95.0,330352.2 +/- 104.0,331987.4 +/- 111.6,333475.1 +/- 118.1,334827.4 +/- 123.7,336056.1 +/- 128.5,337172.3 +/- 132.8,338186.9 +/- 136.6,339109.9 +/- 139.9,339951.1 +/- 142.9,340719.2 +/- 145.5,341422.6 +/- 147.9,342068.8 +/- 150.1,342664.8 +/- 152.1,343216.9 +/- 153.9,343730.8 +/- 155.6,344211.6 +/- 157.1,344663.9 +/- 158.5,345091.6 +/- 159.9,345498.5 +/- 161.1,345887.5 +/- 162.3,346261.5 +/- 163.5,346622.7 +/- 164.6
scuola24,293812.0 +/- 1.0,297299.9 +/- 59.1,300579.4 +/- 82.3,303655.0 +/- 99.2,306532.5 +/- 112.8,309218.2 +/- 124.1,311719.3 +/- 133.8,314043.5 +/- 142.2,316199.1 +/- 149.6,318194.5 +/- 156.1,320038.6 +/- 161.9,321740.4 +/- 167.1,323308.9 +/- 171.7,324753.0 +/- 175.9,326081.6 +/- 179.6,327303.3 +/- 183.0,328426.7 +/- 186.1,329459.7 +/- 188.8,330410.2 +/- 191.3,331285.6 +/- 193.6,332092.9 +/- 195.7,332838.7 +/- 197.6,333529.2 +/- 199.3,334170.1 +/- 200.9,334766.7 +/- 202.4,335323.9 +/- 203.7,335846.3 +/- 205.0
Piemonte,175063.0 +/- 1.0,176264.7 +/- 34.7,177356.5 +/- 47.9,178345.0 +/- 57.3,179237.1 +/- 64.6,180039.5 +/- 70.5,180759.2 +/- 75.5,181402.9 +/- 79.6,181977.2 +/- 83.2,182488.5 +/- 86.2,182942.9 +/- 88.8,183346.1 +/- 91.0,183703.5 +/- 93.0,184020.4 +/- 94.6,184301.2 +/- 96.1,184550.4 +/- 97.4,184771.9 +/- 98.5,184969.2 +/- 99.5,185145.6 +/- 100.4,185303.9 +/- 101.2,185446.7 +/- 101.9,185576.2 +/- 102.5,185694.5 +/- 103.1,185803.2 +/- 103.6,185904.0 +/- 104.1,185998.0 +/- 104.6,186086.3 +/- 105.0
