place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,971170.0 +/- 1.0,987493.1 +/- 127.8,1003548.3 +/- 179.9,1019335.5 +/- 219.5,1034855.0 +/- 252.4,1050106.8 +/- 281.0,1065091.0 +/- 306.5,1079807.7 +/- 329.6,1094257.0 +/- 350.8,1108439.0 +/- 370.5,1122353.8 +/- 388.8,1136001.6 +/- 406.0,1149382.3 +/- 422.2,1162496.2 +/- 437.4,1175343.3 +/- 451.9,1187923.6 +/- 465.6,1200237.4 +/- 478.6,1212284.6 +/- 491.0,1224065.5 +/- 502.9,1235580.1 +/- 514.2,1246828.4 +/- 525.0,1257810.7 +/- 535.4,1268526.9 +/- 545.3,1278977.2 +/- 554.8,1289161.8 +/- 563.9,1299080.6 +/- 572.6,1308733.8 +/- 581.0,1318121.4 +/- 589.0,1327243.7 +/- 596.7,1336100.6 +/- 604.1,1344692.4 +/- 611.2,1353019.0 +/- 617.9,1361080.5 +/- 624.4,1368877.2 +/- 630.6,1376409.0 +/- 636.6,1383676.1 +/- 642.3,1390678.5 +/- 647.7,1397416.5 +/- 652.9
FuoriLombardia,779382.0 +/- 1.0,791700.9 +/- 111.0,803603.3 +/- 155.6,815075.7 +/- 188.9,826106.3 +/- 216.2,836694.8 +/- 239.4,846847.1 +/- 259.7,856569.3 +/- 277.8,865867.4 +/- 294.1,874747.4 +/- 308.8,883215.1 +/- 322.2,891276.2 +/- 334.5,898936.4 +/- 345.8,906201.3 +/- 356.1,913076.3 +/- 365.6,919567.0 +/- 374.4,925678.7 +/- 382.5,931416.6 +/- 389.9,936786.1 +/- 396.7,941792.1 +/- 403.0,946439.9 +/- 408.7,950734.3 +/- 413.9,954680.3 +/- 418.7,958282.8 +/- 423.0,961546.6 +/- 426.8,964476.4 +/- 430.2,967076.7 +/- 433.2,969352.4 +/- 435.9,971307.8 +/- 438.1,972947.4 +/- 440.0,974275.6 +/- 441.5,975296.8 +/- 442.6,976015.3 +/- 443.4,976435.2 +/- 443.9,976560.8 +/- 444.0,976396.1 +/- 443.9,975945.1 +/- 443.4,975212.0 +/- 442.5
scuola14,691815.0 +/- 1.0,702092.7 +/- 101.4,711954.5 +/- 141.9,721407.7 +/- 172.0,730459.4 +/- 196.6,739116.6 +/- 217.5,747386.1 +/- 235.7,755274.5 +/- 251.9,762788.7 +/- 266.4,769934.9 +/- 279.5,776719.7 +/- 291.4,783149.3 +/- 302.2,789229.8 +/- 312.1,794967.4 +/- 321.2,800367.9 +/- 329.5,805437.3 +/- 337.1,810181.2 +/- 344.0,814605.3 +/- 350.4,818715.3 +/- 356.2,822516.4 +/- 361.5,826014.1 +/- 366.3,829213.6 +/- 370.7,832120.2 +/- 374.6,834738.9 +/- 378.1,837074.7 +/- 381.1,839132.5 +/- 383.8,840917.1 +/- 386.1,842433.3 +/- 388.1,843685.7 +/- 389.7,844679.0 +/- 391.0,845417.6 +/- 391.9,845905.9 +/- 392.5,846148.3 +/- 392.9,846149.0 +/- 392.9,845912.3 +/- 392.6,845442.2 +/- 392.0,844742.8 +/- 391.1,843818.1 +/- 389.9
FuoriLombardiaEmiliaVeneto,710045.0 +/- 1.0,722898.3 +/- 113.4,735650.1 +/- 160.0,748301.7 +/- 195.6,760854.2 +/- 225.4,773308.7 +/- 251.5,785666.3 +/- 275.0,797928.3 +/- 296.5,810095.7 +/- 316.3,822169.7 +/- 334.9,834151.2 +/- 352.3,846041.5 +/- 368.8,857841.5 +/- 384.4,869552.3 +/- 399.4,881174.9 +/- 413.7,892710.4 +/- 427.4,904159.8 +/- 440.6,915524.1 +/- 453.3,926804.2 +/- 465.6,938001.2 +/- 477.4,949116.1 +/- 488.9,960149.7 +/- 500.1,971103.0 +/- 510.9,981977.0 +/- 521.5,992772.6 +/- 531.7,1003490.7 +/- 541.7,1014132.2 +/- 551.4,1024698.0 +/- 560.9,1035189.0 +/- 570.2,1045606.0 +/- 579.3,1055949.9 +/- 588.1,1066221.6 +/- 596.8,1076421.8 +/- 605.3,1086551.5 +/- 613.6,1096611.5 +/- 621.7,1106602.5 +/- 629.7,1116525.4 +/- 637.6,1126380.9 +/- 645.2
Nord,426411.0 +/- 1.0,432135.9 +/- 75.7,437603.8 +/- 105.8,442819.9 +/- 128.1,447789.3 +/- 146.2,452516.9 +/- 161.6,457007.6 +/- 174.9,461266.1 +/- 186.7,465297.0 +/- 197.2,469105.0 +/- 206.6,472694.5 +/- 215.1,476069.8 +/- 222.8,479235.4 +/- 229.8,482195.3 +/- 236.2,484953.7 +/- 242.0,487514.6 +/- 247.2,489882.1 +/- 251.9,492059.9 +/- 256.2,494051.9 +/- 260.1,495861.8 +/- 263.5,497493.3 +/- 266.6,498949.9 +/- 269.3,500235.2 +/- 271.7,501352.5 +/- 273.8,502305.3 +/- 275.5,503096.8 +/- 276.9,503730.3 +/- 278.1,504208.9 +/- 278.9,504535.8 +/- 279.5,504713.9 +/- 279.8,504746.4 +/- 279.9,504636.0 +/- 279.7,504385.7 +/- 279.2,503998.3 +/- 278.5,503476.5 +/- 277.6,502822.9 +/- 276.4,502040.4 +/- 275.0,501131.3 +/- 273.4
Sud,238696.0 +/- 1.0,243782.7 +/- 71.3,248878.5 +/- 100.9,253983.4 +/- 123.6,259097.4 +/- 142.8,264220.6 +/- 159.8,269353.0 +/- 175.1,274494.5 +/- 189.2,279645.1 +/- 202.4,284804.8 +/- 214.7,289973.7 +/- 226.4,295151.7 +/- 237.6,300338.8 +/- 248.3,305535.1 +/- 258.5,310740.5 +/- 268.4,315955.1 +/- 278.0,321178.8 +/- 287.2,326411.6 +/- 296.2,331653.6 +/- 304.9,336904.7 +/- 313.4,342164.9 +/- 321.7,347434.3 +/- 329.8,352712.8 +/- 337.7,358000.4 +/- 345.4,363297.2 +/- 353.0,368603.1 +/- 360.4,373918.1 +/- 367.7,379242.3 +/- 374.9,384575.6 +/- 381.9,389918.1 +/- 388.9,395269.6 +/- 395.7,400630.4 +/- 402.4,406000.2 +/- 409.0,411379.2 +/- 415.6,416767.3 +/- 422.0,422164.6 +/- 428.3,427571.0 +/- 434.6,432986.5 +/- 440.8
Lombardia,191788.0 +/- 1.0,194269.6 +/- 49.8,196674.4 +/- 69.9,199002.4 +/- 84.9,201253.6 +/- 97.3,203428.0 +/- 107.9,205525.6 +/- 117.2,207546.4 +/- 125.5,209490.5 +/- 133.1,211357.7 +/- 139.9,213148.2 +/- 146.2,214861.8 +/- 151.9,216498.7 +/- 157.2,218058.8 +/- 162.1,219542.1 +/- 166.6,220948.6 +/- 170.8,222278.3 +/- 174.6,223531.2 +/- 178.2,224707.3 +/- 181.4,225806.7 +/- 184.4,226829.2 +/- 187.2,227775.0 +/- 189.7,228644.0 +/- 192.0,229436.2 +/- 194.0,230151.6 +/- 195.9,230790.2 +/- 197.5,231352.0 +/- 198.9,231837.1 +/- 200.1,232245.3 +/- 201.1,232576.8 +/- 202.0,232831.5 +/- 202.6,233009.4 +/- 203.0,233110.5 +/- 203.3,233134.8 +/- 203.3,233082.4 +/- 203.2,232953.2 +/- 202.9,232747.1 +/- 202.4,232464.3 +/- 201.7
scuola24,213156.0 +/- 1.0,217389.8 +/- 65.1,221616.4 +/- 92.0,225835.7 +/- 112.6,230047.7 +/- 130.0,234252.5 +/- 145.2,238450.0 +/- 159.0,242640.2 +/- 171.7,246823.1 +/- 183.5,250998.8 +/- 194.5,255167.2 +/- 205.0,259328.3 +/- 214.9,263482.2 +/- 224.3,267628.8 +/- 233.4,271768.1 +/- 242.1,275900.1 +/- 250.5,280024.9 +/- 258.6,284142.4 +/- 266.4,288252.6 +/- 274.0,292355.6 +/- 281.4,296451.3 +/- 288.6,300539.7 +/- 295.6,304620.9 +/- 302.4,308694.7 +/- 309.1,312761.3 +/- 315.6,316820.7 +/- 322.0,320872.8 +/- 328.2,324917.5 +/- 334.3,328955.1 +/- 340.3,332985.3 +/- 346.2,337008.3 +/- 351.9,341024.0 +/- 357.6,345032.5 +/- 363.1,349033.6 +/- 368.6,353027.5 +/- 374.0,357014.2 +/- 379.3,360993.5 +/- 384.5,364965.6 +/- 389.6
Centro,195535.0 +/- 1.0,198619.8 +/- 55.5,201614.5 +/- 78.0,204517.5 +/- 94.8,207327.4 +/- 108.6,210043.1 +/- 120.4,212663.5 +/- 130.9,215188.0 +/- 140.2,217616.1 +/- 148.6,219947.4 +/- 156.2,222181.8 +/- 163.2,224319.5 +/- 169.7,226360.7 +/- 175.6,228305.9 +/- 181.0,230155.7 +/- 186.1,231911.0 +/- 190.7,233572.8 +/- 195.0,235142.1 +/- 199.0,236620.3 +/- 202.7,238008.8 +/- 206.1,239309.0 +/- 209.2,240522.6 +/- 212.1,241651.5 +/- 214.7,242697.3 +/- 217.2,243662.1 +/- 219.4,244547.8 +/- 221.4,245356.5 +/- 223.2,246090.3 +/- 224.8,246751.5 +/- 226.3,247342.1 +/- 227.6,247864.5 +/- 228.8,248320.9 +/- 229.8,248713.6 +/- 230.6,249044.8 +/- 231.3,249316.9 +/- 231.9,249532.0 +/- 232.4,249692.6 +/- 232.7,249800.7 +/- 233.0
Veneto,69337.0 +/- 1.0,70372.0 +/- 32.2,71383.1 +/- 45.2,72371.4 +/- 55.1,73338.1 +/- 63.3,74284.3 +/- 70.3,75210.9 +/- 76.6,76119.0 +/- 82.4,77009.4 +/- 87.6,77883.0 +/- 92.4,78740.7 +/- 97.0,79583.3 +/- 101.2,80411.4 +/- 105.2,81225.9 +/- 109.0,82027.3 +/- 112.7,82816.4 +/- 116.1,83593.6 +/- 119.4,84359.8 +/- 122.6,85115.2 +/- 125.6,85860.6 +/- 128.5,86596.4 +/- 131.4,87323.0 +/- 134.1,88041.0 +/- 136.8,88750.7 +/- 139.3,89452.6 +/- 141.8,90147.0 +/- 144.3,90834.4 +/- 146.6,91515.0 +/- 148.9,92189.2 +/- 151.2,92857.3 +/- 153.4,93519.7 +/- 155.5,94176.5 +/- 157.6,94828.1 +/- 159.7,95474.8 +/- 161.7,96116.7 +/- 163.6,96754.1 +/- 165.6,97387.3 +/- 167.5,98016.4 +/- 169.4
