place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,233798.0 +/- 1.0,234536.3 +/- 4231.4,235239.8 +/- 8462.1,235910.2 +/- 12692.2,236549.1 +/- 16921.6,237157.8 +/- 21150.5,237737.9 +/- 25378.6,238290.7 +/- 29606.2,238817.5 +/- 33833.1,239319.4 +/- 38059.4,239797.7 +/- 42285.1,240253.5 +/- 46510.1,240687.9 +/- 50734.5,241101.8 +/- 54958.3,241496.2 +/- 59181.4,241872.0 +/- 63403.9,242230.2 +/- 67625.8,242571.4 +/- 71847.1,242896.7 +/- 76067.7,243206.6 +/- 80287.7,243501.9 +/- 84507.0,243783.3 +/- 88725.8,244051.4 +/- 92943.9,244307.0 +/- 97161.4,244550.5 +/- 101378.3,244782.5 +/- 105594.5,245003.6 +/- 109810.1,245214.3 +/- 114025.1,245415.1 +/- 118239.4,245606.4 +/- 122453.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,197100.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,160003.0 +/- 1.0,160541.5 +/- 10987.7,161054.9 +/- 21975.9,161544.5 +/- 32964.8,162011.2 +/- 43954.2,162456.3 +/- 54944.3,162880.6 +/- 65934.9,163285.1 +/- 76926.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,183767.0 +/- 1.0,184317.0 +/- 26.1,184841.4 +/- 39.8,185341.2 +/- 51.6,185817.8 +/- 62.4,186272.1 +/- 72.4,186705.1 +/- 81.8,187118.0 +/- 90.7,187511.6 +/- 99.1,187886.8 +/- 107.0,188244.4 +/- 114.6,188585.4 +/- 121.7,188910.5 +/- 128.5,189220.4 +/- 134.9,189515.8 +/- 141.0,189797.4 +/- 146.8,190065.9 +/- 152.2,190321.9 +/- 157.5,190565.9 +/- 162.4,190798.5 +/- 167.1,191020.2 +/- 171.6,191231.6 +/- 175.9,191433.1 +/- 179.9,191625.2 +/- 183.8,191808.4 +/- 187.4,191983.0 +/- 190.9,192149.4 +/- 194.2,192308.1 +/- 197.3,192459.3 +/- 200.3,192603.5 +/- 203.1,192741.0 +/- 205.8,192872.1 +/- 208.4,192997.0 +/- 210.8,193116.1 +/- 213.1,193229.6 +/- 215.3,193337.9 +/- 217.4,193441.0 +/- 219.4
Nord,77013.0 +/- 1.0,77237.2 +/- 18.5,77450.4 +/- 29.9,77653.1 +/- 40.5,77845.9 +/- 50.6,78029.2 +/- 60.3,78203.5 +/- 69.8,78369.2 +/- 78.9,78526.8 +/- 87.8,78676.7 +/- 96.4,78819.2 +/- 104.7,78954.7 +/- 112.8,79083.6 +/- 120.6,79206.1 +/- 128.2,79322.6 +/- 135.6,79433.4 +/- 142.7,79538.8 +/- 149.6,79639.0 +/- 156.2,79734.3 +/- 162.7,79824.9 +/- 169.0,79911.0 +/- 175.0,79992.9 +/- 180.9,80070.8 +/- 186.5,80144.9 +/- 192.0,80215.3 +/- 197.2,80282.3 +/- 202.3,80346.0 +/- 207.3,80406.6 +/- 212.0,80464.1 +/- 216.6,80518.9 +/- 221.1,80571.0 +/- 225.3,80620.5 +/- 229.5,80667.6 +/- 233.4,80712.4 +/- 237.3,80754.9 +/- 241.0,80795.4 +/- 244.5,80833.9 +/- 248.0
Sud,87808.0 +/- 1.0,88108.7 +/- 22.2,88395.6 +/- 36.6,88669.2 +/- 50.1,88930.3 +/- 63.1,89179.4 +/- 75.8,89417.0 +/- 88.1,89643.7 +/- 100.0,89860.0 +/- 111.7,90066.4 +/- 123.0,90263.2 +/- 134.0,90451.0 +/- 144.8,90630.1 +/- 155.2,90801.1 +/- 165.3,90964.1 +/- 175.2,91119.7 +/- 184.8,91268.1 +/- 194.1,91409.7 +/- 203.2,91544.7 +/- 212.0,91673.6 +/- 220.5,91796.5 +/- 228.8,91913.8 +/- 236.8,92025.7 +/- 244.6,92132.4 +/- 252.2,92234.2 +/- 259.5,92331.4 +/- 266.6,92424.1 +/- 273.5,92512.5 +/- 280.2,92596.8 +/- 286.7,92677.3 +/- 292.9,92754.1 +/- 299.0,92827.3 +/- 304.9,92897.2 +/- 310.6,92963.9 +/- 316.0,93027.5 +/- 321.4,93088.1 +/- 326.5,93146.0 +/- 331.5
scuola24,65237.0 +/- 1.0,65416.0 +/- 194.3,65585.9 +/- 388.1,65747.3 +/- 581.9,65900.5 +/- 775.7,66045.9 +/- 969.4,66184.0 +/- 1163.2,66315.1 +/- 1356.9,66439.6 +/- 1550.6,66557.7 +/- 1744.3,66669.9 +/- 1937.9,66776.5 +/- 2131.6,66877.6 +/- 2325.2,66973.6 +/- 2518.8,67064.8 +/- 2712.4,67151.4 +/- 2906.0,67233.6 +/- 3099.6,67311.6 +/- 3293.2,67385.7 +/- 3486.7,67456.0 +/- 3680.3,67522.8 +/- 3873.8,67586.2 +/- 4067.3,67646.4 +/- 4260.8,67703.5 +/- 4454.3,67757.8 +/- 4647.7,67809.3 +/- 4841.2,67858.2 +/- 5034.7,67904.7 +/- 5228.1,67948.8 +/- 5421.5,67990.6 +/- 5615.0,68030.4 +/- 5808.4,68068.1 +/- 6001.8,68103.9 +/- 6195.2,68138.0 +/- 6388.5,68170.2 +/- 6581.9,68200.9 +/- 6775.3,68230.0 +/- 6968.6
Lombardia,36698.0 +/- 1.0,36813.4 +/- 12.9,36923.5 +/- 20.6,37028.5 +/- 27.7,37128.5 +/- 34.4,37223.9 +/- 40.9,37314.9 +/- 47.2,37401.7 +/- 53.4,37484.3 +/- 59.3,37563.2 +/- 65.1,37638.4 +/- 70.7,37710.1 +/- 76.1,37778.4 +/- 81.4,37843.6 +/- 86.5,37905.7 +/- 91.5,37964.9 +/- 96.3,38021.4 +/- 101.0,38075.3 +/- 105.6,38126.6 +/- 110.0,38175.6 +/- 114.3,38222.2 +/- 118.4,38266.8 +/- 122.5,38309.2 +/- 126.4,38349.6 +/- 130.1,38388.2 +/- 133.8,38425.0 +/- 137.4,38460.1 +/- 140.8,38493.5 +/- 144.1,38525.4 +/- 147.3,38555.8 +/- 150.4,38584.8 +/- 153.4,38612.4 +/- 156.3,38638.7 +/- 159.2,38663.9 +/- 161.9,38687.8 +/- 164.5,38710.7 +/- 167.0,38732.4 +/- 169.5
Centro,50907.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13333.0 +/- 1.0,13360.3 +/- 5.2,13386.1 +/- 7.3,13410.5 +/- 8.8,13433.5 +/- 10.0,13455.3 +/- 11.1,13475.8 +/- 12.0,13495.2 +/- 12.7,13513.5 +/- 13.4,13530.8 +/- 14.1,13547.1 +/- 14.6,13562.6 +/- 15.2,13577.1 +/- 15.6,13590.9 +/- 16.1,13603.9 +/- 16.5,13616.2 +/- 16.8,13627.8 +/- 17.2,13638.7 +/- 17.5,13649.0 +/- 17.8,13658.8 +/- 18.0,13668.0 +/- 18.3,13676.7 +/- 18.5,13684.9 +/- 18.8,13692.7 +/- 19.0,13700.0 +/- 19.2,13707.0 +/- 19.3,13713.5 +/- 19.5,13719.7 +/- 19.7,13725.5 +/- 19.8,13731.0 +/- 20.0,13736.2 +/- 20.1,13741.1 +/- 20.2,13745.8 +/- 20.3,13750.2 +/- 20.4,13754.3 +/- 20.5,13758.2 +/- 20.6,13761.9 +/- 20.7
