place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2541783.0 +/- 1.0,2556286.2 +/- 120.4,2570789.3 +/- 170.3,2585292.5 +/- 208.6,2599795.7 +/- 240.9,2614298.9 +/- 269.3,2628802.0 +/- 295.0,2643305.2 +/- 318.6,2657808.4 +/- 340.6,2672311.6 +/- 361.3,2686814.7 +/- 380.8,2701317.9 +/- 399.4,2715821.1 +/- 417.2,2730324.3 +/- 434.2,2744827.4 +/- 450.6,2759330.6 +/- 466.4,2773833.8 +/- 481.7,2788337.0 +/- 496.5,2802840.1 +/- 510.9,2817343.3 +/- 524.9,2831846.5 +/- 538.6,2846349.7 +/- 551.9,2860852.8 +/- 564.9,2875356.0 +/- 577.6,2889859.2 +/- 590.0,2904362.4 +/- 602.1,2918865.5 +/- 614.1,2933368.7 +/- 625.8,2947871.9 +/- 637.3,2962375.1 +/- 648.5
FuoriLombardia,2005167.0 +/- 1.0,2017739.8 +/- 112.1,2030312.7 +/- 158.6,2042885.5 +/- 194.2,2055458.3 +/- 224.3,2068031.2 +/- 250.7,2080604.0 +/- 274.7,2093176.9 +/- 296.7,2105749.7 +/- 317.1,2118322.5 +/- 336.4,2130895.4 +/- 354.6,2143468.2 +/- 371.9,2156041.0 +/- 388.4,2168613.9 +/- 404.3,2181186.7 +/- 419.5,2193759.6 +/- 434.3,2206332.4 +/- 448.5,2218905.2 +/- 462.3,2231478.1 +/- 475.7,2244050.9 +/- 488.8,2256623.7 +/- 501.5,2269196.6 +/- 513.8,2281769.4 +/- 525.9,2294342.2 +/- 537.8,2306915.1 +/- 549.3,2319487.9 +/- 560.6,2332060.8 +/- 571.7,2344633.6 +/- 582.6,2357206.4 +/- 593.3,2369779.3 +/- 603.8
scuola14,1938361.0 +/- 1.0,1931466.9 +/- 1.0,1836654.7 +/- 1.0,1205467.6 +/- 1.0,-2698061.2 +/- 1.0,-26565646.7 +/- 1.0,-172230894.2 +/- 1.0,-1060965078.5 +/- 1.0,-6483049380.2 +/- 1.0,-39562410507.3 +/- 1.0,-241374594291.2 +/- 1.0,-1472599963672.2 +/- 1.0,-8984117987412.7 +/- 1.0,-54810742497303.1 +/- 1.0,-334391980978272.6 +/- 1.0,-2040074425063690.8 +/- 1.0,-12446182559476832.0 +/- 1.0,-75932259279165728.0 +/- 1.0,-463251119048345280.0 +/- 1.0,-2826224339070167040.0 +/- 1.0,-17242363129388666880.0 +/- 1.0,-105193024550679019520.0 +/- 1.0,-641766579852274434048.0 +/- 1.0,-3915319906187022434304.0 +/- 1.0,-23886768879913960210432.0 +/- 1.0,-145729529436607692668928.0 +/- 1.0,-889073606253743261614080.0 +/- 1.0,-5424102310581673457090560.0 +/- 1.0,-33091619938675583826788352.0 +/- 1.0,-201886920169151903377129472.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1693481.0 +/- 1.0,1703189.4 +/- 98.5,1712897.8 +/- 139.3,1722606.2 +/- 170.7,1732314.6 +/- 197.1,1742023.0 +/- 220.3,1751731.4 +/- 241.4,1761439.8 +/- 260.7,1771148.2 +/- 278.7,1780856.6 +/- 295.6,1790565.0 +/- 311.6,1800273.4 +/- 326.8,1809981.8 +/- 341.3,1819690.3 +/- 355.3,1829398.7 +/- 368.7,1839107.1 +/- 381.6,1848815.5 +/- 394.1,1858523.9 +/- 406.3,1868232.3 +/- 418.0,1877940.7 +/- 429.5,1887649.1 +/- 440.6,1897339.6 +/- 451.5,1886322.1 +/- 439.1,-22170426.6 +/- 1.0,-27967617848.5 +/- 1.0,-32477636921601.2 +/- 1.0,-37712342154427256.0 +/- 1.0,-43790768077284196352.0 +/- 1.0,-50848906727859534430208.0 +/- 1.0,-59044666922835752123367424.0 +/- 1.0
Nord,1274452.0 +/- 1.0,1278849.5 +/- 66.3,1283185.5 +/- 93.5,1287460.6 +/- 114.1,1291674.9 +/- 131.2,1295828.9 +/- 146.2,1299922.8 +/- 159.6,1303957.0 +/- 171.8,1307931.9 +/- 183.0,1311847.7 +/- 193.4,1315704.8 +/- 203.1,1319503.5 +/- 212.3,1323244.2 +/- 220.9,1326927.1 +/- 229.1,1330552.6 +/- 236.9,1334121.0 +/- 244.3,1337632.6 +/- 251.4,1341087.7 +/- 258.1,1344486.7 +/- 264.6,1347829.8 +/- 270.9,1351117.4 +/- 276.9,1354349.7 +/- 282.7,1357527.2 +/- 288.2,1360650.0 +/- 293.6,1363718.5 +/- 298.8,1366732.9 +/- 303.8,1369693.7 +/- 308.6,1372601.0 +/- 313.3,1375455.2 +/- 317.8,1378256.6 +/- 322.2
Sud,570396.0 +/- 1.0,574030.3 +/- 60.3,577664.6 +/- 85.3,581298.9 +/- 104.4,584933.2 +/- 120.6,588567.4 +/- 134.8,592201.7 +/- 147.7,595836.0 +/- 159.5,599470.3 +/- 170.5,603104.6 +/- 180.9,606738.9 +/- 190.6,610373.2 +/- 199.9,614007.5 +/- 208.8,617641.5 +/- 217.4,621268.5 +/- 225.5,624722.8 +/- 233.1,623897.7 +/- 231.3,517041.0 +/- 1.0,-2216976.2 +/- 1.0,-70044539.9 +/- 1.0,-1750704609.0 +/- 1.0,-43392756061.4 +/- 1.0,-1075164158173.8 +/- 1.0,-26639518063084.4 +/- 1.0,-660051325288536.5 +/- 1.0,-16354190084768818.0 +/- 1.0,-405210205382934656.0 +/- 1.0,-10039953656482138112.0 +/- 1.0,-248761428229330960384.0 +/- 1.0,-6163598985811480018944.0 +/- 1.0
Lombardia,536616.0 +/- 1.0,538227.4 +/- 40.1,539838.9 +/- 56.8,541450.3 +/- 69.5,543061.7 +/- 80.3,544673.1 +/- 89.8,546284.6 +/- 98.3,547896.0 +/- 106.2,549507.4 +/- 113.5,551118.8 +/- 120.4,552730.2 +/- 126.9,554341.7 +/- 133.1,555953.1 +/- 139.1,557564.5 +/- 144.7,559175.9 +/- 150.2,560787.3 +/- 155.5,562398.8 +/- 160.6,564010.2 +/- 165.5,565621.6 +/- 170.3,567233.0 +/- 175.0,568844.4 +/- 179.5,570455.8 +/- 184.0,572067.3 +/- 188.3,573678.7 +/- 192.5,575290.1 +/- 196.7,576901.5 +/- 200.7,578512.9 +/- 204.7,580124.4 +/- 208.6,581735.8 +/- 212.4,583347.2 +/- 216.2
Centro,471777.0 +/- 1.0,474325.9 +/- 50.5,476874.8 +/- 71.4,479423.6 +/- 87.4,481972.5 +/- 101.0,484521.4 +/- 112.9,487070.3 +/- 123.7,489619.1 +/- 133.6,492168.0 +/- 142.8,494716.9 +/- 151.5,497265.8 +/- 159.7,499814.7 +/- 167.4,502363.5 +/- 174.9,504912.4 +/- 182.0,507461.3 +/- 188.9,510010.2 +/- 195.5,512559.0 +/- 201.9,515107.9 +/- 208.2,517656.8 +/- 214.2,520205.6 +/- 220.1,522643.4 +/- 225.5,401621.2 +/- 1.0,-137072732.9 +/- 1.0,-153084711783.4 +/- 1.0,-170312439224715.4 +/- 1.0,-189478271858225440.0 +/- 1.0,-210800899556513054720.0 +/- 1.0,-234523034318993161715712.0 +/- 1.0,-260914700752650781635641344.0 +/- 1.0,-290276310241964682998410379264.0 +/- 1.0
scuola24,455990.0 +/- 1.0,458742.1 +/- 52.5,461494.2 +/- 74.2,464246.3 +/- 90.9,466998.4 +/- 104.9,469750.5 +/- 117.3,472502.6 +/- 128.5,475254.7 +/- 138.8,478006.8 +/- 148.4,480759.0 +/- 157.4,483511.1 +/- 165.9,486263.2 +/- 174.0,489015.3 +/- 181.7,491767.4 +/- 189.1,494519.5 +/- 196.3,497271.6 +/- 203.2,500023.7 +/- 209.8,502775.8 +/- 216.3,505527.9 +/- 222.6,508280.0 +/- 228.7,511032.1 +/- 234.6,513784.2 +/- 240.4,516509.3 +/- 246.0,-46383008.8 +/- 1.0,-81249982592447.2 +/- 1.0,-140751309410093006848.0 +/- 1.0,-243826894988353361445650432.0 +/- 1.0,-422387223030496064483625915121664.0 +/- 1.0,-731711594768794868790472765770974625792.0 +/- 1.0,-1267561679725422132173175952204997626842578944.0 +/- 1.0
Veneto,311686.0 +/- 1.0,312253.3 +/- 23.8,312779.7 +/- 33.1,313267.5 +/- 39.8,313718.9 +/- 45.1,314135.8 +/- 49.5,314520.2 +/- 53.2,314873.8 +/- 56.5,315198.5 +/- 59.3,315495.7 +/- 61.7,315767.0 +/- 63.9,316013.9 +/- 65.8,316237.6 +/- 67.5,316439.6 +/- 68.9,316620.9 +/- 70.2,316782.8 +/- 71.4,316926.3 +/- 72.4,317052.5 +/- 73.3,317162.2 +/- 74.0,317256.4 +/- 74.6,317336.0 +/- 75.2,317401.8 +/- 75.6,317454.5 +/- 76.0,317494.9 +/- 76.2,317523.6 +/- 76.4,317541.4 +/- 76.5,317548.7 +/- 76.6,317546.2 +/- 76.6,317534.5 +/- 76.5,317514.0 +/- 76.3
