place,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,268218.0 +/- 0.0,268653.7 +/- 21.7,269092.7 +/- 31.9,269535.2 +/- 40.5,269981.1 +/- 48.4,270430.4 +/- 55.8,270883.0 +/- 63.0,271338.9 +/- 70.0,271798.2 +/- 76.9,272260.7 +/- 83.7,272726.5 +/- 90.5,273195.6 +/- 97.2,273667.9 +/- 103.8,274143.3 +/- 110.4,274622.0 +/- 117.1,275103.8 +/- 123.7,275588.6 +/- 130.3,276076.6 +/- 136.8,276567.6 +/- 143.4,277061.7 +/- 150.0,277558.7 +/- 156.6,278058.8 +/- 163.2,278561.7 +/- 169.7,279067.5 +/- 176.3,279576.2 +/- 182.9,280087.7 +/- 189.5,280602.0 +/- 196.1,281119.1 +/- 202.7,281638.9 +/- 209.3,282161.4 +/- 216.0,282686.5 +/- 222.6,283214.2 +/- 229.2,283744.5 +/- 235.8,284277.3 +/- 242.5,284812.5 +/- 249.1,285350.2 +/- 255.8,285890.4 +/- 262.4,286432.8 +/- 269.1,286977.6 +/- 275.7,287524.6 +/- 282.4,288073.9 +/- 289.1,288625.3 +/- 295.7,289178.8 +/- 302.4,289734.5 +/- 309.1,290292.1 +/- 315.8,290851.7 +/- 322.4,291413.3 +/- 329.1,291976.8 +/- 335.8,292542.0 +/- 342.5,293109.1 +/- 349.2,293677.9 +/- 355.9,294248.4 +/- 362.5,294820.5 +/- 369.2,295394.2 +/- 375.9,295969.4 +/- 382.6,296546.0 +/- 389.3,297124.1 +/- 396.0,297703.5 +/- 402.6,298284.3 +/- 409.3,298866.3 +/- 416.0,299449.5 +/- 422.7,300033.8 +/- 429.3,300619.2 +/- 436.0
Nord,178343.0 +/- 0.0,178344.0 +/- 1.0,178345.0 +/- 1.4,178346.0 +/- 1.7,178347.0 +/- 2.0,178348.0 +/- 2.2,178349.0 +/- 2.4,178350.0 +/- 2.6,178351.0 +/- 2.8,178352.0 +/- 3.0,178353.0 +/- 3.2,178354.0 +/- 3.3,178355.0 +/- 3.5,178356.0 +/- 3.6,178357.0 +/- 3.7,178358.0 +/- 3.9,178359.0 +/- 4.0,178360.0 +/- 4.1,178361.0 +/- 4.2,178362.0 +/- 4.4,178363.0 +/- 4.5,178364.0 +/- 4.6,178365.0 +/- 4.7,178366.0 +/- 4.8,178367.0 +/- 4.9,178368.0 +/- 5.0,178369.0 +/- 5.1,178370.0 +/- 5.2,178371.0 +/- 5.3,178372.0 +/- 5.4,178373.0 +/- 5.5,178374.0 +/- 5.6,178375.0 +/- 5.7,178376.0 +/- 5.7,178377.0 +/- 5.8,178378.0 +/- 5.9,178379.0 +/- 6.0,178380.0 +/- 6.1,178381.0 +/- 6.2,178382.0 +/- 6.2,178383.0 +/- 6.3,178384.0 +/- 6.4,178385.0 +/- 6.5,178386.0 +/- 6.6,178387.0 +/- 6.6,178388.0 +/- 6.7,178389.0 +/- 6.8,178390.0 +/- 6.9,178391.0 +/- 6.9,178392.0 +/- 7.0,178393.0 +/- 7.1,178394.0 +/- 7.1,178395.0 +/- 7.2,178396.0 +/- 7.3,178397.0 +/- 7.3,178398.0 +/- 7.4,178399.0 +/- 7.5,178400.0 +/- 7.5,178401.0 +/- 7.6,178402.0 +/- 7.7,178403.0 +/- 7.7,178404.0 +/- 7.8,178405.0 +/- 7.9
FuoriLombardia,168278.0 +/- 0.0,169033.4 +/- 31.0,169816.8 +/- 48.9,170629.4 +/- 65.9,171472.0 +/- 82.8,172345.7 +/- 100.0,173251.6 +/- 117.6,174190.7 +/- 135.7,175164.1 +/- 154.3,176173.1 +/- 173.6,177218.8 +/- 193.4,178302.5 +/- 213.9,179425.3 +/- 235.1,180588.7 +/- 257.0,181794.0 +/- 279.6,183042.4 +/- 303.1,184335.6 +/- 327.2,185674.9 +/- 352.3,187061.8 +/- 378.1,188497.9 +/- 404.9,189984.8 +/- 432.5,191524.1 +/- 461.1,193117.5 +/- 490.6,194766.8 +/- 521.1,196473.8 +/- 552.7,198240.3 +/- 585.3,200068.1 +/- 619.0,201959.3 +/- 653.8,203915.7 +/- 689.7,205939.6 +/- 726.8,208033.0 +/- 765.2,210198.0 +/- 804.8,212437.0 +/- 845.8,214752.1 +/- 888.0,217145.8 +/- 931.7,219620.4 +/- 976.7,222178.5 +/- 1023.2,224822.5 +/- 1071.2,227555.2 +/- 1120.8,230379.2 +/- 1172.0,233297.3 +/- 1224.7,236312.3 +/- 1279.2,239427.0 +/- 1335.4,242644.6 +/- 1393.4,245968.0 +/- 1453.2,249400.4 +/- 1514.9,252945.0 +/- 1578.5,256605.2 +/- 1644.1,260384.2 +/- 1711.7,264285.6 +/- 1781.5,268313.0 +/- 1853.4,272469.9 +/- 1927.5,276760.2 +/- 2004.0,281187.6 +/- 2082.7,285756.2 +/- 2163.9,290469.8 +/- 2247.5,295332.7 +/- 2333.7,300349.1 +/- 2422.5,305523.3 +/- 2513.9,310859.7 +/- 2608.1,316362.8 +/- 2705.1,322037.4 +/- 2805.1,327888.2 +/- 2907.9
FuoriLombardiaEmiliaVeneto,145414.0 +/- 0.0,146008.0 +/- 27.5,146623.3 +/- 43.5,147260.7 +/- 58.5,147920.9 +/- 73.6,148604.6 +/- 88.9,149312.5 +/- 104.5,150045.5 +/- 120.5,150804.4 +/- 137.0,151590.1 +/- 154.0,152403.3 +/- 171.5,153245.0 +/- 189.6,154116.1 +/- 208.2,155017.5 +/- 227.5,155950.1 +/- 247.4,156915.1 +/- 267.9,157913.3 +/- 289.1,158945.9 +/- 311.0,160013.9 +/- 333.6,161118.4 +/- 356.9,162260.5 +/- 381.0,163441.5 +/- 405.9,164662.5 +/- 431.6,165924.7 +/- 458.1,167229.5 +/- 485.4,168578.0 +/- 513.6,169971.7 +/- 542.8,171411.9 +/- 572.9,172900.1 +/- 603.9,174437.6 +/- 635.9,176025.9 +/- 668.9,177666.6 +/- 703.0,179361.2 +/- 738.1,181111.3 +/- 774.3,182918.6 +/- 811.7,184784.7 +/- 850.2,186711.4 +/- 890.0,188700.4 +/- 930.9,190753.5 +/- 973.2,192872.6 +/- 1016.7,195059.6 +/- 1061.5,197316.5 +/- 1107.8,199645.2 +/- 1155.4,202047.8 +/- 1204.5,204526.4 +/- 1255.0,207083.1 +/- 1307.1,209720.2 +/- 1360.8,212439.9 +/- 1416.1,215244.5 +/- 1473.0,218136.3 +/- 1531.6,221117.8 +/- 1591.9,224191.5 +/- 1654.1,227359.9 +/- 1718.0,230625.6 +/- 1783.9,233991.2 +/- 1851.6,237459.4 +/- 1921.4,241033.1 +/- 1993.1,244715.0 +/- 2067.0,248508.1 +/- 2142.9,252415.3 +/- 2221.1,256439.7 +/- 2301.5,260584.3 +/- 2384.2,264852.4 +/- 2469.2
Lombardia,99940.0 +/- 0.0,99979.0 +/- 6.4,100017.1 +/- 9.1,100054.3 +/- 11.3,100090.8 +/- 13.2,100126.3 +/- 14.9,100161.1 +/- 16.5,100195.1 +/- 18.0,100228.4 +/- 19.4,100260.8 +/- 20.7,100292.5 +/- 22.0,100323.5 +/- 23.3,100353.8 +/- 24.4,100383.4 +/- 25.6,100412.3 +/- 26.7,100440.5 +/- 27.8,100468.0 +/- 28.8,100494.9 +/- 29.8,100521.2 +/- 30.8,100546.9 +/- 31.7,100571.9 +/- 32.6,100596.3 +/- 33.5,100620.2 +/- 34.4,100643.5 +/- 35.3,100666.2 +/- 36.1,100688.4 +/- 36.9,100710.1 +/- 37.7,100731.2 +/- 38.5,100751.8 +/- 39.2,100772.0 +/- 39.9,100791.6 +/- 40.6,100810.7 +/- 41.3,100829.4 +/- 42.0,100847.6 +/- 42.7,100865.4 +/- 43.3,100882.8 +/- 43.9,100899.7 +/- 44.5,100916.2 +/- 45.1,100932.2 +/- 45.7,100947.9 +/- 46.3,100963.2 +/- 46.8,100978.1 +/- 47.3,100992.7 +/- 47.9,101006.8 +/- 48.4,101020.7 +/- 48.9,101034.1 +/- 49.3,101047.3 +/- 49.8,101060.1 +/- 50.3,101072.5 +/- 50.7,101084.7 +/- 51.2,101096.5 +/- 51.6,101108.1 +/- 52.0,101119.4 +/- 52.4,101130.3 +/- 52.8,101141.0 +/- 53.2,101151.5 +/- 53.5,101161.6 +/- 53.9,101171.5 +/- 54.3,101181.2 +/- 54.6,101190.6 +/- 54.9,101199.7 +/- 55.3,101208.7 +/- 55.6,101217.4 +/- 55.9
Centro,35623.0 +/- 0.0,35929.4 +/- 17.5,36255.4 +/- 25.1,36602.4 +/- 31.3,36971.5 +/- 36.7,37364.1 +/- 41.7,37781.7 +/- 46.5,38225.8 +/- 51.0,38698.0 +/- 55.5,39200.1 +/- 59.8,39733.8 +/- 64.1,40301.1 +/- 68.4,40904.1 +/- 72.7,41544.8 +/- 77.0,42225.5 +/- 81.3,42948.7 +/- 85.6,43716.9 +/- 90.0,44532.8 +/- 94.4,45399.1 +/- 98.9,46319.1 +/- 103.4,47295.7 +/- 108.0,48332.4 +/- 112.7,49432.7 +/- 117.5,50600.3 +/- 122.4,51839.2 +/- 127.3,53153.7 +/- 132.4,54547.9 +/- 137.6,56026.8 +/- 142.8,57595.1 +/- 148.2,59258.0 +/- 153.7,61021.0 +/- 159.4,62889.9 +/- 165.1,64870.8 +/- 171.0,66970.0 +/- 177.1,69194.3 +/- 183.2,71551.0 +/- 189.5,74047.4 +/- 196.0,76691.6 +/- 202.7,79491.9 +/- 209.4,82457.1 +/- 216.4,85596.4 +/- 223.5,88919.7 +/- 230.9,92437.2 +/- 238.4,96159.8 +/- 246.0,100098.9 +/- 253.9,104266.4 +/- 262.0,108675.1 +/- 270.3,113338.3 +/- 278.8,118269.9 +/- 287.5,123484.7 +/- 296.4,128998.2 +/- 305.6,134826.7 +/- 315.0,140987.3 +/- 324.6,147498.0 +/- 334.5,154377.9 +/- 344.6,161646.7 +/- 355.0,169325.5 +/- 365.7,177436.3 +/- 376.6,186002.1 +/- 387.8,195047.2 +/- 399.3,204597.2 +/- 411.1,214678.7 +/- 423.1,225320.0 +/- 435.5
Piemonte,32844.0 +/- 0.0,32864.1 +/- 7.4,32884.3 +/- 13.5,32904.3 +/- 19.7,32924.3 +/- 26.0,32944.2 +/- 32.3,32964.1 +/- 38.8,32984.0 +/- 45.3,33003.7 +/- 52.0,33023.5 +/- 58.8,33043.1 +/- 65.6,33062.7 +/- 72.6,33082.2 +/- 79.7,33101.7 +/- 86.8,33121.1 +/- 94.1,33140.4 +/- 101.4,33159.6 +/- 108.8,33178.8 +/- 116.4,33197.9 +/- 124.0,33216.9 +/- 131.7,33235.9 +/- 139.5,33254.7 +/- 147.4,33273.5 +/- 155.3,33292.2 +/- 163.4,33310.8 +/- 171.5,33329.4 +/- 179.7,33347.8 +/- 187.9,33366.2 +/- 196.3,33384.4 +/- 204.7,33402.6 +/- 213.2,33420.7 +/- 221.7,33438.7 +/- 230.4,33456.6 +/- 239.1,33474.4 +/- 247.8,33492.1 +/- 256.6,33509.7 +/- 265.5,33527.3 +/- 274.4,33544.7 +/- 283.4,33562.0 +/- 292.5,33579.2 +/- 301.6,33596.3 +/- 310.7,33613.3 +/- 319.9,33630.2 +/- 329.1,33647.0 +/- 338.4,33663.7 +/- 347.8,33680.3 +/- 357.1,33696.8 +/- 366.5,33713.2 +/- 376.0,33729.5 +/- 385.5,33745.6 +/- 395.0,33761.6 +/- 404.5,33777.6 +/- 414.1,33793.4 +/- 423.7,33809.1 +/- 433.3,33824.7 +/- 443.0,33840.2 +/- 452.7,33855.6 +/- 462.3,33870.8 +/- 472.1,33885.9 +/- 481.8,33901.0 +/- 491.5,33915.9 +/- 501.3,33930.7 +/- 511.1,33945.3 +/- 520.8
EmiliaRomagna,31805.0 +/- 0.0,31877.8 +/- 9.4,31951.5 +/- 14.6,32026.2 +/- 19.3,32101.9 +/- 23.8,32178.6 +/- 28.3,32256.2 +/- 32.8,32334.8 +/- 37.3,32414.4 +/- 41.7,32495.0 +/- 46.2,32576.6 +/- 50.8,32659.3 +/- 55.3,32742.9 +/- 59.9,32827.5 +/- 64.5,32913.1 +/- 69.2,32999.8 +/- 73.9,33087.5 +/- 78.6,33176.2 +/- 83.4,33265.9 +/- 88.2,33356.7 +/- 93.0,33448.5 +/- 97.9,33541.3 +/- 102.9,33635.2 +/- 107.8,33730.1 +/- 112.8,33826.1 +/- 117.9,33923.1 +/- 123.0,34021.2 +/- 128.1,34120.3 +/- 133.3,34220.5 +/- 138.5,34321.7 +/- 143.7,34424.0 +/- 149.0,34527.3 +/- 154.3,34631.7 +/- 159.7,34737.1 +/- 165.1,34843.6 +/- 170.5,34951.2 +/- 176.0,35059.8 +/- 181.5,35169.5 +/- 187.0,35280.2 +/- 192.6,35392.0 +/- 198.2,35504.8 +/- 203.9,35618.7 +/- 209.6,35733.7 +/- 215.3,35849.6 +/- 221.1,35966.7 +/- 226.9,36084.8 +/- 232.8,36203.9 +/- 238.6,36324.1 +/- 244.6,36445.3 +/- 250.5,36567.5 +/- 256.5,36690.8 +/- 262.5,36815.1 +/- 268.6,36940.4 +/- 274.7,37066.7 +/- 280.8,37194.1 +/- 286.9,37322.4 +/- 293.1,37451.8 +/- 299.3,37582.2 +/- 305.6,37713.5 +/- 311.9,37845.9 +/- 318.2,37979.2 +/- 324.5,38113.5 +/- 330.9,38248.8 +/- 337.3
Veneto,22864.0 +/- 0.0,23007.3 +/- 14.3,23155.2 +/- 23.3,23307.6 +/- 31.9,23464.7 +/- 40.5,23626.4 +/- 49.1,23792.9 +/- 57.9,23964.1 +/- 66.7,24140.0 +/- 75.7,24320.7 +/- 84.8,24506.2 +/- 94.0,24696.5 +/- 103.4,24891.6 +/- 112.9,25091.6 +/- 122.5,25296.3 +/- 132.3,25505.7 +/- 142.1,25719.9 +/- 152.1,25938.9 +/- 162.2,26162.5 +/- 172.4,26390.7 +/- 182.8,26623.6 +/- 193.2,26860.9 +/- 203.8,27102.8 +/- 214.4,27349.0 +/- 225.2,27599.5 +/- 236.1,27854.3 +/- 247.0,28113.2 +/- 258.1,28376.2 +/- 269.2,28643.1 +/- 280.4,28913.8 +/- 291.7,29188.2 +/- 303.1,29466.2 +/- 314.5,29747.7 +/- 326.0,30032.5 +/- 337.6,30320.4 +/- 349.2,30611.4 +/- 360.9,30905.2 +/- 372.7,31201.8 +/- 384.5,31500.9 +/- 396.3,31802.4 +/- 408.1,32106.0 +/- 420.0,32411.8 +/- 432.0,32719.3 +/- 443.9,33028.6 +/- 455.9,33339.3 +/- 467.8,33651.3 +/- 479.8,33964.4 +/- 491.8,34278.4 +/- 503.8,34593.1 +/- 515.8,34908.3 +/- 527.7,35223.8 +/- 539.7,35539.4 +/- 551.6,35855.0 +/- 563.5,36170.3 +/- 575.3,36485.1 +/- 587.1,36799.3 +/- 598.9,37112.6 +/- 610.7,37424.9 +/- 622.4,37736.0 +/- 634.2,38045.7 +/- 646.0,38353.9 +/- 658.0,38660.3 +/- 670.2,38964.9 +/- 682.7
Sud,21215.0 +/- 0.0,21531.7 +/- 17.8,21871.0 +/- 25.6,22234.4 +/- 31.9,22623.5 +/- 37.5,23040.0 +/- 42.7,23485.8 +/- 47.7,23962.9 +/- 52.4,24473.5 +/- 57.1,25019.6 +/- 61.7,25603.8 +/- 66.2,26228.6 +/- 70.8,26896.5 +/- 75.4,27610.6 +/- 80.0,28373.8 +/- 84.6,29189.4 +/- 89.3,30060.9 +/- 94.1,30991.7 +/- 98.9,31985.9 +/- 103.8,33047.6 +/- 108.8,34181.0 +/- 113.9,35390.9 +/- 119.1,36682.2 +/- 124.4,38060.0 +/- 129.8,39529.9 +/- 135.3,41097.7 +/- 141.0,42769.8 +/- 146.8,44552.5 +/- 152.8,46453.1 +/- 158.9,48478.7 +/- 165.1,50637.3 +/- 171.5,52937.1 +/- 178.1,55387.0 +/- 184.9,57996.2 +/- 191.8,60774.6 +/- 198.9,63732.5 +/- 206.2,66881.1 +/- 213.7,70231.8 +/- 221.4,73797.1 +/- 229.3,77590.0 +/- 237.4,81624.2 +/- 245.8,85914.3 +/- 254.4,90475.6 +/- 263.2,95324.4 +/- 272.2,100477.7 +/- 281.5,105953.8 +/- 291.1,111771.7 +/- 300.9,117951.5 +/- 311.0,124514.6 +/- 321.4,131483.4 +/- 332.1,138881.5 +/- 343.0,146733.9 +/- 354.3,155067.0 +/- 365.9,163908.5 +/- 377.7,173287.5 +/- 390.0,183235.0 +/- 402.5,193783.3 +/- 415.4,204966.6 +/- 428.7,216821.0 +/- 442.3,229384.1 +/- 456.3,242696.1 +/- 470.6,256798.6 +/- 485.4,271736.0 +/- 500.5
