place,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,212939.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,179540.0 +/- 1.0,181062.2 +/- 39.0,182513.9 +/- 54.5,183898.3 +/- 66.0,185218.5 +/- 75.4,186477.6 +/- 83.3,187678.4 +/- 90.2,188823.5 +/- 96.4,189915.6 +/- 101.9,190957.1 +/- 106.9,191950.3 +/- 111.4,192897.5 +/- 115.6,193800.9 +/- 119.4,194662.3 +/- 123.0,195483.9 +/- 126.3,196267.4 +/- 129.3,197014.6 +/- 132.2,197727.2 +/- 134.9,198406.7 +/- 137.4,199054.8 +/- 139.7,199672.9 +/- 141.9,200262.3 +/- 144.0,200824.4 +/- 145.9,201360.5 +/- 147.7,201871.7 +/- 149.4,202359.2 +/- 151.1,202824.2 +/- 152.6,203267.6 +/- 154.0,203690.5 +/- 155.4,204093.8 +/- 156.7,204478.4 +/- 157.9,204845.1 +/- 159.1,205194.9 +/- 160.2,205528.5 +/- 161.2,205846.6 +/- 162.2,206150.0 +/- 163.1,206439.3 +/- 164.0,206715.2 +/- 164.8,206978.4 +/- 165.6,207229.3 +/- 166.4,207468.7 +/- 167.1,207696.9 +/- 167.8,207914.5 +/- 168.4,208122.1 +/- 169.1,208320.1 +/- 169.6,208508.9 +/- 170.2,208688.9 +/- 170.7,208860.6 +/- 171.2,209024.3 +/- 171.7,209180.5 +/- 172.2,209329.4 +/- 172.6,209471.4 +/- 173.0,209606.9 +/- 173.4,209736.1 +/- 173.8
scuola14,145094.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,167269.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,71040.0 +/- 1.0,71602.1 +/- 23.7,72138.0 +/- 33.1,72648.8 +/- 40.1,73135.7 +/- 45.8,73599.8 +/- 50.6,74042.2 +/- 54.8,74464.0 +/- 58.5,74866.0 +/- 61.9,75249.2 +/- 64.9,75614.5 +/- 67.6,75962.7 +/- 70.2,76294.6 +/- 72.5,76611.0 +/- 74.6,76912.6 +/- 76.6,77200.1 +/- 78.5,77474.1 +/- 80.2,77735.4 +/- 81.8,77984.4 +/- 83.3,78221.8 +/- 84.7,78448.0 +/- 86.1,78663.7 +/- 87.3,78869.3 +/- 88.5,79065.3 +/- 89.6,79252.1 +/- 90.6,79430.2 +/- 91.6,79600.0 +/- 92.5,79761.8 +/- 93.4,79916.0 +/- 94.2,80063.1 +/- 95.0,80203.2 +/- 95.7,80336.8 +/- 96.4,80464.2 +/- 97.1,80585.6 +/- 97.7,80701.3 +/- 98.3,80811.6 +/- 98.9,80916.8 +/- 99.4,81017.0 +/- 99.9,81112.6 +/- 100.4,81203.6 +/- 100.8,81290.5 +/- 101.2,81373.2 +/- 101.7,81452.1 +/- 102.0,81527.3 +/- 102.4,81599.0 +/- 102.8,81667.3 +/- 103.1,81732.5 +/- 103.4,81794.5 +/- 103.7,81853.7 +/- 104.0,81910.2 +/- 104.3,81963.9 +/- 104.5,82015.2 +/- 104.8,82064.1 +/- 105.0,82110.6 +/- 105.2
Sud,79047.0 +/- 1.0,79795.5 +/- 107.6,80531.2 +/- 245.6,81258.2 +/- 429.5,81980.7 +/- 673.3,82703.4 +/- 993.5,83431.4 +/- 1410.5,84170.3 +/- 1948.2,84926.4 +/- 2635.7,85706.6 +/- 3507.6,86518.4 +/- 4605.4,87370.6 +/- 5978.6,88272.9 +/- 7686.4,89236.2 +/- 9799.2,90272.9 +/- 12400.8,91397.1 +/- 15591.0,92624.6 +/- 19488.2,93973.7 +/- 24232.7,95464.9 +/- 29990.9,97121.9 +/- 36959.8,98971.5 +/- 45372.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,59652.0 +/- 1.0,60089.9 +/- 20.9,60505.5 +/- 29.2,60900.1 +/- 35.3,61274.6 +/- 40.3,61630.0 +/- 44.5,61967.4 +/- 48.1,62287.7 +/- 51.3,62591.7 +/- 54.2,62880.3 +/- 56.8,63154.2 +/- 59.2,63414.2 +/- 61.3,63661.0 +/- 63.3,63895.3 +/- 65.1,64117.6 +/- 66.8,64328.7 +/- 68.4,64529.1 +/- 69.8,64719.2 +/- 71.2,64899.7 +/- 72.4,65071.1 +/- 73.6,65233.7 +/- 74.7,65388.1 +/- 75.7,65534.7 +/- 76.7,65673.8 +/- 77.6,65805.8 +/- 78.4,65931.1 +/- 79.2,66050.1 +/- 80.0,66163.0 +/- 80.7,66270.2 +/- 81.4,66371.9 +/- 82.0,66468.5 +/- 82.6,66560.1 +/- 83.1,66647.2 +/- 83.6,66729.8 +/- 84.1,66808.1 +/- 84.6,66882.6 +/- 85.0,66953.2 +/- 85.4,67020.2 +/- 85.8,67083.9 +/- 86.2,67144.3 +/- 86.6,67201.6 +/- 86.9,67256.1 +/- 87.2,67307.7 +/- 87.5,67356.8 +/- 87.8,67403.3 +/- 88.0,67447.5 +/- 88.3,67489.5 +/- 88.5,67529.3 +/- 88.8,67567.1 +/- 89.0,67602.9 +/- 89.2,67637.0 +/- 89.4,67669.3 +/- 89.5,67700.0 +/- 89.7,67729.1 +/- 89.9
Lombardia,33399.0 +/- 1.0,33676.9 +/- 23.9,33942.6 +/- 41.3,34196.8 +/- 58.3,34440.0 +/- 74.9,34672.6 +/- 91.2,34895.0 +/- 107.3,35107.8 +/- 123.2,35311.3 +/- 138.8,35506.0 +/- 154.2,35692.1 +/- 169.4,35870.2 +/- 184.2,36040.6 +/- 198.8,36203.5 +/- 213.2,36359.3 +/- 227.2,36508.4 +/- 241.0,36651.0 +/- 254.5,36787.3 +/- 267.8,36917.8 +/- 280.7,37042.5 +/- 293.4,37161.9 +/- 305.8,37276.0 +/- 317.9,37385.2 +/- 329.8,37489.6 +/- 341.4,37589.5 +/- 352.7,37685.0 +/- 363.7,37776.4 +/- 374.5,37863.8 +/- 384.9,37947.4 +/- 395.2,38027.3 +/- 405.1,38103.8 +/- 414.9,38177.0 +/- 424.3,38246.9 +/- 433.5,38313.8 +/- 442.5,38377.9 +/- 451.2,38439.1 +/- 459.7,38497.7 +/- 468.0,38553.7 +/- 476.0,38607.2 +/- 483.8,38658.5 +/- 491.4,38707.5 +/- 498.8,38754.4 +/- 505.9,38799.2 +/- 512.9,38842.1 +/- 519.6,38883.2 +/- 526.2,38922.4 +/- 532.5,38959.9 +/- 538.7,38995.8 +/- 544.7,39030.2 +/- 550.5,39063.0 +/- 556.1,39094.4 +/- 561.5,39124.5 +/- 566.8,39153.2 +/- 572.0,39180.7 +/- 576.9
Centro,46327.0 +/- 1.0,46734.6 +/- 23.0,47123.9 +/- 35.5,47495.9 +/- 46.5,47851.1 +/- 56.6,48190.5 +/- 66.1,48514.6 +/- 75.1,48824.3 +/- 83.5,49120.0 +/- 91.5,49402.6 +/- 99.1,49672.5 +/- 106.4,49930.2 +/- 113.2,50176.5 +/- 119.8,50411.7 +/- 126.0,50636.4 +/- 131.9,50851.0 +/- 137.5,51056.0 +/- 142.9,51251.9 +/- 148.0,51439.0 +/- 152.8,51617.6 +/- 157.4,51788.3 +/- 161.8,51951.4 +/- 166.0,52107.1 +/- 170.0,52255.9 +/- 173.8,52398.0 +/- 177.4,52533.7 +/- 180.8,52663.4 +/- 184.1,52787.3 +/- 187.2,52905.6 +/- 190.2,53018.6 +/- 193.0,53126.5 +/- 195.7,53229.7 +/- 198.2,53328.2 +/- 200.7,53422.3 +/- 203.0,53512.1 +/- 205.2,53598.0 +/- 207.3,53680.0 +/- 209.3,53758.3 +/- 211.2,53833.2 +/- 213.1,53904.6 +/- 214.8,53972.9 +/- 216.4,54038.1 +/- 218.0,54100.4 +/- 219.5,54160.0 +/- 220.9,54216.8 +/- 222.3,54271.1 +/- 223.6,54323.0 +/- 224.8,54372.5 +/- 226.0,54419.8 +/- 227.1,54465.0 +/- 228.1,54508.2 +/- 229.2,54549.5 +/- 230.1,54588.9 +/- 231.0,54626.5 +/- 231.9
Veneto,12271.0 +/- 1.0,12346.6 +/- 24.9,12418.0 +/- 48.9,12485.5 +/- 73.5,12549.4 +/- 98.8,12609.8 +/- 124.7,12666.9 +/- 151.4,12721.0 +/- 178.8,12772.1 +/- 206.9,12820.5 +/- 235.8,12866.4 +/- 265.4,12909.8 +/- 295.7,12950.9 +/- 326.7,12989.9 +/- 358.5,13026.9 +/- 390.9,13061.9 +/- 424.1,13095.1 +/- 457.9,13126.7 +/- 492.5,13156.6 +/- 527.7,13185.0 +/- 563.6,13212.0 +/- 600.1,13237.7 +/- 637.2,13262.1 +/- 675.0,13285.3 +/- 713.4,13307.4 +/- 752.3,13328.4 +/- 791.8,13348.5 +/- 831.9,13367.6 +/- 872.5,13385.8 +/- 913.7,13403.2 +/- 955.3,13419.8 +/- 997.5,13435.7 +/- 1040.1,13450.9 +/- 1083.2,13465.4 +/- 1126.7,13479.3 +/- 1170.7,13492.6 +/- 1215.1,13505.4 +/- 1259.9,13517.7 +/- 1305.1,13529.5 +/- 1350.7,13540.8 +/- 1396.7,13551.7 +/- 1443.0,13562.2 +/- 1489.6,13572.3 +/- 1536.6,13582.0 +/- 1584.0,13591.4 +/- 1631.6,13600.5 +/- 1679.6,13609.3 +/- 1727.8,13617.8 +/- 1776.3,13626.1 +/- 1825.1,13634.1 +/- 1874.2,13641.8 +/- 1923.5,13649.3 +/- 1973.1,13656.7 +/- 2022.9,13663.8 +/- 2072.9
