place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2181619.0 +/- 1.0,2191826.5 +/- 101.0,2201828.0 +/- 142.2,2211628.5 +/- 173.2,2221232.6 +/- 199.0,2230645.0 +/- 221.4,2239870.3 +/- 241.4,2248912.8 +/- 259.4,2257776.9 +/- 276.0,2266466.7 +/- 291.3,2274986.5 +/- 305.6,2283340.1 +/- 318.9,2291531.5 +/- 331.5,2299564.5 +/- 343.4,2307442.9 +/- 354.7,2315170.4 +/- 365.4,2322750.4 +/- 375.7,2330186.5 +/- 385.4,2337482.0 +/- 394.8,2344640.3 +/- 403.8,2351664.6 +/- 412.4,2358558.1 +/- 420.6,2365323.8 +/- 428.6,2371964.8 +/- 436.3,2378484.0 +/- 443.7,2384884.3 +/- 450.8,2391168.5 +/- 457.8,2397339.3 +/- 464.5,2403399.4 +/- 470.9,2409351.4 +/- 477.2
FuoriLombardia,1694348.0 +/- 1.0,1703892.6 +/- 97.7,1713274.3 +/- 137.6,1722496.2 +/- 167.8,1731561.7 +/- 192.9,1740473.8 +/- 214.8,1749235.4 +/- 234.3,1757849.7 +/- 252.0,1766319.6 +/- 268.3,1774647.8 +/- 283.4,1782837.3 +/- 297.5,1790890.7 +/- 310.7,1798810.8 +/- 323.2,1806600.3 +/- 335.0,1814261.6 +/- 346.3,1821797.4 +/- 357.0,1829210.1 +/- 367.2,1836502.3 +/- 377.0,1843676.2 +/- 386.4,1850734.2 +/- 395.5,1857678.7 +/- 404.1,1864511.8 +/- 412.5,1871235.8 +/- 420.6,1877852.9 +/- 428.4,1884365.2 +/- 435.9,1890774.7 +/- 443.2,1897083.5 +/- 450.3,1903293.6 +/- 457.1,1909407.0 +/- 463.7,1915425.5 +/- 470.2
scuola14,1682556.0 +/- 1.0,1690495.4 +/- 89.1,1698281.2 +/- 125.4,1705916.8 +/- 152.8,1713405.7 +/- 175.6,1720750.9 +/- 195.4,1727955.6 +/- 213.1,1735023.1 +/- 229.1,1741956.3 +/- 243.7,1748758.2 +/- 257.3,1755431.7 +/- 270.0,1761979.6 +/- 281.8,1768404.7 +/- 293.0,1774709.8 +/- 303.6,1780897.4 +/- 313.6,1786970.2 +/- 323.1,1792930.7 +/- 332.2,1798781.5 +/- 340.9,1804524.8 +/- 349.2,1810163.2 +/- 357.2,1815698.9 +/- 364.9,1821134.2 +/- 372.3,1826471.3 +/- 379.4,1831712.3 +/- 386.2,1836859.5 +/- 392.8,1841914.9 +/- 399.2,1846880.6 +/- 405.4,1851758.4 +/- 411.3,1856550.3 +/- 417.1,1861258.3 +/- 422.7
FuoriLombardiaEmiliaVeneto,1424251.0 +/- 1.0,1430449.4 +/- 78.7,1436510.9 +/- 110.7,1442439.0 +/- 134.9,1448237.6 +/- 154.9,1453910.0 +/- 172.2,1459459.9 +/- 187.6,1464890.4 +/- 201.6,1470204.9 +/- 214.4,1475406.5 +/- 226.2,1480498.4 +/- 237.2,1485483.5 +/- 247.5,1490364.7 +/- 257.1,1495144.9 +/- 266.3,1499826.8 +/- 274.9,1504413.1 +/- 283.1,1508906.4 +/- 291.0,1513309.3 +/- 298.4,1517624.2 +/- 305.6,1521853.6 +/- 312.4,1525999.7 +/- 319.0,1530064.9 +/- 325.3,1534051.3 +/- 331.4,1537961.2 +/- 337.2,1541796.5 +/- 342.8,1545559.3 +/- 348.3,1549251.7 +/- 353.6,1552875.5 +/- 358.6,1556432.6 +/- 363.6,1559924.8 +/- 368.3
Nord,1125997.0 +/- 1.0,1130913.4 +/- 70.1,1135729.1 +/- 98.7,1140446.5 +/- 120.2,1145067.9 +/- 138.1,1149595.3 +/- 153.6,1154031.1 +/- 167.4,1158377.4 +/- 179.9,1162636.1 +/- 191.4,1166809.4 +/- 202.0,1170899.2 +/- 211.9,1174907.4 +/- 221.2,1178836.0 +/- 229.9,1182686.7 +/- 238.1,1186461.4 +/- 245.9,1190161.7 +/- 253.3,1193789.6 +/- 260.4,1197346.5 +/- 267.1,1200834.2 +/- 273.6,1204254.2 +/- 279.7,1207608.2 +/- 285.7,1210897.6 +/- 291.4,1214123.9 +/- 296.9,1217288.6 +/- 302.1,1220393.1 +/- 307.2,1223438.9 +/- 312.2,1226427.2 +/- 316.9,1229359.4 +/- 321.5,1232236.8 +/- 325.9,1235060.6 +/- 330.2
Lombardia,487271.0 +/- 1.0,488149.6 +/- 29.6,488997.8 +/- 41.6,489816.8 +/- 50.5,490607.9 +/- 57.8,491372.3 +/- 64.0,492111.1 +/- 69.6,492825.3 +/- 74.5,493516.0 +/- 79.0,494184.2 +/- 83.1,494830.9 +/- 86.9,495456.9 +/- 90.5,496063.1 +/- 93.8,496650.3 +/- 96.8,497219.4 +/- 99.7,497771.1 +/- 102.5,498306.1 +/- 105.0,498825.2 +/- 107.5,499328.9 +/- 109.8,499818.0 +/- 112.0,500293.1 +/- 114.1,500754.8 +/- 116.1,501203.6 +/- 118.0,501640.0 +/- 119.9,502064.6 +/- 121.6,502477.9 +/- 123.3,502880.4 +/- 124.9,503272.5 +/- 126.5,503654.6 +/- 128.0,504027.2 +/- 129.4
Sud,463958.0 +/- 1.0,466208.2 +/- 47.4,468408.7 +/- 66.7,470560.7 +/- 81.3,472665.6 +/- 93.3,474724.8 +/- 103.8,476739.4 +/- 113.1,478710.8 +/- 121.5,480640.0 +/- 129.2,482528.3 +/- 136.3,484376.8 +/- 142.9,486186.6 +/- 149.1,487958.7 +/- 154.9,489694.3 +/- 160.4,491394.2 +/- 165.6,493059.4 +/- 170.6,494691.1 +/- 175.3,496289.9 +/- 179.8,497857.0 +/- 184.1,499393.1 +/- 188.2,500899.0 +/- 192.2,502375.7 +/- 196.0,503823.9 +/- 199.7,505244.5 +/- 203.2,506638.1 +/- 206.6,508005.5 +/- 209.9,509347.5 +/- 213.0,510664.7 +/- 216.1,511957.8 +/- 219.1,513227.5 +/- 222.0
Centro,403195.0 +/- 1.0,404804.2 +/- 40.1,406378.0 +/- 56.4,407917.5 +/- 68.7,409423.6 +/- 78.9,410897.3 +/- 87.8,412339.6 +/- 95.6,413751.4 +/- 102.7,415133.6 +/- 109.3,416487.1 +/- 115.3,417812.7 +/- 120.9,419111.2 +/- 126.2,420383.4 +/- 131.1,421630.1 +/- 135.8,422852.1 +/- 140.2,424050.0 +/- 144.4,425224.6 +/- 148.4,426376.5 +/- 152.3,427506.5 +/- 155.9,428615.2 +/- 159.4,429703.1 +/- 162.8,430770.9 +/- 166.1,431819.3 +/- 169.2,432848.6 +/- 172.2,433859.6 +/- 175.1,434852.8 +/- 177.9,435828.6 +/- 180.6,436787.7 +/- 183.3,437730.4 +/- 185.8,438657.3 +/- 188.3
scuola24,382763.0 +/- 1.0,384503.3 +/- 41.7,386204.0 +/- 58.7,387866.2 +/- 71.4,389491.0 +/- 82.0,391079.6 +/- 91.2,392633.0 +/- 99.3,394152.2 +/- 106.7,395638.3 +/- 113.5,397092.2 +/- 119.7,398514.9 +/- 125.5,399907.3 +/- 130.9,401270.3 +/- 136.0,402604.7 +/- 140.9,403911.4 +/- 145.4,405191.3 +/- 149.8,406445.0 +/- 153.9,407673.4 +/- 157.8,408877.3 +/- 161.6,410057.2 +/- 165.2,411214.1 +/- 168.7,412348.4 +/- 172.0,413460.9 +/- 175.2,414552.3 +/- 178.3,415623.1 +/- 181.3,416674.0 +/- 184.1,417705.6 +/- 186.9,418718.3 +/- 189.6,419712.8 +/- 192.2,420689.7 +/- 194.7
Veneto,270097.0 +/- 1.0,273629.6 +/- 59.4,277174.1 +/- 84.1,280730.5 +/- 103.1,284298.8 +/- 119.2,287879.1 +/- 133.3,291471.4 +/- 146.2,295075.7 +/- 158.0,298692.2 +/- 169.1,302320.8 +/- 179.5,305961.6 +/- 189.4,309614.6 +/- 198.8,313279.9 +/- 207.8,316957.6 +/- 216.5,320647.6 +/- 224.8,324350.0 +/- 232.9,328064.9 +/- 240.8,331792.3 +/- 248.4,335532.2 +/- 255.8,339284.7 +/- 263.0,343049.9 +/- 270.1,346827.8 +/- 277.0,350618.4 +/- 283.8,354421.7 +/- 290.4,358237.9 +/- 296.9,362067.0 +/- 303.3,365908.9 +/- 309.5,369763.9 +/- 315.7,373631.8 +/- 321.8,377512.8 +/- 327.7
