place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1028424.0 +/- 1.0,1061405.3 +/- 582.7,1093831.0 +/- 1205.1,1125557.4 +/- 1898.0,1156451.4 +/- 2660.3,1186392.1 +/- 3489.0,1215272.4 +/- 4379.5,1242999.7 +/- 5325.8,1269497.5 +/- 6320.7,1294704.9 +/- 7355.9,1318577.5 +/- 8422.0,1341086.7 +/- 9509.4,1362219.3 +/- 10607.8,1381976.8 +/- 11707.2,1400374.0 +/- 12797.5,1417438.4 +/- 13869.0,1433208.2 +/- 14912.7,1447731.3 +/- 15920.3,1461063.3 +/- 16884.7,1473266.3 +/- 17799.4,1484407.3 +/- 18659.5,1494556.7 +/- 19461.0,1503786.7 +/- 20201.1,1512170.5 +/- 20878.4,1519780.7 +/- 21492.4,1526688.5 +/- 22043.7,1532963.0 +/- 22533.8,1538670.3 +/- 22965.3,1543872.8 +/- 23341.3,1548629.1 +/- 23665.5,1552993.9 +/- 23942.3,1557017.1 +/- 24176.3,1560744.4 +/- 24372.3,1564217.3 +/- 24535.5,1567472.9 +/- 24670.8,1570544.2 +/- 24783.4,1573460.5 +/- 24878.1,1576247.4 +/- 24959.9,1578927.3 +/- 25033.1,1581519.5 +/- 25102.2,1584040.6 +/- 25171.0,1586504.7 +/- 25243.4,1588923.9 +/- 25322.6,1591308.4 +/- 25411.9,1593666.4 +/- 25513.9,1596005.3 +/- 25631.1,1598330.6 +/- 25765.8,1600647.3 +/- 25919.7,1602959.1 +/- 26094.6,1605269.4 +/- 26292.0
scuola14,818501.0 +/- 1.0,843589.3 +/- 502.8,868173.6 +/- 1036.0,892142.6 +/- 1626.3,915394.3 +/- 2272.1,937837.4 +/- 2970.3,959392.4 +/- 3716.8,979992.3 +/- 4506.2,999583.3 +/- 5332.2,1018124.6 +/- 6187.5,1035588.6 +/- 7064.6,1051960.6 +/- 7955.2,1067237.9 +/- 8851.2,1081429.4 +/- 9744.4,1094554.2 +/- 10626.8,1106640.8 +/- 11490.9,1117725.9 +/- 12329.7,1127852.8 +/- 13137.0,1137070.4 +/- 13907.4,1145431.8 +/- 14636.4,1152993.3 +/- 15320.3,1159812.7 +/- 15956.5,1165948.8 +/- 16543.2,1171460.1 +/- 17079.6,1176404.2 +/- 17565.7,1180836.6 +/- 18002.3,1184810.7 +/- 18390.7,1188376.9 +/- 18732.9,1191582.7 +/- 19031.5,1194471.9 +/- 19289.3,1197084.8 +/- 19509.4,1199458.2 +/- 19695.2,1201625.2 +/- 19850.0,1203615.6 +/- 19977.4,1205455.8 +/- 20080.8,1207169.0 +/- 20163.5,1208775.7 +/- 20228.6,1210293.5 +/- 20279.3,1211737.6 +/- 20318.2,1213121.1 +/- 20348.2,1214455.1 +/- 20371.4,1215748.9 +/- 20390.2,1217010.4 +/- 20406.4,1218246.1 +/- 20421.8,1219461.4 +/- 20438.0,1220660.7 +/- 20456.3,1221847.7 +/- 20477.8,1223025.3 +/- 20503.8,1224195.9 +/- 20535.0,1225361.3 +/- 20572.2
FuoriLombardia,743758.0 +/- 1.0,768894.2 +/- 509.5,793742.0 +/- 1056.4,818197.6 +/- 1668.4,842163.1 +/- 2345.3,865547.4 +/- 3085.5,888267.7 +/- 3885.6,910250.3 +/- 4741.2,931431.3 +/- 5646.6,951757.2 +/- 6594.9,971185.1 +/- 7578.5,989682.7 +/- 8588.8,1007228.5 +/- 9617.0,1023811.4 +/- 10654.0,1039429.8 +/- 11690.6,1054091.8 +/- 12717.6,1067813.5 +/- 13726.4,1080618.9 +/- 14708.9,1092538.4 +/- 15657.7,1103608.5 +/- 16566.3,1113869.9 +/- 17429.1,1123367.4 +/- 18241.6,1132148.3 +/- 19000.4,1140261.8 +/- 19703.3,1147758.1 +/- 20349.2,1154687.4 +/- 20938.0,1161099.6 +/- 21470.9,1167043.2 +/- 21949.8,1172565.4 +/- 22377.7,1177711.1 +/- 22758.4,1182522.8 +/- 23096.3,1187040.4 +/- 23396.4,1191301.1 +/- 23664.3,1195339.0 +/- 23905.8,1199185.5 +/- 24127.0,1202868.9 +/- 24334.1,1206415.0 +/- 24533.4,1209846.5 +/- 24731.2,1213184.0 +/- 24933.4,1216445.2 +/- 25145.7,1219646.1 +/- 25373.7,1222800.4 +/- 25622.5,1225919.9 +/- 25896.7,1229014.9 +/- 26200.6,1232094.2 +/- 26537.8,1235165.3 +/- 26911.7,1238234.5 +/- 27324.9,1241307.1 +/- 27779.8,1244387.7 +/- 28278.2,1247480.0 +/- 28821.6
FuoriLombardiaEmiliaVeneto,656421.0 +/- 1.0,678309.0 +/- 470.4,699891.9 +/- 972.2,721079.8 +/- 1530.9,741788.9 +/- 2146.0,761941.9 +/- 2815.3,781469.6 +/- 3535.5,800311.5 +/- 4302.1,818415.8 +/- 5109.5,835740.6 +/- 5951.4,852253.4 +/- 6820.7,867931.5 +/- 7709.5,882761.4 +/- 8610.1,896738.8 +/- 9514.2,909867.9 +/- 10413.7,922160.6 +/- 11301.0,933636.1 +/- 12168.6,944319.7 +/- 13009.8,954242.3 +/- 13818.6,963439.0 +/- 14589.7,971948.9 +/- 15319.0,979813.4 +/- 16003.0,987076.2 +/- 16639.7,993781.6 +/- 17227.6,999974.6 +/- 17766.7,1005699.7 +/- 18257.6,1011000.6 +/- 18701.9,1015919.5 +/- 19102.2,1020497.0 +/- 19461.6,1024771.5 +/- 19784.1,1028779.1 +/- 20073.9,1032553.3 +/- 20336.0,1036125.2 +/- 20575.5,1039523.1 +/- 20797.9,1042772.7 +/- 21008.6,1045897.5 +/- 21213.2,1048918.0 +/- 21417.1,1051852.8 +/- 21625.7,1054718.3 +/- 21844.0,1057528.6 +/- 22076.9,1060296.3 +/- 22328.7,1063032.1 +/- 22603.6,1065745.4 +/- 22905.0,1068444.0 +/- 23236.2,1071134.7 +/- 23600.0,1073823.2 +/- 23998.6,1076514.4 +/- 24434.0,1079212.3 +/- 24907.5,1081920.2 +/- 25420.4,1084641.0 +/- 25973.5
Nord,560723.0 +/- 1.0,577479.8 +/- 180.2,593892.8 +/- 342.5,609884.7 +/- 542.0,625384.5 +/- 780.5,640329.1 +/- 1057.2,654663.4 +/- 1369.7,668341.5 +/- 1715.1,681326.2 +/- 2089.9,693590.1 +/- 2489.8,705114.8 +/- 2910.5,715890.8 +/- 3347.2,725917.3 +/- 3795.2,735201.4 +/- 4249.4,743757.4 +/- 4705.2,751605.9 +/- 5158.0,758773.4 +/- 5603.5,765290.6 +/- 6037.9,771192.2 +/- 6457.6,776515.6 +/- 6859.7,781300.2 +/- 7241.8,785586.4 +/- 7601.9,789414.9 +/- 7938.6,792826.3 +/- 8251.0,795860.0 +/- 8538.5,798554.4 +/- 8801.2,800945.8 +/- 9039.5,803068.5 +/- 9253.9,804954.6 +/- 9445.6,806633.7 +/- 9615.6,808132.7 +/- 9765.2,809476.2 +/- 9896.0,810686.3 +/- 10009.5,811782.5 +/- 10107.3,812782.3 +/- 10190.8,813700.9 +/- 10261.6,814551.5 +/- 10321.2,815345.5 +/- 10370.8,816092.7 +/- 10411.9,816801.6 +/- 10445.5,817479.0 +/- 10472.7,818130.9 +/- 10494.4,818762.3 +/- 10511.6,819377.2 +/- 10524.9,819978.9 +/- 10535.0,820570.2 +/- 10542.5,821153.3 +/- 10547.8,821730.0 +/- 10551.4,822301.6 +/- 10553.5,822869.3 +/- 10554.6
Lombardia,284666.0 +/- 1.0,292013.6 +/- 179.0,299057.0 +/- 361.4,305763.7 +/- 568.1,312107.6 +/- 797.1,318068.6 +/- 1045.4,323633.3 +/- 1309.4,328794.3 +/- 1585.5,333550.2 +/- 1869.9,337905.1 +/- 2158.6,341868.0 +/- 2447.8,345452.3 +/- 2733.9,348674.9 +/- 3013.6,351555.7 +/- 3283.9,354116.8 +/- 3542.3,356381.8 +/- 3786.8,358375.3 +/- 4015.6,360122.0 +/- 4227.7,361646.6 +/- 4422.3,362972.9 +/- 4599.2,364123.8 +/- 4758.5,365120.9 +/- 4900.5,365984.4 +/- 5026.1,366732.5 +/- 5135.9,367382.0 +/- 5231.2,367947.8 +/- 5313.1,368443.3 +/- 5382.9,368880.1 +/- 5441.7,369268.2 +/- 5490.8,369616.3 +/- 5531.4,369931.9 +/- 5564.7,370221.2 +/- 5591.6,370489.3 +/- 5613.2,370740.6 +/- 5630.2,370978.6 +/- 5643.5,371206.2 +/- 5653.6,371425.6 +/- 5661.2,371638.8 +/- 5666.7,371847.1 +/- 5670.6,372051.8 +/- 5673.2,372253.7 +/- 5674.7,372453.6 +/- 5675.5,372651.9 +/- 5675.6,372849.0 +/- 5675.3,373045.4 +/- 5674.6,373241.1 +/- 5673.7,373436.3 +/- 5672.5,373631.3 +/- 5671.3,373826.0 +/- 5670.0,374020.6 +/- 5668.6
Centro,196033.0 +/- 1.0,202403.7 +/- 254.0,208606.2 +/- 521.0,214615.0 +/- 813.7,220407.5 +/- 1130.4,225964.3 +/- 1468.8,231269.8 +/- 1826.0,236311.8 +/- 2198.6,241081.6 +/- 2582.8,245574.3 +/- 2974.7,249788.3 +/- 3370.2,253725.0 +/- 3765.0,257389.0 +/- 4155.1,260787.2 +/- 4536.8,263929.1 +/- 4906.6,266825.8 +/- 5261.5,269490.2 +/- 5598.9,271936.4 +/- 5916.8,274179.3 +/- 6213.7,276234.1 +/- 6488.9,278116.7 +/- 6741.9,279842.6 +/- 6973.1,281427.0 +/- 7183.4,282884.8 +/- 7374.0,284230.1 +/- 7546.7,285476.4 +/- 7703.7,286636.1 +/- 7847.5,287720.8 +/- 7980.6,288741.1 +/- 8106.1,289706.5 +/- 8226.8,290625.8 +/- 8345.9,291506.7 +/- 8466.1,292356.0 +/- 8590.5,293179.6 +/- 8721.6,293982.8 +/- 8862.0,294770.0 +/- 9013.9,295545.2 +/- 9179.3,296311.6 +/- 9359.9,297072.1 +/- 9557.1,297828.8 +/- 9772.0,298583.9 +/- 10005.6,299338.9 +/- 10258.3,300095.1 +/- 10530.7,300853.7 +/- 10822.9,301615.6 +/- 11135.0,302381.5 +/- 11467.0,303151.9 +/- 11818.7,303927.5 +/- 12189.8,304708.5 +/- 12580.2,305495.3 +/- 12989.4
Sud,188797.0 +/- 1.0,195970.9 +/- 269.4,203105.8 +/- 559.7,210175.8 +/- 886.4,217155.8 +/- 1249.5,224022.3 +/- 1648.5,230753.2 +/- 2081.9,237328.6 +/- 2547.6,243730.6 +/- 3042.5,249943.7 +/- 3563.1,255954.6 +/- 4105.3,261752.8 +/- 4664.5,267330.0 +/- 5235.7,272680.8 +/- 5814.1,277801.9 +/- 6394.4,282692.5 +/- 6971.7,287354.0 +/- 7541.2,291789.9 +/- 8098.6,296005.6 +/- 8640.0,300008.0 +/- 9162.3,303805.7 +/- 9663.0,307408.3 +/- 10140.6,310826.7 +/- 10594.4,314072.1 +/- 11024.9,317156.8 +/- 11433.3,320093.1 +/- 11822.3,322893.7 +/- 12195.3,325571.2 +/- 12556.9,328138.0 +/- 12912.6,330606.2 +/- 13268.6,332987.8 +/- 13631.8,335293.9 +/- 14009.8,337535.4 +/- 14410.2,339722.3 +/- 14840.7,341864.1 +/- 15308.8,343969.6 +/- 15821.6,346046.9 +/- 16385.5,348103.5 +/- 17005.9,350146.2 +/- 17687.5,352181.1 +/- 18434.0,354213.7 +/- 19248.1,356249.2 +/- 20131.6,358291.8 +/- 21085.5,360345.7 +/- 22110.2,362414.3 +/- 23205.6,364500.7 +/- 24371.2,366607.8 +/- 25606.2,368738.0 +/- 26909.6,370893.5 +/- 28280.5,373076.1 +/- 29717.8
scuola24,163665.0 +/- 1.0,169865.1 +/- 249.8,176020.4 +/- 518.8,182107.4 +/- 821.1,188103.6 +/- 1157.2,193987.7 +/- 1526.5,199740.1 +/- 1927.8,205342.9 +/- 2359.3,210780.0 +/- 2818.4,216037.7 +/- 3301.9,221104.2 +/- 3806.4,225970.1 +/- 4327.6,230628.4 +/- 4861.4,235074.2 +/- 5402.9,239304.8 +/- 5947.7,243319.8 +/- 6491.0,247120.4 +/- 7028.3,250710.0 +/- 7555.3,254093.6 +/- 8067.8,257277.5 +/- 8562.4,260269.5 +/- 9035.9,263078.2 +/- 9485.7,265713.4 +/- 9909.9,268185.2 +/- 10307.1,270504.5 +/- 10676.8,272682.4 +/- 11018.9,274730.0 +/- 11334.1,276658.4 +/- 11623.8,278478.8 +/- 11889.9,280201.8 +/- 12135.0,281837.7 +/- 12362.2,283396.4 +/- 12575.2,284887.3 +/- 12777.8,286319.2 +/- 12974.4,287700.3 +/- 13169.6,289038.1 +/- 13368.1,290339.6 +/- 13574.5,291611.1 +/- 13793.6,292858.5 +/- 14030.0,294086.8 +/- 14287.8,295300.8 +/- 14571.1,296504.5 +/- 14883.4,297701.7 +/- 15227.8,298895.5 +/- 15606.9,300088.8 +/- 16023.0,301284.1 +/- 16477.5,302483.4 +/- 16971.9,303688.7 +/- 17506.8,304901.5 +/- 18082.8,306123.4 +/- 18699.9
Piemonte,107267.0 +/- 1.0,110720.9 +/- 182.3,114133.2 +/- 375.8,117488.4 +/- 590.7,120772.0 +/- 827.0,123970.6 +/- 1084.0,127072.0 +/- 1360.4,130065.2 +/- 1654.7,132940.9 +/- 1964.9,135691.3 +/- 2288.7,138310.2 +/- 2623.5,140792.9 +/- 2966.4,143136.4 +/- 3314.5,145339.3 +/- 3664.8,147401.5 +/- 4014.3,149324.4 +/- 4360.0,151110.6 +/- 4699.1,152763.9 +/- 5029.1,154289.0 +/- 5347.5,155691.3 +/- 5652.5,156977.2 +/- 5942.2,158153.2 +/- 6215.3,159226.6 +/- 6470.9,160204.6 +/- 6708.4,161094.7 +/- 6927.4,161904.2 +/- 7128.3,162640.6 +/- 7311.3,163310.9 +/- 7477.3,163922.0 +/- 7627.4,164480.4 +/- 7762.7,164992.2 +/- 7885.0,165463.1 +/- 7995.7,165898.5 +/- 8096.7,166303.2 +/- 8190.0,166681.7 +/- 8277.5,167037.9 +/- 8361.1,167375.5 +/- 8442.9,167697.6 +/- 8524.8,168007.0 +/- 8608.7,168306.3 +/- 8696.4,168597.6 +/- 8789.7,168882.7 +/- 8890.1,169163.3 +/- 8999.1,169440.7 +/- 9118.0,169716.2 +/- 9248.0,169990.7 +/- 9390.3,170265.2 +/- 9545.6,170540.2 +/- 9714.9,170816.4 +/- 9898.8,171094.3 +/- 10097.8
