place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2780882.0 +/- 1.0,2791931.3 +/- 105.1,2802925.4 +/- 148.5,2813864.2 +/- 181.6,2824747.9 +/- 209.4,2835576.3 +/- 233.9,2846349.4 +/- 255.9,2857067.3 +/- 276.0,2867729.9 +/- 294.7,2878337.3 +/- 312.2
FuoriLombardia,2207135.0 +/- 1.0,2216490.2 +/- 96.7,2225804.0 +/- 136.6,2235077.1 +/- 167.2,2244310.3 +/- 192.8,2253504.2 +/- 215.3,2262659.7 +/- 235.6,2271777.6 +/- 254.2,2280858.5 +/- 271.5,2289903.3 +/- 287.7
scuola14,2095065.0 +/- 1.0,2101893.8 +/- 82.6,2108650.5 +/- 116.6,2115335.2 +/- 142.4,2121947.7 +/- 164.0,2128488.1 +/- 182.8,2134956.4 +/- 199.7,2141352.6 +/- 215.1,2147676.7 +/- 229.4,2153928.7 +/- 242.6
FuoriLombardiaEmiliaVeneto,1882590.0 +/- 1.0,1892494.6 +/- 99.5,1902399.1 +/- 140.7,1912303.7 +/- 172.4,1922208.2 +/- 199.0,1932112.8 +/- 222.5,1942017.3 +/- 243.8,1951921.9 +/- 263.3,1961826.4 +/- 281.5,1971731.0 +/- 298.6
Nord,1366385.0 +/- 1.0,1370540.1 +/- 64.5,1374684.8 +/- 91.1,1378819.6 +/- 111.5,1382944.9 +/- 128.7,1387061.4 +/- 143.8,1391169.5 +/- 157.4,1395269.6 +/- 170.0,1399362.1 +/- 181.6,1403447.5 +/- 192.5
Sud,638068.0 +/- 1.0,640884.6 +/- 53.1,643592.1 +/- 74.3,646176.1 +/- 90.0,648620.3 +/- 102.7,650906.1 +/- 113.3,653012.7 +/- 122.2,654916.1 +/- 129.8,656589.6 +/- 136.1,658002.7 +/- 141.2
Lombardia,573747.0 +/- 1.0,575446.1 +/- 41.2,577145.3 +/- 58.3,578844.4 +/- 71.4,580543.6 +/- 82.4,582242.7 +/- 92.2,583941.8 +/- 101.0,585641.0 +/- 109.1,587340.1 +/- 116.6,589039.2 +/- 123.7
Centro,526012.0 +/- 1.0,528639.6 +/- 51.3,531267.1 +/- 72.5,533894.7 +/- 88.8,536522.3 +/- 102.5,539149.9 +/- 114.6,541777.4 +/- 125.6,544405.0 +/- 135.6,547032.6 +/- 145.0,549660.1 +/- 153.8
scuola24,515561.0 +/- 1.0,518426.8 +/- 53.5,521292.6 +/- 75.7,524158.4 +/- 92.7,527024.2 +/- 107.1,529890.0 +/- 119.7,532755.8 +/- 131.1,535621.5 +/- 141.6,538487.3 +/- 151.4,541353.1 +/- 160.6
Veneto,324545.0 +/- 1.0,325082.2 +/- 23.2,325618.1 +/- 32.8,326153.0 +/- 40.1,326687.1 +/- 46.3,327220.5 +/- 51.7,327753.3 +/- 56.6,328285.5 +/- 61.2,328817.4 +/- 65.4,329348.8 +/- 69.3
