place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2485956.0 +/- 1.0,2499084.6 +/- 114.6,2512209.9 +/- 162.0,2525332.3 +/- 198.4,2538451.9 +/- 229.1,2551569.1 +/- 256.2,2564684.0 +/- 280.6,2577796.9 +/- 303.1,2590907.9 +/- 324.0,2604017.2 +/- 343.6,2617125.0 +/- 362.2,2630231.5 +/- 379.8,2643336.6 +/- 396.7,2656440.6 +/- 412.9,2669543.5 +/- 428.5,2682645.5 +/- 443.5,2695746.6 +/- 458.0,2708847.0 +/- 472.1,2721946.6 +/- 485.8,2735045.6 +/- 499.1,2748143.9 +/- 512.0,2761241.8 +/- 524.7,2774339.1 +/- 537.0,2787436.0 +/- 549.1,2800532.5 +/- 560.9,2813628.6 +/- 572.4,2826724.4 +/- 583.8,2839819.9 +/- 594.9,2852915.1 +/- 605.8,2866010.0 +/- 616.5,2879104.8 +/- 627.0,2892199.3 +/- 637.4,2905293.6 +/- 647.6,2918387.8 +/- 657.6
FuoriLombardia,1957968.0 +/- 1.0,1969168.0 +/- 105.8,1980354.3 +/- 149.6,1991527.5 +/- 183.2,2002688.5 +/- 211.5,2013837.8 +/- 236.4,2024976.1 +/- 258.9,2036103.9 +/- 279.5,2047221.8 +/- 298.8,2058330.3 +/- 316.8,2069430.0 +/- 333.9,2080521.2 +/- 350.1,2091604.5 +/- 365.6,2102680.3 +/- 380.4,2113749.0 +/- 394.7,2124810.8 +/- 408.5,2135866.3 +/- 421.8,2146915.8 +/- 434.7,2157959.5 +/- 447.2,2168997.7 +/- 459.4,2180030.9 +/- 471.2,2191059.1 +/- 482.8,2202082.8 +/- 494.1,2213102.1 +/- 505.1,2224117.2 +/- 515.9,2235128.5 +/- 526.5,2246136.0 +/- 536.8,2257140.1 +/- 547.0,2268140.8 +/- 556.9,2279138.3 +/- 566.7,2290132.9 +/- 576.3,2301124.7 +/- 585.8,2312113.8 +/- 595.1,2323100.4 +/- 604.3
scuola14,1901007.0 +/- 1.0,1909141.5 +/- 90.2,1917155.3 +/- 127.1,1925047.1 +/- 155.0,1932815.6 +/- 178.3,1940460.6 +/- 198.6,1947982.1 +/- 216.7,1955379.9 +/- 233.2,1962654.2 +/- 248.3,1969805.0 +/- 262.3,1976832.1 +/- 275.4,1983735.7 +/- 287.6,1990515.8 +/- 299.2,1997172.3 +/- 310.1,2003705.2 +/- 320.5,2010114.5 +/- 330.3,2016400.3 +/- 339.7,2022562.5 +/- 348.6,2028601.2 +/- 357.2,2034516.3 +/- 365.4,2040307.8 +/- 373.2,2045975.8 +/- 380.7,2051520.1 +/- 388.0,2056941.0 +/- 394.9,2062238.3 +/- 401.5,2067412.0 +/- 407.9,2072462.1 +/- 414.1,2077388.7 +/- 420.0,2082191.7 +/- 425.7,2086871.1 +/- 431.1,2091427.0 +/- 436.4,2095859.4 +/- 441.4,2100168.1 +/- 446.3,2104353.3 +/- 450.9
FuoriLombardiaEmiliaVeneto,1651016.0 +/- 1.0,1660739.4 +/- 98.6,1670462.9 +/- 139.5,1680186.3 +/- 170.8,1689909.8 +/- 197.2,1699633.2 +/- 220.5,1709356.6 +/- 241.5,1719080.1 +/- 260.9,1728803.5 +/- 278.9,1738527.0 +/- 295.8,1748250.4 +/- 311.8,1757973.8 +/- 327.0,1767697.3 +/- 341.6,1777420.7 +/- 355.5,1787144.1 +/- 369.0,1796867.6 +/- 381.9,1806591.0 +/- 394.4,1816314.5 +/- 406.6,1826037.9 +/- 418.4,1835761.3 +/- 429.8,1845484.8 +/- 441.0,1855208.2 +/- 451.9,1864931.7 +/- 462.5,1874655.1 +/- 472.9,1884346.1 +/- 483.0,1868714.4 +/- 466.6,-17994015.0 +/- 1.0,-15593263107.0 +/- 1.0,-12222909174595.0 +/- 1.0,-9579856578281628.0 +/- 1.0,-7508330164771838976.0 +/- 1.0,-5884745913596221849600.0 +/- 1.0,-4612241831087927912824832.0 +/- 1.0,-3614901139450967325698686976.0 +/- 1.0
Nord,1250779.0 +/- 1.0,1255202.9 +/- 66.5,1259548.3 +/- 93.6,1263815.1 +/- 114.2,1268003.4 +/- 131.2,1272113.1 +/- 146.1,1276144.3 +/- 159.3,1280096.8 +/- 171.2,1283970.9 +/- 182.2,1287766.3 +/- 192.3,1291483.3 +/- 201.8,1295121.6 +/- 210.6,1298681.4 +/- 218.9,1302162.7 +/- 226.7,1305565.3 +/- 234.1,1308889.5 +/- 241.1,1312135.0 +/- 247.7,1315302.1 +/- 254.0,1318390.5 +/- 260.0,1321400.4 +/- 265.7,1324331.8 +/- 271.2,1327184.6 +/- 276.4,1329958.8 +/- 281.4,1332654.5 +/- 286.1,1335271.6 +/- 290.7,1337810.2 +/- 295.0,1340270.2 +/- 299.2,1342651.6 +/- 303.1,1344954.6 +/- 306.9,1347178.9 +/- 310.5,1349324.7 +/- 313.9,1351391.9 +/- 317.2,1353380.6 +/- 320.3,1355290.8 +/- 323.3
Sud,554696.0 +/- 1.0,558343.1 +/- 60.4,561990.1 +/- 85.4,565637.2 +/- 104.6,569284.2 +/- 120.8,572931.3 +/- 135.0,576578.4 +/- 147.9,580225.4 +/- 159.8,583872.5 +/- 170.8,587519.5 +/- 181.2,591166.6 +/- 191.0,594813.7 +/- 200.3,598460.7 +/- 209.2,602107.8 +/- 217.7,605754.8 +/- 226.0,609401.9 +/- 233.9,613048.9 +/- 241.6,616696.0 +/- 249.0,620343.1 +/- 256.2,623990.1 +/- 263.2,627637.2 +/- 270.1,631284.2 +/- 276.7,634931.3 +/- 283.3,638578.3 +/- 289.6,642224.0 +/- 295.9,645677.2 +/- 301.6,622528.9 +/- 260.4,-3077444.8 +/- 1.0,-514984037.1 +/- 1.0,-71270629534.0 +/- 1.0,-9851035711794.9 +/- 1.0,-1361599006261668.2 +/- 1.0,-188198661026098240.0 +/- 1.0,-26012604174958288896.0 +/- 1.0
Lombardia,527988.0 +/- 1.0,529573.6 +/- 39.8,531159.2 +/- 56.3,532744.8 +/- 69.0,534330.3 +/- 79.6,535915.9 +/- 89.0,537501.5 +/- 97.5,539087.0 +/- 105.4,540672.5 +/- 112.6,542258.1 +/- 119.5,543843.6 +/- 125.9,545429.1 +/- 132.1,547014.7 +/- 137.9,548600.2 +/- 143.6,550185.7 +/- 149.0,551771.2 +/- 154.2,553356.7 +/- 159.3,554942.3 +/- 164.2,556527.8 +/- 168.9,558113.3 +/- 173.6,559698.8 +/- 178.1,561284.3 +/- 182.5,562869.9 +/- 186.8,564455.4 +/- 191.0,566040.9 +/- 195.1,567626.4 +/- 199.1,569211.9 +/- 203.0,570797.4 +/- 206.9,572382.9 +/- 210.7,573968.5 +/- 214.4,575554.0 +/- 218.1,577139.5 +/- 221.7,578725.0 +/- 225.2,580310.5 +/- 228.7
Centro,460144.0 +/- 1.0,462675.7 +/- 50.3,465207.4 +/- 71.2,467739.1 +/- 87.1,470270.8 +/- 100.6,472802.5 +/- 112.5,475334.2 +/- 123.2,477865.9 +/- 133.1,480397.6 +/- 142.3,482929.3 +/- 150.9,485461.0 +/- 159.1,487992.8 +/- 166.9,490524.5 +/- 174.3,493056.2 +/- 181.4,495587.9 +/- 188.3,498119.6 +/- 194.9,500651.3 +/- 201.3,503183.0 +/- 207.5,505714.7 +/- 213.5,508246.4 +/- 219.3,510778.1 +/- 225.0,513309.8 +/- 230.6,515841.5 +/- 236.0,518332.2 +/- 241.2,489313.8 +/- 170.8,-23784614.8 +/- 1.0,-18703485243.1 +/- 1.0,-14391940220451.1 +/- 1.0,-11073986011321500.0 +/- 1.0,-8520961024635663360.0 +/- 1.0,-6556516931270628868096.0 +/- 1.0,-5044960790896725349892096.0 +/- 1.0,-3881882659417876890151550976.0 +/- 1.0,-2986943527625393101043228737536.0 +/- 1.0
scuola24,443272.0 +/- 1.0,445866.8 +/- 50.9,448461.6 +/- 72.0,451056.3 +/- 88.2,453651.1 +/- 101.9,456245.9 +/- 113.9,458840.7 +/- 124.8,461435.4 +/- 134.8,464030.2 +/- 144.1,466625.0 +/- 152.8,469219.8 +/- 161.1,471814.5 +/- 168.9,474409.3 +/- 176.5,477004.1 +/- 183.7,479598.9 +/- 190.6,482193.6 +/- 197.3,484788.4 +/- 203.8,487383.2 +/- 210.0,489978.0 +/- 216.1,492572.7 +/- 222.0,495167.5 +/- 227.8,497762.3 +/- 233.4,500357.1 +/- 238.9,502951.8 +/- 244.3,505546.6 +/- 249.5,508141.4 +/- 254.7,510736.2 +/- 259.7,513331.0 +/- 264.7,515925.7 +/- 269.5,518520.5 +/- 274.3,521115.3 +/- 279.0,523710.1 +/- 283.6,526304.8 +/- 288.2,528899.6 +/- 292.6
Veneto,306952.0 +/- 1.0,307545.2 +/- 24.4,308060.6 +/- 33.3,308500.4 +/- 39.3,308866.7 +/- 43.8,309161.6 +/- 47.0,309387.1 +/- 49.3,309545.1 +/- 50.9,309637.5 +/- 51.8,309666.2 +/- 52.1,309633.0 +/- 51.8,309539.5 +/- 50.9,309387.5 +/- 49.4,309178.6 +/- 47.2,308914.4 +/- 44.3,308596.5 +/- 40.6,308226.4 +/- 35.7,307805.5 +/- 29.2,307335.2 +/- 19.6,306817.0 +/- 1.0,306252.2 +/- 1.0,305642.1 +/- 1.0,304987.9 +/- 1.0,304290.9 +/- 1.0,303552.4 +/- 1.0,302773.4 +/- 1.0,301955.1 +/- 1.0,301098.6 +/- 1.0,300205.0 +/- 1.0,299275.3 +/- 1.0,298310.5 +/- 1.0,297311.6 +/- 1.0,296279.6 +/- 1.0,295215.4 +/- 1.0
