place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1455022.0 +/- 1.0,1478987.3 +/- 2138.7,1501521.3 +/- 4248.4,1522622.1 +/- 6320.3,1542301.3 +/- 8341.1,1560582.1 +/- 10298.6,1577498.8 +/- 12182.3,1593094.8 +/- 13983.0,1607421.8 +/- 15693.5,1620538.3 +/- 17307.9,1632508.0 +/- 18822.2,1643398.4 +/- 20233.9,1653279.8 +/- 21542.0,1662224.1 +/- 22746.7,1670303.4 +/- 23849.7,1677589.0 +/- 24853.5,1684150.9 +/- 25761.8,1690056.8 +/- 26578.7,1695371.6 +/- 27309.3,1700156.7 +/- 27958.9,1704470.0 +/- 28533.0,1708365.3 +/- 29037.5,1711892.5 +/- 29478.3,1715097.1 +/- 29861.0,1718020.8 +/- 30191.4,1720700.9 +/- 30474.9,1723171.3 +/- 30716.6,1725461.8 +/- 30921.3,1727598.9 +/- 31093.6,1729605.9 +/- 31237.6,1731503.2 +/- 31357.1,1733308.5 +/- 31455.4,1735036.8 +/- 31535.7,1736701.3 +/- 31600.5,1738313.0 +/- 31652.4,1739881.3 +/- 31693.3,1741414.2 +/- 31725.2
scuola14,1141673.0 +/- 1.0,1158831.3 +/- 1601.1,1174813.9 +/- 3164.9,1189633.8 +/- 4685.5,1203314.5 +/- 6153.0,1215888.9 +/- 7558.9,1227398.2 +/- 8895.8,1237890.2 +/- 10158.1,1247418.6 +/- 11341.7,1256040.7 +/- 12443.7,1263817.0 +/- 13462.8,1270809.6 +/- 14398.9,1277081.0 +/- 15253.0,1282693.4 +/- 16027.1,1287707.8 +/- 16724.1,1292182.8 +/- 17347.7,1296174.9 +/- 17901.9,1299737.1 +/- 18391.3,1302919.2 +/- 18820.6,1305767.3 +/- 19194.9,1308323.7 +/- 19519.0,1310626.9 +/- 19797.8,1312711.8 +/- 20036.0,1314609.5 +/- 20238.3,1316347.7 +/- 20408.8,1317950.7 +/- 20551.6,1319439.9 +/- 20670.2,1320833.9 +/- 20768.0,1322148.5 +/- 20848.0,1323397.5 +/- 20912.9,1324592.6 +/- 20965.1,1325743.5 +/- 21006.5,1326858.5 +/- 21039.1,1327944.5 +/- 21064.3,1329007.1 +/- 21083.5,1330051.1 +/- 21097.8,1331080.3 +/- 21108.2
FuoriLombardia,1073237.0 +/- 1.0,1093096.0 +/- 1736.4,1112001.4 +/- 3469.5,1129935.0 +/- 5194.4,1146887.2 +/- 6900.7,1162856.6 +/- 8578.3,1177849.2 +/- 10218.0,1191878.3 +/- 11811.6,1204963.5 +/- 13351.6,1217130.5 +/- 14831.4,1228409.7 +/- 16245.6,1238836.0 +/- 17589.9,1248447.7 +/- 18860.9,1257286.1 +/- 20056.2,1265394.4 +/- 21174.6,1272817.2 +/- 22215.6,1279600.1 +/- 23179.6,1285788.6 +/- 24067.8,1291428.0 +/- 24881.9,1296562.7 +/- 25624.5,1301235.7 +/- 26298.5,1305488.8 +/- 26907.1,1309361.6 +/- 27453.9,1312891.8 +/- 27942.8,1316114.7 +/- 28377.7,1319063.5 +/- 28762.6,1321768.8 +/- 29101.5,1324258.8 +/- 29398.4,1326559.5 +/- 29657.1,1328694.3 +/- 29881.4,1330684.4 +/- 30074.6,1332549.1 +/- 30240.3,1334305.4 +/- 30381.4,1335968.5 +/- 30500.8,1337551.7 +/- 30601.3,1339066.9 +/- 30685.1,1340524.4 +/- 30754.6
FuoriLombardiaEmiliaVeneto,945821.0 +/- 1.0,962962.1 +/- 1506.7,979247.9 +/- 3005.8,994665.4 +/- 4493.7,1009209.7 +/- 5961.5,1022882.5 +/- 7400.6,1035692.7 +/- 8803.3,1047654.8 +/- 10162.5,1058789.2 +/- 11472.3,1069121.0 +/- 12727.2,1078679.5 +/- 13922.9,1087497.8 +/- 15056.1,1095611.4 +/- 16124.2,1103058.3 +/- 17125.7,1109878.0 +/- 18059.7,1116110.9 +/- 18926.2,1121797.7 +/- 19726.1,1126979.1 +/- 20460.6,1131695.2 +/- 21131.7,1135985.2 +/- 21741.6,1139886.9 +/- 22293.3,1143436.4 +/- 22789.6,1146668.4 +/- 23234.0,1149615.2 +/- 23629.8,1152307.2 +/- 23980.5,1154772.8 +/- 24289.8,1157038.0 +/- 24561.0,1159126.8 +/- 24797.6,1161060.8 +/- 25002.9,1162860.0 +/- 25180.0,1164541.9 +/- 25332.0,1166122.6 +/- 25461.7,1167616.2 +/- 25571.6,1169035.1 +/- 25664.2,1170390.4 +/- 25741.6,1171691.7 +/- 25805.9,1172947.4 +/- 25858.7
Nord,773074.0 +/- 1.0,783804.2 +/- 1035.3,793739.8 +/- 2037.6,802895.7 +/- 3005.3,811293.4 +/- 3932.4,818960.9 +/- 4813.9,825930.8 +/- 5645.8,832240.0 +/- 6425.1,837928.3 +/- 7149.9,843037.8 +/- 7819.3,847611.5 +/- 8433.0,851693.2 +/- 8991.9,855326.3 +/- 9497.3,858553.0 +/- 9951.3,861414.4 +/- 10356.2,863949.6 +/- 10715.0,866195.5 +/- 11030.7,868186.3 +/- 11306.7,869954.0 +/- 11546.3,871527.7 +/- 11753.0,872933.6 +/- 11930.0,874195.6 +/- 12080.6,875334.8 +/- 12207.9,876370.0 +/- 12314.6,877317.4 +/- 12403.5,878191.4 +/- 12476.9,879004.4 +/- 12537.2,879766.8 +/- 12586.2,880487.7 +/- 12625.7,881174.7 +/- 12657.3,881834.1 +/- 12682.3,882471.4 +/- 12701.9,883090.7 +/- 12716.9,883695.9 +/- 12728.4,884289.8 +/- 12736.9,884874.8 +/- 12743.2,885452.8 +/- 12747.5
Lombardia,381785.0 +/- 1.0,385654.6 +/- 533.3,389111.9 +/- 1029.7,392181.5 +/- 1490.4,394890.5 +/- 1913.8,397267.5 +/- 2299.1,399342.0 +/- 2646.3,401143.8 +/- 2956.3,402702.0 +/- 3230.5,404044.7 +/- 3470.8,405198.5 +/- 3679.5,406188.2 +/- 3859.0,407036.8 +/- 4012.1,407765.0 +/- 4141.5,408391.5 +/- 4249.8,408932.7 +/- 4339.6,409403.1 +/- 4413.5,409815.1 +/- 4473.7,410179.5 +/- 4522.3,410505.3 +/- 4561.0,410800.1 +/- 4591.7,411070.3 +/- 4615.7,411321.0 +/- 4634.3,411556.4 +/- 4648.5,411779.9 +/- 4659.2,411994.4 +/- 4667.2,412201.8 +/- 4673.0,412404.0 +/- 4677.2,412602.2 +/- 4680.1,412797.4 +/- 4682.0,412990.4 +/- 4683.3,413181.8 +/- 4684.0,413372.1 +/- 4684.3,413561.4 +/- 4684.5,413750.2 +/- 4684.4,413938.5 +/- 4684.3,414126.6 +/- 4684.1
Sud,286705.0 +/- 1.0,293219.5 +/- 598.2,299539.8 +/- 1203.6,305655.6 +/- 1818.9,311557.7 +/- 2441.4,317238.8 +/- 3068.0,322693.0 +/- 3695.7,327915.8 +/- 4321.8,332904.5 +/- 4943.3,337657.6 +/- 5557.7,342175.2 +/- 6162.2,346458.5 +/- 6754.6,350510.2 +/- 7332.6,354333.9 +/- 7894.3,357934.3 +/- 8437.9,361317.3 +/- 8961.9,364489.3 +/- 9465.0,367457.6 +/- 9946.0,370230.0 +/- 10404.3,372814.9 +/- 10839.2,375221.0 +/- 11250.2,377457.4 +/- 11637.3,379533.2 +/- 12000.5,381457.8 +/- 12340.0,383240.5 +/- 12656.1,384890.5 +/- 12949.4,386417.0 +/- 13220.5,387828.8 +/- 13470.1,389134.7 +/- 13699.1,390342.9 +/- 13908.5,391461.6 +/- 14099.1,392498.2 +/- 14272.0,393460.2 +/- 14428.2,394354.4 +/- 14568.9,395187.2 +/- 14695.0,395964.6 +/- 14807.7,396692.2 +/- 14907.8
Centro,278500.0 +/- 1.0,282959.3 +/- 454.1,287124.5 +/- 895.1,290998.7 +/- 1324.9,294587.5 +/- 1740.7,297899.1 +/- 2140.1,300943.1 +/- 2521.0,303731.3 +/- 2881.9,306276.4 +/- 3221.5,308592.3 +/- 3538.9,310693.7 +/- 3833.6,312595.4 +/- 4105.4,314312.9 +/- 4354.6,315861.2 +/- 4581.5,317255.2 +/- 4786.9,318509.6 +/- 4971.6,319638.1 +/- 5136.7,320653.9 +/- 5283.3,321569.7 +/- 5412.7,322396.8 +/- 5526.3,323146.1 +/- 5625.2,323827.4 +/- 5711.0,324449.6 +/- 5784.7,325020.7 +/- 5847.9,325548.0 +/- 5901.5,326037.9 +/- 5946.8,326495.9 +/- 5984.7,326927.1 +/- 6016.3,327335.8 +/- 6042.4,327725.6 +/- 6063.8,328099.8 +/- 6081.2,328461.0 +/- 6095.2,328811.7 +/- 6106.4,329153.6 +/- 6115.3,329488.6 +/- 6122.2,329817.8 +/- 6127.6,330142.4 +/- 6131.6
scuola24,244883.0 +/- 1.0,250096.6 +/- 490.0,255117.6 +/- 981.2,259938.7 +/- 1476.2,264554.4 +/- 1972.7,268960.6 +/- 2467.8,273154.8 +/- 2959.2,277136.0 +/- 3444.4,280904.5 +/- 3921.2,284461.9 +/- 4387.4,287811.3 +/- 4841.2,290956.6 +/- 5280.7,293903.0 +/- 5704.6,296656.2 +/- 6111.4,299223.1 +/- 6500.3,301611.1 +/- 6870.2,303828.0 +/- 7220.7,305882.1 +/- 7551.2,307782.2 +/- 7861.7,309537.0 +/- 8152.0,311155.5 +/- 8422.3,312646.5 +/- 8673.1,314019.0 +/- 8904.6,315281.7 +/- 9117.5,316443.0 +/- 9312.5,317511.3 +/- 9490.3,318494.2 +/- 9651.8,319399.5 +/- 9797.8,320234.3 +/- 9929.3,321005.2 +/- 10047.2,321718.7 +/- 10152.4,322380.7 +/- 10246.0,322996.5 +/- 10328.8,323571.3 +/- 10401.7,324109.7 +/- 10465.6,324615.9 +/- 10521.3,325093.8 +/- 10569.7
Piemonte,153375.0 +/- 1.0,155729.4 +/- 246.1,157948.1 +/- 484.0,160030.8 +/- 717.0,161978.4 +/- 944.2,163792.6 +/- 1164.3,165476.4 +/- 1376.5,167033.2 +/- 1579.9,168467.4 +/- 1773.8,169784.0 +/- 1957.6,170988.3 +/- 2131.0,172086.2 +/- 2293.7,173083.8 +/- 2445.5,173987.4 +/- 2586.5,174803.3 +/- 2716.8,175538.1 +/- 2836.5,176198.0 +/- 2946.0,176789.1 +/- 3045.6,177317.7 +/- 3135.7,177789.4 +/- 3216.9,178209.8 +/- 3289.7,178584.0 +/- 3354.7,178917.0 +/- 3412.3,179213.3 +/- 3463.2,179477.2 +/- 3507.9,179712.4 +/- 3546.9,179922.5 +/- 3580.9,180110.8 +/- 3610.3,180280.0 +/- 3635.7,180432.9 +/- 3657.4,180571.6 +/- 3675.8,180698.1 +/- 3691.5,180814.4 +/- 3704.7,180921.9 +/- 3715.8,181022.0 +/- 3725.0,181115.9 +/- 3732.6,181204.5 +/- 3738.8
Campania,140195.0 +/- 1.0,142852.8 +/- 249.7,145397.6 +/- 494.0,147827.4 +/- 737.4,150141.0 +/- 978.7,152338.0 +/- 1216.8,154418.7 +/- 1450.8,156384.0 +/- 1679.7,158235.7 +/- 1902.5,159975.8 +/- 2118.7,161607.2 +/- 2327.4,163132.8 +/- 2528.0,164556.4 +/- 2720.1,165881.7 +/- 2903.2,167113.1 +/- 3077.1,168254.8 +/- 3241.6,169311.5 +/- 3396.4,170287.9 +/- 3541.7,171188.6 +/- 3677.4,172018.5 +/- 3803.7,172782.3 +/- 3920.7,173484.5 +/- 4028.7,174129.9 +/- 4128.1,174722.7 +/- 4219.1,175267.3 +/- 4302.1,175767.7 +/- 4377.5,176227.8 +/- 4445.7,176651.4 +/- 4507.2,177041.8 +/- 4562.4,177402.4 +/- 4611.7,177736.1 +/- 4655.6,178045.8 +/- 4694.6,178334.0 +/- 4728.9,178603.3 +/- 4759.1,178855.6 +/- 4785.5,179093.0 +/- 4808.4,179317.3 +/- 4828.3
Veneto,127416.0 +/- 1.0,130081.2 +/- 310.6,132651.1 +/- 625.2,135120.1 +/- 946.2,137484.0 +/- 1271.4,139739.2 +/- 1598.8,141883.4 +/- 1926.1,143915.0 +/- 2251.3,145833.6 +/- 2572.5,147639.3 +/- 2887.8,149333.4 +/- 3195.6,150917.6 +/- 3494.3,152394.6 +/- 3782.5,153767.4 +/- 4059.2,155039.8 +/- 4323.4,156215.8 +/- 4574.3,157300.0 +/- 4811.4,158297.0 +/- 5034.2,159211.9 +/- 5242.6,160049.7 +/- 5436.4,160815.5 +/- 5615.9,161514.5 +/- 5781.3,162151.8 +/- 5932.9,162732.3 +/- 6071.2,163260.9 +/- 6196.7,163742.3 +/- 6310.1,164180.7 +/- 6412.0,164580.5 +/- 6503.2,164945.7 +/- 6584.3,165279.8 +/- 6656.1,165586.3 +/- 6719.4,165868.4 +/- 6774.8,166129.0 +/- 6823.1,166370.6 +/- 6864.9,166595.8 +/- 6901.0,166806.5 +/- 6931.9,167004.8 +/- 6958.1
EmiliaRomagna,110571.0 +/- 1.0,112675.9 +/- 269.5,114691.9 +/- 541.1,116614.7 +/- 816.5,118440.8 +/- 1093.6,120167.8 +/- 1370.3,121794.5 +/- 1644.6,123320.5 +/- 1914.3,124746.3 +/- 2177.9,126073.3 +/- 2433.6,127303.8 +/- 2680.0,128440.5 +/- 2915.9,129487.0 +/- 3140.3,130447.1 +/- 3352.5,131325.3 +/- 3551.8,132126.2 +/- 3737.9,132854.5 +/- 3910.7,133515.4 +/- 4070.0,134113.8 +/- 4216.2,134654.7 +/- 4349.4,135143.0 +/- 4470.2,135583.6 +/- 4579.1,135981.1 +/- 4676.6,136339.7 +/- 4763.5,136663.7 +/- 4840.5,136956.9 +/- 4908.2,137222.9 +/- 4967.6,137465.0 +/- 5019.2,137686.2 +/- 5063.8,137889.2 +/- 5102.2,138076.5 +/- 5135.0,138250.3 +/- 5162.8,138412.6 +/- 5186.3,138565.0 +/- 5205.9,138709.1 +/- 5222.2,138846.2 +/- 5235.6,138977.4 +/- 5246.5
Lazio,107490.0 +/- 1.0,109517.3 +/- 266.4,111426.4 +/- 529.4,113215.8 +/- 790.4,114885.8 +/- 1047.3,116437.5 +/- 1297.8,117873.2 +/- 1540.2,119196.5 +/- 1772.9,120411.5 +/- 1994.4,121523.1 +/- 2203.8,122536.9 +/- 2400.2,123458.7 +/- 2583.0,124294.8 +/- 2752.0,125051.6 +/- 2907.2,125735.5 +/- 3048.5,126352.9 +/- 3176.5,126910.0 +/- 3291.5,127413.0 +/- 3394.1,127867.5 +/- 3485.1,128278.9 +/- 3565.2,128652.4 +/- 3635.2,128992.6 +/- 3696.0,129303.8 +/- 3748.4,129589.9 +/- 3793.3,129854.4 +/- 3831.4,130100.5 +/- 3863.6,130331.0 +/- 3890.5,130548.2 +/- 3912.9,130754.3 +/- 3931.3,130951.1 +/- 3946.3,131140.3 +/- 3958.4,131323.1 +/- 3968.1,131500.7 +/- 3975.7,131674.1 +/- 3981.6,131844.1 +/- 3986.1,132011.4 +/- 3989.5,132176.4 +/- 3992.0
Toscana,96990.0 +/- 1.0,98320.6 +/- 142.9,99553.2 +/- 276.5,100690.3 +/- 404.7,101735.3 +/- 527.0,102692.0 +/- 642.9,103564.9 +/- 752.1,104358.5 +/- 854.3,105077.8 +/- 949.4,105727.8 +/- 1037.3,106313.6 +/- 1118.0,106840.5 +/- 1191.7,107313.4 +/- 1258.7,107737.3 +/- 1319.0,108116.9 +/- 1373.2,108456.7 +/- 1421.5,108761.1 +/- 1464.4,109033.9 +/- 1502.1,109279.0 +/- 1535.3,109499.7 +/- 1564.1,109699.0 +/- 1589.1,109879.9 +/- 1610.7,110044.9 +/- 1629.2,110196.2 +/- 1644.9,110335.8 +/- 1658.3,110465.5 +/- 1669.6,110586.9 +/- 1679.1,110701.2 +/- 1687.0,110809.6 +/- 1693.7,110913.1 +/- 1699.2,111012.7 +/- 1703.8,111108.9 +/- 1707.6,111202.3 +/- 1710.8,111293.6 +/- 1713.5,111383.1 +/- 1715.7,111471.2 +/- 1717.7,111558.1 +/- 1719.3
