place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,341396.0 +/- 1.0,350012.2 +/- 153.0,358456.6 +/- 273.7,366732.5 +/- 390.8,374843.3 +/- 505.1,382792.4 +/- 616.7,390582.9 +/- 725.8,398218.1 +/- 832.5,405700.9 +/- 936.9,413034.5 +/- 1038.9,420221.9 +/- 1138.8,427265.8 +/- 1236.5,434169.3 +/- 1332.0,440935.1 +/- 1425.5,447565.9 +/- 1516.9,454064.4 +/- 1606.4,460433.4 +/- 1693.9,466675.3 +/- 1779.5,472792.7 +/- 1863.3,478788.1 +/- 1945.2,484663.9 +/- 2025.4,490422.5 +/- 2103.9,496066.3 +/- 2180.6,501597.5 +/- 2255.8,507018.3 +/- 2329.2,512331.1 +/- 2401.1,517537.9 +/- 2471.5,522640.8 +/- 2540.3,527641.9 +/- 2607.7,532543.3 +/- 2673.6,537346.9 +/- 2738.1,542054.7 +/- 2801.2,546668.6 +/- 2862.9,551190.5 +/- 2923.3,555622.2 +/- 2982.5,559965.5 +/- 3040.3,564222.2 +/- 3096.9,568393.9 +/- 3152.3,572482.5 +/- 3206.6,576489.5 +/- 3259.6,580416.6 +/- 3311.5,584265.3 +/- 3362.3,588037.3 +/- 3412.1,591734.0 +/- 3460.7,595357.1 +/- 3508.4,598907.8 +/- 3555.0,602387.7 +/- 3600.6,605798.3 +/- 3645.2,609140.7 +/- 3688.9,612416.6 +/- 3731.7,615627.1 +/- 3773.5,618773.5 +/- 3814.5,621857.2 +/- 3854.6,624879.4 +/- 3893.8,627841.3 +/- 3932.2,630744.1 +/- 3969.8,633589.0 +/- 4006.6,636377.2 +/- 4042.6,639109.8 +/- 4077.8,641787.8 +/- 4112.3,644412.5 +/- 4146.1,646984.8 +/- 4179.1,649505.8 +/- 4211.4
FuoriLombardia,289895.0 +/- 1.0,297236.5 +/- 240.8,304428.9 +/- 472.4,311475.5 +/- 710.2,318379.0 +/- 954.0,325142.5 +/- 1203.8,331768.7 +/- 1459.1,338260.4 +/- 1719.8,344620.4 +/- 1985.6,350851.4 +/- 2256.3,356955.9 +/- 2531.5,362936.6 +/- 2811.1,368795.8 +/- 3094.8,374536.2 +/- 3382.3,380160.1 +/- 3673.4,385669.9 +/- 3967.9,391067.9 +/- 4265.5,396356.3 +/- 4566.0,401537.4 +/- 4869.2,406613.4 +/- 5174.8,411586.4 +/- 5482.8,416458.4 +/- 5792.8,421231.6 +/- 6104.7,425908.0 +/- 6418.2,430489.4 +/- 6733.3,434977.9 +/- 7049.7,439375.3 +/- 7367.2,443683.5 +/- 7685.7,447904.2 +/- 8005.0,452039.3 +/- 8324.9,456090.5 +/- 8645.4,460059.4 +/- 8966.2,463947.9 +/- 9287.2,467757.4 +/- 9608.4,471489.6 +/- 9929.5,475146.1 +/- 10250.4,478728.4 +/- 10571.0,482238.0 +/- 10891.2,485676.4 +/- 11210.9,489045.0 +/- 11529.9,492345.3 +/- 11848.2,495578.5 +/- 12165.7,498746.2 +/- 12482.3,501849.6 +/- 12797.8,504890.0 +/- 13112.3,507868.7 +/- 13425.6,510787.0 +/- 13737.6,513646.1 +/- 14048.2,516447.1 +/- 14357.5,519191.3 +/- 14665.2,521879.8 +/- 14971.4,524513.8 +/- 15276.0,527094.3 +/- 15579.0,529622.4 +/- 15880.2,532099.3 +/- 16179.6,534525.9 +/- 16477.2,536903.2 +/- 16772.9,539232.3 +/- 17066.7,541514.1 +/- 17358.5,543749.7 +/- 17648.4,545939.8 +/- 17936.1,548085.6 +/- 18221.8,550187.7 +/- 18505.4
scuola14,226987.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,267622.0 +/- 1.0,276508.9 +/- 7007.1,285395.8 +/- 14013.6,294282.6 +/- 21020.1,303169.5 +/- 28026.6,312056.4 +/- 35033.0,320943.3 +/- 42039.5,329830.3 +/- 49046.0,338717.2 +/- 56052.5,347604.1 +/- 63059.0,356491.0 +/- 70065.4,365378.0 +/- 77071.9,374264.9 +/- 84078.4,383151.9 +/- 91084.9,392038.8 +/- 98091.4,400925.8 +/- 105097.9,409812.7 +/- 112104.3,418699.7 +/- 119110.8,427586.7 +/- 126117.3,436473.7 +/- 133123.8,445360.7 +/- 140130.3,454247.7 +/- 147136.8,463134.7 +/- 154143.3,472021.7 +/- 161149.7,480908.7 +/- 168156.2,489795.7 +/- 175162.7,498682.7 +/- 182169.2,507569.8 +/- 189175.7,516456.8 +/- 196182.2,525343.9 +/- 203188.7,534230.9 +/- 210195.2,543118.0 +/- 217201.6,552005.0 +/- 224208.1,560892.1 +/- 231214.6,569779.2 +/- 238221.1,578666.3 +/- 245227.6,587553.4 +/- 252234.1,596440.5 +/- 259240.6,605327.6 +/- 266247.1,614214.7 +/- 273253.6,623101.8 +/- 280260.1,631988.9 +/- 287266.5,640876.0 +/- 294273.0,649763.2 +/- 301279.5,658650.3 +/- 308286.0,667537.5 +/- 315292.5,676424.6 +/- 322299.0,685311.8 +/- 329305.5,694198.9 +/- 336312.0,703086.1 +/- 343318.5,711973.3 +/- 350325.0,720860.5 +/- 357331.5,729747.6 +/- 364338.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,114868.0 +/- 1.0,117654.3 +/- 89.2,120386.5 +/- 160.6,123065.7 +/- 230.0,125693.0 +/- 297.8,128269.3 +/- 364.1,130795.7 +/- 429.0,133273.0 +/- 492.6,135702.3 +/- 554.9,138084.5 +/- 615.8,140420.5 +/- 675.5,142711.1 +/- 734.0,144957.4 +/- 791.3,147160.1 +/- 847.4,149320.0 +/- 902.3,151438.1 +/- 956.1,153515.0 +/- 1008.8,155551.7 +/- 1060.4,157548.9 +/- 1111.0,159507.4 +/- 1160.5,161427.8 +/- 1209.0,163311.0 +/- 1256.4,165157.7 +/- 1303.0,166968.6 +/- 1348.5,168744.4 +/- 1393.1,170485.7 +/- 1436.8,172193.2 +/- 1479.6,173867.6 +/- 1521.6,175509.6 +/- 1562.6,177119.7 +/- 1602.8,178698.5 +/- 1642.2,180246.8 +/- 1680.8,181765.0 +/- 1718.6,183253.7 +/- 1755.6,184713.6 +/- 1791.9,186145.2 +/- 1827.4,187549.0 +/- 1862.1,188925.6 +/- 1896.2,190275.5 +/- 1929.5,191599.2 +/- 1962.2,192897.2 +/- 1994.2,194170.1 +/- 2025.5,195418.2 +/- 2056.2,196642.2 +/- 2086.3,197842.4 +/- 2115.7,199019.3 +/- 2144.6,200173.4 +/- 2172.8,201305.2 +/- 2200.5,202414.9 +/- 2227.6,203503.2 +/- 2254.1,204570.3 +/- 2280.1,205616.8 +/- 2305.5,206642.9 +/- 2330.5,207649.2 +/- 2354.9,208635.9 +/- 2378.8,209603.5 +/- 2402.2,210552.3 +/- 2425.2,211482.7 +/- 2447.6,212395.1 +/- 2469.6,213289.8 +/- 2491.2,214167.1 +/- 2512.3,215027.4 +/- 2533.0,215871.0 +/- 2553.2
Sud,131450.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,101806.0 +/- 1.0,104308.6 +/- 126.8,106758.1 +/- 245.6,109155.7 +/- 366.4,111502.5 +/- 489.5,113799.6 +/- 614.6,116048.0 +/- 741.7,118248.8 +/- 870.7,120402.9 +/- 1001.5,122511.4 +/- 1134.1,124575.1 +/- 1268.3,126595.2 +/- 1404.1,128572.4 +/- 1541.3,130507.7 +/- 1679.9,132402.0 +/- 1819.8,134256.2 +/- 1960.9,136071.1 +/- 2103.2,137847.5 +/- 2246.4,139586.3 +/- 2390.7,141288.2 +/- 2535.8,142954.0 +/- 2681.6,144584.6 +/- 2828.3,146180.6 +/- 2975.5,147742.8 +/- 3123.3,149271.8 +/- 3271.7,150768.5 +/- 3420.4,152233.4 +/- 3569.6,153667.3 +/- 3719.0,155070.8 +/- 3868.7,156444.6 +/- 4018.5,157789.2 +/- 4168.5,159105.4 +/- 4318.6,160393.7 +/- 4468.7,161654.6 +/- 4618.7,162888.9 +/- 4768.6,164096.9 +/- 4918.5,165279.4 +/- 5068.1,166436.8 +/- 5217.5,167569.7 +/- 5366.6,168678.6 +/- 5515.5,169764.0 +/- 5664.0,170826.4 +/- 5812.1,171866.3 +/- 5959.8,172884.1 +/- 6107.1,173880.3 +/- 6253.8,174855.5 +/- 6400.1,175810.0 +/- 6545.8,176744.2 +/- 6690.9,177658.7 +/- 6835.5,178553.8 +/- 6979.4,179429.9 +/- 7122.7,180287.4 +/- 7265.3,181126.8 +/- 7407.2,181948.3 +/- 7548.4,182752.5 +/- 7688.9,183539.6 +/- 7828.7,184310.1 +/- 7967.7,185064.2 +/- 8105.9,185802.3 +/- 8243.3,186524.8 +/- 8379.9,187232.0 +/- 8515.8,187924.2 +/- 8650.7,188601.7 +/- 8784.9
Lombardia,51501.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,22273.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
